-18.019241,-11.236297,-12.232215,-6.7413464,-5.3204384,-13.16131,-10.478741,-9.242743,-11.646397,-10.223021,-7.907137,-8.196491,-8.945673,-11.768883,-18.6392,-18.278168,-18.084438,-16.344433,-15.286548,-19.12044,-21.188793,-22.960022,-21.822186,-20.310913,-20.450201,-23.174643,-25.866598,-19.99893,-20.045113,-21.358816,-23.03746,-22.492138,-23.051727,-18.900402,-22.519463,-22.631178,-18.089075,-20.013521,-21.545853,-21.875858,-27.48574,-20.321747,-20.151648,-19.033016,-19.250961,-20.52618,-20.94789,-27.418451,-22.080196,-19.45248,-19.625774,-23.155996,-23.332945,-19.182962,-17.74604,-20.939442,-18.513403,-18.050003,-18.282768,-19.36522,-21.569172,-24.199886,-23.912436,-24.110128,-20.60477,-22.781242,-25.728378,-28.690105,-28.618317,-26.668886,-21.234564,-17.474468,-16.487019,-9.506214,-8.700466,-13.174182,-16.7654,-20.52921,-19.9156,-19.921251,-16.736372,-17.578224,-16.12546,-14.32984,-16.128555,-17.770996,-16.946783,-18.016243,-17.40065,-16.576641,-13.889924,-17.738987,-20.914635,-22.6543,-21.326384,-22.25063,-21.099146,-16.728153,-16.5225,-21.729761,-23.309881,-22.838964,-23.18993,-23.847513,-23.492281,-21.394144,-21.25004,-20.918142,-22.433558,-21.932152,-19.712683,-14.990736,-15.868709,-17.245493,-23.907387,-26.59322,-26.331465,-24.082342,-20.639828,-21.282799,-22.85941,-25.185257,-26.87908,-18.291187,-12.183933,-13.286572,-15.133855,-18.736084,-19.233356,-18.460667,-19.316782,-15.695529,-14.382092,-17.204594,-23.66626,-27.655037,-24.320538,-25.23507,-20.080902,-18.916952,-22.720774,-20.456604,-24.678991,-25.17518,-24.288057,-24.66186,-27.036829,-19.22776,-17.23576,-19.621218
-24.211866,-13.845145,-11.701341,-15.651491,-12.801712,-13.992334,-17.759296,-19.6165,-22.71019,-19.907701,-15.865519,-17.602028,-15.976603,-18.6511,-20.67955,-19.207794,-19.591816,-17.241432,-15.0722065,-17.37577,-18.420744,-13.326668,-14.106787,-19.049667,-26.666023,-29.171017,-26.622488,-19.309513,-17.181297,-20.834057,-24.631645,-26.114616,-24.298298,-21.415602,-20.644274,-22.126165,-25.154398,-23.481846,-25.693377,-20.495155,-18.458254,-18.533237,-20.218702,-21.123339,-20.205477,-22.732874,-23.131874,-24.609098,-27.514385,-21.172216,-22.354258,-22.131271,-21.075142,-21.121286,-23.274343,-22.65544,-18.27789,-17.460987,-20.47903,-20.473948,-18.989304,-20.397007,-22.676338,-18.300756,-16.622807,-20.789324,-24.099794,-21.903877,-19.750954,-24.154167,-21.840988,-16.33156,-14.572197,-16.202827,-13.830024,-10.72052,-13.568971,-16.690964,-18.936485,-20.75086,-18.153862,-20.916359,-16.497143,-16.05845,-15.106389,-19.304464,-21.231981,-19.635288,-17.774712,-16.056137,-14.236137,-16.898903,-20.370127,-18.607748,-22.035908,-24.26759,-25.876913,-26.784676,-22.443485,-23.644943,-20.13007,-18.768753,-22.01576,-20.005411,-23.385643,-19.696373,-20.738432,-20.925127,-18.362118,-22.164787,-21.62242,-20.28918,-23.683857,-22.164856,-22.360443,-21.757904,-19.178421,-21.537218,-23.350903,-21.32457,-20.467447,-20.175823,-23.280075,-20.152071,-17.105194,-17.292118,-17.16975,-18.002342,-17.505257,-20.714943,-20.39445,-18.293903,-18.203753,-19.837973,-18.437883,-17.76449,-15.52187,-21.000156,-21.686096,-20.019539,-20.643803,-18.942186,-21.180481,-25.857794,-28.73117,-24.656845,-26.073757,-22.031427,-26.2687,-27.22972
-23.56868,-17.95681,-14.285054,-14.93749,-18.147306,-18.378782,-16.156559,-18.118326,-19.49422,-22.30636,-16.242315,-14.564805,-16.881283,-16.130278,-20.066814,-15.341743,-14.37399,-12.763931,-16.259514,-20.525421,-18.096054,-14.515759,-18.276531,-25.245968,-23.636364,-24.153942,-20.80635,-15.523434,-12.888891,-18.800903,-24.11274,-23.23463,-27.074924,-30.2651,-27.404753,-24.277086,-22.881027,-22.139862,-24.363121,-23.434052,-21.099491,-23.370384,-20.137249,-24.157417,-24.63123,-21.923347,-22.056705,-23.16553,-26.716732,-22.321392,-21.862242,-22.989534,-21.41187,-21.98632,-20.412663,-22.518368,-20.084448,-20.8591,-21.649448,-21.120878,-20.142723,-21.840149,-22.731312,-21.423706,-20.862885,-21.548527,-19.4241,-21.93762,-19.574026,-19.680115,-20.651533,-17.52911,-18.946491,-18.69155,-16.329155,-15.811363,-15.927118,-17.603157,-19.27147,-25.052305,-27.774237,-28.771736,-22.23145,-19.747803,-18.97332,-21.325607,-25.830683,-21.77263,-22.076477,-20.0148,-21.264423,-28.128935,-20.767656,-16.521128,-21.295292,-24.245176,-26.886038,-23.337486,-24.129913,-25.343678,-23.092741,-19.164865,-19.200085,-18.65411,-20.5179,-17.818733,-15.15167,-17.045158,-18.598064,-22.153553,-21.639263,-22.15102,-22.199743,-21.687225,-20.33114,-19.429218,-21.207788,-21.324814,-20.047321,-18.266382,-20.29997,-20.700127,-17.661388,-21.413559,-23.73111,-20.711746,-22.296251,-20.630186,-19.284798,-20.468088,-21.032091,-18.365795,-17.653763,-21.05175,-24.904314,-21.248917,-17.186579,-19.348166,-22.178322,-22.404743,-22.627146,-26.690035,-21.527027,-22.044321,-24.28988,-21.001999,-24.391321,-23.16814,-22.627808,-26.568647
-22.138733,-17.2169,-20.684258,-19.160099,-17.37698,-21.601149,-16.316614,-17.152298,-21.164919,-22.686901,-21.478333,-17.966822,-21.943514,-20.230757,-16.923779,-14.566259,-13.353743,-15.056287,-18.824118,-20.168997,-18.032677,-20.747305,-22.467487,-20.751623,-19.526552,-20.831245,-23.216703,-22.623465,-16.305027,-19.480835,-21.694294,-21.924576,-21.668697,-23.16959,-21.801512,-26.40361,-26.361616,-20.809734,-19.743011,-22.718513,-24.646933,-21.337532,-21.02948,-24.435114,-24.112421,-22.055582,-22.958029,-27.64655,-22.201523,-20.594622,-24.686838,-23.80199,-20.114594,-19.234549,-17.768234,-20.229832,-19.616264,-22.554483,-22.102215,-21.12043,-16.551048,-20.34316,-25.4077,-20.433123,-22.194284,-24.998724,-22.294474,-27.380697,-24.866203,-20.237146,-22.467522,-22.777832,-20.573513,-23.60619,-22.077826,-18.339453,-14.674215,-19.637978,-23.338438,-27.133507,-25.425364,-23.71425,-22.68212,-20.282711,-24.287209,-21.461784,-21.729137,-19.049477,-19.278667,-21.515789,-22.85779,-23.399372,-21.04337,-18.529522,-20.021168,-22.126194,-23.213858,-23.27192,-28.91953,-23.227375,-19.753464,-19.093468,-22.265707,-23.07541,-19.15196,-15.37373,-19.077984,-24.95225,-19.131119,-19.153305,-19.995644,-23.15195,-26.515547,-28.232658,-28.650053,-22.927883,-21.614868,-24.106745,-23.522295,-24.775265,-24.587166,-21.156998,-17.590792,-21.317238,-20.345236,-20.480934,-22.807285,-24.420727,-17.014538,-16.412903,-21.340319,-19.363358,-19.167206,-19.561008,-20.707827,-24.178955,-23.966719,-26.450554,-23.505123,-22.331005,-25.738886,-26.17743,-24.493761,-24.80243,-24.172928,-22.970222,-21.935898,-22.985428,-24.13272,-24.267874
-24.917095,-21.942085,-21.844364,-20.19136,-22.028698,-19.357702,-19.033394,-19.301632,-18.551697,-18.953165,-17.320316,-19.91895,-21.940733,-21.862284,-19.31665,-17.177876,-18.285828,-20.516668,-20.606478,-20.9096,-20.292881,-19.245504,-22.173996,-22.862257,-24.59549,-25.66106,-26.170765,-19.925201,-16.269865,-17.88683,-19.457722,-20.642975,-21.411577,-19.453913,-18.336382,-21.290596,-20.419134,-20.306795,-18.569384,-18.4581,-19.360405,-23.8988,-25.871513,-26.789358,-26.371208,-22.52503,-23.337257,-28.04296,-21.520533,-18.20123,-23.734121,-22.751844,-18.004547,-17.674606,-21.170612,-23.168514,-20.967037,-23.141954,-24.116823,-19.422127,-16.35338,-17.712978,-18.966904,-21.442202,-22.80075,-24.519663,-25.364717,-23.8984,-21.49413,-18.840847,-19.8708,-18.58398,-16.726002,-22.291973,-24.467253,-15.897241,-12.962076,-19.170801,-27.602821,-28.721437,-28.302725,-25.946568,-21.740425,-17.464739,-17.294468,-21.222155,-21.377726,-18.005928,-22.702082,-28.928593,-25.150234,-23.145151,-25.83614,-23.13634,-16.64527,-15.074791,-15.461199,-18.22324,-21.686653,-20.571575,-22.48599,-20.765646,-17.59376,-16.976707,-17.955235,-18.322763,-24.416073,-23.472006,-17.879372,-16.823769,-21.371994,-21.780037,-18.95254,-18.77341,-25.225855,-28.61554,-25.758642,-24.655046,-23.721327,-27.812366,-24.591553,-24.884983,-23.451805,-23.52688,-21.974945,-21.999302,-20.494438,-22.410488,-19.393349,-19.763977,-22.206104,-25.527174,-24.902784,-21.452183,-20.21961,-22.621042,-21.548512,-23.817839,-23.439919,-21.719276,-21.356127,-21.965185,-24.3623,-28.204721,-21.35257,-20.984663,-21.08968,-21.550014,-24.23645,-22.036034
-24.266367,-22.361534,-25.644262,-19.304314,-18.076084,-20.244804,-19.384151,-15.068118,-15.083539,-20.21363,-22.197226,-22.930872,-18.498646,-18.085201,-20.049973,-17.8093,-16.946785,-18.910427,-18.574299,-19.04412,-25.245144,-23.94895,-19.155434,-18.347992,-24.6595,-22.815754,-22.690676,-22.30612,-22.274193,-21.233925,-18.63522,-18.312004,-24.673157,-22.201447,-20.117182,-25.741364,-23.51372,-20.089787,-20.005342,-19.065086,-19.069698,-24.057133,-29.670269,-25.642214,-17.95808,-17.51195,-20.442406,-22.931126,-19.750992,-18.47963,-20.788324,-18.811909,-18.693905,-19.45097,-21.412086,-27.501186,-25.593008,-21.296349,-21.27501,-23.595652,-21.380987,-24.220098,-22.897757,-25.260029,-21.767685,-18.269207,-18.884977,-24.573849,-23.421383,-24.773447,-21.43318,-20.572117,-20.335142,-27.111652,-25.34286,-23.000154,-20.223995,-19.106842,-20.647669,-23.00425,-23.487852,-22.045841,-23.772778,-24.97652,-22.121117,-18.464611,-14.249756,-17.558277,-24.475697,-19.683626,-20.382061,-23.974213,-25.142666,-21.077831,-18.804214,-18.801321,-18.105103,-19.251562,-21.862034,-20.967981,-22.023092,-20.003342,-18.672338,-20.847307,-17.807266,-18.026058,-24.62319,-21.911911,-21.120934,-21.373672,-21.749249,-21.700981,-19.178068,-16.049097,-19.760042,-26.430122,-22.07494,-19.598713,-21.987406,-23.612448,-18.093834,-20.157555,-26.805767,-24.360332,-21.584429,-24.04258,-22.788513,-22.288647,-20.150085,-21.43385,-28.154655,-26.416283,-25.031496,-19.31923,-20.28533,-21.532766,-19.49433,-22.10776,-23.725245,-20.745508,-21.512012,-21.739685,-22.881416,-20.949978,-21.342564,-19.985025,-20.091064,-26.309187,-24.227577,-25.58114
-25.24823,-19.029984,-18.374327,-20.917925,-14.564639,-15.390333,-17.81166,-16.097097,-20.083439,-20.111292,-25.29633,-22.301662,-15.476352,-17.404198,-19.539976,-22.825726,-22.03418,-19.310558,-16.964512,-15.548559,-19.856075,-21.357912,-17.950768,-17.77213,-22.558935,-21.404633,-19.37602,-21.91095,-24.286343,-20.698477,-19.185814,-21.803865,-29.040777,-31.923706,-25.75023,-22.818521,-19.96321,-19.906378,-20.957737,-21.82153,-19.679344,-19.852888,-23.322899,-26.200712,-20.91451,-21.800528,-24.89956,-27.90069,-22.619986,-18.826195,-19.660234,-18.65854,-18.49342,-22.44865,-23.301056,-26.746641,-30.100374,-20.89688,-16.822123,-17.305832,-21.044424,-21.776201,-20.94111,-26.72986,-28.662632,-24.975363,-22.447865,-19.352482,-17.512087,-21.60307,-23.110304,-26.193077,-20.190289,-20.840687,-24.915508,-20.33067,-17.440132,-20.200829,-20.74374,-22.251888,-20.808096,-19.65632,-19.416538,-21.430597,-19.524483,-18.869637,-14.866567,-19.583727,-21.066235,-18.066917,-18.28639,-18.769554,-21.005342,-17.88511,-14.597611,-13.128438,-16.187197,-21.345837,-23.230486,-22.08897,-19.565083,-18.419304,-19.293846,-18.528381,-15.521088,-18.445768,-22.28872,-20.385807,-19.790592,-20.598446,-22.93589,-24.278011,-23.277428,-17.93235,-19.584167,-27.089806,-28.209396,-22.151154,-22.597557,-28.453121,-22.555996,-20.22934,-22.432705,-23.670073,-23.557768,-20.073605,-20.645061,-18.738811,-20.057999,-20.81217,-21.971283,-19.172283,-21.877333,-20.865274,-19.300512,-20.075363,-20.526222,-22.76521,-22.389889,-18.978004,-18.789364,-22.749666,-21.631954,-15.1563015,-16.9386,-18.743393,-16.721766,-23.226126,-25.602243,-28.039888
-24.528439,-19.409822,-18.845783,-22.38052,-18.783009,-15.270676,-17.12238,-18.774294,-20.11558,-24.623367,-28.422691,-21.626139,-14.699914,-16.88588,-21.186766,-20.233803,-21.57892,-18.104713,-18.274914,-17.728731,-17.654345,-19.783428,-17.957302,-19.482494,-22.248322,-21.865196,-22.227112,-25.572489,-27.008963,-25.305218,-22.183788,-21.5539,-24.780537,-21.511738,-21.529627,-21.318413,-22.772476,-24.866833,-22.60659,-25.421633,-22.62278,-23.322538,-25.946054,-24.388014,-20.649345,-19.797012,-20.25973,-17.618702,-18.36777,-20.350534,-22.365463,-22.61351,-20.877922,-20.266537,-21.069355,-21.58953,-24.542627,-22.642227,-22.256578,-21.424147,-24.931828,-22.653286,-22.848042,-22.617393,-20.04112,-18.444588,-20.504416,-19.650478,-17.21439,-19.757315,-21.657536,-26.810614,-19.331844,-20.57284,-27.940178,-17.642653,-16.692741,-21.100239,-21.517323,-22.456566,-24.99221,-22.023722,-22.400394,-22.788036,-21.473946,-27.071589,-22.919697,-20.072819,-21.63453,-20.112814,-20.23227,-19.606945,-20.16809,-20.895954,-19.516773,-16.98019,-17.183949,-20.386028,-21.674534,-22.192106,-22.406961,-18.00127,-19.082413,-17.258942,-17.803753,-23.069052,-19.682089,-19.870438,-22.659184,-25.991299,-22.497234,-22.334236,-23.575806,-20.718594,-20.10727,-19.077507,-16.597815,-18.417425,-21.719776,-24.787695,-24.85706,-20.483063,-19.262568,-19.473309,-17.402061,-17.53846,-19.21748,-19.495335,-20.103691,-21.138327,-21.16745,-14.0858755,-13.458682,-18.461102,-20.857832,-18.43818,-18.347656,-21.045477,-20.589336,-20.144398,-21.807625,-23.595018,-22.95739,-22.89467,-22.525604,-21.447388,-23.70129,-28.693966,-25.605427,-27.144547
-27.586185,-19.783157,-18.04069,-19.28376,-22.709984,-25.33461,-22.038548,-17.845047,-17.111078,-21.652378,-23.392525,-23.872643,-21.62101,-23.982876,-24.075525,-21.314817,-22.275291,-21.733128,-21.515505,-21.033787,-16.847916,-18.99422,-19.87278,-20.279737,-22.431984,-20.719126,-21.370062,-19.215408,-21.493008,-23.142199,-23.856304,-17.601345,-17.402813,-16.906805,-18.921759,-23.640226,-22.604961,-21.303537,-21.13913,-25.296751,-20.948742,-18.83683,-21.842308,-21.238995,-21.481594,-19.981571,-20.884197,-19.443996,-19.664726,-18.289238,-22.989828,-19.479954,-19.595564,-22.512117,-23.434381,-19.142132,-17.418978,-18.464024,-20.813969,-19.454004,-22.989609,-27.191898,-24.080822,-20.514969,-19.173279,-18.517967,-23.862816,-21.135712,-17.850227,-19.83856,-20.26801,-21.832397,-19.24384,-23.271032,-23.420357,-18.746632,-18.4225,-21.583576,-22.711723,-21.974607,-21.268984,-18.297014,-17.223398,-17.86211,-19.341412,-21.597914,-19.058334,-19.258768,-22.443226,-25.422495,-20.823498,-21.36314,-20.821411,-20.717838,-20.011349,-17.332891,-18.340399,-16.857613,-18.279305,-20.975288,-21.63596,-19.298504,-19.077374,-21.409061,-20.45208,-20.794197,-22.141783,-20.781548,-21.866585,-24.234346,-26.066002,-25.383259,-23.15471,-23.499458,-23.241697,-23.125542,-20.880287,-20.532238,-21.441233,-23.248566,-19.487963,-19.586655,-20.805817,-19.054636,-18.271584,-19.744707,-24.218227,-22.153488,-22.15222,-19.331347,-18.729897,-18.13544,-20.601503,-20.587936,-19.798817,-26.666779,-21.998913,-20.304752,-19.46838,-22.931223,-25.333332,-19.575584,-17.155605,-23.637835,-23.092155,-22.181055,-23.955511,-25.038342,-23.280012,-24.9378
-32.88495,-27.280254,-22.21177,-19.211224,-22.284111,-23.692387,-20.851307,-21.420784,-19.926239,-19.134645,-17.60717,-20.320856,-21.535471,-21.706818,-21.968994,-21.579128,-21.973269,-24.671757,-23.004227,-23.132538,-19.894432,-18.625172,-18.049229,-22.579578,-20.50659,-19.19376,-21.605267,-17.68653,-19.247484,-21.282145,-20.271992,-18.25362,-16.793491,-14.694863,-18.70164,-22.745632,-24.601511,-18.624676,-16.790173,-23.73248,-21.574398,-17.57703,-16.620789,-18.183126,-20.537304,-20.88125,-24.412073,-17.296974,-16.591772,-19.932945,-20.405848,-19.40391,-18.302532,-19.040636,-20.536598,-17.627087,-16.374397,-18.973038,-19.51649,-20.737724,-20.027428,-20.446815,-23.21573,-20.211948,-18.737492,-17.931793,-20.77184,-19.348724,-18.220207,-19.743328,-17.135122,-14.373726,-15.958711,-22.993822,-19.564152,-13.367283,-12.748459,-16.228607,-18.659971,-22.15604,-20.707878,-18.620298,-16.3731,-17.694801,-13.194151,-12.263449,-15.380407,-13.049399,-14.955775,-19.333761,-19.77259,-21.868006,-25.657795,-19.671211,-19.145428,-20.506615,-19.544926,-21.306238,-21.291855,-17.408985,-20.303722,-16.747969,-14.627853,-18.703575,-22.334652,-24.535357,-24.728006,-21.704979,-20.434723,-16.593382,-17.147526,-21.319439,-20.340927,-23.41541,-23.957056,-18.868849,-16.229244,-18.91108,-25.033754,-24.582594,-19.906586,-21.342323,-21.338278,-16.269789,-15.285998,-15.310192,-19.72763,-20.713884,-19.122637,-19.7044,-23.187668,-19.000933,-17.80235,-17.60902,-16.491396,-20.03297,-21.599552,-18.795742,-21.301157,-25.546429,-25.53585,-18.840633,-16.979223,-20.972284,-24.766914,-20.46434,-20.029224,-21.95815,-21.243883,-22.38398
-27.723646,-22.604303,-16.26875,-16.368042,-18.237236,-22.521078,-21.064148,-20.485088,-19.09471,-16.102253,-17.108902,-17.706676,-21.110989,-21.57432,-22.578907,-18.708761,-17.11747,-20.86577,-19.57318,-17.998755,-15.369063,-18.063211,-18.907057,-22.858995,-20.19836,-20.456223,-23.372883,-20.345379,-23.14871,-22.841915,-18.950212,-20.886644,-21.442772,-20.801233,-22.83148,-23.353405,-21.757618,-15.783153,-15.279233,-20.400373,-24.47566,-19.630276,-18.29388,-21.042292,-19.16298,-20.942028,-21.442255,-17.673792,-17.146133,-24.786657,-21.392647,-15.44289,-17.984869,-22.104565,-19.006363,-19.580347,-19.971626,-18.977783,-20.94465,-25.137169,-21.657015,-19.186302,-22.35765,-24.665077,-26.125715,-21.844353,-19.416122,-24.783396,-25.683376,-21.17714,-19.881327,-15.528914,-17.33327,-23.047012,-21.971663,-18.995216,-21.268658,-22.014591,-21.227348,-22.861954,-21.523897,-25.066906,-21.636974,-19.172523,-17.30547,-16.926994,-17.642624,-15.676559,-16.8697,-18.906055,-22.02555,-26.214663,-23.078602,-17.460453,-15.713314,-18.470001,-27.30049,-30.351719,-28.335197,-18.818645,-19.23782,-22.742826,-18.51922,-18.783186,-21.931112,-23.521828,-21.128107,-18.475405,-20.644464,-18.329185,-14.994861,-20.357573,-25.230843,-21.374847,-19.157244,-17.157515,-14.053603,-19.092209,-25.275492,-19.637005,-17.710104,-16.471317,-17.666273,-12.976284,-10.446714,-13.307106,-15.0824175,-13.286352,-12.036786,-14.182098,-13.376576,-16.888168,-14.997736,-12.520028,-11.009758,-12.827058,-15.77476,-17.391113,-21.713575,-23.579252,-22.112202,-20.059858,-22.183386,-21.95492,-21.72093,-22.894243,-20.949219,-22.55424,-21.764864,-21.626192
-23.110964,-16.806555,-13.709728,-15.322418,-19.888258,-18.952269,-15.521619,-17.684378,-20.814177,-20.147232,-19.444967,-17.184725,-19.471912,-21.547188,-21.892136,-21.455978,-20.085192,-17.447062,-16.748714,-16.828276,-15.11436,-14.143029,-14.011914,-20.00381,-21.35349,-15.542121,-16.955965,-18.93021,-17.354141,-14.989586,-16.944197,-21.136482,-21.655762,-20.74307,-18.963062,-20.9374,-16.860304,-15.6648655,-18.698101,-18.761234,-19.149067,-22.422155,-22.288908,-23.094769,-23.697926,-25.855633,-24.384188,-26.811426,-27.285646,-27.786783,-25.286215,-23.208454,-24.342482,-17.686222,-17.631594,-19.25595,-20.06849,-21.003956,-23.42008,-25.382435,-23.792545,-22.227457,-22.786045,-19.700012,-20.088268,-20.606632,-19.781843,-22.839748,-23.08125,-22.0576,-18.288446,-16.684347,-17.752308,-19.422213,-22.447552,-23.055872,-23.859493,-23.612888,-18.94571,-19.726206,-22.050728,-24.636786,-21.927746,-24.008236,-24.9914,-18.25808,-18.79261,-22.609316,-24.498661,-26.168049,-20.74479,-21.448654,-22.72171,-18.894325,-18.037193,-22.29071,-24.00042,-26.053604,-24.537523,-21.685959,-22.339397,-20.60854,-18.80024,-21.658356,-22.938307,-24.478886,-21.135597,-19.438515,-25.108166,-23.318317,-21.547039,-24.793385,-22.86428,-20.76184,-19.101013,-23.673449,-23.60777,-20.370218,-19.59004,-18.742905,-17.968288,-19.935297,-23.284643,-17.50576,-15.462759,-15.15943,-14.095133,-12.0984535,-13.293751,-16.557873,-13.3151455,-15.026094,-20.333408,-15.989261,-13.477861,-14.525394,-15.885307,-17.965336,-23.792225,-22.955914,-23.78546,-23.245325,-22.039557,-23.017586,-22.058249,-25.018984,-29.054031,-25.856106,-22.106201,-22.275017
-18.770428,-15.171835,-11.680149,-12.57188,-14.48763,-14.344169,-11.769357,-10.655689,-15.202691,-22.55151,-21.39401,-18.199898,-16.719826,-20.512835,-21.495106,-19.667673,-19.23811,-16.326138,-16.53757,-15.885824,-15.735172,-16.5624,-11.574884,-13.421854,-16.643007,-16.51484,-17.319233,-18.092026,-14.751144,-14.610784,-15.679529,-14.543455,-16.517933,-19.336054,-21.18274,-23.803167,-21.168741,-23.729128,-25.7675,-22.30378,-22.001423,-20.934952,-21.105167,-23.117023,-22.125214,-20.322964,-20.540375,-24.720335,-24.123688,-25.162086,-26.151222,-22.692986,-16.170094,-16.891174,-18.118248,-20.186075,-23.118217,-18.236687,-20.822733,-25.298073,-25.7647,-25.600256,-24.719423,-23.16803,-21.667809,-23.246033,-17.383389,-18.487886,-22.901646,-19.171831,-17.167015,-20.414444,-16.560705,-18.229765,-20.042084,-20.672836,-17.36111,-19.756523,-16.731264,-21.022938,-20.770393,-19.775541,-23.155039,-26.62351,-21.917215,-19.114576,-22.486395,-22.59968,-21.911795,-21.983706,-19.241339,-19.44107,-23.593246,-23.679407,-21.891306,-23.729591,-28.032396,-24.7299,-23.971476,-24.80327,-21.544231,-20.565378,-20.73624,-25.596407,-27.088694,-21.104965,-17.146849,-18.978065,-23.220789,-23.97696,-21.045143,-22.794468,-19.338467,-18.998167,-25.20485,-26.005486,-21.59454,-19.216347,-19.92871,-20.820879,-23.198826,-20.196844,-21.84936,-24.199356,-19.153841,-16.819332,-16.49132,-13.317353,-11.207739,-13.513795,-17.162884,-18.81668,-16.866425,-14.52633,-14.218993,-16.484184,-25.282242,-27.586143,-25.356453,-19.853647,-19.48258,-21.219948,-22.915672,-19.105978,-16.068218,-17.103859,-19.280268,-19.067177,-20.933857,-27.041517
