-26.993473,-24.310778,-20.491259,-25.712055,-27.27166,-28.14615,-24.705585,-21.55089,-23.154053,-23.104668,-22.276213,-18.646381,-24.521961,-18.431953,-24.68668,-25.44293,-22.952492,-25.932274,-25.708935,-27.421732,-17.897602,-25.567284,-28.113544,-26.30724,-25.031525,-22.179695,-15.092438,-16.738354,-23.058163,-19.290237,-29.35299,-22.409763,-25.745106,-29.799929,-22.482574,-27.293901,-23.943699,-28.492691,-26.181667,-27.584875,-24.296232,-20.83329,-24.2163,-19.597103,-14.981266,-21.920774,-16.134142,-19.442854,-18.060293,-18.551552,-20.744648,-23.769596,-22.236408,-24.195023,-22.394577,-17.439993,-15.68301,-15.173485,-30.440977,-20.349152,-20.21641,-29.419985,-23.143799,-21.369757,-25.063822,-16.452091,-19.651503,-21.461082,-26.727491,-27.917171,-24.596184,-19.684235,-22.438852,-24.235325,-18.54828,-13.676979,-10.326599,-22.496647,-20.988934,-27.960678,-18.966959,-23.557133,-16.324814,-19.142225,-24.793776,-20.410267,-22.783806,-26.695992,-23.70414,-20.419598,-20.09549,-20.00054,-25.481598,-24.096092,-26.03777,-23.442207,-24.221897,-18.707039,-31.134228,-18.883892,-18.289688,-23.494896,-25.581953,-14.275013,-29.683279,-20.541222,-23.584204,-26.28305,-25.136036,-25.879189,-20.306059,-21.837976,-13.273254,-10.012695,-24.905441,-26.372452,-24.216425,-26.08015,-25.956062,-15.021797,-17.374157,-32.87897,-21.509838,-27.925182,-27.738922,-21.36825,-20.663416,-18.977516,-19.120193,-27.218508,-15.692337,-23.669683,-31.63642,-24.795116,-24.947746,-23.846016,-20.07512,-23.580534,-20.927551,-30.214907,-18.889717,-24.18603,-25.579765,-20.414593,-25.793772,-15.805231,-28.375618,-23.37208,-25.013288,-26.09457,-22.581652,-23.40266,-21.825119,-27.29729,-23.256989,-25.148521,-30.073551,-18.413593,-17.09486,-16.361183,-16.479828,-28.661406,-25.208164
-27.496841,-21.93132,-26.133888,-26.182556,-32.80571,-25.818901,-24.716988,-28.874533,-27.4151,-26.329473,-25.436817,-19.760113,-28.387833,-18.365473,-22.547546,-23.49314,-20.02193,-30.46341,-27.737595,-26.171024,-22.561218,-26.398037,-25.554853,-27.974089,-22.265018,-15.959803,-15.08955,-20.426601,-20.637672,-27.18777,-26.650307,-23.815147,-22.603754,-23.8706,-20.441002,-23.802433,-20.648085,-29.043322,-26.77132,-26.780193,-21.335205,-21.47782,-25.118084,-20.279364,-15.416536,-15.738365,-15.710175,-24.0162,-21.037548,-28.736847,-21.796246,-17.242273,-26.519932,-21.323473,-21.18856,-16.180141,-19.151203,-15.878328,-27.29757,-33.393223,-21.387524,-20.95678,-21.316929,-18.141201,-27.610271,-20.906752,-19.901352,-22.333315,-27.892784,-26.20446,-18.945705,-26.776592,-25.161663,-25.630016,-10.276779,-17.22184,-16.15338,-21.518398,-17.616192,-21.491547,-25.394333,-26.198872,-22.363579,-22.859829,-20.601433,-23.76943,-23.54605,-25.955334,-23.271292,-27.766994,-28.013683,-25.580547,-23.952354,-23.64267,-28.018145,-24.779419,-24.430363,-17.494328,-33.80114,-20.701603,-15.979408,-23.09811,-21.136217,-18.82191,-26.050495,-27.942171,-30.207157,-32.56599,-19.471642,-34.725494,-27.390533,-19.094658,-12.298164,-15.1113205,-27.831646,-23.223923,-25.135626,-26.900972,-27.352354,-16.868097,-18.0699,-22.959564,-26.726954,-22.859867,-19.072205,-25.58454,-26.014921,-25.94594,-18.37794,-23.856506,-16.422234,-24.528551,-23.694452,-27.103573,-26.818602,-27.16318,-21.15654,-21.005175,-18.610622,-32.979298,-22.597246,-20.97768,-20.687557,-20.656462,-25.159092,-18.180626,-24.52214,-22.57483,-21.580118,-28.201103,-24.45331,-22.382837,-22.89775,-22.844578,-21.748695,-28.21214,-28.145771,-20.074375,-19.095959,-17.308224,-15.105713,-21.59985,-18.135258
-26.707445,-20.052862,-23.668669,-31.93014,-27.67461,-25.402088,-26.520542,-27.204933,-24.259514,-22.051477,-24.697632,-20.297363,-21.732891,-25.825161,-25.816984,-21.374,-23.53333,-24.487896,-24.485561,-21.257904,-23.949177,-28.844028,-19.36092,-23.776257,-25.05569,-17.913387,-16.419563,-18.350292,-16.955593,-22.480667,-29.701077,-20.339882,-25.139112,-25.75499,-20.305006,-19.914206,-18.26218,-20.304699,-24.106339,-22.024662,-25.517143,-22.608011,-23.796906,-22.579943,-16.487215,-12.977867,-19.660622,-21.52948,-27.164654,-19.888466,-22.334206,-16.701847,-16.690615,-16.400784,-17.291862,-16.587866,-18.653696,-17.630825,-20.919218,-20.77314,-19.240509,-15.451145,-18.651756,-20.522385,-23.879469,-21.687243,-23.68338,-22.080053,-21.047493,-22.420341,-20.845871,-19.974632,-18.086504,-17.671284,-11.456848,-19.12109,-16.773365,-17.377258,-18.384275,-19.413933,-28.5444,-19.261189,-18.32792,-27.930458,-22.39906,-24.129896,-28.499855,-25.763502,-19.403282,-19.37095,-31.15301,-29.386124,-26.120426,-21.014538,-24.890627,-27.446182,-20.524595,-25.688229,-27.789766,-22.345463,-19.281406,-22.860846,-24.47658,-24.989952,-26.972006,-21.850327,-26.310213,-23.131504,-18.63636,-29.93191,-32.722153,-16.0188,-10.997631,-10.77412,-20.651596,-24.059837,-20.460358,-22.744095,-27.993532,-21.818138,-22.116028,-14.856886,-25.457603,-19.766811,-18.426067,-29.901108,-24.206646,-29.041767,-17.3522,-19.95235,-17.118958,-29.170567,-15.957804,-26.925873,-25.18452,-19.738039,-24.561535,-24.309772,-19.526766,-25.358677,-31.495956,-22.742126,-21.779322,-23.540356,-19.332788,-22.282059,-21.92356,-21.598257,-17.750439,-29.628601,-21.372444,-18.884092,-30.15643,-22.039474,-21.927425,-32.617744,-24.893894,-24.574078,-22.438227,-19.107746,-17.581902,-17.026115,-14.469559
-32.99806,-22.494766,-27.647942,-32.421352,-23.813072,-23.54913,-31.68409,-28.977123,-22.574497,-26.027838,-24.545656,-24.486732,-24.535404,-29.215393,-29.002039,-24.966476,-32.37949,-22.885672,-26.201187,-31.117468,-28.71562,-30.358194,-22.667322,-27.185677,-33.135155,-27.748531,-21.344574,-19.77172,-20.680773,-25.41844,-27.251501,-15.654755,-22.758766,-31.373333,-22.076283,-18.512497,-21.032427,-19.364824,-18.320124,-17.504137,-19.695282,-23.131624,-19.292393,-26.479336,-18.365692,-20.353172,-12.058512,-25.680496,-29.98763,-21.459345,-24.588514,-23.14188,-11.050995,-25.719734,-18.577713,-18.680872,-25.635845,-17.845652,-19.300219,-20.793297,-28.482382,-21.955994,-19.551609,-22.664055,-20.982557,-18.924164,-22.835886,-26.710886,-25.534935,-28.90788,-24.215363,-17.832417,-17.475637,-19.830471,-16.771227,-19.521503,-26.338985,-20.845543,-27.80693,-16.003786,-35.51182,-24.540394,-16.6356,-21.479374,-21.675053,-23.493156,-18.986166,-22.300259,-24.772884,-21.779106,-31.373867,-31.05743,-28.765625,-21.689865,-24.95435,-28.149656,-23.337616,-32.363697,-22.799908,-21.198135,-18.967598,-29.405361,-22.229767,-27.148376,-26.28513,-20.08982,-21.006853,-22.72484,-23.8932,-16.318281,-23.591373,-13.545099,-8.841576,-15.261663,-19.79309,-27.547276,-16.609777,-22.3114,-26.620699,-25.148155,-24.504585,-19.763832,-26.514536,-19.368137,-21.012085,-25.237173,-19.151665,-20.640686,-23.955389,-17.323238,-19.6701,-28.230696,-20.374125,-26.433659,-22.799185,-26.37606,-18.994041,-27.356285,-24.214325,-19.377674,-21.155684,-30.43359,-25.569641,-31.585999,-21.042015,-22.652393,-26.622877,-21.748333,-16.28564,-30.635576,-28.417349,-17.248346,-28.73994,-25.695412,-26.033144,-27.96457,-21.15038,-26.28101,-25.560442,-21.180214,-15.429325,-15.920586,-15.894184
-37.523964,-26.435986,-29.82066,-29.550245,-21.23606,-25.847372,-30.84759,-22.593403,-22.358349,-21.027252,-28.848495,-23.17954,-25.476955,-31.533218,-31.700272,-21.058062,-27.080647,-26.003529,-27.043743,-31.047985,-27.085602,-25.218662,-31.826237,-29.067617,-28.621885,-28.385307,-18.975147,-21.666462,-23.97633,-26.908222,-31.68262,-14.487839,-25.109024,-25.234837,-22.953445,-23.773834,-28.782587,-27.419657,-20.961533,-18.21764,-19.693054,-15.793411,-15.317631,-26.448298,-22.522446,-20.933233,-12.97159,-25.658953,-26.221024,-20.815813,-25.539726,-28.409445,-10.471476,-24.177895,-19.181423,-20.88023,-25.303036,-22.341465,-20.91737,-21.369902,-30.634415,-27.42551,-22.856827,-24.971397,-23.728365,-22.840683,-21.59517,-22.077448,-29.008175,-27.427841,-24.08789,-16.77812,-23.700815,-19.97913,-15.161392,-17.518368,-23.009987,-15.071457,-29.845743,-20.781876,-29.01096,-26.662815,-16.317139,-23.929853,-18.399567,-25.665081,-18.205032,-25.892033,-26.832945,-32.88242,-25.549877,-27.710455,-22.665169,-19.845469,-30.506174,-22.361444,-26.102598,-35.252174,-20.620857,-21.598331,-20.617338,-24.600819,-22.50084,-19.982395,-29.001173,-21.487446,-19.881243,-27.428757,-23.966286,-8.139915,-13.756559,-9.222067,-6.927046,-13.926325,-22.86171,-22.44322,-20.972923,-25.174557,-23.972546,-19.611443,-18.510538,-21.912971,-24.65435,-15.3818245,-16.520933,-16.523203,-16.23053,-19.545301,-22.457413,-12.229305,-18.535004,-27.11177,-25.367054,-28.639116,-21.394577,-33.890358,-19.463259,-27.905449,-22.790201,-19.896177,-20.67126,-29.048195,-22.941334,-32.543144,-31.313375,-24.688126,-25.24321,-20.894964,-18.545794,-24.118458,-22.007523,-17.242863,-27.622244,-29.346455,-24.35476,-21.08648,-22.928415,-25.43267,-24.150978,-16.46788,-13.220352,-17.999352,-15.568514
-39.612633,-25.567953,-26.636108,-25.776773,-23.604584,-23.825039,-27.45673,-23.973986,-24.815403,-20.96167,-36.040672,-23.447857,-24.512768,-25.29449,-32.491596,-22.719421,-30.311882,-22.246017,-26.794764,-23.135443,-24.902634,-26.321678,-27.216486,-30.080843,-22.752094,-31.207012,-20.850342,-18.60933,-25.929142,-27.028646,-23.122066,-21.865187,-19.23929,-23.619896,-24.68787,-23.81578,-27.60531,-21.67915,-27.874348,-23.240904,-22.47398,-18.156395,-18.742958,-25.158396,-22.759209,-21.355007,-18.719109,-21.252155,-26.993607,-21.921923,-26.249382,-28.356163,-24.090132,-20.332333,-24.492413,-16.986904,-27.18563,-20.152847,-22.704193,-21.695227,-30.801744,-21.94971,-20.926823,-24.139177,-21.444284,-26.217094,-22.488605,-25.646065,-36.33634,-28.678722,-25.996641,-18.78347,-24.19049,-18.799767,-18.92036,-16.386856,-22.7196,-17.304577,-24.831062,-16.645065,-20.814644,-22.301285,-21.322006,-30.946228,-21.35141,-31.66556,-30.239185,-26.711866,-23.814987,-34.584976,-25.070778,-19.943638,-27.405499,-14.919624,-30.69064,-23.515478,-27.950132,-32.87666,-19.92287,-22.562094,-24.865692,-23.646679,-22.213587,-17.47457,-25.060465,-26.225574,-25.539204,-22.714005,-18.207073,-12.397671,-8.202694,-6.7633,-11.563107,-14.412336,-21.155018,-29.020031,-28.740776,-21.988579,-22.2567,-23.56482,-19.855278,-27.925484,-25.961597,-8.00489,-19.288137,-14.386559,-13.434303,-18.314106,-22.285677,-12.719547,-15.35034,-21.391743,-15.933678,-23.195126,-26.522863,-21.369682,-20.310623,-25.381157,-23.326296,-20.48079,-25.571373,-21.94535,-21.66196,-23.543947,-28.085728,-25.02665,-25.478594,-20.135971,-23.181381,-27.100464,-23.794546,-20.77172,-24.514433,-23.757637,-22.436745,-23.91705,-22.5503,-25.122849,-25.367207,-20.222054,-12.274822,-19.533295,-20.35772
-28.39591,-23.288212,-27.32689,-25.805428,-29.915283,-22.50438,-20.523956,-23.621174,-30.976864,-29.060474,-35.300575,-22.141546,-28.5169,-20.866758,-29.589346,-25.947166,-23.90698,-21.927086,-26.271454,-23.629524,-31.664946,-26.010267,-23.597881,-31.769686,-24.153141,-27.459913,-16.067345,-20.413134,-24.247799,-31.64552,-20.363918,-19.320362,-17.557903,-20.471832,-21.586092,-27.839249,-22.230885,-19.717842,-22.569777,-24.972607,-22.349209,-26.363558,-22.27133,-28.801775,-22.537647,-15.285366,-19.15101,-28.778734,-24.016396,-22.72321,-25.09733,-29.363592,-27.857534,-19.747616,-18.942015,-18.51839,-28.404081,-21.75207,-27.121387,-23.483662,-31.81277,-19.27302,-24.550919,-19.60315,-24.982214,-18.923641,-17.548027,-38.006966,-28.001266,-27.821312,-21.72992,-24.654564,-20.33173,-21.15044,-16.15345,-15.20372,-20.004635,-24.880981,-17.761866,-17.307102,-22.66807,-18.536047,-18.499168,-33.02911,-26.006786,-23.322674,-25.019596,-23.25008,-24.569069,-24.890587,-24.709332,-24.305016,-25.731632,-18.046463,-23.271233,-23.587416,-31.369535,-26.72031,-23.60685,-19.164186,-26.906992,-21.182299,-25.017233,-21.413122,-21.866266,-23.021338,-23.434341,-20.501266,-19.339947,-20.431671,-9.530825,-15.125456,-20.425234,-17.537163,-23.059269,-24.788685,-26.529142,-27.057806,-25.463097,-28.28678,-21.057407,-23.859846,-26.702492,-10.472399,-13.668503,-6.849922,-6.89118,-11.541794,-12.6145935,-11.170834,-8.708469,-8.207489,-8.522018,-17.613317,-22.54683,-17.31362,-19.791258,-19.91058,-18.77391,-21.018627,-22.42601,-20.573002,-20.104946,-23.560274,-23.267765,-25.246546,-23.935085,-20.633131,-21.038929,-26.037249,-21.934092,-16.152735,-26.129307,-21.127924,-20.148476,-28.155912,-30.325787,-25.0489,-25.837908,-26.607044,-17.646599,-22.714468,-29.742577
-23.610863,-26.221327,-21.91985,-26.47272,-26.29734,-25.800526,-23.728046,-25.44499,-29.525932,-27.017214,-29.65474,-27.412334,-25.22807,-22.834156,-22.626348,-23.95599,-22.23827,-24.88395,-29.139248,-28.631554,-27.226933,-21.065895,-27.531843,-24.03796,-26.52506,-26.613373,-21.350971,-23.126871,-24.959326,-33.6071,-24.930794,-21.392015,-19.11513,-25.311375,-22.745007,-27.792551,-22.63667,-27.61932,-20.231945,-33.33203,-21.584507,-21.085546,-25.981802,-22.998463,-23.45065,-16.062805,-23.438904,-27.845566,-23.38766,-21.988892,-21.98772,-29.01569,-33.33014,-21.03346,-14.204725,-20.304142,-22.93569,-25.901386,-27.66994,-23.469461,-29.462845,-22.992613,-22.771275,-19.937458,-22.972948,-16.184175,-19.802767,-25.166998,-25.853895,-28.917269,-27.69186,-24.25309,-16.858208,-23.794075,-14.09668,-18.852085,-20.090818,-27.085861,-20.9864,-19.220243,-31.491512,-22.023766,-22.861933,-23.922548,-20.999998,-14.610395,-32.901535,-26.624567,-23.843157,-18.812485,-20.172794,-30.71206,-19.311981,-21.70451,-23.234997,-20.810844,-27.686823,-21.517921,-23.887115,-21.966255,-29.780203,-23.228865,-25.330803,-18.02044,-20.219439,-20.60725,-21.525606,-20.060398,-28.087357,-22.515965,-23.137695,-15.254648,-26.448008,-20.59442,-27.305315,-24.772465,-25.066692,-24.320255,-28.342083,-36.038673,-20.6617,-24.816895,-23.782185,-21.20103,-17.560598,-10.725855,-9.201218,-6.3944225,-11.522793,-12.037886,-9.899292,-4.552248,-10.566925,-15.718164,-23.466507,-22.819359,-24.315374,-23.571188,-21.543562,-20.31709,-18.44421,-22.342495,-21.720917,-23.87855,-29.519419,-23.240646,-20.622334,-19.37743,-18.020092,-23.321243,-19.102514,-21.600872,-21.36607,-22.64369,-23.409672,-26.341442,-39.829697,-21.118614,-16.97593,-20.4406,-23.522823,-22.663473,-28.48456
-26.260462,-21.730644,-23.97831,-28.314589,-28.417265,-23.410126,-25.966099,-27.457352,-31.604742,-22.59302,-30.65388,-27.493294,-21.636883,-26.1057,-25.485939,-27.999752,-26.071018,-21.495695,-27.653688,-29.365582,-26.348257,-22.71484,-29.62213,-22.024424,-23.861443,-28.768871,-22.344885,-27.178371,-22.495754,-25.63725,-20.432936,-23.879063,-22.91072,-29.054562,-23.024487,-28.257792,-20.064503,-22.380363,-23.295105,-27.15144,-31.03833,-20.963804,-24.83511,-22.384659,-17.429453,-17.048965,-29.21598,-25.390686,-16.842821,-23.743301,-21.887623,-21.954405,-30.35968,-28.619484,-15.223497,-23.672098,-24.256218,-25.067759,-30.522415,-20.746853,-26.417463,-28.521887,-21.1166,-22.00679,-19.235918,-16.331738,-22.926798,-21.88751,-24.505318,-26.313877,-20.940168,-26.451286,-20.536457,-23.702469,-20.363035,-16.381449,-25.562286,-26.40098,-24.416254,-19.435537,-24.21821,-24.301823,-21.471382,-23.263756,-14.3238735,-11.382727,-36.777794,-26.720686,-21.381184,-20.532276,-21.955631,-33.102665,-17.972174,-21.368942,-28.537819,-26.007568,-29.902374,-23.67767,-23.245564,-22.821564,-20.44539,-18.81722,-20.605095,-14.277103,-25.229832,-24.268265,-22.478039,-18.886398,-20.95684,-28.593819,-21.652203,-19.772032,-28.964146,-23.579464,-34.37299,-25.85939,-27.844635,-24.170994,-23.598732,-41.52398,-22.86213,-22.699348,-22.256596,-21.014565,-24.180372,-15.519495,-18.78387,-10.060265,-18.16645,-21.192055,-18.913242,-8.767021,-21.445524,-21.903587,-22.990377,-21.982944,-24.15073,-24.743275,-22.957783,-17.312332,-22.350395,-24.40762,-17.787296,-26.212591,-24.9115,-30.014282,-20.342701,-21.847528,-16.645353,-21.727282,-20.683804,-16.823692,-22.210543,-24.948307,-26.414738,-22.891806,-27.62185,-21.049026,-18.31183,-19.980103,-24.389229,-23.608475,-22.578966
-28.290277,-25.596783,-24.305347,-24.319387,-29.606339,-25.598013,-25.413792,-24.625906,-23.652496,-23.22702,-24.440125,-24.643383,-22.45727,-23.43377,-25.031284,-31.356596,-27.51428,-27.029453,-25.866095,-25.016903,-19.369638,-22.393314,-21.920725,-22.261967,-25.148094,-29.583538,-18.39788,-17.616394,-23.88797,-26.02378,-19.894585,-13.7897,-24.76528,-27.727291,-19.639475,-27.878338,-23.966446,-17.943478,-18.599964,-20.803715,-23.857864,-22.465122,-22.663656,-21.793135,-17.676304,-10.30994,-19.961384,-22.744781,-16.300331,-18.92776,-22.058926,-15.983427,-17.730373,-21.105442,-16.583025,-14.967075,-26.430342,-28.971214,-24.946966,-22.20081,-26.574062,-31.534721,-19.984951,-19.676252,-19.824984,-23.708448,-23.275982,-26.925308,-26.003134,-26.876627,-20.39124,-15.403049,-21.550919,-20.547754,-16.312027,-20.998127,-19.56112,-23.010462,-23.990662,-17.900862,-22.997,-21.834232,-26.413942,-22.580193,-16.879,-14.113876,-28.182423,-21.862816,-25.014473,-22.660614,-34.56297,-30.733118,-18.115978,-27.295223,-25.068104,-25.63969,-31.583345,-24.104393,-24.84497,-19.678925,-22.271969,-24.534342,-17.655743,-17.42965,-23.411224,-25.800232,-25.674,-21.317299,-19.513197,-29.538177,-18.222675,-24.59129,-26.587547,-20.204597,-32.389183,-25.450745,-24.05865,-24.43658,-26.691853,-21.973625,-21.199955,-23.80832,-20.137909,-24.783604,-21.16304,-24.176056,-20.747274,-22.219929,-20.05212,-17.349018,-21.794647,-13.692265,-20.310904,-30.806913,-20.068977,-23.067783,-24.06805,-28.042099,-25.902502,-18.65726,-25.088646,-22.427437,-20.88971,-27.388449,-21.734638,-24.923813,-21.624346,-13.184956,-11.539034,-19.877342,-15.6618,-13.26947,-14.9615135,-18.437826,-26.908363,-22.928242,-24.032995,-17.332418,-21.405579,-21.06176,-9.439186,-18.691776,-19.061037
-29.387302,-28.650099,-21.46489,-27.286858,-27.445913,-30.148846,-24.752022,-28.798523,-24.6956,-25.517529,-24.405586,-25.9628,-29.106955,-23.366177,-24.481863,-26.451859,-23.32744,-30.139668,-26.50899,-29.971275,-21.141972,-28.490908,-20.133125,-21.952316,-30.341717,-24.651573,-16.570032,-16.333311,-21.469147,-23.420038,-18.930853,-14.301083,-24.472631,-25.543137,-22.774567,-26.664862,-20.160616,-22.329575,-22.959763,-21.520283,-22.008427,-21.88701,-23.452106,-26.305838,-18.118858,-11.184042,-19.28974,-20.51278,-18.98093,-20.084087,-19.267944,-18.6287,-18.847626,-23.019579,-14.091251,-16.440645,-21.603985,-23.67875,-23.187214,-27.62584,-23.348667,-28.858736,-21.800274,-27.056118,-22.839634,-24.09584,-21.233173,-26.4126,-24.193113,-32.21465,-25.302355,-17.044395,-17.566048,-21.816029,-18.495035,-24.041029,-21.55054,-20.702911,-21.416761,-18.735302,-26.131893,-24.446453,-22.669666,-23.06622,-23.672224,-22.118776,-27.204987,-19.3264,-25.594728,-24.949356,-29.291834,-27.091242,-23.521866,-31.999315,-27.570753,-25.90446,-25.63539,-27.585026,-22.010109,-22.572609,-26.065243,-25.109936,-21.272345,-19.224598,-16.22924,-31.398705,-22.968601,-25.61631,-21.802149,-22.012362,-21.671211,-20.600563,-23.708092,-16.837458,-31.488178,-26.540905,-20.264336,-21.560482,-34.791256,-15.864853,-20.14444,-28.687431,-21.167706,-24.686344,-20.577236,-26.604265,-21.067451,-26.401937,-21.06353,-13.743608,-17.273308,-11.927937,-17.278927,-24.55354,-15.430977,-23.786919,-23.418497,-23.247375,-24.119127,-21.885242,-29.810146,-25.251602,-20.718248,-27.14739,-23.368956,-21.60812,-22.871557,-13.393581,-13.149824,-18.527435,-17.958313,-9.15036,-13.25519,-17.122116,-30.986752,-23.958553,-19.935638,-19.041782,-24.446594,-19.087757,-8.669161,-18.568317,-17.601345
-31.158716,-27.11776,-22.604294,-31.592325,-30.390772,-24.86554,-23.117874,-28.262836,-31.212334,-29.077095,-22.941864,-29.68066,-21.954247,-23.76998,-27.838879,-23.438885,-21.184486,-31.087402,-21.51366,-25.564476,-26.718624,-25.965591,-27.04527,-22.686249,-27.300951,-23.709417,-14.938488,-24.496883,-18.450191,-25.914639,-17.817814,-17.121693,-25.799051,-18.011774,-22.908863,-20.786453,-18.090591,-26.870491,-22.940468,-23.303259,-32.09299,-29.716604,-21.891867,-19.357983,-19.189398,-14.341543,-18.651676,-26.150276,-23.722984,-26.559351,-24.039959,-21.319702,-23.030558,-26.675575,-19.386196,-27.542858,-18.364965,-23.332796,-26.058117,-25.736443,-28.330145,-23.662592,-26.932137,-24.243637,-23.3545,-22.834843,-22.760864,-17.35744,-26.543648,-22.781694,-22.422787,-22.335144,-15.445242,-15.466112,-15.719349,-18.560163,-24.788548,-23.153402,-19.592258,-19.644108,-26.32452,-20.86433,-24.026897,-22.161446,-29.303904,-19.89669,-28.305374,-21.840937,-22.012592,-26.537529,-25.772242,-22.007538,-24.969934,-25.118713,-29.649235,-19.01141,-26.784182,-22.088531,-21.220215,-24.037554,-19.743187,-24.731636,-23.480865,-18.945862,-17.595045,-27.55542,-17.849342,-32.2535,-26.421795,-19.244219,-19.628147,-22.957388,-21.92471,-17.911787,-20.734022,-25.474512,-18.86977,-23.906303,-20.236664,-14.892614,-21.517328,-28.189613,-23.11083,-21.873009,-21.907814,-21.921135,-23.296665,-25.243237,-20.128328,-20.515598,-15.23311,-17.556684,-21.184025,-22.675655,-15.832392,-21.420937,-24.007303,-19.127792,-26.202196,-25.026627,-23.857197,-20.425423,-17.570913,-23.87104,-22.56239,-21.68059,-25.184185,-15.167549,-20.344309,-19.50359,-20.66958,-12.57345,-12.1583805,-21.935358,-22.24424,-26.460869,-19.683735,-24.353107,-24.898487,-20.516403,-17.93084,-11.969646,-13.085545
