-36.606606,-20.873384,-29.13823,-26.792343,-29.948664,-27.421227,-28.75047,-33.58404,-30.205229,-24.005768,-25.452541,-28.365189,-25.34755,-23.250183,-35.77292,-22.303333,-29.169329,-27.201124,-31.381893,-23.233671,-20.832401,-29.856045,-25.614681,-30.24578,-29.014395,-26.987858,-31.835377,-21.965885,-31.492796,-21.15507,-18.715363,-28.245224,-28.097832,-28.003414,-23.145645,-30.113054,-22.103539,-22.931784,-27.228287,-25.485435,-27.678833,-34.93852,-31.80342,-35.013447,-30.472614,-26.738234,-25.341187,-23.162785,-37.004795,-33.168278,-26.325493,-26.397167,-23.395178,-23.30983,-18.18781,-28.843504,-29.269072,-24.619492,-26.513783,-22.760923,-25.04121,-21.848694,-19.84216,-27.302029,-28.392342,-20.12518,-22.667723,-25.849009,-19.14266,-24.792942,-27.50024,-25.673512,-20.52921,-19.337605,-18.31651,-31.43862,-25.830818,-24.70391,-29.441143,-27.293892,-34.997528,-28.027472,-34.590958,-27.343811,-30.825918,-24.390556,-30.220238,-36.10781,-27.235786,-32.432182,-25.662966,-27.861502,-22.373192,-30.307487,-26.84924,-28.641281,-26.9089,-21.338253,-29.70259,-34.88566,-29.339094,-26.371765,-33.784206,-32.15508,-21.30008,-32.196255,-24.31517,-19.324097,-22.659782,-27.779224,-26.716438,-22.401743,-26.490223,-24.509148,-21.596174,-26.77649,-26.183434,-19.78965,-21.563217,-26.853718
-38.965042,-22.033915,-26.535172,-23.061882,-26.732374,-22.439564,-26.807695,-31.240284,-25.214485,-31.028404,-29.959396,-28.001562,-29.905155,-26.419382,-26.554403,-20.734653,-34.36356,-31.41507,-29.555023,-28.66593,-24.773685,-25.431816,-22.041775,-29.436958,-32.298626,-21.843922,-27.069836,-23.376678,-28.217848,-23.497828,-25.610159,-26.270676,-18.243866,-19.491127,-24.90923,-30.086319,-19.403896,-18.995396,-25.543123,-22.33457,-20.561989,-23.770376,-29.256653,-20.790752,-22.453667,-25.881948,-26.444565,-21.35503,-25.363338,-24.196697,-21.746813,-24.0029,-21.100039,-18.396637,-18.32399,-29.374233,-30.592173,-20.99529,-27.144445,-22.32763,-23.575937,-24.304527,-23.17043,-25.953423,-23.107828,-21.9972,-22.080456,-26.65229,-22.830864,-27.798674,-27.712208,-26.755205,-25.350002,-21.842653,-20.879751,-25.069908,-22.790997,-26.519825,-29.646103,-26.64077,-24.807442,-30.32566,-26.635147,-26.458282,-28.923527,-20.908772,-26.369362,-27.566843,-25.084356,-30.185661,-24.357225,-24.986328,-24.747433,-35.086082,-23.796097,-30.911045,-29.832909,-30.726833,-24.82386,-30.610762,-31.385855,-25.268997,-27.737026,-30.819485,-27.286303,-29.611546,-32.615788,-24.99872,-37.959694,-31.493048,-30.002314,-23.025208,-26.09784,-21.5721,-23.401485,-21.037474,-25.878498,-25.895311,-26.957394,-25.515228
-36.88967,-25.84336,-27.037039,-26.443914,-27.89787,-25.945278,-26.605553,-30.18309,-26.928371,-25.597248,-32.42288,-23.624725,-34.43385,-26.935143,-23.969246,-26.570024,-31.459942,-35.936237,-27.230536,-26.515417,-33.694866,-25.200138,-24.759274,-28.143179,-35.971775,-25.533798,-26.798145,-25.89516,-27.523853,-36.133675,-24.510798,-28.37545,-11.098957,-11.61437,-15.827372,-22.237396,-11.981657,-13.14403,-18.73022,-14.889624,-16.95173,-15.62265,-30.166285,-15.122807,-18.11382,-18.658129,-26.622608,-19.93626,-25.851555,-24.4606,-22.560947,-24.528942,-20.999817,-22.69967,-27.663475,-35.921482,-27.462004,-20.974548,-33.31076,-24.22791,-28.669918,-25.90481,-26.626163,-31.514782,-26.563236,-31.820965,-23.758335,-29.76984,-23.458105,-29.17534,-24.773819,-33.295525,-37.212368,-26.826916,-36.88808,-28.769825,-19.83837,-23.579212,-27.44421,-23.494247,-23.314425,-36.440353,-22.47171,-28.140354,-26.549484,-22.806023,-30.4788,-25.616922,-29.835043,-29.70066,-22.8609,-26.15971,-22.043884,-31.270203,-30.621862,-27.401457,-26.565708,-29.0216,-34.818954,-28.077148,-32.050026,-24.467035,-29.426151,-30.345663,-24.606407,-28.564007,-30.39956,-24.601692,-33.37833,-30.99635,-24.289326,-25.887127,-27.388006,-29.191092,-24.803047,-25.003393,-20.978577,-30.311327,-23.18906,-26.105217
-36.443653,-28.09517,-28.09967,-29.163109,-26.921087,-28.11415,-24.772102,-29.02207,-33.27893,-27.423744,-29.890339,-24.371674,-32.306503,-26.48388,-25.229229,-27.132244,-26.382725,-31.619598,-22.70914,-28.672318,-36.196472,-28.388721,-27.566555,-28.110622,-30.024134,-29.251997,-33.087383,-24.093815,-29.03949,-33.786892,-24.411991,-31.679695,-15.14406,-15.239445,-15.777287,-18.652035,-13.547428,-15.972637,-19.653748,-18.607372,-19.216053,-16.227804,-27.520613,-16.790266,-20.545963,-19.827614,-25.538286,-18.516083,-24.592129,-25.544949,-23.828758,-23.716986,-29.36466,-29.198206,-32.660606,-33.056515,-28.804462,-23.648926,-32.793,-24.479492,-27.846956,-21.725595,-29.120377,-28.361645,-28.796125,-26.26719,-26.875359,-28.90967,-27.762688,-25.93398,-24.568632,-25.810873,-39.289978,-31.138847,-41.720215,-36.20086,-20.009014,-26.276466,-28.875568,-25.79826,-26.617922,-33.125557,-28.153011,-27.566242,-24.425951,-26.48888,-29.156357,-21.695995,-27.018597,-27.1772,-22.84612,-24.959578,-23.407185,-31.688156,-29.786734,-27.283318,-30.487196,-25.633965,-26.469444,-31.987722,-26.30498,-28.312366,-27.82449,-26.380703,-22.444193,-26.81264,-26.49463,-30.10682,-26.71603,-29.933619,-28.279686,-36.240017,-30.894571,-28.41084,-25.979263,-25.339262,-26.94688,-31.299715,-21.928822,-25.820835
-34.847916,-23.29296,-36.067444,-28.48711,-27.198742,-26.196371,-33.861412,-36.203087,-32.710045,-29.219423,-27.623064,-25.96156,-26.863152,-25.537838,-27.118027,-23.089546,-24.718786,-28.150873,-24.223763,-25.831,-26.198757,-26.736378,-36.001644,-35.00045,-25.362194,-25.30925,-28.152483,-23.80169,-26.450762,-27.382183,-23.033072,-30.626534,-23.744738,-28.556393,-24.013084,-23.613636,-25.50128,-26.610268,-28.244808,-33.917522,-28.139711,-24.859188,-30.602428,-27.51434,-30.943392,-23.961895,-28.100597,-29.909763,-31.898159,-23.027805,-27.502985,-25.578491,-35.601498,-31.937952,-28.855423,-35.223858,-32.163807,-25.086075,-29.671824,-26.767797,-29.265839,-23.334534,-26.980316,-24.898315,-29.9506,-19.45868,-21.87053,-26.060686,-30.121614,-26.1687,-25.907104,-24.798716,-36.48724,-42.142796,-30.825956,-29.068249,-23.199781,-35.478645,-27.149841,-20.157125,-34.748703,-32.11899,-30.363787,-20.670528,-20.849655,-21.982967,-28.583912,-25.518301,-25.957794,-32.26032,-19.131166,-31.182455,-30.489395,-25.975594,-25.707127,-30.002022,-31.219933,-27.508602,-29.49068,-34.021652,-26.719349,-28.707722,-30.964226,-29.973011,-29.961931,-27.488987,-24.385914,-25.389254,-26.464615,-25.279617,-25.062366,-37.59447,-26.337368,-30.348688,-29.106941,-24.542524,-27.674107,-22.764318,-21.405172,-23.75473
-34.874195,-22.060925,-30.713472,-24.115538,-29.216892,-26.890106,-32.41034,-32.645367,-33.21763,-26.139055,-30.722416,-26.160145,-27.217693,-28.748697,-25.771648,-25.097687,-21.64776,-29.603924,-30.33083,-20.961239,-22.212032,-21.420528,-30.53144,-23.428936,-25.310064,-27.062206,-23.417034,-26.699762,-29.360706,-30.303059,-27.555887,-22.165188,-21.762936,-23.857212,-28.301523,-31.380978,-31.320969,-30.829813,-29.623775,-31.283915,-30.642382,-28.633837,-30.53433,-29.32821,-23.683384,-29.430332,-25.416979,-31.526293,-30.97415,-29.42223,-30.882742,-29.954271,-36.54769,-26.913216,-25.460657,-27.093834,-26.444275,-28.912315,-27.243202,-26.786388,-29.257442,-23.322586,-32.1408,-29.841372,-29.583374,-19.638756,-20.616734,-24.704445,-23.018574,-24.561588,-21.987904,-28.410124,-26.894072,-35.940002,-25.563046,-29.026196,-23.603127,-35.466747,-25.871962,-19.64206,-25.022964,-24.641201,-24.092598,-16.959837,-16.738304,-15.534441,-29.827211,-23.155022,-26.780443,-20.93132,-18.426983,-22.181175,-26.94231,-25.160099,-26.969097,-23.008842,-33.20299,-22.692247,-33.226246,-38.165955,-25.846306,-21.969967,-27.208935,-24.56093,-25.156689,-24.678421,-27.224617,-22.830257,-25.2602,-27.519283,-21.631361,-30.728483,-27.661602,-22.309046,-27.071733,-21.378775,-23.14275,-21.103418,-16.022966,-20.652065
-40.014107,-31.277115,-25.640419,-29.079945,-34.82178,-25.801243,-25.988678,-29.412651,-32.36264,-29.086622,-32.500324,-27.175705,-29.935669,-34.714745,-28.19891,-27.878489,-26.64693,-34.634724,-30.403547,-24.365818,-24.906826,-19.221125,-28.535042,-22.059097,-31.841028,-25.359478,-24.376936,-23.124638,-29.960424,-30.153893,-23.847885,-24.341251,-27.54689,-21.689949,-27.561077,-27.98694,-33.675686,-31.266733,-29.39575,-28.10326,-29.224977,-26.538073,-38.83817,-27.395092,-26.2024,-23.856476,-27.49954,-24.336452,-33.69385,-27.652014,-34.190037,-23.822708,-30.448338,-26.991894,-28.61966,-29.262072,-31.050343,-22.842884,-22.973297,-30.748209,-25.642757,-24.064661,-33.876064,-33.620586,-33.383007,-24.243557,-24.548582,-29.399826,-23.298008,-19.39426,-21.74252,-33.40785,-24.128345,-29.15952,-25.611515,-32.400974,-25.955317,-34.077347,-25.579544,-29.623152,-30.02774,-30.377436,-24.923428,-27.799864,-19.669159,-20.834904,-28.784824,-23.591492,-29.284443,-21.291702,-21.104202,-25.455761,-30.804276,-28.172352,-33.90564,-22.33321,-30.42795,-18.705875,-28.140106,-33.093464,-23.248976,-24.962038,-26.747612,-31.154972,-28.824085,-26.843494,-24.132374,-28.075523,-24.268116,-24.131596,-25.19574,-26.416897,-25.87716,-27.185463,-28.239367,-21.737602,-25.43306,-26.21125,-23.400501,-22.364792
-39.54483,-31.441849,-23.881378,-32.664154,-31.532806,-23.928844,-26.968864,-31.055996,-29.092514,-25.916126,-23.649559,-25.72139,-30.069418,-29.990244,-27.678118,-28.810585,-26.256176,-32.671425,-26.634586,-25.575548,-27.030039,-23.641699,-25.224136,-25.97214,-28.948904,-24.168262,-28.357155,-20.550228,-30.021854,-25.667824,-20.471394,-24.970642,-32.121517,-25.404621,-25.401735,-28.041115,-32.9012,-34.44958,-27.58678,-30.99924,-27.752518,-26.468836,-29.644882,-27.093832,-25.97654,-20.83943,-25.93837,-23.583452,-36.304264,-23.661388,-33.180214,-25.865597,-25.535202,-22.216022,-29.956009,-29.578394,-27.13483,-20.90594,-20.288284,-23.095701,-24.454144,-22.861847,-34.476498,-26.611877,-29.008854,-25.71057,-24.065828,-25.018316,-25.942425,-23.822052,-25.449696,-26.913647,-30.554699,-27.638908,-31.051792,-33.10765,-29.884506,-38.809067,-27.093843,-34.63655,-30.627743,-32.416298,-34.39187,-32.054672,-25.144358,-30.268103,-27.248075,-26.11973,-26.456966,-28.365643,-18.018452,-32.715134,-27.91344,-24.893372,-27.91279,-21.882576,-25.529305,-21.247158,-28.947495,-31.022675,-18.901272,-26.520958,-32.21461,-29.768005,-40.13947,-24.239391,-22.33987,-30.762236,-25.64287,-22.870369,-29.114647,-25.961952,-24.691347,-28.386427,-26.365612,-23.354528,-21.985561,-28.126324,-22.555439,-23.324375
-34.74324,-31.932407,-29.543644,-30.43071,-34.021572,-30.791904,-21.807701,-32.19959,-34.744728,-20.843822,-21.014254,-30.15358,-26.976736,-30.007217,-24.08361,-27.433863,-24.678892,-26.75818,-27.652668,-29.885418,-25.386593,-24.303003,-28.312656,-26.759243,-26.422092,-29.019447,-25.944727,-24.815254,-22.194422,-24.33675,-25.48518,-25.825722,-31.161991,-34.966602,-24.702606,-30.865852,-34.630066,-25.674938,-26.49554,-28.010656,-28.377764,-29.32014,-32.365887,-28.378696,-32.070065,-22.760601,-27.95558,-29.55917,-33.598343,-26.781652,-29.515827,-27.555244,-24.15366,-19.296537,-29.852785,-23.822681,-31.29898,-24.215895,-23.037071,-21.720045,-24.76073,-23.363255,-26.071806,-22.974907,-27.275322,-29.481777,-29.748543,-28.895964,-26.475899,-24.726377,-23.744246,-24.369549,-30.60774,-26.60214,-31.791306,-35.99508,-29.131466,-30.78778,-22.575336,-30.284016,-30.759632,-33.281036,-31.38603,-31.95417,-24.91832,-27.125408,-24.707487,-29.355537,-27.722382,-26.792955,-19.021267,-28.732225,-29.567085,-25.640038,-25.483578,-23.873665,-23.408875,-26.05242,-26.927681,-32.251957,-23.16523,-23.605679,-29.049047,-35.714542,-29.787474,-26.600794,-26.748617,-25.397589,-26.11845,-28.066425,-30.198105,-25.448622,-25.041563,-27.518625,-25.339771,-22.317535,-29.521143,-30.459606,-24.025587,-24.467098
-34.44117,-29.105297,-29.429127,-28.220612,-35.22301,-31.37164,-22.002495,-32.352764,-31.619564,-23.531864,-22.874706,-32.694923,-28.951334,-25.212385,-26.598846,-29.272903,-29.422573,-23.772827,-26.117104,-34.19589,-22.42915,-25.458118,-29.292004,-29.901001,-27.086823,-28.205887,-19.385977,-20.122286,-24.645523,-28.367731,-26.063318,-24.906734,-32.943893,-26.727047,-19.576462,-29.343292,-19.800514,-24.055859,-21.745344,-23.737331,-23.759974,-24.183355,-29.875069,-20.614033,-24.142181,-20.045132,-23.091967,-25.036886,-29.926369,-26.396591,-22.478256,-18.719536,-21.171356,-21.794579,-24.229418,-23.559015,-28.011349,-28.332243,-22.769794,-27.665852,-22.78983,-29.387852,-28.470287,-30.25879,-25.599098,-36.441364,-23.198534,-26.772385,-25.605858,-25.884636,-26.938152,-28.742039,-25.551603,-28.74984,-27.477842,-28.24252,-28.029337,-30.843483,-19.77909,-23.639153,-24.411486,-26.387316,-21.69167,-23.408241,-21.320515,-28.790918,-26.301369,-30.692564,-22.828606,-16.921776,-17.577293,-20.12764,-29.540245,-26.557636,-19.938705,-22.3807,-21.330866,-24.7705,-25.31242,-24.15963,-17.227936,-21.11199,-29.309065,-35.646935,-26.191244,-17.422745,-28.13892,-19.34903,-22.481384,-18.217737,-17.643555,-16.21382,-28.79642,-28.382463,-16.978748,-22.739943,-26.95035,-27.670218,-18.634193,-25.997707
-35.594543,-28.664646,-30.158123,-27.118402,-33.047836,-29.541952,-26.773132,-26.700855,-28.469429,-29.371227,-21.15456,-29.276241,-33.782364,-26.091866,-21.938713,-31.243887,-31.131233,-28.504961,-21.888023,-32.820213,-24.431355,-26.988323,-28.55851,-26.5032,-31.854183,-24.288073,-22.347286,-22.11639,-25.700987,-26.162355,-26.236183,-25.890522,-28.01115,-18.664099,-19.820705,-22.418606,-16.409657,-27.280312,-24.403587,-19.60989,-22.743843,-19.671658,-28.36758,-21.592335,-19.052725,-19.625607,-20.644869,-23.787943,-34.778557,-23.157997,-21.696949,-18.137693,-21.576073,-18.821972,-17.346706,-12.522757,-15.870455,-30.1637,-15.092766,-16.032509,-25.09184,-27.504692,-25.56107,-28.915905,-26.11399,-27.054907,-17.644875,-17.582863,-29.314688,-13.988228,-20.156288,-15.307299,-13.010883,-22.562447,-16.616352,-21.216393,-28.448143,-30.996904,-23.76258,-20.580435,-17.69788,-20.668402,-18.75167,-23.524275,-22.679907,-30.066399,-21.92947,-20.477722,-17.624866,-13.539326,-19.2045,-20.285173,-18.7975,-21.47195,-19.446087,-23.937128,-20.676426,-33.36317,-25.403925,-24.15409,-15.208698,-16.017153,-27.421186,-32.57885,-19.812737,-15.216106,-26.972448,-19.6626,-17.649025,-14.214806,-13.927706,-12.6308155,-32.69834,-23.539232,-15.220253,-24.735432,-25.19479,-24.639719,-20.963375,-20.560116
-37.61081,-38.6744,-31.922081,-31.826967,-39.045662,-28.076632,-29.06628,-26.598501,-26.616371,-26.10334,-23.292353,-27.231762,-36.79132,-29.193996,-27.874897,-32.9172,-32.223145,-32.291855,-24.204477,-28.596857,-25.441885,-32.55059,-27.56709,-24.189156,-27.164482,-23.797382,-29.079067,-24.58471,-33.62143,-29.630165,-35.767387,-26.399296,-26.734415,-24.691063,-26.656012,-25.266893,-23.734467,-23.042103,-27.102602,-24.566051,-28.184881,-24.792341,-32.80296,-25.77318,-26.39236,-29.173502,-25.770008,-21.291588,-29.064247,-31.02441,-25.929653,-21.520187,-28.746674,-22.414972,-23.280172,-14.411253,-13.553993,-26.77982,-13.485638,-14.704563,-21.833,-25.951405,-25.189138,-27.76329,-27.003592,-20.544174,-20.764526,-13.265783,-28.911911,-13.099825,-15.90366,-11.489471,-14.216593,-23.294704,-17.757885,-23.819862,-26.508722,-29.775455,-27.890522,-30.575783,-21.215706,-25.247694,-26.141323,-35.854607,-27.40783,-29.476051,-25.822582,-23.244633,-25.143791,-20.09442,-21.80979,-22.09858,-21.706703,-23.805845,-24.287712,-27.65332,-28.663004,-32.19414,-22.873533,-31.323013,-26.336906,-23.681599,-24.422726,-41.70972,-24.981993,-23.318226,-27.94372,-27.81227,-25.051785,-22.802588,-22.378513,-20.388548,-32.54119,-26.749176,-23.740654,-32.624214,-23.538166,-24.526648,-26.41432,-24.191765
-35.257324,-29.407171,-23.733952,-27.958107,-31.751644,-27.75184,-28.800077,-22.833912,-22.727026,-22.802132,-23.367893,-31.332502,-35.73815,-35.021786,-30.945217,-27.466034,-32.08478,-29.303165,-21.39553,-26.90469,-24.464693,-34.720406,-26.163254,-23.064743,-28.304745,-24.997547,-26.978806,-23.013378,-25.381836,-32.95691,-27.542953,-24.825611,-33.412235,-25.93793,-24.898903,-30.070248,-26.022024,-24.781324,-26.294527,-26.746502,-34.144466,-22.624054,-34.26357,-25.37483,-29.944185,-29.527527,-24.356672,-24.539764,-24.857218,-26.08274,-21.64101,-28.965141,-22.778679,-32.245857,-27.20306,-23.531006,-20.893036,-31.294374,-22.33077,-22.20701,-21.481564,-26.088089,-27.264902,-28.646723,-32.448826,-22.587751,-26.672485,-16.479443,-26.73389,-23.36569,-19.245167,-18.894083,-29.505823,-30.455227,-25.494923,-25.873772,-26.63878,-29.420586,-26.769552,-26.952953,-25.2027,-34.017086,-27.884186,-39.674526,-31.452507,-22.92593,-30.187176,-27.96845,-25.689144,-31.619286,-25.700094,-26.02183,-23.847712,-26.927126,-26.615177,-33.469322,-30.48567,-27.716324,-25.577026,-27.37355,-26.788448,-30.93919,-28.707907,-33.17197,-29.11192,-26.521183,-27.946854,-26.091534,-27.942287,-24.323845,-29.535994,-24.15921,-26.295296,-24.592304,-26.332922,-22.778603,-26.734734,-23.057507,-25.510406,-24.655802
-33.919147,-27.821487,-23.4495,-24.90725,-32.101486,-26.96104,-25.588108,-23.985584,-30.403706,-23.269943,-27.522886,-31.590677,-33.34066,-29.411137,-26.685642,-28.386562,-33.368134,-25.355381,-28.649931,-30.634186,-29.504684,-31.94177,-28.991503,-23.963188,-25.238024,-28.980534,-29.301666,-22.147785,-28.40868,-23.80404,-23.2757,-30.45139,-36.097046,-29.39212,-30.308754,-32.277557,-26.59352,-27.078587,-25.791883,-30.917202,-32.203426,-28.46391,-29.708378,-27.613686,-29.47487,-25.53071,-29.86719,-32.4013,-26.899467,-28.26217,-25.216286,-24.899261,-25.822674,-29.715157,-26.647635,-25.888123,-27.024794,-29.993164,-23.37195,-30.034678,-19.070389,-26.827934,-26.551792,-29.433817,-37.541557,-29.413794,-29.388922,-24.640066,-33.190853,-27.05371,-24.26037,-32.154602,-33.90285,-36.558678,-33.374928,-30.176071,-25.580397,-27.940907,-21.979818,-28.145145,-26.80066,-35.799545,-36.898132,-32.310337,-29.639389,-27.344353,-31.13207,-29.841095,-23.420166,-26.814442,-27.062141,-27.430098,-26.06391,-28.0913,-26.515036,-29.778872,-29.343842,-29.633318,-29.593288,-30.60622,-28.872908,-31.158783,-36.146378,-33.00266,-30.731928,-28.69196,-28.79049,-22.875444,-28.495178,-20.615894,-31.309914,-23.532234,-27.757797,-32.11276,-26.167225,-19.651928,-23.251083,-17.391819,-22.489971,-25.173817
-34.597885,-26.197653,-30.118296,-23.532202,-30.87923,-22.19545,-25.875639,-25.67788,-29.551855,-26.779337,-27.696978,-22.367458,-29.449753,-23.932335,-26.949326,-23.77215,-26.801952,-24.154089,-24.971424,-24.12122,-20.931091,-25.412394,-24.866833,-20.447962,-25.709097,-26.203766,-25.862127,-19.731968,-25.217386,-18.790379,-20.993885,-28.669973,-32.84503,-35.16542,-35.628357,-25.548096,-24.403824,-25.470222,-29.589512,-26.248407,-32.621967,-34.16549,-24.857748,-28.183746,-21.83519,-22.489029,-32.765636,-32.55126,-22.34573,-31.994843,-26.344421,-26.157722,-25.896763,-29.246143,-22.187857,-28.883057,-27.200035,-28.546133,-25.168015,-34.248703,-18.606846,-26.044577,-22.372948,-32.08754,-25.938105,-22.931454,-28.816069,-27.225864,-22.693863,-22.574081,-23.798529,-33.251816,-29.594116,-33.978024,-39.268677,-35.20248,-31.256897,-29.418238,-22.588726,-37.882065,-27.371021,-38.34972,-37.176575,-29.306965,-23.717339,-28.457474,-26.198181,-28.640814,-26.12767,-20.199541,-24.052216,-25.108372,-22.750074,-29.434252,-25.289791,-28.21586,-21.375463,-30.044239,-33.32045,-25.28669,-26.551956,-32.98696,-26.313238,-24.094662,-25.782047,-26.800798,-24.171717,-22.672112,-21.82056,-25.134998,-30.708567,-29.550919,-35.855873,-25.982105,-26.261217,-22.073322,-25.531874,-18.374983,-22.644978,-20.526697
-33.03443,-31.034779,-28.296486,-25.893003,-25.543392,-29.100601,-29.05742,-25.214191,-29.462486,-23.674694,-30.588898,-19.119114,-29.758638,-30.500225,-23.309246,-22.385448,-27.258087,-24.82576,-23.87106,-17.953106,-23.286123,-26.664818,-26.25703,-19.916744,-26.667526,-23.400356,-24.782879,-19.755745,-22.06641,-22.472137,-21.090729,-27.154358,-39.253605,-33.308357,-31.904179,-27.281712,-26.997837,-24.247084,-28.874214,-25.348999,-29.060835,-28.512142,-23.675356,-30.557644,-27.20952,-24.993364,-30.458525,-29.779482,-25.010439,-29.225868,-24.234055,-28.601768,-23.420246,-29.800184,-20.689613,-28.552542,-24.678642,-27.000118,-20.79137,-31.037867,-24.208427,-19.626846,-24.306215,-29.73012,-25.774776,-27.015957,-23.520012,-21.537922,-18.07078,-17.334133,-20.475674,-35.1733,-21.92878,-32.137814,-32.46551,-25.19013,-36.82573,-35.904175,-28.953087,-36.287704,-24.115677,-31.507168,-37.963654,-31.541061,-22.280962,-21.135015,-21.480415,-30.171316,-30.5257,-21.106274,-26.904669,-31.486042,-25.837135,-23.373955,-29.926376,-30.56176,-24.939896,-26.880836,-30.281145,-30.915619,-30.360239,-27.954014,-20.762403,-26.199741,-25.288383,-27.146257,-27.634893,-24.40242,-21.382462,-30.528984,-25.606647,-25.704176,-26.098782,-20.988796,-26.589756,-22.739109,-25.638027,-23.104465,-21.869812,-21.984812
