-16.838467,-12.660223,-14.94258,-14.94731,-14.071079,-28.960745,-17.771751,-18.84684,-19.934002,-12.813997,-19.811556,-22.904848,-27.967882,-25.55652,-23.36177,-22.710587,-20.51849,-15.890328,-18.680946,-26.303352,-23.906515,-23.088924,-22.90459,-15.948865,-13.605453,-18.25626,-24.047823,-29.437897,-17.528835,-18.002388,-21.03256,-14.083268,-8.882029,-11.612694,-18.35287,-19.799543,-13.222513,-8.756771,-8.604691,-12.499521,-18.087666,-17.195942,-13.686037,-10.804628,-18.250126,-18.154644,-12.550049,-12.405264,-10.125332,-6.836096,-5.660486,-8.021137,-9.631327,-9.936476,-7.5591393,-7.534981,-10.817764,-7.8851147,-15.348552,-17.998825,-15.742392,-12.748945,-15.153107,-16.510117,-13.753519,-16.512844,-10.112852,-15.578092,-12.075413,-11.116243,-17.493431,-11.692778,-19.737194,-20.600155,-12.1228695,-13.473199,-24.395191,-15.732276,-10.842836,-14.256726,-23.532429,-18.741434,-13.125275,-15.862806,-20.850302,-12.990149,-11.961477,-23.588192,-16.455149,-23.04166,-17.206623,-25.72897,-17.664879,-12.383156,-13.899022,-13.957933,-16.819891,-16.749546,-16.137938,-10.717321,-8.474216,-8.92054,-15.7148,-20.326872,-16.780968,-12.9425335,-8.148176,-7.369375,-12.018599,-11.946798,-16.539436,-19.629906,-19.133911,-24.238838,-12.36882,-12.805383,-17.839895,-10.687048,-9.667339,-5.3608055,-6.3254166,-19.106512,-8.850151,-10.827242,-16.559555,-18.145817,-40.177937,-14.830448,-10.255312,-10.053568,-12.312912,-13.104322,-7.9233,-9.152298,-16.818811,-22.98001,-26.431532,-17.924149,-14.107459,-14.943345,-17.386267,-24.165047,-19.214096,-21.18301,-16.674778,-16.51579,-18.186562,-16.497465,-13.370817,-13.614973,-14.4095545,-18.269917,-24.25925,-21.489399,-19.953983,-18.808556,-17.711878,-16.075058,-20.370522,-24.082981,-25.000507,-25.151234,-17.286407,-10.744558,-17.549137,-23.508724,-15.827831,-20.961887,-14.332097,-12.007803,-14.60149,-33.09248,-14.880405,-20.261051,-15.283195,-13.94313,-22.775545,-12.823163,-11.486534,-19.042187,-25.237772,-21.806385,-24.497366,-19.051857,-24.14847
-16.351185,-11.442308,-13.969971,-39.444836,-17.861153,-18.900213,-35.21491,-20.380568,-16.983906,-17.974852,-21.407707,-20.384518,-20.389454,-28.701479,-26.50061,-22.898796,-17.665565,-24.026423,-20.005442,-18.111069,-17.248365,-21.710854,-22.609032,-13.831269,-14.26243,-20.431606,-17.382103,-21.604517,-20.5969,-21.67864,-22.53714,-11.420202,-7.3712177,-9.114422,-16.397017,-17.786491,-20.924202,-15.934467,-20.469862,-32.048973,-16.115582,-20.039871,-15.495961,-13.569939,-17.172829,-20.109352,-16.866829,-15.126058,-13.079855,-10.986156,-13.194945,-16.620216,-13.388081,-11.760336,-14.076011,-12.144789,-11.432875,-16.465096,-13.078764,-14.981813,-35.88483,-18.169037,-12.460222,-10.170204,-12.53919,-18.087322,-14.330118,-12.744465,-14.731325,-20.51419,-16.873632,-20.998014,-24.976562,-31.996567,-15.566066,-12.688293,-17.679665,-13.8376875,-11.445913,-12.121393,-19.063787,-18.272266,-10.279514,-9.827915,-14.017957,-25.448145,-15.646727,-22.398497,-15.185871,-15.595122,-15.976331,-15.341106,-18.172806,-12.459963,-9.613228,-16.698378,-18.827583,-13.975981,-32.443626,-13.14335,-17.938301,-15.232026,-15.666319,-21.289526,-15.1085825,-11.865387,-11.651464,-14.091884,-12.339788,-14.423414,-28.64911,-25.772905,-18.851538,-17.922848,-14.897779,-13.156768,-15.523444,-18.17774,-20.643753,-13.154166,-20.169785,-12.771456,-9.839125,-9.728909,-12.41444,-17.281626,-23.23043,-16.507965,-16.865831,-21.59661,-34.76371,-18.951157,-12.0017605,-16.130257,-22.658085,-40.51467,-28.955593,-16.045431,-16.291115,-26.150116,-20.074018,-20.187153,-23.091717,-37.269543,-17.130955,-21.107826,-18.744614,-16.812815,-21.012676,-33.74591,-22.219227,-39.324818,-23.652187,-18.55828,-15.992153,-39.412815,-22.13417,-23.103966,-18.170055,-22.960783,-20.884478,-32.207527,-19.880749,-12.694436,-16.010265,-23.45587,-16.842087,-16.507446,-16.090443,-15.228917,-16.22001,-18.617765,-17.409367,-17.549463,-19.241043,-21.723099,-14.762749,-16.960094,-13.823967,-16.895947,-30.786732,-21.837095,-17.19725,-20.775826,-21.824945
-18.852543,-14.227089,-17.371304,-24.239542,-18.242159,-23.635479,-21.972937,-19.523941,-20.146149,-20.038063,-19.62588,-18.505926,-19.806313,-20.86985,-20.851097,-23.641407,-18.228218,-21.512215,-19.126434,-19.070244,-19.875797,-20.879906,-22.309727,-16.501003,-15.811174,-16.232153,-19.371147,-19.605251,-17.75473,-17.051533,-15.969976,-13.752662,-10.551697,-12.147814,-19.340271,-19.277178,-19.462286,-19.335451,-19.994131,-21.250237,-13.277932,-13.63404,-14.752089,-16.876646,-21.455307,-17.350388,-12.841198,-10.894833,-10.787451,-14.085208,-17.16061,-18.753208,-18.16808,-15.407864,-18.14256,-16.496815,-16.062702,-17.881958,-14.569175,-14.823948,-19.2924,-19.617073,-15.485031,-12.477053,-10.847416,-20.479862,-16.748783,-17.606628,-18.013176,-22.806662,-17.41851,-21.033642,-26.319157,-21.34147,-15.988644,-15.486088,-21.452362,-15.866413,-16.169498,-14.832396,-16.669586,-20.506584,-10.053837,-11.435976,-18.369013,-18.308533,-13.839098,-14.269188,-12.171644,-15.655678,-19.425663,-18.18615,-15.837322,-12.191435,-12.581469,-17.641697,-18.339535,-14.341387,-17.907917,-15.494224,-19.974434,-16.39313,-17.016731,-23.545645,-19.515821,-15.950906,-16.495495,-18.902258,-16.74235,-15.023547,-19.83075,-22.890865,-21.415178,-19.568485,-19.452244,-16.90947,-19.935112,-22.991642,-19.054207,-16.42663,-20.025614,-15.657196,-13.673143,-13.186708,-13.939587,-16.294672,-20.113256,-21.332716,-19.488201,-24.467236,-24.613089,-14.925911,-12.079332,-17.202822,-17.017776,-20.528072,-18.903496,-15.743347,-18.321,-30.249308,-21.723381,-22.821629,-25.107725,-19.250755,-15.983332,-19.97092,-19.121643,-18.936092,-22.715515,-26.85883,-25.735655,-24.116968,-21.58514,-17.652819,-16.385773,-20.368809,-20.661634,-18.265512,-18.693853,-21.474823,-20.621008,-34.113743,-21.666126,-14.804326,-16.271824,-19.97962,-17.936352,-18.075993,-20.37845,-20.210756,-19.435684,-23.356369,-20.83831,-18.848112,-15.106234,-15.059472,-18.271776,-21.789711,-17.289192,-15.956519,-19.24709,-18.435589,-19.421677,-22.826921,-23.386385
-20.940243,-16.709152,-20.6958,-22.657663,-18.223892,-24.465235,-18.459738,-18.317467,-20.949652,-18.926874,-18.147696,-17.891628,-19.684336,-18.542515,-18.84471,-22.060913,-18.253025,-20.84663,-18.572544,-19.824474,-22.041332,-20.206455,-22.14397,-18.749199,-16.84897,-14.972208,-20.849323,-19.009914,-17.014376,-15.886033,-14.766723,-15.563269,-13.592235,-15.011342,-21.553003,-19.853916,-18.358093,-22.555817,-19.437572,-18.85506,-12.041079,-11.752127,-14.657579,-19.918058,-27.196043,-16.10592,-11.562325,-9.370804,-9.526127,-16.193724,-22.433622,-19.458914,-23.06203,-19.236908,-23.259808,-23.12,-24.83798,-18.078697,-15.361182,-14.953595,-17.090105,-18.468164,-17.32221,-13.905098,-9.983313,-18.89332,-18.693714,-28.998514,-21.006062,-24.39085,-17.525208,-20.280825,-27.160376,-19.480743,-16.281155,-18.02356,-24.962933,-17.21416,-22.76345,-16.998978,-15.820907,-18.605907,-9.845327,-12.278122,-24.481478,-16.839478,-12.81498,-12.148403,-10.905251,-15.758833,-23.0275,-20.74211,-15.2462225,-12.127394,-15.366402,-18.208035,-18.062162,-14.302112,-16.520863,-17.10085,-21.173807,-16.5518,-17.403389,-24.5952,-26.926765,-21.570858,-28.5889,-30.67036,-24.192884,-15.233599,-17.950289,-21.052765,-22.480633,-20.07462,-26.087147,-21.456747,-25.928246,-31.92274,-18.429632,-19.7817,-19.932705,-18.207672,-18.519447,-16.996464,-15.055753,-15.924446,-19.209883,-25.554132,-20.574804,-24.742762,-22.69004,-13.451126,-11.779858,-16.482288,-15.567013,-18.164066,-16.710955,-15.8219185,-19.20701,-26.590034,-21.494652,-24.761635,-25.124357,-16.925034,-15.2866,-19.716816,-19.497795,-19.454613,-20.958055,-22.74171,-26.150227,-22.597754,-20.90382,-17.45293,-16.68729,-18.629086,-20.266165,-16.882812,-18.491459,-20.200056,-19.312386,-30.026207,-22.227741,-16.458418,-16.602972,-19.08137,-18.655972,-19.13855,-26.960026,-33.29803,-21.575306,-28.21125,-24.402481,-19.595428,-13.8069,-13.346062,-20.868525,-31.09876,-20.962433,-15.60403,-17.614729,-17.280981,-21.044983,-23.46868,-23.285847
-27.432137,-23.256317,-20.898125,-25.261581,-17.690483,-14.236492,-11.835232,-14.146685,-13.9863405,-11.494974,-14.014866,-20.760056,-24.959988,-14.206402,-15.095199,-15.3712845,-17.229805,-26.70631,-18.089039,-37.13549,-25.424265,-18.606478,-23.675714,-22.762997,-20.718075,-14.831184,-26.044067,-23.120302,-22.563433,-17.701435,-20.428846,-19.471415,-16.475004,-20.610712,-19.749235,-18.276932,-15.411287,-21.736906,-17.726746,-14.684336,-10.233494,-8.841244,-26.532248,-19.3252,-23.371277,-14.144995,-10.997938,-7.187601,-6.8769016,-12.471764,-32.193832,-15.508464,-13.4196825,-18.410694,-21.526752,-21.860596,-22.690437,-14.71143,-15.746934,-25.365574,-14.058207,-11.698139,-13.086334,-12.80447,-8.971289,-10.679907,-23.55271,-22.384293,-20.441303,-25.019485,-17.345112,-16.44664,-30.184658,-17.927452,-20.226646,-27.009525,-20.59859,-18.513077,-14.250218,-18.210062,-16.797726,-10.295595,-10.357971,-12.147486,-20.545519,-17.538483,-10.860701,-8.643515,-9.127207,-19.497238,-25.778633,-26.43985,-23.027973,-15.357043,-22.599585,-21.330446,-19.079145,-13.650549,-29.07973,-17.191118,-20.648918,-13.919948,-15.290115,-21.520998,-32.82724,-25.091791,-25.01703,-30.09036,-35.906204,-15.871306,-15.835969,-16.554932,-18.005026,-17.290474,-19.672834,-29.7019,-20.4805,-23.92091,-19.729198,-27.528297,-21.563778,-21.66621,-34.14279,-31.490902,-23.205568,-18.399479,-21.672743,-15.558071,-15.919651,-17.747074,-20.618023,-11.395325,-10.19116,-11.005095,-15.161035,-14.491764,-13.235419,-27.870779,-16.533041,-16.418816,-16.13832,-24.540161,-19.5442,-13.377259,-14.329112,-28.488735,-28.74733,-14.903545,-13.211329,-15.082371,-17.994186,-26.723993,-23.365528,-24.585957,-21.380325,-19.15097,-26.543928,-16.32648,-16.064453,-16.524298,-14.153585,-20.738733,-19.107975,-24.273464,-27.57063,-23.14201,-23.216656,-23.24567,-29.926264,-23.247623,-17.17388,-18.773993,-27.356123,-21.434536,-13.195659,-11.5189495,-15.917333,-23.10445,-24.505732,-18.111235,-18.48245,-16.978132,-23.481125,-19.60039,-18.4603
-26.958414,-18.853764,-19.70407,-27.40793,-22.40751,-11.313953,-13.178335,-23.080448,-18.833591,-13.471172,-14.707516,-22.26365,-16.449123,-15.691656,-44.8852,-21.203892,-24.554625,-19.900026,-19.20169,-20.056877,-17.926893,-16.541855,-20.572346,-35.756863,-19.063543,-19.180996,-20.022789,-20.077038,-18.50044,-19.298162,-23.021954,-19.251745,-13.769891,-15.317055,-23.390947,-23.531023,-16.979546,-26.936277,-17.261875,-25.584867,-16.107338,-10.955257,-13.103936,-15.955477,-16.327007,-21.330328,-23.257885,-17.167625,-14.771549,-13.4561615,-23.062317,-19.483002,-13.616563,-14.430494,-17.103924,-18.38155,-18.45757,-26.107208,-17.655045,-16.382492,-26.18758,-14.924101,-13.160679,-35.005836,-13.471802,-14.093221,-16.689272,-18.453209,-25.8158,-29.471918,-19.53669,-17.753458,-24.361792,-23.013107,-21.765642,-26.672998,-24.14895,-19.475471,-15.029986,-14.49199,-11.871656,-13.231224,-23.785978,-16.760546,-24.95676,-22.000813,-19.608791,-19.88494,-14.778621,-14.9225445,-20.801685,-29.762848,-30.116865,-19.238438,-26.185143,-20.174599,-17.690351,-15.644602,-18.566648,-27.048004,-15.11008,-17.442017,-27.077116,-20.695936,-18.272478,-17.27084,-23.026733,-26.666508,-22.365696,-16.955467,-21.606564,-19.048025,-16.550095,-15.603353,-17.495533,-20.206871,-15.781006,-15.056956,-22.048231,-31.00342,-21.024092,-18.529625,-18.844864,-19.282528,-20.437256,-18.155794,-14.831864,-14.450973,-20.46413,-19.031958,-13.467699,-19.552345,-21.686392,-17.676172,-29.59569,-26.65704,-14.614808,-17.663946,-25.93143,-17.575924,-20.289791,-17.456831,-19.99057,-19.758638,-13.7174225,-18.585106,-18.46733,-19.20538,-16.264694,-15.310001,-25.103958,-20.798618,-21.723993,-32.780872,-21.046848,-18.65506,-24.274437,-23.981588,-18.592756,-15.092972,-13.906803,-20.055494,-21.049383,-30.575115,-45.44467,-20.815132,-18.81414,-27.901232,-19.764029,-14.282539,-14.921453,-29.093597,-26.592546,-25.317533,-22.22224,-21.318598,-14.327323,-16.391886,-18.511362,-26.559326,-38.00867,-25.631496,-19.186146,-22.215572,-25.298836
-27.311825,-17.73824,-15.8104105,-16.72873,-14.737113,-12.782003,-16.441526,-25.593664,-20.833647,-17.790852,-15.346797,-17.943823,-20.376242,-17.070944,-18.426487,-19.714535,-23.38551,-23.56203,-18.83627,-24.123693,-16.901365,-20.525803,-20.201736,-22.539692,-20.696991,-22.560827,-17.333918,-17.268005,-17.16296,-20.033684,-25.73399,-22.951971,-15.723289,-14.175837,-21.441212,-15.567795,-14.518821,-22.032078,-20.791222,-17.505127,-20.467968,-12.989115,-13.48952,-18.492758,-18.370071,-18.765087,-25.813013,-19.770954,-17.074137,-15.236379,-23.279737,-23.037796,-16.473,-14.428638,-18.51597,-20.734241,-17.32188,-17.207619,-16.576916,-19.386473,-20.456161,-15.756329,-16.52921,-20.675442,-15.643356,-18.410465,-16.323114,-18.521606,-28.744568,-28.202795,-19.123304,-21.71118,-24.150982,-22.3259,-23.985786,-30.728771,-23.973825,-18.838644,-18.330404,-17.28197,-14.115767,-15.011074,-17.096973,-17.666006,-22.450478,-18.107332,-21.23919,-23.852463,-18.57463,-17.006027,-22.81992,-29.150885,-23.0008,-16.848816,-19.675743,-19.056364,-21.583057,-17.560804,-19.728107,-22.666035,-15.961157,-17.524916,-24.660889,-22.80146,-16.30834,-17.669024,-22.690609,-25.030502,-25.599693,-19.207514,-19.495792,-21.309278,-20.223602,-18.250793,-19.103874,-23.405964,-16.530994,-15.804161,-22.77937,-28.892292,-23.227156,-22.028328,-19.689688,-15.91471,-18.562443,-15.765236,-17.230007,-17.720219,-19.834078,-15.776765,-15.336117,-22.0262,-24.863026,-21.882008,-23.56169,-23.079498,-14.818832,-16.37881,-22.842188,-19.50848,-23.790855,-20.085148,-18.606382,-16.901169,-14.988741,-17.747044,-17.629515,-22.098991,-19.897232,-18.275211,-23.328167,-19.737654,-18.338825,-21.513279,-20.486954,-19.16329,-23.142405,-21.399817,-20.58012,-16.635607,-13.119186,-18.008583,-17.758926,-23.018293,-21.926495,-16.895988,-15.676933,-19.193995,-16.251791,-14.909248,-15.46768,-22.580427,-23.71797,-22.550161,-24.811033,-21.988443,-17.320972,-15.623491,-17.238047,-26.316303,-32.742867,-26.957851,-23.009912,-22.269993,-23.848839
-27.295551,-17.133528,-14.524679,-14.56596,-12.948292,-13.920902,-20.60717,-27.480745,-22.37231,-28.412632,-15.722162,-16.433937,-25.93352,-18.149864,-16.001087,-18.841694,-22.333862,-24.982855,-18.034075,-24.797945,-16.046288,-25.654343,-19.650928,-20.646088,-21.967293,-25.443989,-16.111866,-16.226498,-16.579659,-20.09663,-28.022884,-28.716658,-17.2013,-13.381218,-18.999344,-13.473551,-13.22183,-19.195442,-21.943272,-14.96203,-22.787113,-14.75045,-13.712698,-20.53146,-20.20073,-17.325548,-23.23354,-20.957031,-19.262892,-16.420029,-23.12035,-27.086609,-19.248169,-14.396608,-19.619408,-22.95982,-16.74569,-15.121819,-15.589819,-22.542795,-18.985886,-16.168434,-20.911077,-18.811502,-17.585083,-26.001722,-16.126196,-18.373531,-30.478798,-26.90419,-18.635574,-26.484648,-22.925728,-21.203484,-25.51703,-37.283478,-23.76918,-18.59019,-22.317997,-19.900105,-16.17319,-16.435726,-15.491955,-18.228647,-21.220356,-16.505379,-21.239048,-29.605463,-24.984652,-18.66314,-24.449738,-28.659204,-20.992764,-15.58831,-17.591755,-18.506618,-25.638231,-19.0218,-20.552162,-20.927639,-16.540186,-17.550455,-23.12308,-23.636873,-15.337899,-17.777462,-22.405212,-23.63847,-28.958244,-21.327637,-18.655514,-22.894932,-24.354464,-19.931488,-19.703022,-26.949793,-16.855682,-16.180353,-23.276924,-27.220161,-23.99608,-25.266256,-20.144875,-14.453752,-16.482498,-14.283269,-18.926365,-21.29826,-18.8949,-14.22267,-16.825382,-24.48181,-28.628675,-30.602604,-21.568336,-21.522253,-14.877358,-15.642512,-21.702866,-21.01698,-26.625711,-22.433071,-17.549074,-15.927258,-15.868905,-17.420824,-17.022385,-25.102861,-25.433071,-21.617962,-22.57535,-19.093979,-17.119043,-19.67286,-20.284481,-19.442245,-22.661316,-20.079319,-21.97184,-17.622349,-12.381712,-15.905696,-16.089954,-20.987959,-19.422297,-15.687027,-14.244821,-16.804945,-15.092017,-15.369874,-15.629778,-20.716015,-22.650522,-21.23295,-23.865183,-20.15847,-20.086943,-15.018259,-16.527126,-26.241451,-30.939264,-27.749163,-29.334509,-22.030762,-22.686647
-26.57637,-18.59322,-16.80444,-12.090609,-13.215783,-21.692112,-25.27612,-23.787464,-22.786385,-21.519754,-19.250122,-15.803362,-18.572424,-29.85183,-12.551216,-18.051731,-18.906698,-14.777378,-14.048286,-13.393171,-13.682854,-16.937698,-17.462889,-22.85529,-27.001825,-18.040527,-15.19674,-19.422588,-21.328737,-17.54264,-24.553978,-30.48832,-17.591702,-12.045027,-11.591192,-10.590561,-10.943308,-12.201231,-11.927124,-9.69809,-10.951799,-20.779282,-17.893162,-17.574512,-35.06645,-14.134933,-12.593941,-14.050585,-31.053392,-15.546306,-21.684017,-20.944109,-17.240116,-17.580826,-29.89793,-29.545916,-19.09769,-12.710386,-12.365561,-20.948994,-23.40782,-17.0115,-21.953411,-22.487633,-23.193289,-15.710207,-20.168224,-18.1777,-23.302902,-22.30697,-17.285767,-17.587963,-16.86563,-16.356606,-22.543854,-29.826548,-24.874323,-27.911772,-20.848282,-17.745256,-22.506016,-21.0722,-18.241695,-21.447271,-19.701534,-14.160501,-14.769901,-22.040655,-33.065224,-19.231146,-26.236752,-28.429914,-18.339752,-13.475288,-14.052746,-21.444504,-16.466028,-19.94691,-26.018446,-18.102821,-22.404644,-21.093449,-19.09055,-17.982304,-15.266193,-18.566559,-23.515314,-19.194893,-24.45005,-35.38613,-22.778002,-19.878586,-17.088272,-14.204041,-15.621253,-24.201872,-17.221512,-17.578566,-29.642546,-22.151237,-17.695522,-17.713081,-21.686615,-12.523237,-9.852041,-10.535265,-15.238874,-17.390736,-14.828979,-11.312513,-19.91557,-34.787952,-29.171741,-24.18131,-18.341278,-19.081915,-17.24221,-15.796138,-23.826729,-22.51287,-18.377722,-20.732914,-14.622654,-23.261967,-19.45335,-28.107265,-16.529755,-24.800337,-30.323467,-25.22068,-26.264036,-19.401058,-18.740019,-22.174679,-31.647314,-22.717087,-28.998957,-17.858547,-20.591488,-17.600044,-10.206659,-9.347244,-12.447313,-18.40472,-15.473078,-21.063622,-12.147446,-12.373108,-19.33245,-25.816109,-15.672229,-18.91452,-25.488327,-19.460583,-14.134821,-11.754389,-15.82815,-14.166757,-17.038109,-34.081684,-28.535528,-27.978476,-29.061905,-20.75457,-19.191387
-27.563555,-27.266758,-35.055183,-20.595036,-20.229921,-49.622078,-44.438404,-27.118385,-24.049925,-25.16331,-23.858223,-17.353514,-16.82066,-15.578614,-11.798496,-14.495927,-16.778042,-20.179577,-21.021368,-14.727533,-18.60152,-22.89454,-19.736393,-32.289505,-36.59405,-22.390654,-25.11594,-23.847433,-19.269432,-17.452204,-23.266266,-32.386578,-23.178856,-19.702747,-22.986965,-18.067995,-27.16127,-14.285433,-15.795298,-11.914553,-12.628546,-17.929245,-21.534641,-16.447075,-14.509407,-11.921049,-22.938597,-14.007252,-13.304964,-12.688917,-16.294643,-18.114132,-40.527195,-23.234821,-27.025475,-23.953989,-24.094799,-17.794884,-13.670328,-17.31984,-21.408035,-20.812109,-25.721375,-26.544085,-24.37455,-15.545217,-18.62608,-20.653023,-26.092875,-38.900826,-20.940586,-21.0811,-20.32153,-19.21196,-34.428295,-26.165474,-24.728176,-32.8556,-25.422182,-31.000532,-21.447308,-27.093042,-27.959976,-27.261683,-28.610922,-17.324446,-15.353209,-26.114584,-23.541714,-17.514105,-16.46294,-17.11026,-23.544186,-15.454061,-17.53099,-23.019878,-18.447308,-29.445309,-19.091263,-24.399086,-42.40851,-31.11853,-24.888117,-27.853271,-19.312202,-22.070946,-23.391666,-17.724794,-20.08445,-25.302822,-25.951118,-17.901463,-12.473932,-15.54961,-20.501064,-15.513468,-18.932907,-20.72556,-20.807745,-17.084267,-15.30206,-15.485699,-14.786275,-21.684868,-15.504706,-16.637455,-19.270515,-14.481918,-12.053902,-16.041168,-22.86145,-37.93285,-32.412212,-31.001205,-18.411896,-24.171747,-24.487997,-18.370583,-23.596352,-25.915865,-18.548134,-16.296717,-14.669598,-17.282883,-23.848137,-24.306463,-17.416502,-19.699535,-21.24666,-20.020895,-21.720823,-28.137379,-34.841145,-26.601204,-27.124825,-19.037739,-17.836905,-23.202261,-23.059996,-17.651562,-17.98673,-16.283234,-17.2315,-25.672522,-21.177376,-19.146076,-12.895531,-14.47974,-23.108496,-18.750734,-15.0784025,-18.798769,-38.54106,-35.243996,-14.51667,-11.215372,-13.835546,-19.98745,-24.510359,-27.344696,-27.091616,-22.154966,-27.088634,-21.704735,-31.41475
-28.153374,-24.396107,-26.117567,-20.17597,-20.470497,-33.415775,-34.126385,-30.016073,-19.49067,-17.89281,-19.721207,-17.04758,-19.905537,-16.132442,-13.266098,-16.612617,-17.668259,-22.299105,-25.02243,-17.060621,-18.628456,-24.080841,-22.22002,-25.864326,-32.10778,-22.521313,-22.090736,-24.465193,-22.319695,-19.750383,-23.379826,-34.882637,-25.383152,-23.11097,-25.377892,-21.04861,-17.376114,-14.185902,-18.465437,-14.229601,-15.4069195,-19.242758,-22.677702,-18.28795,-14.744965,-11.291552,-16.16946,-14.539562,-15.39973,-13.665315,-12.544842,-18.09411,-39.31423,-24.80481,-25.016956,-21.431622,-21.275774,-18.60011,-16.073833,-20.76561,-20.501102,-21.60567,-24.838753,-24.712868,-23.719833,-16.200783,-14.626854,-17.93092,-23.1572,-29.473045,-22.457094,-21.480577,-18.938423,-18.166044,-26.82625,-23.535667,-19.79956,-21.035702,-20.362854,-23.593296,-23.471972,-25.634008,-25.140259,-23.963524,-22.859142,-20.597826,-17.48706,-20.575266,-25.820656,-18.617313,-16.403343,-16.023527,-18.184904,-16.355265,-17.067978,-21.682835,-16.609667,-22.286388,-20.825085,-20.26083,-23.410324,-22.12099,-19.271347,-20.591976,-21.921661,-20.216993,-21.246387,-20.007278,-22.19701,-22.083374,-22.074594,-21.83559,-12.791019,-13.456214,-17.470663,-16.053997,-21.669886,-23.396215,-24.364391,-18.978687,-18.080961,-19.251398,-16.438126,-19.90047,-17.856102,-20.23067,-23.247692,-16.725391,-14.354485,-19.526505,-24.864315,-37.406525,-25.64756,-22.859913,-19.347061,-23.911198,-25.766,-17.420523,-19.797424,-24.946377,-18.527016,-20.1716,-15.498751,-16.770906,-21.527407,-21.927149,-20.739336,-18.40984,-23.702768,-20.409864,-19.163795,-22.385662,-26.419481,-23.216543,-17.678461,-15.095158,-18.569756,-26.789886,-27.001715,-18.560162,-18.768818,-18.996742,-20.68916,-23.567734,-23.90905,-19.845972,-12.8208885,-16.120026,-23.216793,-22.726934,-15.665094,-15.95475,-22.943436,-24.589931,-14.275697,-13.783012,-16.335556,-22.344366,-26.515478,-23.006649,-23.3617,-21.87799,-20.245348,-22.533142,-27.495996
