-36.153904,-31.952215,-29.30776,-33.761078,-34.996315,-38.90221,-37.19623,-29.456627,-26.93064,-28.792253,-26.942265,-28.012268,-29.541348,-34.45977,-25.268042,-23.368458,-32.556087,-32.954086,-31.829506,-37.308907,-32.633778,-25.199188,-25.651237,-29.75908,-29.617588,-29.478176,-30.213839,-29.447584,-30.508411,-32.073853,-24.049656,-24.56156,-27.368254,-28.955074,-38.28237,-31.435928,-24.612675,-26.55443,-35.024937,-29.919228,-30.821987,-28.528406,-25.349485,-27.52787,-25.394505,-28.091166,-30.385715,-29.513802,-29.313614,-26.491161,-23.957623,-24.484762,-25.226233,-31.14219,-34.922024,-29.377981,-28.250137,-27.821793,-26.261803,-29.750305,-42.25505,-33.972168,-27.336323,-30.56294,-26.845364,-26.720861,-29.158714,-22.356941,-22.924507,-28.010784,-26.754435,-28.414387,-26.167637,-26.99722,-30.685493,-29.247261,-25.967297,-27.263435,-25.831081,-26.501303,-31.098259,-36.560253,-28.573956,-23.790565,-27.796368,-28.271381,-26.121763,-31.186346,-31.919693,-30.53992,-24.815609,-22.186165,-23.822699,-29.7193,-33.135162,-33.02336,-28.43408,-31.527924,-30.490128,-25.937918,-24.795555,-30.11699,-47.939125,-28.952463,-24.27732,-27.727776,-32.52641,-29.878387,-33.581688,-33.240414,-26.42434,-24.520382,-28.513802,-26.101246,-30.752472,-31.024992,-30.226332,-39.528553,-37.709373,-28.908894,-25.285856,-27.450672,-32.76309,-34.110016,-36.658424,-28.733408,-27.464184,-25.352388,-25.312939,-29.412167,-30.051216,-25.13971,-25.90944,-30.314379,-34.914154,-30.356853,-29.43603,-27.278393,-30.98024,-37.602882,-33.77411,-33.02283,-29.983288,-33.40309,-33.213688,-26.302792,-28.385826,-30.157331,-29.918674,-28.756836,-31.252918,-33.663498,-32.17167,-31.450008,-31.727669,-25.017204,-25.066277,-30.626568,-23.61734,-27.206614,-32.56357
-32.173306,-34.194454,-28.147898,-27.85976,-32.21096,-38.344517,-41.371162,-34.682533,-31.0217,-31.697092,-23.974228,-26.810614,-29.773058,-34.204777,-27.7843,-26.931175,-31.51039,-31.576082,-31.42072,-36.790955,-29.737993,-25.852098,-29.151688,-33.37227,-32.83654,-32.936943,-28.348866,-29.91764,-27.570686,-23.32396,-24.631931,-25.261513,-29.337358,-24.000122,-24.538061,-25.806395,-23.033554,-26.18406,-30.587818,-30.225462,-34.54679,-34.98777,-26.436602,-25.228588,-26.824423,-30.082703,-29.683065,-28.834274,-27.66659,-30.773964,-31.954227,-30.512466,-25.784492,-29.960333,-44.300117,-31.616423,-28.312395,-31.91283,-28.422295,-26.593855,-30.674004,-35.703102,-25.61129,-30.907522,-27.582262,-24.591587,-31.203953,-28.121042,-24.6998,-27.676144,-30.13762,-25.248373,-29.471493,-28.250801,-27.931328,-29.486008,-25.756338,-27.898626,-25.66011,-25.333303,-35.07437,-41.438305,-29.029243,-23.566465,-27.78259,-34.836033,-25.175848,-24.796894,-34.053753,-32.599125,-33.366592,-26.389118,-26.850206,-33.765785,-33.700844,-33.345814,-30.476665,-29.714437,-34.376884,-27.263477,-27.530165,-32.61367,-44.32541,-31.587078,-28.740658,-33.30956,-40.291965,-33.32049,-29.19947,-32.52923,-31.296022,-27.171082,-26.862026,-31.88787,-26.589035,-23.571373,-24.419117,-31.486393,-36.53684,-32.85067,-30.726357,-25.592216,-25.804413,-33.00512,-33.691654,-27.4735,-30.103924,-29.386251,-26.412773,-34.195816,-35.459885,-25.93098,-26.305569,-32.92585,-26.972141,-28.581205,-30.4281,-33.532406,-38.442684,-35.6233,-29.511497,-30.891674,-33.037346,-40.187943,-34.090508,-25.811295,-28.904655,-31.396393,-28.606533,-34.93495,-30.578257,-28.552563,-25.421186,-25.18953,-32.280087,-29.679115,-26.491835,-26.1768,-23.096354,-26.581083,-32.378326
-28.86778,-27.076218,-25.716093,-26.002308,-36.96658,-29.70799,-30.025063,-30.101715,-31.456123,-27.120293,-22.843727,-25.48656,-31.281929,-25.692526,-29.254242,-32.844925,-28.45661,-31.923454,-30.468182,-32.889294,-33.27074,-29.025944,-33.134613,-30.174889,-34.170704,-32.844765,-35.88143,-27.140133,-22.90065,-24.88662,-30.05201,-29.454834,-28.37706,-22.214558,-22.535337,-23.341671,-22.295431,-30.572985,-27.403133,-26.677814,-29.393406,-31.23991,-24.949408,-30.348234,-31.512318,-22.966148,-21.492992,-24.516375,-29.598755,-29.618301,-34.83416,-28.4765,-26.916996,-30.736221,-27.073963,-32.621464,-30.286215,-34.03236,-34.92655,-29.628462,-26.947725,-26.394657,-24.008299,-26.53009,-28.899641,-23.484009,-25.93379,-32.273952,-31.2166,-34.51518,-29.88234,-27.679714,-28.059528,-25.06171,-29.465763,-30.141336,-28.497023,-24.268066,-28.373188,-28.585812,-32.58678,-42.463127,-30.925552,-28.20932,-25.570427,-26.571941,-24.785294,-23.91849,-26.812462,-33.125275,-34.218174,-29.584938,-31.894447,-33.76547,-39.725708,-38.26012,-37.074734,-32.176357,-29.806408,-29.142643,-32.835266,-33.877045,-37.459766,-38.51461,-30.892769,-33.50558,-35.825714,-30.629509,-25.007166,-26.030886,-32.655487,-35.45898,-29.463388,-33.274048,-28.453419,-25.557549,-24.585928,-27.830639,-37.113964,-35.606354,-32.209244,-29.12119,-24.59254,-26.93634,-34.348347,-29.62627,-33.88492,-34.600327,-32.75671,-30.130535,-29.255411,-30.355755,-28.954557,-25.788433,-26.535612,-31.439917,-31.80253,-32.31633,-36.02703,-30.128843,-28.220314,-32.535435,-30.479317,-33.191685,-33.960915,-27.787249,-30.672668,-30.57943,-25.645725,-28.559399,-28.502666,-24.453407,-22.661324,-24.820232,-35.68864,-36.081398,-29.668594,-27.963875,-29.631815,-24.361252,-27.051014
-28.568323,-26.350822,-30.854631,-26.52561,-30.84539,-31.52149,-28.771748,-27.549574,-26.22201,-23.90948,-27.373585,-31.968372,-29.02029,-24.507357,-28.064182,-35.988083,-35.3887,-28.695072,-26.631123,-31.33675,-39.66166,-31.212284,-24.89016,-24.552101,-28.743885,-32.204567,-34.919964,-28.430073,-25.8554,-31.642479,-30.05466,-28.597721,-30.888924,-22.857666,-29.352337,-33.758812,-25.332119,-25.237785,-31.972334,-25.609694,-23.909828,-24.504845,-24.667177,-26.789547,-26.060713,-24.465996,-22.608892,-27.730043,-33.503353,-32.1443,-30.555983,-28.788809,-27.42314,-23.781967,-22.198929,-28.180088,-30.176468,-31.116484,-36.057606,-37.353436,-31.560787,-34.631786,-28.855366,-32.404686,-39.48414,-25.681892,-21.857328,-26.3028,-29.681486,-34.538433,-31.350708,-29.116028,-30.199165,-30.656855,-29.123737,-25.97871,-24.842821,-24.922255,-33.32463,-32.124313,-32.16381,-34.853455,-37.13846,-34.074745,-30.53925,-29.445911,-29.990793,-29.56686,-31.729012,-31.352713,-29.333542,-28.704945,-26.446781,-27.563555,-35.455265,-30.232265,-27.030964,-29.836245,-29.226162,-33.9201,-31.655394,-35.06825,-33.6439,-35.76579,-30.484476,-29.262878,-37.899456,-35.19726,-28.060654,-27.25202,-33.89538,-37.506752,-30.847343,-33.1741,-31.399124,-35.041523,-32.6163,-33.642223,-35.21377,-32.569233,-31.726933,-32.106834,-24.544743,-25.686893,-33.77451,-29.463058,-28.18697,-33.636364,-36.068867,-31.252571,-27.782328,-29.761505,-29.169184,-29.880116,-35.082836,-35.42107,-39.01085,-32.511185,-26.788536,-27.139606,-31.60381,-26.760138,-25.083591,-27.063793,-38.16229,-30.799637,-25.550667,-25.32772,-30.356276,-30.837067,-41.448456,-30.04411,-31.191013,-31.7066,-31.220531,-29.43996,-29.907429,-31.87265,-27.845812,-26.86823,-31.600195
-31.653416,-27.761515,-27.093285,-30.66078,-37.028538,-40.871647,-39.38525,-34.329197,-33.279243,-27.482592,-34.000744,-33.52858,-28.164738,-27.997742,-28.263168,-37.12801,-30.40961,-27.733582,-30.54372,-29.593533,-31.886292,-26.961046,-25.520699,-26.841097,-28.091282,-32.484585,-27.57885,-26.29514,-32.06864,-27.882624,-31.941566,-30.033627,-26.640774,-24.583618,-27.63418,-33.06053,-28.136677,-26.222855,-26.854752,-28.889313,-27.506882,-30.631117,-30.248575,-25.03368,-28.739304,-34.01635,-26.081944,-27.331362,-30.10844,-26.988594,-26.512508,-34.399258,-35.946995,-25.872751,-23.010841,-26.67685,-29.135515,-29.420708,-29.639166,-30.527903,-29.456669,-35.402225,-38.126717,-35.291306,-36.18154,-26.620184,-24.758173,-24.44124,-29.405313,-35.577896,-36.756634,-26.583763,-28.494423,-34.52727,-31.865862,-24.061409,-23.042427,-26.481125,-35.33886,-31.695986,-39.778687,-31.750982,-31.846643,-31.527227,-32.484276,-30.094017,-26.259308,-25.526564,-27.916294,-26.803911,-25.973242,-25.48546,-22.599297,-24.757078,-34.111053,-27.971863,-22.57938,-24.773327,-26.898987,-28.09245,-35.37692,-37.151485,-35.955475,-42.4625,-33.78616,-29.216099,-32.961475,-35.476395,-35.148003,-37.42776,-35.778885,-33.748146,-33.964607,-29.828522,-32.9169,-30.06063,-38.34817,-41.6623,-32.831585,-33.172146,-39.477665,-28.319727,-23.147106,-25.323647,-27.942545,-25.586964,-27.171274,-34.612778,-30.709257,-29.030046,-33.66747,-33.55136,-31.107887,-33.62895,-32.655663,-34.879448,-36.97448,-31.08321,-27.928108,-27.166016,-27.796139,-27.1837,-26.181332,-24.961674,-28.231382,-28.67963,-22.085587,-22.233505,-30.206898,-34.796814,-34.02729,-29.787552,-31.42304,-36.137085,-29.39021,-26.17488,-27.21177,-28.438347,-29.886576,-27.75197,-27.622902
-38.090706,-32.9628,-29.903078,-36.768696,-37.787167,-40.449863,-40.1526,-42.146854,-34.986145,-31.259455,-35.058163,-29.368177,-27.669039,-30.813726,-29.432909,-32.471603,-26.188469,-28.070786,-34.875042,-26.779764,-25.363815,-27.155338,-30.917828,-35.085823,-32.678448,-30.843868,-23.224398,-23.386,-31.077248,-28.039503,-27.635506,-28.330946,-26.964655,-29.44,-32.491333,-34.163055,-34.30348,-35.813393,-27.013592,-27.415634,-29.451664,-33.582245,-29.80499,-27.460373,-37.25516,-33.299915,-26.47489,-25.411852,-32.69688,-27.746828,-25.855568,-33.849094,-34.857895,-30.769047,-30.597782,-28.814116,-32.5044,-36.276417,-29.215252,-27.379856,-27.578825,-30.936972,-31.709854,-30.090258,-33.828163,-25.088245,-26.14138,-24.913555,-29.342152,-31.89489,-32.668095,-28.043324,-29.388157,-31.638927,-27.568304,-24.565985,-29.231915,-29.264835,-32.770683,-32.237667,-40.01016,-30.472145,-25.759312,-30.84127,-35.0374,-32.66412,-28.500416,-23.112865,-23.802246,-25.894058,-23.45026,-23.6347,-27.161104,-25.141443,-25.99946,-25.838852,-23.093224,-28.938383,-30.553051,-26.165434,-29.909882,-33.44561,-37.029198,-34.316692,-32.719425,-33.701824,-35.348392,-33.293625,-32.193848,-33.301918,-33.459583,-31.417042,-30.320438,-29.462982,-30.144823,-26.041039,-30.855703,-39.44811,-37.480484,-34.237045,-34.219765,-28.671326,-26.852926,-30.698689,-30.77978,-27.904781,-31.312634,-35.745766,-28.7097,-28.972996,-39.15456,-36.77814,-29.046711,-30.297365,-33.804085,-33.65714,-34.30653,-32.2955,-34.862778,-33.418144,-33.199852,-36.248375,-36.25408,-26.167059,-24.596012,-28.899973,-23.807789,-24.647202,-32.55704,-36.102757,-27.050419,-23.29275,-24.952179,-27.413979,-27.64899,-32.01028,-31.94101,-32.06858,-28.055126,-24.843472,-23.952606
-41.830406,-33.87408,-31.472744,-31.451403,-34.812992,-43.458817,-35.65951,-34.228527,-34.495388,-32.092445,-30.886856,-30.047007,-28.739063,-33.353127,-33.918835,-33.607204,-25.863968,-27.730473,-28.306297,-27.614647,-27.25474,-26.394573,-27.83183,-30.201561,-34.801956,-31.08384,-25.164497,-24.958647,-30.706203,-30.730165,-30.526842,-24.04961,-24.035252,-32.129436,-33.11205,-32.416813,-33.047825,-32.608833,-30.719742,-29.586658,-33.12492,-32.759098,-30.800741,-30.457367,-34.644966,-38.16606,-30.789549,-26.211554,-36.40476,-29.691204,-28.323238,-31.724127,-32.963062,-34.11801,-32.108402,-34.342785,-35.178833,-34.191395,-32.974815,-30.708797,-29.584267,-24.225155,-23.683567,-25.977448,-29.16798,-26.438148,-25.703068,-26.837458,-26.032383,-33.54122,-28.922096,-32.50701,-28.8202,-28.881046,-32.250797,-28.507753,-28.442886,-32.567814,-26.917835,-25.745369,-30.136625,-27.100035,-25.394848,-31.32333,-38.061348,-35.053543,-32.001366,-27.736832,-26.729216,-32.38181,-27.485367,-28.233128,-37.13489,-29.646526,-24.929562,-26.118172,-28.315315,-32.22568,-29.439468,-24.683271,-25.519444,-28.411243,-33.136955,-33.19954,-32.06736,-34.31481,-36.485783,-37.18625,-28.016296,-29.660261,-36.588566,-36.12298,-28.707867,-31.44898,-29.911373,-25.021763,-24.481903,-27.83179,-30.333939,-28.469673,-35.00108,-33.11089,-33.142605,-27.646362,-27.752935,-26.96777,-30.621075,-38.372074,-31.830336,-29.51361,-30.79834,-30.89957,-33.023422,-29.144663,-33.757496,-37.626408,-34.645355,-34.9522,-34.39441,-34.88106,-33.571274,-36.977592,-33.40047,-32.588966,-27.01833,-27.970089,-28.06276,-33.651485,-34.50083,-34.241055,-26.743248,-23.118309,-25.955557,-27.12677,-25.649357,-30.414322,-30.38554,-28.781944,-30.777527,-27.164974,-25.86039
-39.145332,-35.193977,-34.423893,-26.914413,-26.290047,-27.226711,-27.6442,-32.621807,-28.167328,-29.116447,-29.97339,-33.290882,-30.716211,-31.833124,-38.9386,-31.02433,-27.819374,-32.699604,-30.136307,-26.688547,-26.04733,-26.593092,-26.823635,-29.352936,-30.488302,-31.931576,-33.98427,-31.706417,-33.938995,-36.398315,-31.868828,-25.475883,-25.366285,-32.28363,-33.10554,-36.350544,-33.86208,-28.915491,-35.643295,-37.2854,-39.24067,-33.82219,-30.140732,-28.612328,-29.489176,-34.277412,-27.538792,-26.205595,-28.81342,-32.04386,-35.399605,-33.371758,-27.22538,-27.217283,-34.359173,-36.405552,-40.370193,-29.116787,-26.443678,-30.086113,-25.120531,-21.84409,-27.141056,-24.044546,-30.646492,-34.6532,-31.876202,-31.482506,-25.140211,-24.83464,-23.91869,-27.450724,-34.430077,-28.333807,-30.292368,-31.838709,-28.264736,-33.886944,-25.725105,-22.387857,-24.325455,-27.888994,-31.448435,-32.689064,-37.21708,-38.96125,-35.20874,-32.11653,-28.793861,-33.6646,-32.404095,-35.46452,-36.062275,-32.29356,-30.325617,-32.03405,-35.40977,-34.939392,-26.710701,-30.227798,-29.839802,-27.601442,-28.730682,-33.792168,-35.15411,-27.409992,-27.43958,-30.415623,-30.369947,-26.382769,-31.758144,-34.290016,-31.55444,-33.77494,-32.259773,-32.466682,-25.926506,-24.932968,-28.001633,-26.129402,-28.747982,-31.345654,-34.87815,-27.340239,-29.580147,-26.12969,-24.968437,-33.637936,-40.967598,-32.92037,-26.515028,-26.37753,-27.98295,-27.76397,-30.924358,-32.82343,-28.842972,-28.529018,-30.679003,-30.544256,-30.529573,-34.34742,-31.707819,-33.059578,-35.15512,-35.650963,-32.06824,-33.375477,-31.444633,-33.21669,-29.242828,-28.927603,-35.39427,-30.413235,-25.508497,-25.279118,-27.84374,-34.36198,-29.94711,-29.880314,-34.335403
-35.876846,-32.310097,-34.99957,-33.071663,-26.580898,-25.084389,-26.029964,-27.310587,-29.460985,-35.696026,-36.742004,-35.661575,-29.42158,-27.093033,-31.90364,-36.201836,-32.7395,-30.163628,-29.022322,-23.914019,-24.06696,-29.321457,-33.88323,-39.503292,-37.9813,-51.608295,-31.952347,-29.181393,-31.215572,-35.201897,-38.971394,-34.115654,-33.375095,-33.896255,-36.243587,-50.570312,-32.976707,-27.80429,-30.065971,-29.445015,-31.33638,-37.270218,-30.004803,-27.709206,-33.79613,-27.898441,-25.52251,-32.9338,-37.07979,-36.30169,-34.41208,-32.46549,-29.819664,-30.086483,-35.10294,-35.22609,-35.24609,-26.826447,-27.380348,-26.117859,-23.339554,-24.942837,-26.131372,-28.528164,-34.039623,-33.552433,-31.058971,-34.640213,-27.005423,-26.184248,-27.160465,-29.066475,-35.518265,-35.83148,-31.012041,-28.828278,-29.473927,-38.712105,-29.322018,-30.52315,-28.516129,-33.728065,-33.180244,-36.3186,-33.240902,-30.459894,-33.37805,-28.441792,-31.056444,-31.456615,-33.260777,-32.807186,-32.991425,-31.636074,-29.8182,-31.219181,-33.580246,-33.191315,-28.778751,-29.845032,-32.40621,-25.940617,-23.789791,-29.429304,-33.6783,-30.584015,-30.369362,-32.115623,-30.707035,-25.952717,-28.391277,-47.083664,-37.15604,-41.837074,-38.67233,-38.889477,-35.997375,-29.162914,-32.59785,-31.779245,-35.217014,-32.04647,-31.58525,-32.673695,-33.19619,-25.094238,-24.641628,-35.79951,-39.36439,-36.722786,-30.551977,-32.271538,-28.185703,-34.086594,-30.125708,-28.685116,-27.379158,-33.25335,-32.584343,-32.837208,-31.282711,-34.26088,-36.114506,-37.28795,-44.72575,-38.968704,-36.384777,-45.211517,-35.023693,-34.83709,-34.93412,-36.79237,-36.316032,-32.087383,-31.926481,-32.150826,-32.74166,-35.262394,-28.43197,-29.288628,-38.337093
-36.600235,-34.123734,-32.009575,-33.836857,-31.399723,-30.778772,-29.43186,-30.208492,-31.594406,-32.453957,-31.361113,-34.769882,-30.588581,-26.255865,-26.83173,-31.690987,-43.042763,-34.99594,-29.288277,-25.679966,-24.115734,-28.81647,-34.83382,-41.40923,-40.846413,-39.694534,-31.669954,-26.715736,-29.984533,-36.667656,-40.81228,-34.042904,-34.792225,-33.119633,-34.50606,-42.95015,-35.909702,-29.496983,-26.782246,-28.463871,-28.31588,-34.59081,-33.881104,-29.9044,-32.041206,-30.482607,-27.480333,-32.23565,-36.243477,-38.84526,-34.697952,-32.699596,-40.623905,-36.579163,-34.5539,-30.1883,-27.927637,-25.333872,-27.477375,-26.286509,-26.438885,-29.378635,-28.358297,-35.28238,-38.8606,-33.483032,-34.36814,-32.491398,-30.55307,-33.04934,-31.676754,-34.471684,-46.99108,-44.24862,-33.489525,-32.04392,-28.956078,-31.364763,-28.073677,-29.93188,-33.30618,-31.180906,-32.12635,-30.595537,-25.418917,-24.32264,-27.850662,-27.87694,-31.98449,-36.35811,-42.173134,-39.59116,-30.815718,-30.988129,-28.867802,-31.831657,-39.09656,-38.215813,-31.63828,-29.780598,-31.474014,-27.477825,-25.498537,-25.481888,-29.950909,-42.893013,-39.104267,-33.70376,-32.437378,-28.66998,-26.719774,-30.94302,-31.24965,-34.24035,-32.331093,-31.060444,-32.566402,-31.679813,-27.587437,-30.517067,-31.763126,-35.65111,-34.344498,-34.735847,-31.828014,-27.048227,-25.338245,-33.479122,-34.540062,-34.680073,-29.135279,-30.10059,-35.06704,-30.577988,-29.964565,-27.935366,-27.645174,-31.137714,-35.7045,-34.324364,-28.925623,-29.218021,-32.134212,-38.993618,-40.541542,-37.330418,-40.104454,-37.035725,-31.908073,-33.87775,-38.506065,-31.93447,-30.281662,-31.633375,-32.116993,-32.899574,-34.72341,-28.44005,-29.68468,-28.17282,-30.542948
-34.974888,-34.17067,-33.03187,-35.3957,-30.56542,-35.34616,-29.101097,-27.983547,-31.530144,-35.28814,-31.264023,-36.994987,-34.89196,-32.924873,-27.338387,-28.91333,-36.39035,-30.312828,-26.927692,-29.129196,-29.274498,-32.383537,-32.087627,-32.339813,-32.033234,-33.84385,-34.67543,-31.18293,-31.245995,-35.008587,-39.054237,-36.51109,-36.163795,-29.87017,-30.121305,-41.378395,-44.720867,-35.636982,-28.969643,-31.27636,-31.724829,-32.0347,-32.87281,-29.026606,-27.75349,-30.709515,-31.351574,-33.15275,-31.858498,-29.357292,-32.30984,-35.8201,-32.24376,-32.215645,-36.005882,-30.712013,-28.317034,-29.30354,-28.79715,-28.483965,-31.633188,-29.928354,-24.938667,-25.962055,-31.031616,-32.443108,-36.26572,-38.32277,-39.019447,-37.27279,-32.49458,-35.158253,-41.723328,-43.67542,-30.031532,-26.362793,-26.637877,-26.398605,-31.4004,-28.688011,-37.217274,-35.796787,-29.73867,-26.05191,-24.586239,-26.136833,-26.807568,-32.40191,-30.656237,-35.520973,-34.333252,-36.849125,-27.306553,-24.38108,-25.48944,-27.629265,-31.17163,-32.766193,-28.782936,-32.47487,-31.61311,-32.416847,-29.992731,-27.16275,-30.307787,-27.545197,-26.915552,-32.01863,-30.081963,-31.89772,-27.569693,-31.09934,-25.842434,-29.06635,-32.491207,-26.268726,-29.505337,-32.312096,-26.175987,-27.324806,-31.943226,-40.269016,-34.709805,-29.463486,-32.402225,-34.502735,-28.96756,-30.082369,-31.734173,-27.307953,-26.262714,-33.564526,-33.77588,-34.704784,-33.612232,-33.500046,-33.186954,-34.17523,-34.13892,-33.08938,-30.605055,-28.268387,-32.581635,-40.128468,-36.553646,-29.996061,-29.645988,-33.43687,-29.973282,-28.62392,-29.361399,-26.744146,-29.441212,-31.481329,-34.50685,-34.592472,-29.881405,-25.045006,-29.578426,-27.642372,-28.38068
-31.5396,-34.181847,-38.3586,-35.266365,-30.854013,-31.025951,-34.00959,-31.523104,-34.819168,-38.82653,-31.090523,-31.4804,-33.559822,-33.86211,-30.521324,-32.03616,-32.270813,-25.757233,-25.447563,-27.457657,-32.6943,-30.31955,-34.34961,-32.16938,-26.462221,-27.465216,-37.43719,-38.742245,-34.568253,-31.916132,-33.852993,-36.490677,-37.42657,-28.33413,-29.649195,-36.433716,-37.123585,-37.217205,-33.08716,-28.33739,-31.289984,-32.828995,-32.026794,-28.021505,-27.252209,-30.16645,-27.64419,-27.819126,-28.463371,-31.88311,-29.946274,-30.963356,-27.836945,-28.5699,-36.81793,-32.905807,-31.406294,-30.969233,-27.877415,-27.74896,-34.761753,-34.164894,-25.76155,-22.888386,-25.765495,-34.68045,-38.435497,-41.68367,-38.67418,-42.882645,-40.240376,-40.670418,-43.63878,-37.37298,-27.661203,-27.290901,-33.45151,-27.875275,-28.689806,-28.830555,-30.985912,-33.083553,-29.224632,-31.122768,-29.429825,-30.653477,-28.86882,-33.071556,-37.837593,-31.850666,-28.636127,-28.106125,-25.525856,-26.809082,-30.649414,-30.304913,-29.042912,-34.09548,-29.359394,-33.770805,-36.293873,-39.139484,-35.031044,-37.843517,-32.960815,-23.704605,-23.693573,-28.944313,-29.92793,-30.776913,-28.355536,-26.427008,-24.49465,-26.065205,-30.85682,-26.6999,-31.746172,-31.96858,-30.060812,-36.670525,-31.694836,-30.283356,-29.316185,-27.134333,-31.374449,-32.906166,-32.207016,-26.717999,-30.942513,-29.430727,-27.269735,-31.633095,-36.0868,-36.425068,-31.020525,-31.777468,-34.47048,-30.460901,-30.763401,-36.98712,-37.714436,-32.044746,-34.091324,-35.441135,-35.747734,-29.231983,-30.676157,-33.023552,-28.250893,-28.968155,-29.083397,-29.790377,-36.287895,-34.68437,-31.951462,-32.40838,-25.018517,-24.40023,-37.114975,-31.125656,-32.32359
-29.811237,-28.667198,-33.614445,-36.5268,-35.642033,-34.587498,-31.987236,-33.34445,-37.395824,-38.754833,-32.274662,-31.912544,-31.459538,-32.29904,-30.038134,-30.709978,-30.154114,-27.480722,-32.07918,-33.50656,-31.782837,-28.62216,-31.346651,-32.70432,-27.264515,-27.412384,-36.858532,-32.92131,-32.221886,-34.546963,-33.769024,-36.10411,-39.220604,-31.25873,-29.003263,-28.55162,-32.04369,-42.8154,-39.417812,-30.391148,-32.984703,-35.10454,-33.82195,-35.569122,-30.040365,-27.528679,-31.459667,-32.262478,-29.992506,-34.121895,-29.114796,-27.610905,-24.893282,-24.59826,-31.975872,-36.563015,-37.412598,-39.3554,-34.789276,-27.705456,-29.487705,-31.684711,-30.748817,-29.098593,-27.417152,-39.547634,-37.687557,-37.365738,-39.89212,-35.69922,-40.948647,-37.84196,-35.25067,-36.34695,-29.850288,-31.501015,-35.44122,-34.825836,-33.058525,-34.92615,-33.839016,-30.950596,-28.41855,-28.222971,-31.741003,-32.044197,-31.5881,-39.594276,-39.928238,-33.665718,-31.219597,-29.653824,-28.761421,-35.54429,-31.836468,-29.082314,-32.458263,-33.649044,-34.04312,-35.25836,-37.560658,-32.793365,-32.93414,-34.485622,-29.742237,-23.725399,-27.652412,-28.414864,-35.280197,-34.74039,-34.101734,-29.24495,-30.885962,-24.840813,-24.367207,-27.241093,-33.91397,-29.338793,-31.044895,-35.002903,-25.70905,-21.915833,-22.249533,-28.333324,-32.266006,-33.129196,-30.490477,-26.618305,-26.868471,-34.52682,-32.802826,-31.40437,-39.333622,-38.691193,-30.346684,-29.181957,-30.393204,-30.398296,-32.67184,-33.266068,-36.88671,-33.14091,-31.371067,-33.21549,-35.59413,-34.384254,-41.026737,-36.7146,-28.303137,-30.538847,-27.202911,-33.582985,-36.84754,-36.00649,-38.23863,-32.590813,-24.8621,-26.538055,-32.00392,-33.70098,-38.0825
