-37.637478,-31.531345,-28.903152,-28.972662,-30.378628,-33.607254,-32.060883,-34.33382,-30.5887,-28.780231,-29.500181,-27.826206,-26.28461,-29.797977,-29.720726,-30.183126,-23.931686,-26.202932,-27.9733,-24.953777,-23.98852,-24.42714,-26.212643,-28.916462,-30.691662,-28.780138,-22.534721,-22.476776,-29.07737,-27.639359,-26.918095,-23.146921,-22.821169,-28.670527,-30.610159,-31.211971,-31.498093,-30.507776,-26.986414,-26.792425,-29.435482,-30.809948,-28.03844,-26.628794,-31.499424,-33.614082,-26.075539,-23.549648,-30.444866,-26.844501,-25.394222,-30.54002,-29.576101,-28.755516,-29.599995,-29.332136,-32.18523,-31.317545,-27.59835,-26.98374,-25.830235,-22.861546,-23.799204,-24.340302,-28.46773,-24.105234,-24.106153,-24.041616,-24.53873,-27.963413,-26.13247,-27.238516,-27.352306,-27.293467,-27.35645,-24.628897,-26.48311,-28.799816,-25.777313,-23.83405,-27.347492,-25.908657,-23.793922,-28.97901,-34.342297,-32.15301,-28.376616,-23.375845,-23.273785,-26.700928,-23.514668,-23.979794,-28.566513,-25.309095,-23.574093,-24.207031,-23.61809,-28.801645,-27.009226,-23.52632,-25.052277,-27.432549,-31.537325,-31.49775,-30.454784,-29.873463,-30.815615,-31.692604,-27.330856,-27.733805,-32.137745,-31.127735,-27.281061,-28.496416,-27.913021,-23.720123,-23.931698,-26.486828,-28.887564,-26.929201,-30.46413,-28.446426,-27.632633,-26.200378,-26.752542,-25.005709,-27.18129,-33.783237,-28.526213,-27.397139,-28.73138,-28.443186,-28.001347,-26.88147,-31.034264,-32.61744,-30.884212,-29.864796,-31.407242,-31.091175,-30.611698,-34.02469,-31.54274,-26.745642,-24.097984,-26.662426,-23.93223,-25.793728,-30.863539,-32.408104,-24.822979,-21.385033,-23.785624,-25.275858,-23.951115,-27.09018,-28.057846,-28.170214,-27.153244,-24.07215,-23.232819
-34.676197,-31.007868,-31.779602,-27.533937,-24.604046,-23.97966,-24.64582,-26.631561,-26.921446,-29.615644,-30.06234,-31.968777,-27.623425,-26.016903,-29.927002,-30.996881,-27.869873,-28.622879,-26.953306,-22.70162,-22.512537,-25.608654,-27.473305,-30.55632,-31.518099,-33.343594,-29.730831,-27.001877,-29.349218,-33.1327,-32.90638,-26.143269,-25.9968,-30.807077,-32.223305,-36.831276,-31.077589,-26.097305,-28.468884,-28.612947,-30.100647,-33.039673,-28.075367,-25.989376,-29.368427,-27.42332,-24.158947,-26.735844,-30.035269,-31.656721,-31.988014,-30.290688,-26.82383,-26.911861,-32.084053,-32.28385,-32.029263,-25.130608,-24.863007,-24.984695,-21.975527,-21.406881,-23.987038,-24.17435,-29.982647,-31.019344,-28.903473,-30.441551,-24.090233,-23.835686,-23.67571,-26.50693,-32.365784,-29.157372,-28.78659,-27.653236,-26.540955,-32.94575,-25.121643,-23.390171,-24.47606,-27.855957,-29.361752,-31.427883,-29.852112,-28.168295,-30.421513,-27.145416,-27.788143,-30.160587,-30.848167,-31.530746,-31.266861,-29.448263,-27.171797,-28.940811,-32.0644,-31.561562,-25.782282,-27.124838,-28.242708,-24.316502,-23.02677,-27.536295,-31.064606,-27.264053,-27.201153,-29.369211,-28.154533,-24.081326,-26.930159,-34.224808,-30.940742,-33.872623,-32.03263,-30.851141,-26.639484,-24.90904,-27.43889,-26.372974,-29.348375,-29.792377,-30.464966,-27.507622,-28.646423,-23.304625,-22.625128,-32.530155,-36.21708,-31.965008,-26.241337,-26.754911,-26.337433,-28.059217,-28.12706,-27.559877,-25.715603,-28.601639,-29.772226,-29.742437,-28.433273,-31.126602,-31.223145,-33.211708,-34.87457,-33.66976,-31.794683,-34.82942,-30.752327,-31.737314,-29.438948,-28.660015,-31.807108,-28.854956,-25.912987,-26.120884,-28.007591,-30.671282,-26.8699,-27.056616,-31.934267
-33.062607,-32.100002,-30.578793,-32.14986,-28.307693,-29.256016,-27.151157,-26.833227,-29.360584,-31.778843,-29.168283,-32.993336,-29.980442,-26.402609,-25.093464,-28.0324,-35.814648,-28.603352,-25.256609,-24.713306,-24.057674,-28.152246,-31.086004,-32.106236,-30.620667,-32.08219,-30.955534,-26.58234,-28.609043,-32.91732,-36.708435,-33.03431,-33.23079,-28.590551,-29.537912,-39.726707,-36.14264,-29.448242,-25.859346,-27.29177,-27.65644,-30.951141,-30.651478,-26.794413,-26.990587,-28.574293,-26.394585,-29.585243,-30.281296,-29.660368,-30.555988,-31.253962,-30.86504,-31.115755,-33.18539,-28.387894,-26.095022,-24.811068,-25.61687,-25.02327,-26.038815,-27.181252,-23.988356,-25.038597,-29.423023,-30.850492,-33.035316,-32.608727,-30.633728,-31.702057,-29.70591,-32.363785,-40.72527,-39.601154,-28.589355,-25.98547,-25.80613,-25.984669,-26.898468,-26.87936,-31.70523,-31.056269,-28.595741,-26.035778,-23.0816,-23.246155,-25.175526,-27.410275,-29.292591,-32.855347,-32.412483,-33.039837,-26.00731,-24.357044,-24.9404,-27.245983,-30.646065,-32.608868,-27.572392,-28.711185,-29.500673,-27.343216,-25.189936,-24.430864,-28.147133,-27.054216,-26.1511,-30.02251,-28.602955,-27.519123,-24.943691,-28.02807,-25.014101,-28.361546,-30.482319,-25.840965,-28.581593,-29.815498,-24.902178,-26.80355,-29.877062,-35.224144,-32.485653,-28.517563,-29.835016,-27.229366,-24.82595,-28.849365,-31.117071,-27.347193,-25.202595,-29.249813,-31.715395,-30.21007,-29.163212,-27.868706,-27.480707,-30.0149,-31.914387,-31.576435,-27.770061,-26.754738,-30.5107,-36.87213,-35.870228,-29.638905,-29.81892,-32.392567,-28.406128,-28.364586,-29.625742,-26.58284,-27.993767,-29.534386,-30.654879,-31.03045,-28.377115,-24.088293,-27.825949,-25.905668,-27.374374
-28.196238,-28.074766,-32.425014,-33.67244,-30.301502,-30.526373,-30.010338,-29.491932,-33.14397,-35.26983,-28.829535,-28.835468,-29.368979,-30.235786,-27.689894,-27.316212,-28.17118,-24.489876,-25.349075,-27.268955,-29.65419,-26.907204,-30.40446,-29.46984,-24.84901,-25.229015,-33.37684,-31.459404,-30.054,-29.891083,-30.77476,-33.425755,-35.217842,-27.475815,-27.052143,-28.09869,-30.429993,-36.093525,-31.843172,-27.145952,-29.883034,-30.720795,-30.382671,-28.214298,-26.139996,-26.198261,-27.033936,-27.411493,-26.35395,-28.40097,-27.268421,-26.86205,-23.845356,-23.82954,-31.111923,-31.957224,-30.581722,-30.657944,-27.820747,-25.46677,-29.120049,-30.417019,-25.108746,-23.031038,-24.414406,-32.534084,-34.4428,-35.90536,-36.200073,-33.23762,-33.182785,-34.055386,-35.28457,-33.16517,-26.266304,-26.375834,-30.426193,-27.373566,-27.902481,-28.223618,-29.909878,-29.389648,-26.495012,-26.397047,-27.558117,-28.563204,-27.66647,-32.739677,-34.676216,-30.323051,-27.73101,-26.574677,-24.280003,-26.095594,-27.916908,-26.923027,-27.900217,-31.026243,-28.644524,-31.014322,-31.302204,-31.166294,-31.135681,-31.680344,-27.881186,-21.632088,-22.952637,-25.846586,-29.151611,-30.207954,-28.050737,-25.680702,-24.534569,-23.124043,-23.815083,-24.629812,-30.269453,-27.685724,-27.53461,-31.586697,-25.172798,-21.947966,-22.085274,-25.055187,-29.193525,-30.617603,-28.680172,-24.52499,-26.043562,-28.367817,-26.513031,-28.930298,-34.767433,-34.751423,-28.135056,-28.092558,-29.792606,-27.8782,-28.983557,-30.911697,-32.58572,-29.67041,-29.910511,-31.68389,-32.95853,-28.395624,-30.024246,-31.039824,-25.686874,-26.508434,-25.137852,-28.059053,-32.566837,-31.944298,-30.896826,-29.136227,-22.805511,-23.072153,-29.862152,-29.460676,-31.38909
-30.276512,-29.09518,-30.605427,-30.378397,-31.331741,-31.74864,-31.98067,-30.968117,-28.854881,-28.913237,-29.216795,-26.906305,-28.989292,-27.156948,-26.690023,-22.646736,-23.576641,-26.062263,-25.762047,-29.265656,-31.230684,-27.705994,-29.643467,-25.981964,-29.022264,-27.508198,-27.906166,-29.63871,-28.240225,-27.98323,-25.94891,-31.569702,-34.50215,-31.3246,-25.852463,-22.292835,-24.426521,-30.520193,-32.5464,-32.0806,-31.894487,-26.558971,-27.31317,-27.976667,-30.94912,-30.155533,-31.273588,-25.743126,-23.64196,-25.825733,-26.34137,-25.931862,-25.021933,-24.328283,-28.43649,-32.81341,-28.472618,-24.832546,-26.2187,-27.717878,-29.349468,-31.329174,-31.505495,-33.992264,-27.506655,-27.92997,-33.9578,-30.698538,-29.176144,-25.338919,-26.03918,-30.15248,-30.884966,-23.962587,-22.970436,-28.830557,-36.03147,-28.565546,-25.502949,-29.851763,-27.721172,-26.779701,-27.014816,-26.017143,-31.015179,-32.07539,-33.75438,-29.1748,-25.501438,-24.67376,-28.08329,-25.57003,-23.989256,-28.683128,-30.151787,-28.934872,-26.427547,-28.298542,-29.459368,-25.518154,-25.605782,-28.460098,-34.146854,-27.20089,-25.518559,-28.062553,-26.631767,-24.977058,-29.144562,-29.783749,-30.35813,-29.15274,-32.84287,-26.82059,-22.2278,-23.485895,-26.007736,-26.016735,-27.502571,-31.658016,-25.648937,-23.159863,-23.782448,-26.9973,-29.69934,-32.603493,-31.553238,-30.915705,-29.37775,-29.32074,-26.059221,-24.183819,-27.849968,-28.927391,-28.552362,-29.891836,-29.240524,-28.208418,-29.89855,-26.999546,-29.4021,-29.781227,-30.149487,-29.581978,-30.605196,-26.839273,-23.398735,-25.56538,-25.693117,-26.171581,-23.426435,-28.858273,-30.599808,-31.212093,-25.85677,-23.640804,-26.20435,-27.302828,-25.825676,-30.180439,-38.02993
-38.66678,-35.19026,-28.338306,-25.176579,-26.138218,-28.540052,-29.046175,-26.958218,-26.813362,-28.246319,-30.447983,-24.799229,-26.041298,-29.078423,-30.547865,-28.636528,-27.75381,-27.92928,-28.080616,-34.663063,-36.12374,-34.04641,-30.442085,-27.477324,-32.333664,-28.80163,-29.553669,-30.13594,-27.537329,-29.361115,-27.770626,-30.45541,-28.227308,-27.838276,-23.784945,-24.07668,-28.161263,-29.175762,-34.951996,-39.445312,-30.245533,-28.057682,-25.838444,-28.317375,-28.373764,-26.699966,-31.47431,-26.698437,-27.777237,-26.740707,-26.538292,-24.595306,-26.219809,-23.44669,-21.62562,-24.393871,-28.023304,-26.239605,-27.008741,-28.805386,-33.322403,-36.031395,-32.485508,-33.918022,-29.916199,-28.911509,-33.74996,-27.014015,-25.592001,-29.915632,-30.75502,-25.013609,-24.234823,-23.566154,-25.714619,-28.424786,-31.991356,-29.494932,-29.182343,-32.331417,-26.54395,-23.847927,-26.78644,-26.260117,-28.560158,-29.170519,-29.976898,-28.589663,-27.738003,-26.467958,-28.553394,-26.528618,-23.89228,-25.20039,-27.906874,-32.5816,-28.538372,-23.18462,-23.34347,-24.807009,-30.315357,-30.702694,-33.151775,-30.417387,-32.01395,-39.92429,-38.781574,-30.063593,-26.358967,-29.231972,-30.976965,-28.530682,-29.430481,-27.981781,-25.886265,-24.533178,-24.9767,-29.076431,-30.00278,-30.060171,-30.143105,-30.133759,-31.835087,-32.406002,-32.2183,-30.313978,-30.170895,-30.443363,-29.44666,-29.740795,-29.08818,-26.719624,-27.420563,-26.135113,-28.088041,-32.082233,-32.5294,-30.615,-32.64611,-31.72252,-27.648237,-26.554531,-24.611767,-25.12436,-25.479038,-24.59524,-22.790619,-29.062809,-29.145744,-26.152357,-27.343456,-27.074104,-27.04948,-25.532032,-28.08347,-28.762093,-26.890072,-29.169392,-29.644142,-29.248123,-35.813545
-31.23756,-27.208447,-27.129677,-24.35017,-24.860607,-30.9937,-31.01318,-31.879549,-31.66959,-31.414772,-27.13924,-24.7714,-25.573717,-29.233454,-30.840067,-28.403368,-29.521896,-32.77102,-31.566082,-35.525246,-32.41099,-30.857185,-28.445963,-29.36968,-32.383648,-31.888292,-27.049614,-29.320038,-29.624996,-25.947151,-28.998953,-31.677435,-28.32193,-27.933468,-27.13686,-26.487213,-30.170803,-29.92685,-30.336048,-31.092178,-29.610956,-31.604391,-31.821064,-29.120153,-26.808857,-25.024776,-26.517374,-29.652306,-27.00364,-26.035107,-27.34895,-27.13287,-27.505163,-26.787807,-26.722202,-27.96566,-32.26215,-28.985561,-25.45941,-28.34558,-35.599518,-34.489445,-33.395763,-35.90469,-36.206116,-35.336704,-31.326567,-27.233643,-30.480621,-36.492077,-30.296003,-25.663612,-23.809689,-26.71874,-31.401714,-30.703747,-26.681604,-26.051092,-31.779043,-25.828735,-24.685621,-27.254562,-30.137989,-29.295597,-29.6428,-30.480076,-26.673466,-29.067791,-31.999262,-26.83741,-26.739891,-25.902943,-26.906292,-28.830166,-30.322432,-29.049412,-31.904621,-28.291107,-29.598616,-29.532804,-29.138681,-32.360153,-32.91943,-31.90021,-30.425392,-35.307205,-33.978878,-31.873156,-29.564238,-31.673817,-30.728302,-28.989532,-26.523626,-26.287529,-28.43703,-27.846365,-27.685379,-29.02295,-32.90341,-32.588936,-29.928032,-27.386337,-30.2956,-29.507301,-28.897432,-26.727922,-31.039839,-34.83551,-35.605858,-34.23615,-30.852667,-28.973417,-27.407257,-29.555801,-31.080185,-31.754581,-33.21125,-32.05854,-30.126614,-31.834291,-29.791296,-31.415642,-30.974468,-33.074753,-34.205044,-28.85021,-26.02029,-27.465319,-31.100111,-29.715452,-30.547546,-30.232887,-28.579802,-25.752333,-27.180698,-26.410997,-24.098299,-28.5986,-28.339325,-29.655155,-32.401245
-29.882248,-29.615612,-30.809097,-29.59503,-26.109705,-29.00396,-27.689274,-29.349716,-29.85593,-27.271122,-26.82774,-29.504032,-31.206188,-28.729073,-30.707905,-31.634214,-29.793167,-30.014992,-31.732807,-31.632751,-32.138653,-26.557955,-24.87372,-30.99115,-34.60164,-34.17311,-29.979317,-28.14742,-28.397476,-29.72164,-33.622166,-28.652996,-28.968433,-29.257824,-30.421167,-29.007147,-28.713562,-27.761532,-27.23582,-28.141743,-27.089928,-31.415602,-32.604008,-28.880993,-25.952177,-25.531519,-29.677092,-28.111841,-27.946812,-29.671124,-29.26891,-27.381218,-30.100632,-32.383846,-35.302765,-34.985107,-27.332092,-26.953093,-30.783764,-33.716553,-31.708889,-31.729126,-29.097801,-32.674564,-36.90477,-29.712517,-25.48849,-26.285393,-26.956118,-29.853031,-30.084156,-36.011456,-28.80295,-27.3302,-29.5971,-26.252165,-27.882133,-30.128664,-31.527868,-27.90775,-24.952648,-29.012222,-27.7425,-28.69793,-30.247562,-29.73134,-25.09395,-26.693237,-31.335634,-28.798016,-27.55148,-28.98159,-28.32977,-27.443968,-29.975784,-29.256329,-28.78193,-29.659565,-32.219147,-31.373383,-29.77291,-27.168724,-27.386639,-30.780771,-30.585026,-32.04111,-30.328182,-31.156887,-30.575583,-31.010143,-32.24372,-27.588482,-25.05736,-27.689533,-28.208271,-28.372955,-27.667112,-28.080975,-29.17732,-26.953255,-27.93925,-27.532917,-29.795115,-29.513378,-24.796856,-24.915424,-26.820354,-29.930643,-31.1385,-29.695696,-33.978146,-28.788158,-28.953701,-32.19506,-30.847317,-29.924232,-27.42482,-29.177631,-30.359528,-32.29559,-31.030575,-30.826893,-30.069065,-32.629852,-36.040768,-32.572742,-27.957287,-25.828331,-28.548199,-27.819033,-29.117691,-26.169266,-24.526798,-27.858673,-29.440361,-24.569096,-26.394445,-28.584581,-27.299234,-26.596869,-30.869751
-34.47311,-36.09482,-35.049664,-31.747894,-28.288555,-29.58031,-31.514051,-30.792622,-32.163544,-30.160164,-27.54537,-26.245302,-29.153755,-29.238503,-26.063599,-26.115158,-27.5142,-29.701406,-27.8087,-25.471651,-27.035997,-28.372345,-31.557543,-30.10772,-26.551485,-29.948326,-32.733932,-31.587973,-32.910507,-35.800915,-32.76982,-26.811111,-29.211554,-31.885824,-33.090595,-30.837536,-25.027954,-27.647173,-27.929317,-26.728184,-30.696434,-32.452744,-31.983036,-29.520512,-26.131397,-27.243704,-27.53379,-29.731052,-28.864052,-27.094116,-26.680738,-27.509315,-28.62114,-30.80527,-32.7563,-36.422768,-34.140343,-37.322525,-37.445488,-27.589897,-24.078062,-25.07743,-28.253628,-29.15058,-29.194462,-30.724148,-26.900217,-25.177513,-30.911589,-32.480377,-28.41904,-30.470772,-29.955456,-29.989193,-29.876255,-26.96433,-30.593943,-32.89575,-33.254875,-30.774479,-30.806002,-28.994226,-27.757095,-30.09399,-31.620667,-32.450993,-31.671202,-29.32088,-26.928614,-29.532032,-29.266674,-27.751484,-27.143326,-28.441788,-31.64268,-33.650204,-27.41443,-29.053698,-35.689297,-31.210283,-29.837763,-29.359087,-26.738384,-27.52211,-28.108597,-28.810894,-32.076454,-32.35024,-28.708076,-26.004536,-27.567074,-31.760859,-30.227509,-29.344614,-30.409927,-29.4893,-32.76187,-31.831146,-30.87281,-29.096786,-28.63242,-25.316977,-23.730297,-26.746567,-27.011974,-26.519175,-25.638138,-26.678772,-29.148054,-32.819366,-31.883947,-29.441778,-32.110226,-32.908176,-29.736187,-30.087889,-30.748087,-31.946453,-32.366375,-30.379993,-32.201725,-30.235182,-27.960238,-31.528122,-33.988487,-29.369253,-28.759748,-29.905033,-31.62222,-30.730219,-30.555523,-29.307596,-29.982471,-34.54328,-32.554646,-29.22061,-29.368858,-31.132235,-28.167217,-29.587397,-28.891453
-41.422897,-33.290432,-31.22492,-31.23906,-33.092815,-31.841728,-31.679668,-34.006367,-31.960346,-32.340378,-30.419964,-27.604305,-26.438921,-28.972488,-33.018337,-30.181725,-28.696617,-27.421907,-29.261103,-26.9819,-25.088001,-27.88943,-31.761864,-30.370401,-32.229183,-30.340078,-32.104744,-30.861801,-30.662876,-33.231785,-30.103863,-27.448265,-29.839874,-27.568495,-30.14869,-31.24253,-26.932293,-32.542637,-35.085987,-30.547804,-29.365952,-29.587738,-28.509022,-27.025639,-29.709414,-33.557327,-27.972954,-29.701374,-30.499016,-29.783909,-27.123356,-32.045837,-31.285423,-33.631786,-33.22323,-32.284386,-29.81894,-33.166855,-33.54481,-28.992449,-28.335526,-25.614872,-27.391258,-27.35734,-27.614304,-26.208641,-26.447758,-26.064104,-24.963343,-26.363884,-28.126068,-28.693253,-29.341473,-33.222717,-31.101963,-29.872568,-33.90202,-36.90842,-33.810276,-30.5054,-29.574884,-30.368162,-30.146193,-31.271244,-27.054474,-26.924591,-28.666504,-27.845564,-28.970457,-27.6613,-25.064575,-25.21326,-28.217552,-32.255287,-38.555435,-36.574436,-31.015518,-29.5588,-31.290846,-31.021238,-31.753242,-32.240677,-31.305777,-32.3107,-32.11727,-29.794456,-30.544777,-31.692863,-34.000233,-29.828041,-30.005054,-30.870506,-29.456991,-28.76035,-31.457615,-30.447826,-31.112055,-33.532852,-32.215836,-33.76987,-29.570206,-29.543102,-26.508371,-30.901812,-29.800531,-28.97207,-31.99506,-31.966162,-29.782639,-29.207603,-25.820683,-28.475882,-32.851784,-28.62254,-27.324429,-31.62909,-30.81322,-29.784967,-31.184391,-29.202013,-32.523415,-30.491325,-30.461624,-28.479336,-28.197699,-28.945183,-26.831327,-30.671421,-33.39036,-33.56022,-32.527805,-25.317516,-25.647562,-30.037117,-30.706062,-27.734596,-26.382786,-27.580986,-27.49237,-28.295563,-28.630795
-32.8575,-29.70979,-31.797174,-32.34609,-33.77102,-30.31074,-30.423006,-28.63479,-28.636795,-32.093876,-34.537697,-29.835506,-29.216911,-31.679724,-28.594238,-28.356125,-33.0099,-28.972721,-27.804674,-28.1205,-27.998241,-27.740498,-31.242025,-32.957993,-35.617435,-29.98345,-30.702236,-29.984848,-28.593256,-29.19162,-27.045559,-28.343452,-29.205698,-27.429142,-32.751534,-36.96982,-31.702456,-29.807878,-32.453976,-30.909843,-32.694904,-31.702158,-32.16921,-31.348032,-29.548723,-29.672668,-27.42902,-27.132984,-30.247845,-29.425768,-31.126926,-30.498539,-26.200424,-26.972893,-31.68459,-30.844984,-30.040775,-26.686998,-27.317057,-30.536322,-31.411995,-31.485119,-29.222885,-28.591825,-29.798113,-27.940445,-28.271908,-28.499584,-30.864698,-30.561314,-31.011894,-34.870193,-33.16052,-29.711246,-27.592157,-29.95167,-33.31266,-36.37789,-27.21243,-23.910002,-27.883396,-34.233925,-36.72255,-30.895279,-26.42456,-27.469707,-27.588474,-27.201756,-27.919823,-31.442001,-33.040016,-27.87255,-26.907978,-33.943832,-32.41185,-28.229378,-26.475658,-29.029781,-27.189444,-28.021639,-29.828033,-29.827538,-33.661854,-29.072903,-32.175167,-31.508821,-27.297527,-26.428284,-29.958511,-30.041677,-29.943615,-30.93402,-31.453316,-35.358982,-32.580334,-27.307705,-27.78661,-26.803974,-26.696417,-33.30149,-32.2678,-29.15735,-26.800697,-30.464766,-29.874077,-26.637787,-28.738588,-31.120756,-33.287003,-31.214561,-28.59677,-32.42953,-30.526325,-28.54818,-30.859331,-30.68943,-32.56168,-33.72407,-35.14243,-34.948196,-28.56086,-29.505424,-31.724329,-31.483814,-30.271248,-31.363205,-30.284664,-30.411087,-27.493034,-28.13531,-25.601685,-24.787292,-30.612114,-33.952045,-27.833221,-26.476755,-26.971746,-26.28352,-30.058584,-31.468386,-33.45525
-31.675915,-31.66994,-30.70097,-27.84188,-29.048979,-32.06272,-29.94841,-29.774734,-32.09609,-30.599133,-28.571648,-27.062294,-28.80311,-28.037083,-27.162657,-27.988493,-29.149014,-29.847862,-29.269318,-30.938728,-32.78664,-32.886063,-33.979122,-30.23637,-30.770346,-29.144808,-27.978962,-27.484905,-31.610558,-29.585896,-30.360144,-32.780666,-27.43028,-25.403076,-28.433075,-27.091698,-29.925379,-30.765438,-32.40321,-31.704912,-33.68429,-30.419651,-29.364883,-28.936544,-29.637865,-30.419882,-26.220375,-26.911417,-28.284946,-31.515602,-31.452124,-30.221771,-30.46742,-27.930056,-26.101198,-26.408764,-31.146486,-25.520699,-25.299128,-30.586271,-29.282135,-30.966364,-27.196032,-27.34313,-29.810463,-28.280172,-30.803106,-33.831455,-35.705334,-34.18568,-29.669147,-28.5087,-34.985596,-27.928831,-26.409489,-30.08491,-28.607132,-26.848152,-25.320885,-28.267735,-32.07119,-32.48953,-30.263199,-30.601007,-35.94743,-33.779377,-30.735655,-26.374811,-29.998001,-32.271667,-27.912048,-31.245525,-29.685802,-31.56899,-31.352758,-27.373966,-27.671833,-30.19366,-27.79419,-31.757227,-31.69008,-31.408403,-33.37234,-31.006168,-29.488731,-34.244034,-33.993973,-30.693966,-27.616291,-30.997093,-31.810198,-27.831463,-26.395773,-27.291058,-29.095688,-29.416946,-29.290808,-26.613987,-29.137997,-32.61477,-31.533785,-28.691233,-28.551441,-29.46471,-29.135452,-31.009123,-31.52384,-32.428104,-32.067413,-29.803642,-30.796513,-33.53682,-30.569792,-32.387135,-33.192696,-31.67944,-33.50177,-31.027077,-30.959888,-33.78138,-31.418058,-32.74973,-33.084976,-32.834396,-37.293728,-32.649445,-31.717728,-31.352842,-29.9764,-30.042622,-27.227875,-28.015282,-29.639284,-31.400175,-32.638073,-31.264399,-32.77861,-32.28275,-32.274975,-28.68661,-30.05604
