-31.77032,-29.24516,-27.961937,-28.158295,-31.281895,-30.381998,-27.655615,-34.941154,-25.259583,-24.240368,-31.08351,-30.441313,-27.479397,-26.065092,-25.91342,-26.962576,-30.211863,-20.58366,-33.0989,-20.033178,-31.239233,-25.372305,-19.56641,-27.813702,-30.364632,-25.469048,-26.673279,-29.140717,-30.228924,-26.75818,-29.110174,-24.134525,-22.498302,-26.256844,-23.6888,-23.528597,-30.418736,-23.439373,-25.208569,-21.078592,-20.489368,-18.484371,-25.255806,-33.58272,-25.183136,-23.777885,-31.99164,-22.680735,-23.43836,-24.444792,-29.619967,-28.220709,-21.057486,-24.628147,-24.425001,-25.51229,-26.634579,-31.822546,-22.353619,-29.149328,-31.741673,-26.252628,-26.12312,-32.261303,-30.833492,-25.449955,-22.76456,-33.848755,-25.408922,-36.742935,-22.561958,-24.782637,-23.197441,-21.635645,-28.602076,-26.657522,-27.09752,-25.680222,-29.68214,-27.492443,-25.321083,-27.798306,-31.89366,-32.562214,-30.679867,-24.845604,-28.733578,-29.70493,-25.170368,-24.864185,-35.15079,-24.997736,-26.4856,-22.449944,-28.279245,-34.993084,-26.239357,-25.58831,-28.431364,-33.74359,-31.934322,-27.261415,-27.265696,-19.549187,-34.427895,-21.669127,-26.52673,-26.750828,-23.614222,-26.442198,-29.241848,-25.977081,-25.970676,-29.989613,-29.671585,-28.853556,-22.569569,-19.622839,-25.515596,-23.680565,-30.012548,-28.846384,-23.584904,-29.75036,-28.890257,-25.803165,-28.377323,-29.621695,-21.442318,-23.267708,-31.854124
-27.934885,-22.296488,-21.29158,-24.642515,-30.81481,-27.4942,-21.278938,-26.266079,-25.275402,-31.25498,-27.65449,-27.786018,-28.266697,-28.446438,-31.070261,-26.2057,-23.490126,-21.972044,-27.198477,-17.066154,-30.145624,-26.375895,-28.357647,-25.791763,-24.998322,-26.5656,-30.590374,-24.45136,-29.987911,-25.577883,-28.311224,-21.006023,-23.770807,-22.584541,-23.325584,-27.991974,-24.43868,-27.87014,-26.023432,-22.07862,-23.018715,-22.262043,-27.217325,-30.560822,-28.38927,-20.825111,-32.970276,-23.000774,-25.30688,-24.756641,-30.15927,-21.819176,-20.637192,-23.10484,-26.05294,-23.044231,-24.836496,-27.454819,-25.09423,-28.144299,-24.277594,-26.405022,-29.286915,-28.255396,-31.939556,-25.217638,-18.838207,-31.223648,-22.673056,-31.526524,-18.326103,-23.348831,-21.968082,-25.072987,-26.595108,-28.085331,-22.917786,-28.798689,-25.59275,-21.162935,-23.747177,-23.467999,-22.800566,-31.828234,-28.323797,-30.59508,-31.750872,-24.850323,-23.67632,-24.060013,-31.845592,-28.12588,-24.139135,-20.124289,-23.662994,-23.91006,-24.744774,-24.954597,-29.199898,-32.80904,-26.705664,-22.44854,-27.165133,-25.29188,-29.135754,-21.870968,-26.858238,-19.726162,-29.110182,-24.904709,-29.992378,-29.926804,-19.998018,-30.16612,-22.872086,-28.505056,-21.801384,-21.139847,-23.998367,-22.563278,-24.24095,-30.216469,-27.570328,-30.052055,-26.972664,-24.64982,-31.989101,-24.024845,-26.399319,-22.685799,-34.875507
-31.80487,-22.202747,-23.490911,-27.40032,-26.468632,-28.229816,-22.384428,-28.024529,-29.235891,-26.31163,-31.800776,-29.86569,-34.37116,-26.936186,-32.56646,-23.228096,-25.171438,-23.00967,-22.668774,-27.482372,-25.881336,-31.514498,-33.50296,-25.525192,-23.916044,-29.905014,-28.985798,-27.201141,-27.580051,-27.098074,-29.199945,-32.661644,-28.170998,-26.66196,-26.120117,-23.908472,-25.533607,-25.573746,-22.976917,-26.715601,-22.612053,-28.114151,-26.339813,-31.939817,-30.231983,-23.243618,-31.21594,-26.547998,-32.311016,-28.04699,-29.951777,-22.715569,-27.78793,-26.975126,-30.316849,-20.905342,-25.573948,-27.05411,-20.871181,-24.106443,-23.200329,-27.14798,-27.81039,-24.863852,-30.608974,-26.752586,-27.589748,-29.383753,-29.443535,-27.993187,-21.829815,-25.24699,-20.934834,-27.20433,-22.363392,-22.377682,-24.046719,-24.516418,-24.944508,-22.588112,-30.165277,-22.755339,-24.093903,-29.035332,-26.18797,-31.552404,-27.886677,-27.920586,-25.866621,-28.698193,-27.734945,-27.932772,-27.209454,-22.81055,-25.835295,-28.772287,-22.8991,-29.803213,-31.620676,-29.370165,-26.435421,-27.654438,-24.38657,-24.015507,-24.90623,-26.300602,-34.23661,-21.74391,-26.764091,-21.024857,-27.406788,-27.127998,-24.722145,-30.476477,-25.02433,-32.251186,-22.290085,-26.049782,-28.754692,-24.798233,-23.652832,-23.119678,-27.042711,-29.444359,-23.913755,-23.323368,-30.786118,-25.566124,-33.39025,-25.458714,-30.41716
-29.890186,-26.922596,-23.803133,-27.350607,-24.90192,-32.583218,-28.057472,-23.368448,-23.888926,-26.154451,-22.72855,-31.003044,-29.697737,-28.361086,-23.880856,-23.103994,-28.239513,-22.599941,-24.376144,-24.677681,-25.184011,-30.092735,-27.99242,-24.458466,-28.018587,-34.948837,-24.552372,-23.154068,-23.349731,-25.702864,-28.469212,-30.83365,-25.344063,-23.90164,-28.10117,-19.17708,-24.23296,-27.889553,-27.402193,-31.05417,-23.49185,-23.433178,-25.76189,-24.988972,-28.257626,-25.27217,-25.713854,-20.086246,-28.296942,-27.949173,-27.143147,-28.319283,-22.219383,-30.735455,-31.339903,-27.022839,-27.982504,-24.076588,-21.009785,-23.212824,-28.959713,-26.289515,-22.350147,-26.018301,-29.120262,-23.682829,-27.964445,-28.14146,-30.485743,-25.38276,-22.639687,-24.621975,-27.024082,-26.407673,-23.298832,-23.171535,-24.370245,-26.864216,-32.101894,-22.703907,-22.462763,-23.10397,-26.349705,-32.34637,-30.485315,-30.538614,-21.988579,-30.817476,-25.077026,-25.699633,-29.696878,-29.86962,-31.33328,-30.72113,-21.664742,-27.790794,-23.102499,-23.91421,-27.858732,-22.12054,-26.277634,-26.671925,-27.161829,-21.465801,-25.10445,-33.103695,-26.037947,-27.637093,-25.219913,-22.98419,-25.10117,-26.694174,-28.005375,-28.668823,-27.917118,-29.869692,-26.385254,-23.39947,-28.128725,-27.101597,-27.39133,-22.261543,-28.212603,-30.662489,-23.039257,-20.998722,-29.142065,-27.905325,-29.38351,-25.043697,-24.13261
-25.560467,-26.14037,-27.528809,-24.783424,-24.502605,-31.711714,-24.358185,-28.306032,-25.668694,-27.162373,-18.734728,-23.040642,-22.23272,-31.22446,-22.14618,-24.170612,-26.236967,-24.000874,-33.720894,-21.030397,-22.852207,-35.531006,-26.073107,-30.244883,-25.200546,-28.501545,-27.224766,-30.885975,-21.011948,-25.029741,-28.18539,-27.21917,-28.404903,-20.157375,-29.836235,-25.268288,-28.017529,-24.364344,-27.175533,-24.74804,-31.385761,-23.300306,-25.613016,-21.414915,-23.443497,-25.816383,-23.911295,-20.062508,-28.280792,-25.384224,-25.662819,-29.468515,-22.945889,-35.640804,-26.584274,-31.513016,-25.420925,-26.475054,-27.972828,-25.506027,-29.655226,-24.430384,-23.299843,-30.957682,-25.520576,-21.946754,-25.626276,-27.992886,-30.349089,-22.449278,-35.85089,-29.13802,-28.161476,-28.147926,-20.211884,-30.606548,-20.44634,-30.890965,-36.427414,-19.65886,-19.656355,-21.555634,-26.603348,-30.317247,-26.610493,-22.43595,-23.07067,-30.434664,-22.6343,-27.609217,-29.606081,-34.958908,-31.994783,-36.715046,-22.610374,-37.96653,-20.710709,-21.246502,-24.137669,-24.522074,-24.004013,-23.615896,-23.579426,-25.381123,-28.53469,-32.000637,-23.622313,-23.204992,-26.277597,-29.858864,-23.945827,-25.199957,-34.296314,-27.79218,-28.44363,-20.845074,-30.923359,-23.587837,-27.543297,-25.354313,-27.537012,-30.236107,-26.228397,-29.986113,-22.881653,-24.375317,-25.121523,-25.620445,-28.53225,-23.166275,-24.08175
-24.53232,-30.2894,-28.751818,-20.919493,-25.41531,-24.47648,-22.703466,-30.214794,-27.172956,-28.786938,-25.298456,-22.252296,-24.149862,-30.697914,-23.478428,-30.47463,-29.757149,-24.8867,-33.738422,-26.779135,-26.392887,-29.819298,-31.423376,-26.226604,-24.454865,-31.049381,-23.763317,-30.520573,-24.44587,-27.480808,-28.566658,-29.520096,-23.947708,-25.541803,-27.929695,-23.946665,-27.177567,-24.499865,-23.670696,-22.18324,-24.560825,-27.48143,-27.344353,-20.356487,-26.860382,-22.451183,-23.202927,-20.394062,-28.520996,-21.93974,-21.72398,-27.300177,-21.13398,-28.851309,-21.84739,-27.60117,-24.554794,-25.11551,-28.25997,-27.51124,-27.623217,-20.422852,-26.621492,-25.63476,-24.566792,-23.34534,-28.228888,-25.680428,-24.766047,-26.94083,-33.080864,-30.864706,-28.437452,-27.38131,-19.72517,-24.014284,-21.82949,-24.922812,-33.21947,-25.845182,-21.499525,-23.844744,-30.846699,-24.035542,-25.8109,-24.477678,-27.060036,-27.784006,-24.796114,-36.786335,-23.081007,-33.864326,-22.319366,-29.360415,-27.466393,-35.54202,-25.289516,-23.782415,-26.471712,-23.537336,-24.52666,-24.853415,-22.192728,-30.462704,-23.74574,-26.598637,-26.838804,-25.757183,-27.66102,-27.520018,-24.278069,-25.053802,-33.526672,-26.846561,-27.280579,-20.946316,-29.988901,-28.134754,-24.496304,-24.672426,-26.434124,-30.521654,-23.949512,-27.56494,-23.72768,-23.103344,-28.078806,-25.871687,-27.396402,-27.503132,-21.858505
-27.431408,-28.570423,-25.647982,-25.491894,-26.283329,-27.328001,-27.430746,-25.186205,-25.121944,-30.573696,-34.00758,-29.029686,-31.060179,-27.243994,-26.304272,-34.184864,-23.651974,-26.002325,-27.966867,-27.728184,-26.662222,-23.623466,-29.41019,-25.80362,-20.161205,-26.381657,-22.027218,-27.867918,-26.87726,-31.039093,-23.403778,-27.973091,-25.187817,-21.943138,-25.98845,-27.203575,-31.003956,-29.346535,-29.56771,-27.718811,-27.193264,-28.008793,-28.923115,-23.900768,-25.494442,-26.652346,-24.244122,-21.346603,-22.386023,-28.420063,-24.152088,-27.262486,-19.924644,-29.296274,-19.688057,-27.43165,-21.251623,-28.03002,-29.344763,-24.879856,-24.726974,-20.37191,-25.389553,-25.796469,-28.81257,-20.364037,-28.20443,-30.265345,-27.035563,-29.126772,-27.234749,-25.18346,-23.051062,-23.323994,-25.582298,-22.148203,-29.790901,-23.04139,-29.10426,-29.406527,-27.112438,-28.93533,-25.501064,-20.584635,-31.724268,-27.264692,-24.211243,-24.877071,-28.240889,-30.000187,-25.361013,-30.264921,-20.625387,-25.85884,-26.098866,-30.708214,-26.17838,-26.874363,-26.728592,-28.082748,-22.002377,-27.841228,-27.213211,-30.215916,-22.462992,-32.65734,-26.769888,-28.823277,-28.737198,-29.519547,-32.222027,-25.450602,-30.74188,-23.97768,-25.669432,-22.128092,-31.319298,-27.555243,-24.359798,-29.784773,-22.638203,-27.712059,-20.375032,-27.968946,-22.740505,-23.482878,-28.828688,-25.316221,-29.418238,-26.05473,-27.0565
-32.42256,-26.439257,-24.119722,-22.024593,-24.455347,-28.914421,-28.621943,-30.963894,-25.673338,-23.77142,-32.502403,-26.355667,-30.681435,-30.193384,-29.326527,-29.872091,-26.3287,-25.724876,-29.275648,-29.490469,-32.38753,-25.703848,-27.430729,-24.768185,-22.582706,-24.175926,-27.666431,-27.315996,-29.53468,-32.931736,-22.210175,-29.014616,-24.434113,-22.732887,-28.38586,-24.15906,-28.176823,-29.641346,-29.480335,-22.92029,-23.820145,-27.676268,-26.650137,-23.601376,-25.191135,-25.558592,-22.828741,-26.47094,-25.187466,-34.113426,-33.105198,-30.480175,-17.559887,-26.852816,-16.33329,-27.688807,-24.203552,-33.686787,-25.100672,-23.70968,-25.38562,-21.008465,-23.840065,-28.95691,-28.568958,-22.423,-33.29104,-34.35883,-29.51544,-28.01673,-26.640306,-23.588436,-23.52404,-23.210436,-23.692055,-26.16417,-30.453346,-28.95621,-21.240135,-25.217062,-24.30259,-22.129463,-24.317772,-27.239248,-28.78527,-27.568838,-23.368523,-30.309082,-31.694666,-23.735117,-34.85362,-27.067625,-27.969612,-25.952972,-26.912878,-26.759815,-28.17806,-22.942509,-23.431711,-31.826122,-22.94705,-28.36955,-30.287464,-29.593267,-21.78487,-35.914906,-23.977573,-27.369257,-34.626343,-27.319431,-31.886545,-26.591278,-29.963566,-24.228188,-29.019222,-22.83219,-25.365307,-23.14138,-23.658682,-24.425175,-23.667305,-31.16528,-20.831457,-25.63881,-22.586987,-27.108385,-24.288383,-27.82986,-28.325827,-21.269714,-25.0619
-28.588627,-25.322355,-24.047459,-24.564621,-21.18998,-29.411282,-24.395409,-32.48034,-33.226387,-25.219048,-23.1242,-21.662895,-24.663956,-27.530146,-23.330833,-26.51405,-27.135303,-27.056269,-33.776176,-28.2634,-23.277754,-24.74973,-29.712788,-28.520885,-21.68903,-20.730328,-29.619122,-28.544615,-31.208363,-27.130058,-28.340664,-27.526312,-25.370453,-27.333752,-25.107058,-24.373362,-28.0224,-25.665829,-27.221561,-23.697594,-18.461773,-25.671043,-28.982355,-24.528797,-30.94315,-20.452724,-24.327635,-27.644705,-25.497189,-24.5458,-26.597595,-26.597773,-19.105524,-22.902155,-21.006823,-29.397863,-34.8176,-30.202187,-22.666641,-21.590124,-29.627693,-20.589104,-34.410633,-24.111118,-28.411137,-26.645596,-26.128256,-29.83893,-22.695593,-22.471607,-27.562647,-20.883257,-29.840605,-20.835995,-22.116215,-23.700283,-28.459826,-28.65123,-21.682735,-22.849377,-28.888659,-20.55798,-28.905638,-33.304966,-24.771149,-28.037941,-25.060143,-34.997986,-22.740528,-23.579445,-27.55729,-25.60318,-22.11932,-22.99567,-26.408873,-22.161852,-27.112482,-24.881866,-25.325695,-24.518986,-24.214752,-20.34344,-28.647936,-24.58373,-25.866362,-25.93219,-28.1939,-28.417135,-31.39596,-29.242924,-30.513481,-22.94157,-25.89522,-27.9629,-23.910366,-27.380499,-23.564459,-26.542454,-20.004292,-27.856071,-29.324068,-29.865381,-26.419342,-21.28416,-29.363342,-22.453743,-19.065086,-23.524376,-28.532148,-24.622118,-19.3297
-26.721684,-28.426378,-34.229942,-26.275024,-21.756844,-35.903797,-22.905724,-29.694637,-33.301956,-34.195248,-23.906734,-24.771038,-23.425032,-25.928646,-28.178246,-30.356369,-29.840391,-27.636257,-33.577442,-20.56245,-25.659962,-27.325222,-30.430788,-28.140173,-26.69567,-20.103148,-26.123186,-26.347242,-33.859783,-25.042137,-33.93148,-28.307924,-25.83563,-23.681284,-21.639723,-26.0511,-30.732662,-21.892963,-28.388044,-25.0785,-22.148293,-24.540478,-28.333014,-23.772001,-30.020168,-24.498737,-25.967428,-22.987988,-24.424425,-26.821526,-23.218718,-27.569908,-23.586369,-24.124485,-25.589157,-33.95405,-33.837658,-27.416122,-21.606762,-30.100178,-23.237774,-21.965511,-31.52235,-22.162436,-26.413113,-24.541096,-27.71276,-29.882318,-26.730074,-25.694418,-29.209217,-19.778158,-34.083866,-24.444996,-25.722399,-25.35223,-27.278124,-28.68169,-24.602663,-24.637627,-30.610786,-20.02813,-26.42003,-32.03643,-28.736248,-26.39749,-36.073612,-23.252056,-20.1453,-30.124659,-26.19923,-23.71444,-22.293148,-27.11928,-25.001453,-24.9307,-26.542402,-28.906113,-27.035389,-23.07185,-28.387074,-20.9208,-25.374866,-22.990452,-29.535118,-24.543169,-28.82325,-25.270605,-32.67141,-25.298851,-31.679358,-28.595001,-22.600986,-29.936047,-23.334246,-28.74743,-24.714808,-33.644775,-27.117428,-32.001236,-26.539091,-27.742233,-24.825245,-25.69078,-24.471794,-25.465527,-22.63987,-24.235733,-32.29442,-23.843773,-24.640272
-27.013405,-32.08797,-25.54036,-24.328957,-23.07807,-28.775452,-21.876534,-25.73814,-34.57282,-34.37445,-28.89027,-24.180023,-21.440762,-28.929104,-28.775263,-23.684177,-25.224636,-22.630175,-27.04271,-22.086014,-21.874063,-30.911575,-28.243092,-21.949938,-22.998768,-22.486525,-28.829704,-26.714106,-22.406223,-22.998352,-37.201683,-23.510681,-29.5861,-26.909986,-18.746431,-27.948801,-22.639557,-21.47538,-26.152958,-24.109211,-22.937485,-25.704102,-20.980862,-25.986147,-23.418278,-24.381918,-22.649326,-21.630001,-20.44748,-29.980865,-26.201159,-26.515512,-23.186684,-21.121696,-28.4237,-28.760283,-23.19347,-27.589157,-23.528088,-34.315342,-26.279858,-21.025824,-27.403925,-20.506235,-24.549845,-22.901642,-28.975496,-26.451416,-24.53118,-27.223324,-30.425508,-20.042381,-26.688946,-22.717243,-27.31509,-21.054909,-30.180843,-29.628756,-26.207764,-29.997368,-27.417683,-18.331228,-23.298386,-29.3294,-25.428146,-23.195972,-26.78477,-21.72692,-22.764065,-30.61091,-29.310228,-23.049547,-23.645266,-27.215593,-28.657267,-23.127674,-20.228296,-27.165707,-25.986526,-29.567577,-20.755192,-27.972445,-27.588047,-25.166597,-26.73177,-29.230482,-23.928139,-26.569029,-30.218355,-24.856045,-21.910172,-31.00023,-20.721191,-23.920538,-24.032068,-25.368008,-23.995922,-28.338902,-28.157028,-21.222935,-24.257378,-25.108257,-25.578907,-27.435396,-21.743488,-25.044704,-24.851597,-28.68369,-24.590553,-24.07982,-28.426834
-32.688408,-35.126495,-24.145767,-25.69291,-24.641148,-26.577833,-29.563951,-26.04019,-33.08012,-34.03613,-28.616262,-29.254292,-24.748611,-26.083965,-32.0607,-19.407833,-28.376842,-25.43134,-25.675201,-28.324469,-29.145767,-29.876703,-29.432077,-23.427021,-19.935368,-29.622276,-23.491758,-30.28876,-23.958755,-24.32353,-26.22405,-23.281092,-32.96312,-26.500988,-22.608768,-28.699057,-25.78828,-24.360703,-22.08295,-23.601734,-28.17657,-23.37697,-23.539062,-23.645031,-30.843328,-21.627375,-30.736822,-24.505127,-20.737766,-27.289696,-25.29291,-24.60276,-25.346094,-23.567501,-29.995514,-31.634823,-23.586954,-25.104706,-29.922375,-30.881134,-26.972252,-22.0368,-26.006693,-19.641333,-30.066914,-21.16935,-27.189968,-25.816996,-21.613901,-37.54423,-25.855055,-27.427551,-22.75111,-24.066242,-22.013536,-28.446,-38.176193,-30.209526,-26.574892,-22.535446,-21.720358,-18.954523,-31.417091,-26.213715,-25.744875,-24.5442,-22.413738,-30.547909,-22.623009,-27.496864,-29.331118,-22.048523,-25.40446,-24.49376,-29.41813,-20.450825,-25.291416,-23.96239,-28.225662,-28.244377,-23.708748,-28.672136,-33.077744,-20.499506,-26.389746,-25.084658,-23.58125,-27.358055,-29.123543,-26.12604,-20.376682,-25.0824,-22.129625,-21.169388,-28.52734,-29.587059,-36.30823,-24.056633,-30.010502,-20.561985,-27.960403,-23.64515,-28.790293,-30.098282,-23.70464,-20.789684,-23.44249,-23.760052,-20.86461,-20.046558,-26.574846
-32.40297,-28.636005,-22.038826,-28.743448,-24.25556,-25.0205,-29.573086,-29.266142,-26.927153,-32.434906,-28.732409,-31.21334,-28.29695,-23.050537,-31.56538,-23.085812,-26.621597,-32.90337,-20.02492,-27.677372,-26.149942,-28.226273,-26.148724,-26.954329,-21.506245,-20.875776,-23.117092,-20.557835,-30.78092,-23.713224,-24.656635,-20.847664,-27.276937,-24.79071,-30.080076,-27.614609,-27.055416,-24.320232,-25.738976,-26.615005,-28.600576,-22.499887,-23.566566,-26.767822,-27.136488,-21.699598,-28.100817,-28.803728,-27.178875,-28.54092,-29.751213,-24.644756,-24.329456,-25.338043,-25.345922,-25.621504,-24.990217,-26.19282,-27.241196,-30.059036,-25.922375,-25.76424,-23.03939,-25.536564,-29.60933,-23.160635,-25.763943,-30.253443,-22.515387,-29.484951,-25.873978,-33.560925,-23.428532,-19.474922,-26.21,-22.42973,-28.412369,-28.337116,-26.949545,-23.320534,-18.652077,-20.818636,-20.743275,-27.736458,-33.316666,-31.497974,-24.025368,-24.992762,-21.935406,-25.059097,-34.270103,-24.568386,-21.781824,-27.117918,-26.281227,-24.875216,-35.56094,-25.35769,-28.086258,-23.550497,-28.13713,-25.548782,-21.227531,-21.221184,-24.873642,-23.612347,-22.623932,-24.959,-28.32492,-23.301687,-24.702206,-23.191607,-20.506834,-21.517738,-25.245853,-27.543499,-27.6804,-25.769386,-30.24235,-21.06327,-25.2739,-23.373295,-28.620466,-27.26812,-28.439539,-19.095558,-25.240747,-21.183876,-22.85965,-21.520588,-26.406704
-29.445755,-21.19536,-24.888975,-30.188091,-21.715118,-27.440775,-27.760212,-28.822454,-26.688532,-31.067501,-27.927906,-24.232552,-27.18888,-19.618187,-30.006216,-23.188444,-23.510828,-29.143076,-22.20375,-30.922123,-23.783512,-29.185974,-23.74854,-22.506542,-27.820042,-24.953585,-31.02156,-23.215555,-27.474863,-20.933445,-29.800934,-23.4549,-32.01112,-20.57859,-28.67918,-21.734766,-35.31339,-24.010447,-32.712147,-25.197073,-26.371174,-25.532465,-25.485077,-25.496922,-26.390862,-20.088459,-26.251598,-34.425602,-22.078499,-28.554419,-26.682789,-27.552279,-26.245749,-30.947716,-25.679092,-26.349873,-22.811548,-25.309803,-21.288435,-23.766474,-28.425205,-20.103745,-31.1901,-26.522514,-24.675386,-17.84337,-26.287605,-23.301523,-28.670717,-23.752348,-24.594439,-30.778076,-24.48476,-21.510233,-26.86879,-23.608192,-28.967571,-23.020725,-26.488676,-29.350813,-20.982882,-22.62137,-19.926346,-26.808588,-34.537445,-29.649225,-25.063166,-28.557594,-25.053606,-27.574612,-34.466427,-25.46773,-26.186214,-29.773111,-23.315159,-24.795612,-30.134048,-22.223991,-25.249912,-30.312544,-27.134165,-26.242994,-21.35509,-29.33154,-24.36697,-31.554585,-33.240646,-26.466236,-29.074556,-22.953583,-22.744574,-26.793434,-30.200466,-36.01863,-27.036125,-31.746284,-29.770895,-23.641903,-27.662083,-22.05586,-25.605225,-26.18285,-29.98611,-25.921013,-28.30707,-23.263575,-23.061455,-30.761795,-27.365744,-25.583668,-28.712242
-30.138666,-25.530476,-26.399765,-30.433863,-25.405636,-33.252792,-26.181747,-25.809635,-32.95743,-24.718367,-23.693184,-23.28537,-25.366299,-23.282795,-28.419954,-27.930073,-28.39501,-27.447718,-29.308401,-24.259043,-23.959934,-25.34917,-25.53889,-23.333397,-30.317299,-29.319685,-33.87947,-29.399252,-26.121632,-24.097052,-28.624115,-25.88338,-28.378315,-24.397697,-26.654861,-18.85188,-30.729311,-29.917994,-27.9406,-30.187181,-24.170113,-23.532957,-28.110407,-30.845703,-28.138563,-26.032665,-23.255945,-22.130014,-22.31893,-30.288513,-25.33278,-23.289383,-26.326054,-30.972792,-22.949953,-25.986734,-20.17474,-21.343506,-22.723108,-19.472544,-22.029217,-14.411985,-33.23115,-25.99004,-25.241188,-16.562208,-21.918953,-20.92491,-31.576014,-27.285046,-18.135094,-31.317513,-25.484365,-27.806133,-21.892784,-28.823978,-24.688667,-23.732256,-22.845623,-28.049854,-23.373577,-21.871433,-18.743452,-23.18404,-27.390469,-25.484016,-20.964096,-27.614006,-19.10546,-31.398596,-26.011501,-29.659487,-25.273888,-25.081978,-28.07445,-25.090717,-26.267733,-21.697392,-30.41553,-27.719604,-23.1722,-28.24634,-23.01664,-28.988304,-28.791555,-30.643295,-33.059162,-32.769814,-28.703728,-25.742706,-25.072887,-22.430681,-37.340202,-25.681896,-28.100183,-28.703348,-28.711061,-23.74456,-28.474413,-26.555878,-24.231857,-30.615496,-31.681776,-28.546867,-28.149143,-20.500338,-23.06324,-30.36345,-31.889528,-23.825516,-26.41986
