-23.408585,-18.977615,-20.215878,-19.007135,-19.923176,-16.771912,-18.227583,-18.942436,-20.620365,-21.559559,-21.271837,-20.609697,-20.564148,-20.166927,-21.99962,-18.505829,-18.17109,-21.109337,-20.983444,-22.054993,-21.457478,-21.957283,-19.737736,-17.870564,-18.709885,-21.470768,-20.85681,-19.670841,-20.29308,-22.15982,-18.425879,-17.666359,-19.970444,-20.352335,-20.588272,-18.563652,-20.15144,-20.33926,-18.516872,-18.136616,-17.306664,-17.816648,-20.247421,-17.219011,-18.528149,-19.432533,-16.709917,-20.559452,-20.495937,-21.0481,-22.190811,-20.426468,-19.63884,-19.458271,-21.425297,-20.490425,-20.407291,-21.675205,-16.954445,-17.027441,-20.01815,-20.375057,-18.712265,-16.111805,-16.546265,-20.011414,-21.097597,-17.368946,-17.479948,-21.694136,-19.136147,-19.110798,-19.877567,-20.239506,-20.03667,-22.273727,-22.605045,-21.612331,-19.712303,-19.21636,-19.425415,-17.095634,-17.730206,-19.206848,-18.815077,-20.769041,-23.201237,-22.39189,-21.623634,-21.772633,-22.163065,-20.829151,-19.423584,-17.817654,-19.149113,-20.81081,-20.75912,-21.392403,-21.308275,-23.251768,-23.03838,-21.508104,-20.005981,-17.72746,-16.75835,-19.164667,-20.309727,-19.876228,-18.814144,-15.806931,-17.935833,-18.956722,-17.643951,-17.674604,-18.4437,-20.922876,-20.838234,-21.354397,-19.204277,-20.188019,-21.065704,-20.708813,-23.820713,-22.376837,-20.300087,-20.5759,-19.815773,-20.367313,-19.68187,-20.34977
-24.552622,-21.112438,-19.915379,-19.16238,-18.7443,-20.949064,-19.241224,-14.995091,-18.244884,-21.033813,-18.12064,-18.623688,-22.62236,-21.142742,-18.32412,-19.322922,-20.24963,-19.257889,-18.823559,-21.88778,-23.93127,-22.132862,-20.380901,-20.629663,-21.191349,-19.74155,-22.781597,-22.607204,-21.517006,-18.98618,-18.158318,-18.546865,-19.25767,-19.31522,-19.206894,-19.072388,-18.352493,-18.952015,-19.941105,-21.775625,-20.165804,-21.004265,-22.458181,-20.691034,-20.686092,-19.906912,-19.838932,-21.88351,-19.467173,-20.92835,-20.27898,-19.070036,-17.770264,-18.678207,-18.103125,-21.738712,-25.261028,-23.87419,-18.768234,-17.017391,-21.955929,-22.411413,-19.198933,-18.700077,-18.618757,-18.840614,-21.99884,-21.015345,-20.729935,-19.506554,-16.818426,-18.083778,-19.38938,-20.538036,-22.842194,-24.007204,-20.92918,-19.318357,-20.059874,-23.082603,-22.46881,-21.426598,-19.48701,-20.006159,-20.95625,-18.304834,-19.496521,-20.124762,-18.960033,-20.669048,-22.9999,-21.423336,-20.121483,-19.6582,-18.797703,-19.126015,-19.342466,-19.643112,-20.001171,-21.102453,-22.699919,-20.804943,-19.544579,-19.127047,-17.831303,-19.614698,-24.52921,-21.558086,-22.605991,-20.591164,-19.727083,-20.91252,-18.216827,-18.648188,-18.30667,-18.477427,-18.652035,-21.185505,-21.347195,-22.089003,-21.534328,-20.701046,-20.887424,-17.027151,-18.485254,-21.445238,-21.228432,-21.06242,-19.65543,-22.350142
-23.648746,-20.308914,-18.595997,-18.11325,-18.27761,-21.648567,-22.09468,-20.251373,-19.023449,-20.037237,-18.811523,-20.100258,-21.998909,-20.36058,-17.098072,-19.452106,-19.57085,-18.407997,-19.450884,-20.62077,-19.929909,-19.667017,-21.547203,-22.936228,-24.161722,-23.002556,-23.194248,-22.32824,-22.40315,-20.508064,-18.63095,-19.884045,-18.462727,-18.554731,-20.17408,-19.554432,-17.678278,-16.846008,-19.24766,-22.136227,-23.506607,-21.694693,-22.066319,-16.544033,-16.44478,-18.902348,-20.230585,-20.547102,-20.503284,-19.723557,-18.52536,-18.960781,-20.435614,-18.893534,-19.57843,-19.234512,-20.303143,-22.44156,-21.3805,-20.989017,-20.9389,-22.315798,-20.634327,-18.64345,-17.532467,-19.854034,-20.768627,-17.969578,-19.63277,-19.131811,-17.873613,-20.421677,-21.144983,-19.981443,-21.222433,-22.385372,-21.501564,-17.357468,-17.572058,-21.546284,-20.620783,-20.589064,-17.97139,-18.320726,-24.018879,-20.267122,-19.603697,-18.036339,-15.363444,-18.18832,-19.621937,-19.590237,-22.481903,-20.538765,-21.023716,-24.407286,-19.088259,-17.672485,-20.839954,-20.481483,-18.46357,-18.70401,-20.440395,-22.083578,-18.769924,-20.501566,-20.96745,-17.359055,-19.04562,-22.599497,-19.242264,-18.453735,-17.975845,-16.573448,-17.786707,-18.719799,-20.428658,-20.48493,-21.144762,-20.593908,-21.18489,-18.775587,-18.470715,-21.637474,-19.22839,-19.787289,-20.175201,-18.46893,-21.250925,-21.318161
-25.021206,-21.916637,-20.169365,-18.783646,-17.373783,-20.294044,-21.797014,-19.510078,-18.246965,-17.369755,-17.891533,-21.396496,-19.909473,-21.03946,-21.539946,-20.111977,-18.828438,-20.813728,-22.167824,-22.394999,-21.12185,-21.483242,-19.775051,-20.726345,-22.054562,-20.0831,-21.53936,-19.975597,-22.16812,-21.592167,-19.501446,-18.762604,-19.521523,-20.064926,-18.74973,-18.218369,-21.48153,-19.404097,-18.898102,-20.382011,-21.673565,-20.650913,-20.021423,-17.759872,-18.86761,-19.545197,-17.688782,-19.057825,-22.632639,-22.845434,-20.93903,-19.778206,-20.193026,-18.564411,-20.635986,-20.43259,-22.404558,-23.466505,-20.907501,-18.838219,-18.230516,-18.816595,-19.094736,-16.368443,-16.813852,-19.206425,-18.374514,-19.939514,-20.683973,-17.18502,-17.725643,-16.977785,-17.883186,-20.568493,-18.845407,-19.560308,-21.84995,-19.595331,-18.476461,-19.605534,-19.040066,-18.913399,-17.817184,-18.659351,-22.918873,-20.024063,-17.739222,-19.554537,-21.452242,-21.157887,-21.091951,-20.133041,-20.771439,-18.91732,-17.19587,-18.777342,-21.213678,-21.67775,-20.532272,-16.26104,-18.214264,-20.226837,-23.198883,-22.101181,-20.89117,-22.718082,-20.175629,-16.136074,-15.111852,-17.8452,-17.792955,-18.030987,-19.138355,-21.418926,-20.689945,-20.52761,-22.458624,-22.379894,-17.591536,-16.118591,-18.995962,-20.10147,-19.39708,-20.347971,-20.82884,-24.096682,-22.236513,-19.689732,-20.220266,-22.559261
-22.14213,-19.760332,-22.030767,-23.029411,-18.693243,-18.278835,-20.042599,-19.918114,-22.025349,-20.323467,-20.048569,-20.814495,-17.430782,-18.365627,-20.476385,-19.313992,-18.021547,-18.629942,-21.056696,-22.764088,-22.37838,-27.218063,-24.336512,-20.048717,-21.055477,-19.722534,-21.218258,-23.493338,-21.622612,-21.38749,-21.932867,-21.177307,-19.649391,-19.41756,-21.23748,-21.964334,-20.392561,-18.970886,-21.289528,-21.050358,-20.571526,-17.789219,-18.755268,-17.474415,-18.162663,-19.571686,-16.586723,-20.636662,-23.66408,-23.769213,-20.625372,-17.849384,-18.640865,-18.810722,-16.890026,-20.654877,-24.472483,-22.534645,-19.128187,-18.384651,-18.890812,-18.100231,-19.838276,-20.716335,-21.003525,-19.050177,-19.04034,-21.267376,-21.32922,-19.906227,-19.211037,-18.65743,-21.385887,-19.189007,-17.310368,-20.814844,-25.476734,-21.873983,-19.081467,-16.695084,-18.057133,-22.20332,-19.853008,-18.326504,-18.0659,-15.916629,-18.264418,-24.593946,-23.097225,-23.00712,-18.495434,-17.40684,-22.567612,-21.16965,-19.147934,-19.015518,-19.244785,-19.315735,-22.309628,-19.444931,-18.76064,-19.50825,-18.24351,-18.462395,-17.633186,-19.734116,-21.331287,-19.47411,-19.713902,-20.475323,-20.969173,-20.833435,-19.413141,-20.664837,-20.556982,-19.051569,-20.53342,-21.924929,-18.120283,-16.719128,-19.200851,-21.292484,-20.159119,-18.688972,-18.888443,-19.438805,-21.477177,-20.92265,-21.277287,-19.261757
-21.52243,-18.076283,-20.72456,-22.609627,-18.813782,-16.684643,-18.5881,-21.664156,-20.662191,-19.386395,-18.994118,-21.452066,-21.977371,-21.051186,-20.213646,-18.841768,-18.055367,-19.344772,-20.41463,-19.739918,-20.828915,-16.709343,-15.591915,-18.521433,-18.997942,-19.26183,-21.06327,-23.051123,-22.164204,-23.519468,-22.282394,-18.479342,-16.388218,-18.776958,-20.868853,-22.595459,-22.183403,-19.447033,-19.714512,-18.372217,-20.642124,-19.852802,-18.099796,-17.719482,-18.727573,-20.201292,-19.771536,-21.8108,-21.85527,-19.104578,-18.648838,-22.176746,-23.223713,-19.986042,-19.625576,-19.271576,-20.588354,-18.73461,-19.464752,-20.88025,-21.696781,-20.345798,-21.627743,-20.942053,-19.741879,-15.979576,-17.808022,-20.950003,-21.855392,-21.13535,-18.64724,-16.152605,-16.631737,-16.169844,-16.861855,-18.72269,-22.079985,-21.443455,-22.10059,-21.332848,-22.646358,-22.018194,-19.242805,-19.642681,-18.979036,-19.391834,-19.34338,-20.412151,-22.495903,-21.566404,-17.821728,-16.492126,-20.846806,-20.83566,-21.483597,-19.97192,-18.007631,-19.967762,-19.84682,-19.657146,-22.946938,-22.79673,-20.595976,-19.95328,-17.787235,-16.650969,-19.505531,-21.742895,-20.9987,-18.564804,-17.600395,-18.628078,-18.132147,-19.67973,-19.163193,-19.73537,-21.398754,-19.054161,-18.927618,-17.267202,-19.559193,-22.986614,-20.890705,-19.028313,-19.618427,-19.67057,-19.536194,-19.652939,-20.470566,-21.514267
-24.404926,-17.919584,-16.72671,-18.819466,-21.552544,-15.85719,-15.273613,-17.649818,-18.437105,-20.588772,-23.044785,-21.690922,-18.712193,-20.529161,-20.73682,-20.38822,-20.085606,-22.128801,-23.01836,-23.32668,-23.217358,-18.906998,-18.424671,-19.918823,-18.301508,-18.8442,-23.297867,-23.482706,-21.967384,-20.035244,-20.872143,-22.037827,-20.68644,-19.25226,-18.913675,-22.730497,-22.941757,-20.167759,-18.114471,-16.987885,-19.943918,-19.740221,-17.198322,-17.47687,-19.301851,-20.833025,-22.5542,-24.19408,-23.571264,-21.08356,-20.28011,-19.523663,-22.283855,-21.917048,-21.435326,-19.919498,-22.35788,-20.517525,-20.920567,-24.396742,-24.343122,-21.711166,-19.527386,-20.594183,-20.60356,-17.376348,-17.717922,-17.400894,-18.99097,-21.44061,-18.49274,-15.610006,-15.601604,-18.242834,-19.878948,-20.095764,-21.06661,-16.769331,-19.032219,-21.493591,-19.789604,-18.955023,-20.55038,-22.757824,-20.613888,-18.582193,-17.89497,-19.679058,-20.258326,-20.129744,-20.102255,-21.51749,-21.804525,-22.122381,-20.612896,-18.82542,-18.208881,-20.578571,-20.369741,-20.477512,-18.591375,-19.613483,-20.7168,-20.031902,-20.431845,-21.053059,-19.843208,-21.014908,-19.35682,-17.241806,-18.599731,-19.497168,-18.98053,-19.677868,-18.713612,-19.193375,-20.5699,-18.573898,-21.251997,-21.840303,-20.67764,-20.671648,-21.245722,-18.608603,-18.87172,-17.242683,-17.082172,-20.127357,-20.14632,-21.216194
-21.538923,-18.831448,-18.385378,-19.942581,-19.077038,-17.87617,-14.883227,-15.950224,-20.368217,-21.515072,-20.69563,-18.109589,-15.98011,-16.799507,-22.871773,-23.37714,-19.743301,-21.169407,-20.702309,-20.796156,-21.382523,-23.304432,-20.400463,-19.853626,-22.664518,-21.153149,-20.795721,-22.889147,-19.855263,-19.161068,-20.632063,-20.844118,-18.601759,-17.333483,-17.573147,-21.160456,-23.69204,-21.089924,-19.455486,-21.315285,-22.949505,-17.422558,-17.34303,-19.686768,-18.180117,-19.06053,-17.714115,-17.77816,-22.499142,-21.897728,-21.982853,-19.318527,-19.850256,-20.130444,-20.431488,-22.881008,-25.214533,-20.034523,-18.307568,-21.331924,-22.746471,-20.84547,-18.879627,-20.969322,-20.032185,-18.526926,-18.423206,-16.061642,-16.99207,-20.185658,-19.244335,-20.867813,-19.968115,-20.210918,-20.639116,-22.004751,-21.24361,-19.79131,-20.653065,-18.57349,-20.519838,-20.893606,-19.397114,-19.935835,-19.491179,-19.836163,-19.136883,-18.172245,-17.863546,-19.789383,-23.096577,-20.789593,-17.651562,-20.67394,-21.68497,-20.238167,-21.074646,-21.029495,-18.5961,-20.650486,-22.099508,-22.452827,-22.423435,-22.749617,-22.910484,-21.03978,-21.132996,-19.095121,-19.15102,-19.298664,-17.89904,-18.218445,-21.578623,-18.286251,-17.776697,-18.562803,-19.66433,-20.239489,-22.032574,-22.181795,-21.304173,-18.118969,-19.86929,-20.455849,-19.560719,-20.139965,-19.33194,-19.22428,-20.985035,-20.59021
-24.031399,-18.959352,-19.308056,-20.99216,-17.744854,-16.971321,-15.657482,-16.968884,-20.990404,-19.285439,-19.895704,-21.24239,-20.059639,-20.239187,-22.625889,-23.718464,-21.61839,-20.033165,-21.320814,-23.654022,-22.916903,-20.046474,-18.880081,-20.906929,-22.907797,-22.546696,-21.682663,-22.246426,-18.636429,-19.393852,-21.01437,-21.293905,-18.333696,-16.813953,-17.38232,-20.597328,-21.82977,-19.192833,-20.290867,-20.367243,-20.377403,-17.920511,-17.192192,-19.797352,-18.08896,-18.779789,-19.866877,-20.659918,-19.700748,-20.234667,-22.84161,-20.444277,-19.384491,-19.606663,-20.061735,-20.531677,-21.092108,-19.688637,-18.4264,-20.87784,-20.888527,-20.70075,-19.595924,-20.833416,-22.337141,-20.090925,-19.730476,-21.385826,-20.893415,-21.284142,-18.594402,-20.22549,-18.887714,-18.571781,-19.443293,-20.750607,-21.505215,-23.619991,-22.327646,-19.182564,-21.867636,-21.449842,-18.92566,-19.298325,-17.21516,-18.840118,-21.264189,-21.684752,-20.772121,-22.559296,-22.199442,-20.377892,-22.080517,-21.274864,-19.299206,-19.32769,-19.448082,-19.440348,-19.506767,-20.905457,-23.335716,-22.1953,-18.445072,-18.634586,-21.171078,-19.467537,-19.210617,-18.77968,-20.844479,-25.124733,-23.550814,-23.155968,-21.798286,-19.409985,-18.003614,-17.584864,-18.680952,-19.648043,-19.01316,-16.777042,-20.436028,-20.943459,-23.122637,-23.728136,-20.423273,-19.405457,-18.433558,-18.471287,-21.346987,-23.75291
-25.043268,-18.124128,-17.734285,-20.767986,-19.457537,-17.460293,-18.331732,-20.209703,-22.962446,-20.59718,-18.514448,-20.531673,-21.941471,-20.462772,-19.615046,-21.404232,-21.689426,-20.50629,-18.895596,-19.229347,-20.006184,-21.741869,-21.467003,-21.452866,-20.574387,-18.111147,-20.8672,-20.460081,-18.593061,-19.616398,-21.378338,-20.68779,-20.507177,-19.488945,-21.706345,-20.320766,-21.843063,-19.714678,-18.722889,-18.920902,-19.738762,-22.346325,-21.178577,-19.796001,-18.203781,-17.919239,-20.793207,-21.371511,-20.159794,-18.763754,-19.461538,-21.44196,-21.154186,-21.841263,-22.25003,-19.289433,-20.699331,-20.981918,-19.811256,-21.683487,-19.240047,-20.955086,-21.093903,-17.08125,-17.416664,-22.431978,-21.771006,-20.83788,-21.948124,-20.653698,-18.98619,-17.81367,-19.079006,-20.818153,-20.115673,-19.463703,-19.903381,-21.89841,-19.707794,-21.043016,-21.62904,-19.390062,-18.255825,-19.736183,-20.67794,-19.511765,-19.488869,-19.975021,-20.297947,-20.291904,-20.059853,-20.950794,-23.497177,-23.967808,-21.709084,-20.669712,-21.856033,-20.83881,-21.976168,-20.853413,-20.672031,-21.113897,-22.229818,-18.311508,-17.27348,-19.469538,-22.227676,-22.344995,-20.818024,-20.529501,-22.10404,-21.926205,-22.71716,-21.794575,-22.14315,-22.119928,-18.574787,-17.025791,-18.454758,-17.95936,-21.890295,-22.657673,-21.868376,-20.673847,-19.485674,-19.894207,-20.073126,-20.191748,-19.637295,-21.811378
-22.22527,-19.417345,-21.686298,-20.15576,-16.86259,-16.972294,-19.07395,-18.498583,-18.997593,-18.660233,-18.875723,-18.903126,-18.7724,-20.906202,-20.502132,-20.13006,-19.39991,-18.905777,-18.242172,-17.655388,-18.068363,-22.51383,-23.37415,-20.488281,-19.568687,-19.40802,-20.683016,-22.069134,-23.126602,-23.307705,-21.685854,-20.23733,-21.72481,-23.397955,-22.093,-18.941912,-19.550203,-18.58479,-18.662754,-20.823792,-21.502686,-22.539625,-22.667696,-21.223991,-22.02384,-20.029013,-20.680391,-20.24482,-19.21677,-20.655125,-20.745956,-21.169006,-21.59277,-22.977427,-22.316286,-20.255543,-21.01075,-21.330847,-19.263168,-18.591915,-18.67306,-18.735704,-17.973331,-17.22466,-19.585157,-20.286314,-20.57277,-21.64248,-22.861908,-23.326277,-22.894766,-20.520592,-19.50621,-17.972721,-20.078178,-21.410751,-21.471973,-20.679935,-19.348026,-20.353065,-22.614902,-20.244745,-19.816399,-21.638426,-19.725456,-17.872953,-18.741457,-21.9216,-22.182869,-19.704887,-20.556364,-20.935987,-24.055527,-22.078426,-21.282578,-19.218422,-18.388788,-18.930752,-21.236275,-21.22797,-18.844261,-18.342884,-21.241373,-19.642841,-17.50903,-18.8113,-21.008823,-22.456852,-20.980858,-18.476313,-20.987099,-23.46112,-22.472923,-18.909256,-19.46226,-19.144577,-18.490604,-21.290016,-23.001673,-22.116137,-22.937489,-19.69883,-19.296906,-19.945995,-20.353043,-19.396664,-19.426422,-21.31216,-20.43378,-22.709522
-18.96182,-19.632442,-20.684122,-21.224268,-20.924534,-18.163734,-17.812132,-16.121328,-17.727541,-21.78263,-23.56796,-21.13819,-19.614822,-21.902975,-20.539925,-21.207413,-18.061012,-18.031996,-19.873629,-19.102058,-17.041962,-20.666138,-23.870344,-21.264755,-19.208202,-20.735615,-20.95856,-21.069319,-21.956537,-20.779232,-19.83677,-20.026432,-22.381088,-24.312618,-22.84888,-19.705294,-18.09532,-17.925274,-22.059301,-22.669437,-21.88976,-19.341145,-20.353695,-21.145163,-20.176037,-19.577335,-21.133469,-22.012444,-22.2128,-20.374632,-19.209415,-19.83874,-22.45543,-21.512686,-20.82871,-21.901566,-20.151783,-19.232569,-20.147984,-21.425133,-23.996008,-23.174988,-20.970097,-18.248549,-18.769554,-18.488167,-19.417913,-20.034756,-20.598343,-23.056923,-21.88407,-19.357769,-17.498363,-19.458998,-21.742338,-22.567982,-21.867115,-22.066738,-19.079206,-19.981668,-22.6488,-22.295265,-21.339779,-22.423573,-21.477749,-18.45143,-19.642536,-21.487406,-21.14183,-20.902977,-19.707703,-20.255062,-22.356174,-21.721434,-20.06756,-19.060247,-18.241695,-18.870918,-20.605247,-22.163588,-23.682667,-22.195374,-20.170055,-20.20466,-19.68399,-20.070625,-20.392155,-19.807203,-19.643929,-18.911945,-20.528378,-23.121323,-19.952732,-18.973967,-18.083595,-19.564125,-19.363598,-21.558937,-23.523613,-21.975506,-20.192547,-18.768103,-19.463863,-18.788147,-19.18535,-19.22815,-18.753502,-18.558386,-20.99514,-22.272919
-20.489178,-21.270407,-22.55452,-20.043482,-19.314075,-18.904358,-17.805393,-18.396675,-20.365158,-19.972786,-19.677181,-18.723919,-20.491158,-21.718863,-20.010378,-20.964617,-20.153893,-19.318176,-20.025196,-20.548433,-19.851273,-20.157585,-19.494066,-17.87262,-18.69957,-20.946407,-20.620565,-21.240376,-24.770956,-21.941776,-19.928232,-21.008614,-20.113348,-20.732681,-20.325876,-18.19402,-18.309914,-19.944117,-22.607544,-22.310356,-22.057638,-20.05449,-17.804115,-20.00114,-19.945652,-19.947372,-22.723593,-23.393585,-21.197094,-19.531624,-21.3494,-20.505957,-20.102074,-19.560743,-19.47385,-21.357662,-20.15762,-18.175468,-19.358084,-20.712196,-21.127396,-19.057789,-17.825764,-19.07549,-19.930037,-20.395393,-20.66422,-19.351343,-19.674503,-21.274979,-21.263407,-19.392445,-19.334698,-20.181162,-21.606133,-19.768118,-20.038055,-21.62539,-18.189785,-19.509544,-20.17817,-22.389015,-21.495316,-18.208553,-18.141888,-19.536282,-20.538782,-21.715252,-22.421051,-21.457474,-20.399454,-19.356956,-19.541885,-20.14385,-18.721483,-19.333855,-21.555237,-20.744995,-20.405718,-20.37056,-22.003101,-21.63954,-19.495636,-21.308126,-23.915504,-23.8517,-20.379347,-17.39667,-18.198063,-19.9446,-19.384995,-19.60101,-19.402885,-20.58716,-21.374243,-20.491848,-18.46983,-21.047695,-22.810387,-23.884422,-20.05049,-19.458504,-21.805635,-20.969429,-20.306854,-21.11163,-20.81698,-21.058208,-23.998741,-23.930756
-23.578041,-20.466736,-19.309982,-20.22867,-20.352428,-18.728931,-18.478062,-19.198093,-20.625557,-19.954723,-20.73631,-21.143902,-22.375252,-20.155699,-20.01368,-20.790043,-21.033081,-21.645937,-21.476229,-20.67152,-20.553894,-21.29083,-18.616467,-18.359913,-19.595953,-18.0396,-17.551273,-18.05782,-20.854092,-21.795277,-21.703657,-20.239689,-21.37154,-19.7761,-19.933945,-21.19436,-20.72854,-21.764805,-22.3923,-20.185326,-20.230072,-20.305916,-22.60043,-23.318203,-22.84893,-20.405512,-22.360886,-24.490498,-19.847284,-18.386139,-18.46304,-19.43296,-19.274813,-20.492132,-19.79641,-20.428402,-22.828272,-20.980728,-19.750206,-22.022587,-21.054184,-18.490211,-18.125113,-17.948477,-20.094433,-19.62204,-18.292162,-19.630798,-18.138376,-17.65287,-18.867914,-19.610325,-19.143074,-18.596958,-18.083498,-18.774006,-20.027023,-19.28754,-19.390049,-20.001968,-21.06849,-20.471685,-18.802937,-18.041939,-17.398685,-19.863668,-20.979027,-20.54323,-23.25251,-24.606081,-21.789694,-19.868923,-20.568308,-20.508314,-20.255447,-20.313316,-17.405928,-17.694834,-20.29163,-20.225428,-21.592472,-21.492628,-19.687675,-18.658573,-18.714725,-20.98032,-22.571632,-21.519447,-21.044506,-20.416035,-19.357502,-20.650805,-20.078485,-22.618916,-22.567844,-18.42403,-19.327679,-22.200556,-20.106373,-18.732325,-20.284512,-19.302296,-18.35667,-20.754313,-23.539557,-20.590471,-17.201206,-21.321218,-21.340569,-21.123436
-19.715078,-17.887135,-20.743593,-21.931229,-21.084753,-20.344639,-19.038822,-19.756332,-21.62611,-20.276333,-22.094933,-22.01427,-21.911304,-19.73386,-20.652412,-21.959633,-22.437962,-20.39473,-20.986065,-21.296764,-20.571966,-20.04768,-19.714443,-18.697891,-19.608437,-19.96281,-20.984772,-18.80231,-20.621445,-21.08612,-19.585075,-20.738552,-20.593641,-20.200378,-20.280926,-19.54346,-18.990738,-20.09948,-19.75594,-19.49862,-19.365175,-19.682755,-20.12215,-21.827248,-19.845415,-19.64098,-19.993633,-19.20084,-18.529634,-18.232904,-18.659634,-18.28519,-18.154213,-19.16028,-20.492916,-21.518204,-22.724033,-21.418056,-21.09375,-20.538118,-20.897198,-19.977993,-18.61789,-20.237146,-20.310795,-18.136456,-16.595394,-19.27259,-22.286034,-20.948114,-18.498978,-20.011883,-20.17524,-20.650057,-19.456047,-20.516886,-20.783192,-21.22987,-21.337837,-22.103811,-21.30085,-18.866405,-18.4442,-18.336937,-20.510874,-23.696383,-21.31118,-18.748203,-19.45298,-20.32793,-21.265701,-19.490417,-19.136183,-20.360397,-18.203161,-18.061203,-20.117653,-19.443584,-20.933077,-19.20996,-20.435062,-21.903198,-19.513527,-20.053999,-19.986069,-19.732014,-17.771526,-20.766785,-23.35141,-19.547274,-18.359411,-20.7438,-20.47074,-20.020344,-20.719162,-17.916721,-17.882175,-19.803617,-19.71656,-18.934483,-19.510025,-20.370472,-18.094599,-21.09097,-22.03911,-20.25701,-18.754108,-20.51216,-21.39853,-19.783876
-18.983475,-17.350204,-21.069197,-22.303844,-20.415436,-20.653778,-20.580555,-20.59207,-22.559256,-18.563877,-17.624706,-19.226257,-20.9487,-20.237394,-19.600868,-20.00528,-21.30183,-22.44812,-21.105536,-22.38594,-20.44396,-19.33282,-19.62311,-19.4459,-19.63633,-21.500402,-22.284794,-21.458405,-19.155533,-17.964855,-20.24939,-23.93651,-22.842432,-20.433603,-19.075378,-18.602951,-18.241869,-19.443054,-21.562813,-20.407053,-19.617878,-21.842678,-21.403942,-19.912045,-18.668653,-19.246347,-19.248386,-19.456812,-19.461473,-21.293917,-21.266415,-21.21576,-18.882954,-18.422855,-20.593536,-21.660114,-23.142448,-23.469463,-24.128765,-21.470367,-19.73793,-18.883163,-20.636127,-19.989664,-19.871702,-20.422874,-19.59237,-18.948616,-20.472004,-22.056435,-21.28351,-22.28126,-21.35011,-22.263807,-24.765497,-22.52119,-22.70062,-21.938606,-20.67437,-20.988659,-20.01257,-20.426208,-21.48367,-18.044231,-18.904785,-22.82125,-20.327171,-17.901674,-19.27162,-20.008493,-22.354984,-21.900692,-20.627876,-18.18989,-18.848133,-21.29914,-20.951477,-21.45008,-23.28401,-21.40619,-19.658537,-20.943985,-21.420713,-19.748425,-18.452927,-19.59142,-19.100353,-19.149954,-20.662384,-21.77319,-21.12253,-18.43278,-19.762905,-19.912493,-19.3414,-19.082737,-17.788212,-19.067268,-19.68497,-20.097506,-22.02654,-21.449417,-20.05421,-21.86661,-21.445274,-21.263327,-20.471247,-19.399431,-20.477318,-21.114504
-28.604813,-22.57315,-20.371387,-19.135517,-21.035156,-20.375937,-18.813694,-19.364424,-21.295946,-20.436144,-20.772156,-20.696043,-20.565807,-19.41676,-19.46313,-17.022366,-18.028759,-20.423481,-20.666506,-20.60874,-19.319178,-19.338491,-21.242245,-20.777203,-19.256908,-20.44667,-22.371471,-23.688969,-21.599636,-20.470247,-21.714148,-20.15939,-18.390305,-19.50227,-17.245462,-17.574461,-21.635263,-20.657925,-19.199587,-19.07159,-19.955635,-25.123665,-24.054323,-19.790096,-16.80716,-17.691574,-19.189543,-18.594662,-18.691666,-20.77307,-20.122116,-22.340385,-22.870451,-20.521416,-19.368946,-20.56198,-21.873579,-21.365955,-21.432243,-19.452888,-18.341318,-17.709255,-20.250366,-22.724669,-21.380665,-19.325665,-20.874582,-20.76802,-21.355927,-20.5236,-21.338482,-24.782528,-21.331429,-20.619514,-22.206722,-21.599964,-19.478308,-19.194221,-19.730387,-20.137398,-20.439226,-20.815378,-21.323101,-20.865797,-19.520851,-22.10348,-21.446646,-22.191822,-20.634892,-21.637135,-23.555277,-22.97627,-21.751083,-18.81062,-19.345993,-19.422663,-17.096611,-18.56332,-21.754797,-21.14714,-20.55323,-18.646572,-19.040138,-17.605616,-18.489044,-18.837019,-20.283789,-20.789265,-18.715027,-20.296078,-20.312817,-17.411148,-18.293678,-18.926352,-19.61636,-19.78158,-20.498283,-19.468018,-18.096968,-19.410538,-19.288927,-17.89968,-18.490643,-18.423782,-19.734184,-21.38927,-19.485209,-18.617907,-19.046509,-20.26764
