-18.635052,-19.294577,-17.548042,-19.035488,-21.633427,-20.084843,-14.72626,-18.896168,-21.092644,-17.754389,-16.719002,-24.471165,-21.578096,-21.540268,-19.421816,-20.036211,-20.63171,-16.716055,-14.109369,-15.455257,-20.937695,-20.124823,-21.66667,-17.83151,-15.8291645,-15.553823,-18.27863,-17.811012,-17.32971,-11.636215,-12.275066,-10.898733,-18.505085,-20.515831,-14.7018175,-13.414543,-16.870178,-17.4712,-26.793915,-19.544773,-17.356419,-29.878447,-19.118603,-21.05188,-22.521378,-22.218477,-25.019619,-22.138424,-28.189568,-30.823586,-22.71348,-14.026054,-13.905615,-21.255386,-18.079609,-19.410492,-16.60532,-21.764225,-20.063759,-23.840593,-26.493116,-21.262646,-20.154,-18.339115,-19.075089,-17.186342,-19.33921,-25.441792,-20.730177,-13.430319,-12.546246,-16.44841,-13.618237,-17.45591,-19.085136,-26.188063,-25.642525,-26.33974,-26.120098,-30.685808,-18.79554,-19.642921,-18.548111,-15.665295,-18.408222,-20.752178,-29.743504,-23.734015,-22.667334,-27.063349,-26.788008,-21.868439,-23.06828,-22.801548,-15.4145355,-17.199453,-24.424927,-19.064411,-26.374626,-19.86259,-23.38362,-21.128178,-25.007454,-26.373852,-22.9188,-21.270538,-18.58774,-20.330109,-24.708567,-30.904205,-19.466803,-18.820307,-19.865547,-21.29041,-26.926174,-22.234509,-19.902248,-20.227531,-19.859425,-25.994522,-19.41719,-22.688343,-21.749271,-25.463387,-22.979393,-17.221092,-20.370697,-17.31496,-15.493541,-19.630493
-21.411226,-25.375828,-20.431314,-22.148615,-19.982042,-20.586773,-18.051163,-19.562485,-20.15338,-23.259087,-20.327084,-21.680723,-22.719893,-19.308132,-16.679527,-15.944734,-21.560635,-21.835096,-14.974894,-14.347691,-19.017565,-22.759796,-19.290152,-17.17029,-15.955405,-17.145844,-17.49075,-18.229591,-18.777763,-15.53928,-17.502186,-14.049028,-23.986734,-25.193237,-16.62638,-13.408695,-19.568298,-16.991497,-21.035776,-17.41471,-19.257668,-24.119514,-20.36762,-24.525753,-20.970957,-22.640312,-23.479507,-22.021006,-27.395512,-29.454094,-26.710976,-17.780193,-15.031092,-17.31697,-16.009548,-21.999344,-18.512732,-19.757175,-24.67452,-21.075659,-20.634844,-19.442513,-17.492722,-17.22276,-19.145582,-21.57376,-21.928413,-23.05611,-20.09214,-18.398626,-17.61823,-22.402122,-15.929447,-13.794428,-16.803926,-22.470165,-24.171314,-26.826447,-25.271168,-23.906837,-19.861935,-22.662506,-17.9991,-17.307133,-18.728842,-20.40543,-24.974937,-25.68642,-27.607725,-28.376635,-24.086946,-25.705997,-24.084305,-18.462633,-14.112789,-18.305912,-21.501581,-18.482815,-23.527018,-19.964281,-23.350529,-28.553545,-28.989874,-28.231022,-21.772732,-18.035278,-17.69859,-23.934063,-24.496105,-28.043894,-19.727463,-18.873022,-24.445415,-22.74171,-22.357542,-19.830435,-20.644726,-22.65209,-21.467941,-25.365013,-21.237309,-18.479776,-18.796787,-21.398796,-23.311214,-20.302567,-20.324375,-18.342384,-24.876453,-23.671885
-25.881548,-25.26185,-19.539433,-19.930723,-18.670784,-25.957531,-20.73278,-20.946495,-16.787285,-20.577871,-26.321796,-20.704697,-19.3981,-23.651838,-17.523073,-16.861183,-17.616257,-22.715225,-20.857811,-15.905888,-17.928883,-22.540697,-18.585049,-24.422218,-24.562754,-22.012566,-20.051628,-20.861422,-22.944382,-17.336851,-14.743476,-17.671394,-24.08019,-27.86093,-15.427801,-11.828009,-16.872494,-19.683125,-20.020786,-17.27906,-20.238407,-20.882229,-18.197727,-20.45838,-20.446022,-26.276398,-25.979548,-25.384573,-26.007088,-29.153723,-22.531174,-22.89543,-18.716993,-14.795109,-15.9784355,-20.423439,-18.184265,-22.72762,-20.912376,-19.670376,-18.068357,-18.643917,-21.022514,-21.28295,-23.429443,-30.407492,-30.678112,-23.778831,-29.855589,-39.50557,-23.100897,-20.28188,-21.942825,-14.321165,-17.479347,-20.536777,-25.411776,-36.881767,-24.317211,-18.948153,-20.871422,-28.99752,-21.501633,-25.31897,-26.094637,-21.73579,-24.709488,-25.629818,-26.008419,-26.990995,-24.91368,-25.462154,-21.130112,-18.982561,-14.878219,-17.292816,-23.01927,-16.950897,-19.299679,-17.489769,-19.125248,-21.336376,-20.553257,-19.05083,-17.221453,-15.163519,-17.20153,-20.944994,-22.423038,-24.059938,-22.692194,-24.290241,-23.133482,-25.77715,-20.966915,-20.826984,-21.939648,-23.891289,-25.434023,-29.575857,-23.446169,-17.490364,-19.042679,-20.91322,-30.068052,-20.02353,-18.23509,-18.095957,-27.300417,-33.983006
-28.85633,-29.23499,-19.50842,-20.283195,-17.603045,-21.068043,-22.48639,-18.754206,-16.978344,-18.417854,-21.667282,-18.026506,-17.205015,-25.980783,-23.995613,-24.528267,-14.921711,-15.439264,-18.04877,-19.962704,-23.349176,-17.770214,-16.188713,-24.77285,-38.519043,-19.341171,-15.978964,-22.388931,-23.77868,-18.37197,-17.334808,-24.625767,-25.994562,-20.31242,-13.366625,-11.411955,-15.423483,-19.19226,-23.04015,-20.915987,-25.009602,-21.74068,-19.519905,-23.097076,-25.05264,-23.413252,-26.7143,-26.675611,-24.874855,-25.271734,-24.39586,-23.20571,-20.440693,-20.89988,-17.97707,-18.1823,-16.129812,-17.66306,-21.723778,-22.7713,-22.222773,-24.037384,-28.147598,-24.780418,-20.335205,-27.00259,-31.019995,-29.116581,-36.394608,-36.101345,-27.260672,-23.949455,-21.435106,-17.481485,-24.88884,-26.625484,-24.242176,-32.542217,-26.444935,-17.682182,-19.294786,-22.70738,-21.187742,-23.040106,-21.636478,-22.134537,-26.901209,-22.986444,-24.619926,-23.954697,-19.716904,-19.057894,-17.702354,-24.936909,-19.06069,-17.127531,-23.28016,-16.188097,-16.764025,-17.753227,-17.867067,-16.875412,-15.20175,-16.060846,-16.68486,-18.347155,-19.639755,-23.051575,-18.945724,-18.984919,-25.159012,-26.484264,-19.24513,-20.17973,-22.184355,-25.81685,-26.390676,-24.07027,-25.92925,-26.650543,-20.304752,-19.010479,-32.100903,-24.309322,-26.498234,-18.124256,-15.046134,-16.63071,-26.79326,-31.65493
-25.541971,-24.37265,-19.710794,-22.942131,-15.873027,-18.808235,-23.44395,-26.414831,-21.878536,-23.5815,-19.663763,-13.668247,-14.338705,-21.390717,-19.918394,-15.668758,-12.920486,-13.432898,-13.954432,-17.113375,-17.444492,-14.706549,-15.23708,-24.793457,-24.60147,-15.87571,-14.253859,-19.376263,-24.24755,-21.98759,-22.700722,-22.957352,-19.682083,-16.399738,-15.386748,-18.099539,-12.951347,-14.432194,-19.168867,-26.364769,-21.417585,-22.939232,-24.807764,-26.037575,-25.951563,-22.531351,-27.62917,-22.915749,-25.319336,-22.725235,-22.739206,-21.719646,-26.505875,-21.243431,-18.48919,-17.842896,-16.684208,-17.926596,-23.654911,-25.908958,-24.158047,-21.418507,-21.936182,-21.705013,-19.895803,-23.968876,-27.906145,-27.247988,-32.360657,-34.64434,-31.237238,-28.66238,-28.92736,-20.429108,-20.712902,-25.893429,-23.956163,-25.452068,-25.093435,-20.28218,-18.227327,-19.603416,-23.621264,-23.291637,-22.998558,-23.722183,-24.523277,-23.909866,-26.372114,-20.654755,-17.167534,-16.133018,-18.623962,-19.399551,-26.060776,-21.120945,-20.166769,-17.185068,-20.738073,-21.27163,-24.595537,-17.44357,-15.231277,-21.420513,-19.412292,-20.19841,-21.561949,-26.234692,-18.886318,-16.2928,-21.288769,-22.227514,-20.490288,-17.526402,-23.877237,-26.281662,-25.287012,-24.966372,-25.243439,-24.245417,-15.9680395,-17.04017,-27.23725,-25.645077,-23.151655,-20.06377,-19.13596,-18.106918,-23.887177,-26.591684
-22.69127,-20.529839,-22.08279,-21.55706,-14.751481,-16.818539,-25.143505,-22.24876,-25.35717,-25.582287,-23.833849,-13.764547,-12.648918,-17.026413,-14.708798,-11.812473,-14.138184,-21.274984,-16.379164,-15.950836,-14.467499,-14.992378,-16.23797,-25.680285,-18.999216,-13.886185,-16.694485,-24.32571,-34.87295,-25.416817,-23.604544,-19.296581,-19.122807,-19.048475,-24.22177,-19.930931,-12.956703,-14.156174,-23.726868,-21.4342,-20.874405,-23.437958,-21.757446,-21.269472,-20.096441,-22.781984,-30.21965,-21.028492,-22.955336,-19.119003,-16.747055,-22.917828,-26.218685,-18.8139,-19.165401,-28.85457,-22.235859,-24.673637,-25.93215,-26.657589,-20.667286,-18.402798,-20.97334,-25.263058,-22.099232,-25.81982,-27.172176,-22.711405,-25.674498,-33.767445,-29.056335,-35.88566,-33.186787,-26.417685,-19.022247,-20.754444,-27.53145,-22.713095,-21.529612,-25.42987,-21.30538,-21.996944,-38.6718,-34.887817,-27.16753,-27.368801,-26.642038,-22.51989,-20.935242,-22.10138,-21.438587,-19.561043,-22.963978,-18.38631,-19.987198,-25.491938,-22.985634,-21.80544,-19.791527,-20.062508,-23.869356,-19.625946,-22.024937,-22.900766,-18.34495,-15.865169,-21.1717,-28.215668,-23.982552,-17.447731,-20.237606,-21.750912,-24.75037,-17.731274,-21.330708,-25.041775,-27.34089,-27.956154,-22.859161,-21.335262,-15.634737,-14.398492,-20.276806,-28.624617,-28.823837,-25.123508,-23.862532,-23.57668,-26.455946,-25.179752
-23.398561,-24.5033,-28.474678,-22.624199,-16.113838,-19.261396,-22.633348,-17.891111,-19.232718,-17.516537,-20.74207,-18.138895,-14.325939,-20.726849,-16.23447,-13.697235,-17.765285,-26.621645,-23.231583,-27.20076,-17.362679,-22.005535,-17.090862,-21.693678,-19.221706,-16.593124,-18.510675,-22.849941,-23.598797,-19.444183,-20.20903,-23.546932,-26.510015,-25.978725,-21.33364,-16.132664,-14.141968,-17.248896,-22.509476,-23.32329,-22.22955,-21.087824,-18.07827,-23.321064,-20.108717,-22.68701,-26.04823,-18.822435,-20.677282,-16.890701,-14.933638,-22.61344,-25.03632,-18.008968,-23.831158,-26.795933,-25.699093,-25.223185,-28.382643,-24.966091,-17.738571,-18.158592,-20.827814,-21.591635,-23.764986,-23.982624,-21.221825,-19.016823,-23.885,-32.050285,-28.272299,-30.20032,-34.847687,-33.47131,-19.957232,-20.217579,-27.704796,-24.587076,-25.234745,-23.431803,-23.058212,-23.902542,-32.11471,-29.065712,-22.852127,-21.780005,-26.044884,-18.45623,-18.252705,-30.500286,-23.885302,-18.665716,-19.185139,-19.17498,-17.945415,-19.787842,-16.197096,-18.670555,-21.150425,-21.68042,-28.747671,-24.530006,-27.88159,-23.534744,-20.155796,-17.305279,-19.0806,-26.341541,-24.221872,-21.007153,-28.781096,-27.212261,-19.679546,-18.543388,-22.55566,-21.170269,-19.063438,-20.737206,-22.156742,-24.98142,-21.757051,-13.850279,-16.724836,-28.056374,-28.481842,-26.366941,-20.665432,-24.272327,-32.772446,-26.96246
-25.221804,-28.605097,-26.359758,-22.907352,-19.449263,-27.614128,-21.108395,-17.202122,-14.854095,-13.878469,-17.865114,-22.663668,-16.635721,-18.93643,-27.09784,-21.91321,-20.318031,-23.231445,-22.51821,-26.976234,-21.453392,-18.536572,-18.464197,-26.97126,-23.011305,-25.65446,-19.034142,-21.030437,-19.359774,-16.158272,-21.377054,-22.953842,-22.538532,-21.945843,-23.332504,-16.79114,-18.675577,-20.715466,-20.91275,-34.600746,-23.578144,-17.287075,-15.563749,-21.451767,-26.838013,-24.810017,-24.583897,-20.19461,-17.377934,-17.790024,-15.696611,-18.520182,-18.087555,-16.747566,-21.555172,-25.493988,-24.893003,-24.62654,-30.875784,-28.143227,-19.52784,-16.261936,-16.05193,-20.753365,-24.370157,-20.70517,-18.373058,-17.977993,-25.727474,-32.55302,-28.313482,-24.686733,-27.991844,-32.828392,-21.039825,-20.634296,-26.938375,-28.20285,-30.401333,-26.460312,-29.066439,-29.028694,-29.770298,-25.737942,-22.24324,-22.09126,-24.401064,-16.738289,-15.771079,-19.167194,-16.955173,-15.587969,-21.91547,-26.049385,-18.709066,-17.48201,-13.924395,-16.181677,-28.34689,-25.146894,-26.753683,-29.567768,-27.553843,-24.900747,-30.40697,-24.237434,-21.03909,-28.974974,-31.664024,-22.601364,-22.950489,-25.548615,-21.727108,-23.28349,-25.796741,-18.82444,-16.183147,-18.395401,-26.738184,-29.98861,-23.207474,-14.807091,-17.589867,-27.248745,-22.946564,-25.933037,-22.409338,-21.782429,-26.414175,-30.39942
-25.069578,-22.421186,-22.587734,-23.592075,-18.709467,-22.843813,-20.852821,-22.217299,-16.886889,-14.800602,-20.661652,-21.334473,-18.406935,-19.231506,-29.771635,-29.41977,-29.140537,-21.30414,-21.971766,-27.219486,-24.018387,-25.039307,-21.840244,-24.146013,-21.595947,-23.742527,-22.623274,-26.13758,-20.87665,-16.245361,-21.48777,-17.754452,-18.015232,-23.562305,-21.563877,-18.92846,-21.122025,-19.440516,-22.090363,-33.789833,-27.73252,-19.753529,-14.64681,-17.92225,-31.644001,-32.41255,-29.377138,-26.524532,-19.357075,-22.142733,-19.525318,-20.352894,-16.22851,-18.950077,-19.708714,-19.529716,-20.89312,-24.209259,-23.29376,-26.231663,-29.028082,-18.397617,-15.924921,-22.019499,-23.682495,-22.946636,-21.58686,-21.480316,-25.855211,-32.546124,-27.205513,-23.888893,-27.52175,-29.069548,-23.060812,-19.806967,-23.388517,-33.14108,-30.835403,-25.116285,-24.90236,-26.380074,-24.845219,-22.342432,-25.315273,-25.009054,-25.236128,-18.269665,-17.684982,-16.756355,-13.916523,-17.505062,-20.616215,-19.576406,-17.298521,-20.228361,-15.803659,-16.82044,-25.121597,-28.175514,-29.130045,-25.567465,-26.259834,-32.251743,-24.81335,-24.002598,-22.339003,-32.813107,-31.101568,-25.159458,-22.1839,-22.837229,-23.07639,-22.094873,-27.991297,-21.385548,-19.729116,-20.207867,-22.979197,-26.5309,-21.234682,-15.833864,-21.817783,-24.488882,-20.548634,-22.147879,-25.072683,-20.043333,-19.184868,-25.327236
-28.6053,-21.741882,-23.142288,-18.313938,-15.536912,-20.25378,-21.545029,-24.673864,-20.598032,-19.753365,-20.441597,-17.91471,-17.570686,-21.396347,-26.463463,-26.458921,-32.436596,-21.660748,-19.673634,-20.11564,-22.784134,-29.338379,-23.904802,-20.141993,-20.649231,-24.313541,-25.033085,-25.884752,-21.107916,-17.682623,-23.75221,-16.964876,-16.154045,-23.067091,-21.665945,-18.480474,-23.56662,-23.127092,-21.470654,-23.454716,-23.434448,-25.13205,-17.930016,-16.31348,-22.976532,-23.881718,-26.36187,-27.924957,-20.955246,-19.575092,-22.671764,-24.921677,-19.333496,-18.106457,-19.048853,-18.906044,-19.83197,-26.42022,-19.569862,-21.021261,-26.69019,-20.89996,-21.596699,-21.950556,-23.960766,-22.91177,-20.870775,-26.074207,-26.233809,-31.607983,-26.834707,-26.184742,-27.372824,-23.423746,-27.26792,-21.924255,-21.209057,-26.850115,-28.602833,-23.187553,-21.57779,-23.45801,-20.444675,-20.35388,-20.153944,-22.681595,-26.672358,-22.69384,-25.45394,-20.506695,-14.608641,-22.599594,-21.412184,-16.707663,-17.052425,-17.663383,-20.377716,-17.978392,-19.120865,-28.56773,-25.765837,-25.516956,-29.625805,-32.539078,-23.633364,-19.065388,-20.097458,-28.690954,-28.762335,-28.02294,-27.281132,-22.336702,-18.7539,-19.29229,-26.584082,-25.413342,-29.644611,-20.887493,-17.22868,-23.267706,-21.662163,-17.428942,-24.568901,-24.137394,-22.019936,-24.49428,-25.702442,-17.678253,-16.173347,-20.745888
-31.645887,-26.03701,-19.94099,-15.254801,-17.32965,-21.88967,-23.750837,-21.409595,-17.958128,-19.630783,-17.955786,-17.308865,-19.36773,-22.34604,-22.166864,-19.16141,-20.127636,-24.063454,-16.959301,-16.816336,-22.808548,-26.953613,-24.822979,-20.091465,-24.594318,-24.121721,-26.232363,-25.23334,-19.965176,-22.023556,-22.275417,-19.38504,-16.90168,-22.48092,-27.126015,-17.95264,-17.589169,-24.548574,-22.96957,-20.104109,-21.530363,-22.794544,-23.414873,-16.427576,-16.665253,-20.7216,-29.040596,-28.244772,-20.404196,-20.632532,-21.519281,-19.449734,-19.233952,-16.820427,-16.625229,-17.505043,-18.716911,-27.089085,-20.260693,-18.86792,-19.245687,-23.811005,-18.294426,-14.875219,-18.30272,-20.929756,-21.689634,-22.533983,-27.59219,-26.552515,-21.19049,-24.099392,-22.13465,-22.947151,-23.78814,-25.158997,-19.196896,-23.20224,-22.367294,-16.728413,-17.181808,-21.268688,-20.006912,-21.863436,-21.00578,-24.293873,-24.425652,-19.420551,-19.554104,-19.034184,-15.636228,-19.668283,-21.811071,-20.28013,-23.328632,-21.686344,-22.754911,-17.983139,-17.933207,-22.947355,-24.96729,-29.3551,-29.990843,-32.234726,-25.174252,-20.844622,-19.9089,-27.496172,-26.472038,-27.084524,-27.211481,-23.711006,-20.456285,-20.28215,-21.927967,-21.332632,-22.851082,-23.698074,-15.842453,-15.79839,-17.929628,-20.3074,-27.978031,-29.579388,-25.880564,-27.033754,-24.323408,-18.202671,-18.761978,-21.842262
-25.719944,-25.169888,-17.197313,-15.129805,-22.340023,-22.358402,-22.726997,-21.786629,-14.125801,-15.588736,-22.402218,-23.386951,-27.432932,-26.534782,-23.89,-18.288164,-16.989576,-17.32817,-17.531239,-19.98014,-24.081955,-23.448116,-24.020308,-20.40033,-24.243727,-29.905502,-26.39075,-23.698914,-20.05427,-22.241,-20.538506,-20.904396,-22.417946,-28.348831,-28.962389,-19.898323,-16.532059,-20.4627,-23.705006,-22.566101,-25.786976,-23.019238,-26.918543,-19.656986,-17.861475,-21.293976,-25.970335,-30.114737,-21.387829,-22.76232,-21.026165,-19.225784,-20.27341,-22.192997,-15.344494,-15.392575,-20.074772,-26.642128,-24.696018,-21.702118,-15.417622,-16.027395,-14.598179,-13.431988,-13.871855,-19.618202,-28.993603,-24.291561,-27.349007,-23.97942,-16.457623,-14.842262,-18.046997,-22.206379,-20.596502,-21.614826,-19.5751,-21.991613,-20.117609,-16.054962,-14.416325,-20.34759,-15.910043,-17.242016,-23.101732,-23.497404,-20.295567,-21.31945,-18.966671,-21.447065,-18.154943,-16.950815,-23.890318,-21.159515,-21.244083,-19.763802,-20.671219,-19.075878,-22.577007,-22.731762,-21.443417,-20.549633,-23.70599,-34.807323,-24.689785,-22.57717,-20.573559,-25.508825,-25.840153,-27.483608,-27.992321,-25.713882,-26.835636,-23.039331,-15.811343,-15.504362,-21.978197,-24.404173,-16.267963,-15.814424,-16.004602,-25.799364,-26.281843,-25.970331,-29.346539,-22.289202,-19.10795,-24.090286,-23.810595,-24.870037
-24.661045,-22.249779,-18.566933,-18.58553,-27.439903,-23.350063,-20.622707,-22.190102,-14.753375,-15.247004,-32.981884,-32.20308,-33.212082,-23.673586,-20.582796,-24.315687,-20.135294,-17.65912,-19.54105,-27.651772,-25.49011,-23.023533,-22.685287,-20.638477,-23.748032,-27.047813,-28.742565,-27.104591,-24.15701,-22.011873,-23.054844,-22.976696,-29.052753,-27.904875,-28.700747,-21.645046,-21.078825,-21.563122,-23.658955,-28.537748,-32.27193,-24.269415,-29.448761,-24.572388,-24.259142,-24.662327,-24.593428,-35.224068,-23.198755,-20.497856,-20.198906,-25.454926,-27.865461,-23.497673,-18.192009,-17.435059,-25.197865,-25.156746,-26.318245,-19.321518,-15.54204,-16.913387,-18.519203,-19.598392,-14.891834,-19.57794,-29.915754,-24.305506,-20.945896,-20.98354,-19.557957,-13.879776,-14.336039,-19.256945,-24.019053,-22.410198,-22.447578,-17.752632,-21.861748,-21.926966,-14.808678,-14.794197,-15.643057,-15.989512,-21.998417,-22.497406,-18.237747,-21.183823,-22.073917,-25.336823,-21.216612,-19.709347,-21.411682,-17.430819,-13.632675,-14.99997,-19.0386,-18.657879,-20.772964,-25.061293,-21.64588,-18.20015,-21.331575,-33.915802,-21.698936,-18.001675,-25.87185,-20.894108,-19.906872,-20.859196,-20.481874,-22.258347,-25.057213,-20.628265,-16.724789,-15.337613,-21.965832,-20.053354,-15.949086,-18.327883,-16.101227,-23.376017,-21.107887,-22.225248,-30.98936,-20.934582,-16.253984,-18.910385,-22.44349,-24.776443
-26.266624,-28.149246,-26.65202,-24.123144,-30.331562,-24.16048,-21.645004,-27.134977,-17.926283,-15.069336,-21.040474,-27.818045,-23.92919,-21.877699,-22.431849,-20.836853,-24.457487,-22.865812,-18.9365,-21.95989,-20.711637,-19.273823,-19.50293,-23.761694,-28.476927,-23.838884,-30.397896,-35.543392,-24.617956,-24.512272,-29.085665,-24.528854,-29.221693,-29.994574,-31.207613,-26.52955,-24.07922,-19.489464,-19.355017,-25.269485,-29.750544,-22.407627,-20.87455,-20.525196,-22.490232,-19.897427,-15.3535385,-17.445559,-16.571941,-16.230312,-21.850315,-21.076164,-20.946018,-19.450699,-22.178944,-18.966711,-21.264664,-22.186468,-29.871077,-21.301975,-20.586721,-25.846405,-26.26128,-20.33619,-18.020403,-24.059242,-30.14331,-22.736116,-20.533472,-18.9874,-20.004963,-19.501488,-18.888477,-16.812456,-17.367464,-22.291584,-22.784462,-18.096403,-21.863937,-30.65996,-16.60165,-15.386546,-20.21658,-18.37601,-27.308153,-27.292538,-18.139296,-18.802977,-30.016937,-27.14146,-21.5487,-23.144646,-23.178417,-18.782253,-15.046965,-16.960659,-26.464935,-20.58071,-19.552464,-22.689236,-25.237017,-20.059248,-21.459387,-20.963465,-18.470333,-16.767012,-19.10756,-21.423048,-23.221455,-20.480263,-23.71732,-19.748178,-22.56007,-20.026926,-22.583958,-19.518711,-26.944733,-18.314188,-16.128864,-15.993103,-17.77115,-27.636396,-20.96957,-19.91085,-24.423565,-21.001762,-19.303555,-16.836214,-26.200695,-27.854229
-23.89512,-23.119555,-23.803364,-24.649403,-21.905062,-18.95633,-20.813118,-20.480913,-20.327497,-18.83384,-21.16893,-28.254501,-23.496592,-30.377478,-34.397408,-20.634945,-22.467796,-25.334213,-23.67596,-22.688343,-24.717302,-16.816204,-17.329395,-22.809956,-30.119108,-20.751926,-23.807991,-31.811775,-21.16785,-19.04455,-21.590965,-23.289028,-32.77412,-28.845293,-25.544178,-26.256275,-24.231802,-21.5038,-17.060297,-20.993053,-24.555025,-21.35586,-21.311245,-19.749868,-22.551952,-14.224115,-10.248287,-10.194664,-12.701338,-21.806862,-24.127636,-19.580063,-18.75175,-20.243559,-18.963684,-20.718847,-23.811554,-19.416775,-23.267998,-33.068172,-28.332495,-23.707355,-21.195309,-22.240545,-20.439335,-25.428185,-25.826431,-22.485786,-20.698864,-20.05024,-22.969414,-22.401993,-25.861458,-23.579533,-17.179571,-21.34453,-22.542515,-20.971035,-23.028429,-20.383348,-21.175783,-16.70512,-20.273693,-20.263338,-23.15483,-25.956076,-20.9809,-19.825336,-25.844664,-25.316326,-19.509813,-17.21775,-17.7747,-24.156082,-26.605597,-25.06989,-24.608473,-21.491112,-20.544455,-23.214363,-17.147472,-16.044453,-17.193836,-15.691029,-21.925816,-19.958374,-18.879368,-24.949986,-20.350103,-18.383318,-19.774364,-22.953218,-18.507265,-17.086681,-22.31236,-21.946783,-23.58525,-18.635712,-24.161037,-23.013737,-22.741165,-30.917006,-23.996813,-26.248688,-19.84739,-22.708752,-23.049944,-17.487396,-24.349741,-27.992912
-23.1688,-21.077072,-24.916063,-18.12302,-17.404827,-20.379135,-22.392426,-15.421189,-16.132597,-18.376795,-22.078346,-20.761223,-25.057268,-34.142742,-28.087742,-19.003433,-18.476341,-21.19168,-20.78125,-17.841883,-20.757763,-17.60387,-21.995716,-21.780563,-23.461815,-17.809355,-19.979746,-23.48796,-19.48535,-19.161858,-17.310814,-22.116661,-23.49584,-21.709074,-23.523096,-21.948826,-19.211924,-23.877642,-20.109886,-22.286036,-22.15256,-22.058722,-18.562538,-20.218441,-23.993614,-16.494905,-13.618603,-13.610746,-15.17754,-22.146301,-23.199842,-19.883514,-24.905045,-28.255745,-25.55881,-25.783998,-19.609535,-20.097193,-25.419426,-28.561716,-32.6332,-27.970724,-21.186493,-25.151962,-19.959627,-17.764633,-21.94468,-20.322266,-19.003784,-18.681107,-21.402077,-26.206688,-26.421967,-24.256283,-22.80111,-26.630789,-27.997007,-23.634697,-16.960213,-16.326067,-17.587776,-21.530058,-21.823704,-19.824589,-23.275177,-26.00241,-28.203627,-22.113308,-25.82039,-25.828262,-21.486305,-20.775303,-18.864506,-26.322502,-38.077763,-29.809732,-21.18887,-19.946701,-20.479008,-23.812847,-19.534687,-14.591141,-17.640343,-19.066936,-21.256104,-20.777046,-23.556366,-17.520575,-15.687436,-19.248608,-19.031643,-20.360313,-22.96239,-19.536583,-19.657337,-18.301254,-17.251919,-17.26402,-22.390598,-26.212528,-27.137999,-25.415043,-22.644844,-23.122593,-22.365742,-19.78157,-21.214403,-14.779395,-18.55779,-29.1985
