-75.84819,-71.20862,-73.87062,-80.0,-80.0,-74.77748,-61.028946,-48.1079,-41.245613,-44.05766,-45.972122,-42.52023,-33.53189,-32.17821,-25.972416,-25.766905,-27.590088,-28.140617,-29.974365,-32.384296,-29.940548,-20.942987,-16.799597,-15.774218,-14.976674,-18.040882,-21.221989,-22.611383,-18.307907,-17.716541,-17.924828,-18.20729,-17.193502,-21.121653,-20.23381,-20.064434,-19.531742,-21.499187,-19.81827,-20.765865,-29.994974,-21.467733,-18.751003,-22.847895,-24.179138,-23.614382,-24.103783,-22.683662,-21.889946,-12.803374,-14.236226,-18.77499,-13.641039,-16.941492,-12.331774,-13.943709,-24.882431,-17.368906,-19.788322,-21.343971,-22.299042,-20.822268,-20.508717,-23.958021,-24.742668,-28.65214,-26.061604,-21.232903,-22.104912,-25.621693,-24.97514,-27.983036,-30.711643,-25.053686,-24.191952,-23.483948,-24.047676,-29.438812,-26.592627,-24.519852,-31.943674,-33.959362,-33.87991,-32.759365,-36.964504,-32.645912,-31.059507,-37.585503,-32.268764,-29.031975,-26.59637,-29.333086,-31.108995,-30.820154,-37.023018,-39.22618,-49.8584,-46.976547,-42.89653,-36.177418,-36.541348,-36.942825,-39.42488,-41.80358,-49.450813,-43.922417,-41.746178,-42.555748,-36.699677,-37.480347,-41.322163,-23.657778,-20.12429,-25.507278,-27.150257,-25.698292,-31.430035,-36.193954,-38.3685,-39.569256,-38.837196,-30.740635,-25.649025,-28.378761,-31.869043,-21.398882,-18.73392,-22.91223,-24.454487,-24.564167,-23.248693,-22.805723,-24.633165,-28.917686,-29.69228,-27.668987,-26.59413,-25.261883,-29.301033,-35.059658,-37.088676,-38.417587,-43.265953,-42.128197,-43.00663,-43.461525,-48.863953,-48.683655,-48.021057,-44.58282,-46.901535,-41.941956,-45.32551,-60.28627,-63.60504,-73.04331,-53.89261,-43.06297,-45.077377,-60.91635,-69.712204,-80.0,-80.0,-80.0,-80.0
-74.13925,-72.91628,-74.47996,-77.868965,-77.611336,-72.12586,-62.95509,-53.62493,-43.47769,-43.31893,-46.6711,-40.969227,-36.523804,-32.3301,-30.648808,-27.395039,-23.390265,-24.885662,-29.24908,-27.835,-28.250845,-21.277973,-18.826603,-17.810837,-21.52795,-21.18494,-16.87178,-21.55958,-22.370275,-18.035965,-18.341581,-17.339996,-17.04419,-13.660153,-17.67119,-23.421288,-22.940046,-24.809202,-28.28697,-22.367785,-19.991724,-20.47508,-18.450426,-20.501326,-23.598742,-23.092976,-19.126953,-18.224428,-13.910305,-12.945681,-17.276577,-16.177364,-17.79459,-16.573757,-11.365303,-14.197329,-19.095163,-17.302605,-15.762551,-18.76582,-23.425095,-21.66193,-20.018356,-23.192938,-23.916592,-23.165974,-28.288393,-28.276932,-27.309507,-22.492699,-23.291424,-22.713068,-23.350607,-21.212929,-22.844494,-24.859312,-26.215902,-25.929207,-22.078121,-23.283438,-30.045572,-31.073895,-28.321894,-29.957779,-34.258984,-29.514671,-29.84712,-32.135372,-32.850254,-28.263006,-29.556541,-32.216385,-31.864279,-28.058123,-32.446434,-37.376003,-40.13681,-43.067345,-41.784126,-34.012833,-31.990522,-34.909725,-36.079,-40.534508,-44.25259,-48.975197,-40.72795,-37.59906,-39.31929,-40.510757,-41.966377,-25.893444,-21.146053,-25.123325,-32.23356,-31.349007,-34.793545,-39.626274,-44.59732,-39.61639,-34.888573,-32.636707,-31.04996,-33.72948,-32.027424,-25.867064,-21.694641,-26.331821,-32.09914,-25.942192,-23.105324,-24.138733,-27.077692,-32.954533,-36.672295,-37.529602,-33.581158,-33.111633,-36.741646,-42.130505,-37.941456,-38.24922,-44.809593,-47.55939,-46.393234,-49.39443,-55.58345,-51.841377,-48.612698,-47.15393,-45.772278,-39.484516,-42.36046,-57.372723,-67.60222,-76.98837,-53.669186,-42.61921,-43.899494,-57.71589,-69.26587,-80.0,-80.0,-80.0,-80.0
-76.39888,-72.72792,-76.85332,-80.0,-76.78566,-69.644005,-64.53839,-50.74762,-45.696995,-40.50926,-38.53376,-42.197647,-37.192307,-35.982365,-40.414978,-37.86325,-24.712278,-23.85945,-29.394152,-28.99415,-23.971416,-24.13049,-21.170792,-22.246292,-19.826466,-20.892021,-15.821031,-16.780289,-19.86491,-16.33309,-20.452307,-18.90412,-12.359306,-10.006645,-12.850691,-18.668907,-18.820095,-17.962387,-21.980938,-23.124355,-14.238718,-14.396916,-14.881505,-17.143288,-21.280828,-18.061993,-15.14565,-16.628147,-18.3757,-19.083862,-18.636433,-22.47149,-23.306797,-19.180977,-17.60561,-22.169939,-23.7569,-20.291958,-18.532097,-20.346687,-19.712238,-24.878588,-27.661308,-27.28603,-29.7613,-27.647774,-28.903196,-25.808289,-23.119762,-21.59692,-23.267637,-20.36976,-22.27732,-26.116108,-30.022324,-23.96537,-22.746582,-23.199673,-23.145304,-31.208895,-35.9007,-32.851543,-30.157806,-30.119501,-33.486774,-34.40403,-35.72117,-29.59292,-29.051605,-28.197197,-26.657862,-32.04491,-33.55337,-33.719116,-33.52489,-38.66561,-37.03595,-43.614666,-38.096462,-32.270668,-33.360683,-31.521889,-34.272526,-40.788284,-42.711998,-45.74389,-40.649403,-37.085533,-40.294548,-39.657185,-43.666927,-28.047085,-25.698284,-28.906166,-32.97798,-39.485542,-43.75025,-42.907433,-44.03379,-43.41697,-41.9728,-34.065865,-28.896614,-28.817965,-30.077347,-30.281816,-27.846485,-32.526844,-29.090633,-27.522326,-29.242435,-32.731354,-30.15202,-36.148228,-39.865627,-38.79435,-33.381752,-29.779434,-34.15095,-37.353516,-38.7133,-43.00233,-48.068844,-49.62593,-51.397614,-48.236805,-50.80665,-53.755566,-47.318092,-47.110737,-47.652184,-42.25558,-47.550175,-61.38171,-66.7261,-75.95605,-55.404324,-45.150322,-47.89461,-60.827076,-71.19153,-80.0,-80.0,-80.0,-80.0
-75.85303,-72.794556,-79.33853,-80.0,-80.0,-75.06683,-60.63363,-49.457466,-43.631058,-43.23678,-38.866962,-37.679787,-36.878815,-35.825447,-35.872726,-31.506758,-25.643847,-26.473682,-23.794785,-23.254253,-28.608135,-24.558435,-21.235258,-19.126993,-14.712675,-18.447927,-17.185516,-19.420614,-16.135698,-12.432271,-15.195321,-11.467843,-12.246655,-17.069935,-21.485851,-18.298294,-14.841146,-16.58337,-22.74753,-23.25828,-15.6247635,-10.3258505,-12.300436,-18.507795,-17.9277,-20.962448,-20.749657,-20.485601,-17.628056,-17.972843,-15.277906,-19.101585,-19.822525,-18.542732,-20.30752,-18.892109,-18.231905,-17.628948,-21.00021,-24.703354,-21.14951,-20.1771,-27.309464,-32.432465,-34.652676,-36.283493,-35.384834,-29.185295,-27.966331,-28.408861,-22.34512,-23.044754,-28.510765,-26.81927,-30.45184,-28.403717,-26.305805,-28.382998,-30.417976,-30.274624,-36.29979,-33.187244,-26.095802,-24.193518,-29.13755,-36.33514,-35.431385,-34.57891,-29.168596,-30.919601,-32.54033,-29.005661,-34.05958,-35.41568,-35.870117,-38.73821,-40.19553,-43.945793,-37.95559,-33.128185,-34.997246,-36.40965,-40.742958,-40.02332,-42.586983,-44.010025,-41.454834,-36.5305,-39.435844,-40.034832,-44.05078,-26.103176,-22.178322,-28.11423,-33.05698,-36.30749,-43.578827,-39.630196,-37.561764,-41.087524,-40.938965,-31.639818,-28.269478,-32.354492,-29.721117,-27.08579,-27.510908,-30.045977,-34.374893,-40.862366,-30.498444,-29.405565,-35.042656,-35.86989,-35.09424,-35.352203,-38.613464,-32.87452,-34.199966,-43.19458,-45.060932,-42.461315,-43.71959,-50.086,-53.804634,-47.68093,-49.668533,-50.552692,-47.998604,-50.11316,-49.911243,-45.76101,-51.998177,-68.85679,-65.98959,-72.239044,-58.249893,-48.315464,-49.88328,-64.35582,-76.002335,-80.0,-80.0,-80.0,-80.0
-73.3022,-67.98825,-71.2824,-77.80278,-77.793304,-71.37709,-60.999275,-57.138054,-51.649246,-46.836426,-42.600185,-42.450836,-44.543648,-41.01882,-33.313057,-29.54881,-31.191324,-27.829502,-23.171144,-25.335194,-27.585642,-24.609932,-26.404015,-23.199474,-16.96913,-19.089457,-23.133158,-23.319735,-20.580524,-17.002325,-15.978582,-14.056224,-9.110603,-11.471098,-15.122698,-15.613758,-12.423044,-13.469774,-21.072714,-16.777687,-15.521448,-13.83453,-12.62163,-19.40686,-19.255817,-18.144,-19.668001,-19.79555,-15.992907,-17.330744,-18.472216,-20.58614,-21.068907,-19.982765,-16.80694,-17.07068,-20.71032,-19.205822,-24.63866,-28.696552,-22.66484,-19.653671,-23.204712,-28.799217,-30.821724,-30.867012,-30.669899,-27.109983,-30.135067,-29.620602,-26.167028,-27.45015,-29.225368,-25.829596,-21.805805,-20.670465,-26.685125,-28.247591,-25.134573,-23.143742,-28.579977,-33.010353,-28.888315,-25.247734,-25.129322,-33.71408,-33.41402,-30.347273,-28.240938,-31.440084,-33.313217,-32.066708,-36.323635,-36.20334,-40.36937,-44.504547,-50.68493,-45.14661,-40.362312,-38.62606,-42.880276,-44.097267,-47.488213,-50.973297,-47.342743,-44.297832,-41.138363,-34.5057,-36.66278,-39.798576,-44.148247,-29.9926,-26.928944,-33.15689,-33.694855,-32.17579,-34.377,-39.30323,-40.12481,-40.736618,-41.602463,-34.047718,-29.71223,-35.29737,-32.51754,-34.485756,-37.982025,-35.47154,-37.47735,-37.38319,-32.197964,-30.878677,-38.529343,-43.025993,-34.81632,-33.143562,-35.096252,-30.42482,-33.30654,-42.557755,-40.568336,-43.517113,-49.174076,-53.10382,-53.38446,-51.823128,-53.82354,-56.253468,-54.2307,-51.195072,-50.399117,-49.406624,-56.467823,-75.35591,-69.98686,-75.24043,-61.04297,-55.194294,-57.063965,-64.271645,-73.21611,-80.0,-80.0,-80.0,-80.0
-79.103745,-71.37131,-72.8206,-80.0,-76.85778,-67.77879,-57.50657,-53.82866,-48.543716,-45.797405,-44.359993,-38.694466,-37.66342,-36.886913,-32.312042,-26.09277,-30.957712,-28.879868,-27.012606,-25.810123,-20.368973,-23.704958,-28.171492,-19.376322,-18.787136,-24.25816,-21.96931,-22.763905,-21.024954,-12.994614,-11.442915,-14.712152,-12.880797,-12.127045,-13.088486,-17.944855,-20.484089,-19.65245,-25.006907,-16.20079,-11.244057,-14.3042345,-15.84909,-17.625721,-18.010082,-23.960676,-23.651773,-20.937395,-18.663551,-23.719145,-20.810688,-19.951056,-25.369154,-20.285883,-13.606361,-14.364922,-19.526846,-19.381008,-20.053293,-28.154781,-29.805937,-24.133316,-25.32036,-28.305326,-26.620241,-24.877539,-25.270998,-26.925375,-28.132727,-26.47714,-25.119852,-22.138494,-23.117735,-20.707443,-18.644339,-20.539688,-24.108318,-25.024143,-28.30413,-27.156834,-31.586504,-31.793642,-33.62253,-31.083725,-29.789368,-34.89438,-36.824768,-33.683304,-31.74311,-32.21598,-34.859406,-34.563896,-34.604996,-36.574265,-37.454388,-42.28189,-48.2453,-45.86763,-42.60769,-42.4262,-42.01726,-43.321514,-43.492897,-48.51269,-50.082508,-47.31722,-40.97718,-36.778343,-34.215546,-34.432457,-43.60952,-33.332973,-31.917233,-36.172813,-32.215363,-30.07928,-34.057392,-40.38414,-39.10152,-41.477715,-42.409492,-33.32602,-27.27699,-32.19891,-35.90165,-32.221725,-34.287205,-35.33345,-38.36711,-32.83943,-30.476297,-29.161585,-29.3418,-34.00613,-34.758236,-31.13634,-34.85078,-30.831327,-31.840904,-43.6088,-35.9725,-36.808304,-48.212116,-55.048428,-53.511967,-50.43387,-55.114258,-65.25497,-60.455322,-55.091576,-56.42241,-55.20177,-63.92902,-78.33163,-74.17541,-77.49959,-63.348225,-55.275322,-57.602795,-63.778225,-70.29303,-80.0,-80.0,-80.0,-80.0
-77.42553,-74.91158,-77.79709,-75.380356,-74.58254,-70.66531,-57.711445,-49.56012,-47.952976,-43.650055,-38.703156,-37.540775,-36.446346,-34.95182,-28.334236,-24.453884,-26.990606,-28.515373,-27.620571,-19.98558,-18.679653,-27.215479,-22.050644,-18.249613,-18.821754,-17.959833,-20.839464,-26.438591,-24.50611,-14.742725,-12.989918,-19.222733,-23.16054,-22.86645,-21.10065,-16.368889,-18.124407,-24.536581,-24.803087,-19.76928,-15.026504,-17.295048,-20.66111,-21.22519,-23.581303,-23.183746,-22.108507,-26.472567,-22.656319,-18.938446,-20.568865,-24.070576,-24.797602,-21.91117,-19.013885,-20.490486,-28.00658,-23.159782,-21.655348,-24.437222,-26.183626,-27.198706,-28.643908,-31.636513,-33.7465,-25.948513,-25.732878,-31.299109,-28.88642,-27.277006,-22.660435,-19.494556,-21.754042,-22.150072,-26.756905,-30.19114,-24.377562,-25.75562,-29.852827,-31.203447,-35.11347,-36.031433,-36.543633,-34.769245,-32.63977,-32.12996,-33.873016,-29.663933,-27.870062,-30.930952,-31.887405,-32.895924,-31.714577,-35.352104,-40.590347,-43.142254,-47.898956,-47.335815,-45.80885,-41.47561,-40.965805,-42.693207,-39.160637,-44.759636,-54.075886,-43.312557,-40.01101,-41.308098,-35.855534,-35.769325,-43.146454,-31.6576,-29.030613,-35.569122,-38.094334,-34.56386,-38.525497,-44.309616,-44.35646,-47.231407,-50.012993,-34.433,-26.528072,-28.98434,-36.740807,-33.852283,-33.530346,-33.676643,-35.023975,-30.41952,-30.514845,-29.802752,-28.213476,-31.786749,-35.25073,-32.34201,-36.377308,-32.00128,-31.095955,-39.263294,-39.146828,-38.313976,-47.496193,-54.11916,-57.20746,-50.293983,-53.03736,-63.720943,-58.614063,-52.879623,-54.071804,-53.22332,-57.889122,-73.567856,-76.88168,-75.969604,-65.22972,-52.97867,-53.81597,-62.932774,-67.50402,-78.929306,-80.0,-80.0,-80.0
-78.100655,-73.152695,-77.7772,-77.04703,-74.378044,-65.891914,-58.008698,-54.21151,-51.093414,-41.474915,-36.938522,-40.051834,-37.836754,-36.229706,-31.464928,-30.164831,-25.367897,-22.532797,-25.677603,-20.493916,-20.934568,-25.158424,-21.247238,-20.726526,-15.619843,-17.368696,-22.191116,-20.342669,-19.671494,-18.041542,-20.053019,-19.14721,-21.731812,-23.04275,-20.410847,-16.150463,-15.55852,-19.716484,-22.290358,-24.898998,-23.76232,-23.92499,-22.901064,-19.230888,-19.032106,-15.849577,-14.071895,-19.019585,-18.73639,-21.558136,-22.19574,-23.74535,-24.633554,-30.509504,-27.415697,-24.91087,-27.8307,-22.063433,-21.030704,-28.201149,-30.53849,-33.607994,-32.068733,-33.779713,-28.015968,-27.835476,-32.726803,-26.576021,-23.77578,-27.535944,-28.98399,-26.234535,-22.289198,-25.882925,-27.090786,-28.775877,-26.060616,-25.948,-23.511845,-29.145332,-32.00746,-34.74624,-29.296349,-27.45237,-31.649347,-30.269451,-35.03048,-36.399845,-31.982702,-31.886402,-37.8582,-39.79101,-36.723595,-37.959946,-41.689404,-41.924103,-47.055065,-49.91313,-45.98816,-44.26573,-46.10515,-43.06915,-44.292656,-50.439392,-53.065666,-45.962753,-43.78484,-44.29015,-40.252636,-40.989853,-45.999714,-31.304016,-26.19926,-29.254814,-37.274166,-39.961662,-42.674175,-44.276375,-42.20161,-48.04328,-46.449562,-35.020187,-27.47115,-28.427006,-33.95305,-31.003689,-26.873156,-30.720367,-33.76861,-32.26478,-30.736343,-35.604645,-34.259758,-32.91545,-34.08127,-38.3865,-40.130356,-38.732162,-38.849216,-41.091682,-41.192856,-48.21876,-50.109108,-50.28457,-51.838097,-51.982895,-56.31694,-61.168198,-57.88553,-49.929047,-49.301083,-53.425377,-58.314793,-74.23442,-80.0,-80.0,-68.23567,-54.70397,-53.292778,-60.723225,-66.08687,-80.0,-80.0,-80.0,-80.0
-77.93872,-73.04469,-79.22103,-80.0,-77.72922,-69.5041,-65.07965,-53.06238,-48.287567,-48.281048,-43.22019,-44.39977,-40.947403,-35.30333,-29.833126,-27.051739,-26.725601,-23.15424,-27.80737,-28.080128,-29.377375,-29.5489,-27.5612,-20.69805,-16.079178,-18.616257,-18.849426,-18.86256,-22.80312,-20.319454,-19.299902,-17.194136,-17.895851,-18.765469,-18.418835,-18.329018,-16.092579,-20.192347,-23.342472,-25.426764,-29.597132,-27.630663,-26.70689,-23.005997,-17.91011,-17.775497,-14.462499,-19.225773,-24.198832,-26.031822,-25.507359,-26.093004,-25.423904,-23.97331,-24.625937,-26.13713,-25.448456,-20.878643,-21.17335,-25.961567,-27.155891,-23.384815,-26.803274,-29.177792,-26.472301,-26.866032,-29.545593,-28.862556,-27.63616,-25.356216,-28.25874,-30.049257,-27.058193,-29.35469,-29.75905,-30.279564,-25.718714,-21.88716,-23.66332,-26.296406,-25.802193,-27.446304,-25.41076,-25.934715,-27.760035,-27.770048,-32.3304,-35.589397,-33.051376,-33.67327,-36.63048,-36.01025,-39.319817,-38.534706,-41.99411,-44.945827,-46.93299,-50.484787,-43.24662,-40.141026,-42.468018,-46.792583,-48.73851,-49.453537,-51.415977,-48.967125,-46.118057,-45.67972,-40.867348,-40.357002,-41.639935,-31.344444,-26.073788,-27.86559,-36.563614,-37.734806,-37.467472,-44.067265,-46.764614,-47.81456,-43.06869,-36.845284,-26.742718,-26.290405,-32.62494,-32.534756,-28.168766,-31.572903,-36.69896,-36.96216,-33.365227,-33.467125,-33.444977,-34.93207,-39.800922,-37.782852,-37.52475,-39.94246,-38.3456,-37.751602,-39.98744,-46.07875,-49.79889,-50.911865,-51.90201,-55.442062,-58.963123,-60.657204,-58.700565,-54.425453,-55.13874,-51.172493,-52.20146,-66.80517,-76.31178,-80.0,-71.303314,-60.26994,-56.76708,-62.332096,-71.148254,-80.0,-80.0,-80.0,-80.0
-76.10954,-72.604675,-78.81215,-80.0,-80.0,-67.84187,-58.923775,-51.528046,-50.890923,-42.817024,-38.07725,-40.57926,-37.978287,-37.02514,-36.84767,-35.115242,-29.601784,-27.12351,-29.619684,-30.496197,-35.21215,-31.677576,-27.063358,-27.08964,-22.060143,-21.340263,-18.021294,-18.749718,-21.007107,-19.558998,-21.517956,-23.3468,-22.220654,-19.122765,-17.761303,-19.716478,-21.974798,-23.832266,-26.625551,-25.125,-25.866959,-24.290373,-32.341118,-25.247591,-19.65296,-20.362873,-19.244947,-20.885813,-21.595913,-24.36315,-21.54495,-22.774334,-29.464407,-26.894823,-26.451775,-25.953014,-21.395626,-17.60241,-20.624603,-24.10967,-24.865555,-24.45658,-23.951878,-25.656824,-24.747913,-25.72694,-27.767496,-26.877316,-27.831842,-31.36877,-30.650091,-30.66004,-33.37102,-28.576345,-28.16447,-23.721935,-24.247787,-28.323425,-31.926382,-35.00232,-31.414288,-34.497528,-36.538113,-36.94311,-33.826336,-34.046154,-34.39602,-35.174873,-29.54918,-31.51522,-34.4608,-38.04504,-41.153854,-43.043617,-49.402153,-48.3328,-44.545364,-44.275764,-39.34514,-43.116764,-47.14602,-46.332508,-45.120083,-47.62664,-51.24211,-45.011543,-45.946735,-45.26773,-40.17357,-40.85635,-41.481007,-39.919067,-38.09998,-36.52777,-36.496532,-39.053646,-40.77453,-42.009743,-43.86283,-48.427746,-47.21162,-39.42051,-31.245186,-33.47263,-35.9312,-32.645298,-33.641647,-35.190983,-37.3086,-37.79918,-36.88053,-38.957043,-37.77838,-35.26082,-38.884563,-39.986084,-36.04046,-36.607353,-36.819717,-41.72819,-44.551674,-45.80233,-49.542427,-54.667587,-55.8188,-59.477486,-59.264606,-59.003826,-57.40593,-56.106228,-54.44814,-46.378593,-47.47646,-61.291206,-72.39218,-80.0,-70.56053,-60.718758,-62.403904,-75.27695,-80.0,-80.0,-80.0,-80.0,-80.0
-76.95302,-71.744965,-74.37934,-75.55546,-69.44976,-64.69742,-59.863285,-56.68454,-52.01928,-44.513412,-35.537193,-35.38284,-36.9181,-39.006634,-40.647095,-40.271374,-33.82305,-36.288437,-33.33693,-25.040003,-24.382652,-26.647367,-23.567543,-26.361492,-27.280539,-31.112259,-26.649422,-25.873741,-23.110825,-14.94,-14.306022,-17.425781,-19.99253,-21.183573,-21.338093,-20.355122,-19.8877,-21.682154,-26.390787,-24.23098,-22.886173,-25.04319,-29.865288,-28.595602,-27.818888,-24.895563,-22.57044,-19.02687,-18.618752,-18.955011,-21.492794,-23.3302,-29.481316,-28.940153,-23.669918,-21.31098,-20.22939,-20.043016,-25.086346,-26.622387,-28.084751,-25.572474,-25.720787,-26.9437,-26.98179,-24.07429,-23.681198,-25.846167,-28.628384,-26.188501,-23.774914,-24.778278,-29.803404,-30.53656,-30.370296,-26.057583,-25.657219,-34.041485,-33.98392,-36.15046,-35.447395,-34.89182,-34.517445,-31.238083,-28.54895,-33.30349,-40.08702,-35.201576,-28.78624,-28.926516,-31.137156,-36.82103,-36.630516,-37.069,-40.1203,-43.834663,-47.517498,-41.589638,-35.355297,-39.03489,-49.38887,-47.207573,-44.07981,-43.290916,-43.812202,-46.48952,-51.299187,-48.162632,-45.696026,-46.805405,-46.622658,-38.332985,-34.700684,-39.94638,-43.992577,-40.377632,-40.976498,-40.951973,-45.18141,-50.596886,-51.107655,-41.79866,-32.05252,-33.546825,-36.607483,-33.652287,-32.078064,-37.300873,-37.475166,-37.170177,-37.23214,-42.54178,-39.969643,-37.54751,-37.408634,-41.31644,-38.123966,-37.262074,-39.04865,-43.449924,-44.711952,-44.79132,-47.88652,-54.95273,-55.404537,-54.4706,-52.7639,-53.718746,-54.24755,-58.535275,-55.367428,-49.46822,-50.575176,-62.397934,-67.41429,-75.37184,-67.42082,-63.17546,-62.854206,-72.68527,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.04805,-79.25493,-75.94439,-71.3686,-65.853516,-56.378582,-53.01471,-53.926342,-49.501347,-40.96647,-37.20481,-35.705433,-38.68572,-39.177383,-37.050545,-33.880013,-33.65481,-34.990055,-29.031296,-27.064592,-29.379168,-25.259407,-25.964176,-26.587141,-26.128193,-26.10947,-25.898508,-20.719534,-21.03322,-21.166265,-22.396984,-25.595953,-25.907585,-22.46179,-18.890835,-20.190052,-25.011614,-27.13701,-24.474,-18.816023,-21.315832,-26.071764,-26.33569,-25.056505,-23.340841,-21.210945,-19.754368,-18.605644,-16.634468,-22.624529,-27.563053,-27.014729,-25.073515,-23.278673,-24.423565,-31.484192,-31.023228,-31.260307,-31.704292,-29.358276,-27.445927,-24.056902,-23.277283,-23.096233,-24.387234,-22.064558,-24.856287,-31.35104,-24.218271,-23.920094,-25.896055,-28.130817,-30.57961,-27.187994,-22.70007,-24.094284,-31.328503,-36.148533,-30.041992,-32.165886,-35.139618,-30.272902,-28.491657,-28.564457,-33.022213,-32.2128,-32.375923,-27.49818,-26.48994,-31.755663,-41.177086,-44.776047,-41.754257,-40.2698,-43.02338,-47.687057,-44.99591,-38.601044,-40.322044,-42.26497,-44.997044,-48.353832,-49.400276,-47.27552,-47.76635,-44.312386,-40.92949,-39.29866,-38.25369,-46.41774,-39.03415,-32.276966,-33.35333,-38.93612,-38.382652,-36.031433,-39.65402,-47.278854,-51.35833,-48.28139,-37.460953,-30.54121,-32.248245,-34.873127,-36.32732,-33.64617,-35.534946,-38.103218,-35.832176,-36.65434,-40.743935,-43.62979,-42.074997,-43.88719,-45.49064,-44.771896,-38.1099,-40.249878,-47.543404,-45.69985,-45.36169,-50.6116,-54.232254,-54.715824,-50.03383,-51.538357,-50.92865,-51.000233,-58.99254,-59.863613,-60.97623,-59.955338,-63.94977,-65.9608,-73.55797,-63.673622,-54.677376,-55.50996,-66.57064,-72.35303,-80.0,-80.0,-80.0,-80.0
