-31.027267,-20.312672,-16.95136,-22.269932,-22.661194,-23.550905,-19.996613,-18.97455,-18.663893,-20.18113,-24.536854,-22.436874,-23.382662,-23.914642,-19.286947,-19.988197,-22.723701,-13.721319,-8.586092,-7.918564,-13.326893,-17.209871,-17.408146,-19.276493,-22.574137,-19.607475,-21.332195,-24.009668,-20.662949,-18.608303,-17.69266,-20.091362,-17.647903,-17.298798,-21.186935,-20.67215,-21.04509,-24.365398,-22.349575,-20.725685,-18.800455,-23.613604,-21.811977,-21.202137,-22.146675,-25.162619,-23.44223,-24.574066,-20.209314,-22.145462,-21.691319,-22.658136,-20.377934,-19.391819,-21.537394,-17.475975,-14.838667,-17.350464,-19.640915,-17.877762,-24.382832,-24.198776,-20.317036,-20.796045,-19.201744,-19.097239,-20.105085,-25.896816,-21.307098,-18.534803,-13.998884,-18.040455,-21.208849,-16.771822,-16.530655,-18.40429,-18.10445,-19.167395,-20.949043,-21.12658,-21.600643,-19.83498,-19.743275,-23.200878,-21.120098,-21.862118,-18.761978,-19.467129,-17.365677,-16.22438,-18.35392,-19.699863,-20.995071,-20.119457,-23.481115,-20.162891,-17.397945,-19.64849,-20.72535,-21.10373,-24.900867,-22.677628,-24.369816,-23.130552,-22.630825,-21.079409,-18.2027,-19.821178,-28.696243,-22.840172,-22.961552,-24.899347,-24.24467,-18.305014,-20.141182,-19.269375,-18.438032,-19.526157,-20.575867,-21.133364,-20.272572,-22.836567,-22.829222,-21.838596,-18.50374,-14.383858,-16.43988,-15.879342,-18.167503,-18.285297,-14.706742,-17.046877,-20.689415,-21.330801,-21.331036,-25.353048,-24.856031,-16.914085,-14.336235,-13.843092,-15.091732,-20.206287,-21.993744,-15.465781,-17.922466,-22.626251,-20.884043,-21.309462,-19.694897,-21.75475,-18.80092,-25.070332,-22.35092,-21.591228,-25.898666,-28.707294,-24.790298,-20.793991,-19.687353,-23.674246,-23.126173,-15.917203,-16.53729,-22.772133,-23.288694,-25.373528,-23.028286,-22.379753,-24.642094,-19.378155,-18.29461,-24.349506,-24.287544,-23.593721,-22.95124,-20.19197,-19.406878,-26.523651,-25.357834,-25.19368,-25.1855,-20.64972,-17.570889,-19.324772,-16.795631,-19.498253,-20.731358,-21.221449,-18.182281,-17.990725,-22.323849,-28.222303
-27.425611,-22.643663,-22.524117,-21.512875,-23.490088,-24.652527,-21.753387,-18.969519,-16.081755,-19.363714,-17.265675,-16.510635,-16.812756,-14.415268,-12.652716,-16.69766,-17.845505,-18.725132,-15.8695545,-13.984486,-16.792128,-20.694714,-24.636597,-25.204498,-26.430077,-24.618177,-21.546421,-17.368053,-17.310158,-20.042858,-17.945105,-18.783484,-23.944532,-26.508242,-22.69252,-18.554974,-19.915272,-27.037743,-30.915056,-25.384481,-23.395685,-25.097784,-20.981514,-20.84085,-21.138676,-24.907093,-21.901909,-19.186544,-16.693525,-18.412426,-22.09022,-24.005604,-19.609604,-19.843288,-20.351418,-20.373608,-20.097282,-20.090996,-18.767956,-14.771599,-18.147568,-17.836903,-15.312052,-17.459692,-20.921125,-27.10295,-22.417286,-22.703785,-19.854424,-14.774212,-15.153535,-21.778278,-19.37009,-16.416424,-13.828768,-21.13764,-20.338978,-19.923012,-22.662743,-20.659576,-23.816626,-30.83705,-30.099,-21.969673,-20.367855,-21.12184,-15.270891,-15.047558,-18.36712,-19.584848,-18.52995,-17.217876,-21.943241,-26.453224,-24.68279,-26.407091,-19.608635,-19.37846,-17.936447,-18.546824,-22.08151,-22.276554,-21.973774,-21.41018,-19.245464,-19.150967,-19.412844,-19.091501,-28.3362,-19.674599,-16.477386,-19.367094,-24.159245,-20.957119,-18.072113,-15.862182,-18.844936,-22.208643,-21.903244,-18.437788,-20.55981,-20.462236,-19.847351,-16.821924,-15.064853,-14.581378,-18.538532,-15.395497,-15.5242,-19.61243,-22.40467,-20.920834,-21.037373,-22.27422,-24.06215,-21.529762,-18.853722,-14.5906,-13.485593,-13.744185,-13.204012,-14.018687,-17.07013,-19.553246,-21.233526,-19.421688,-18.613796,-21.198935,-18.38026,-23.187996,-24.749735,-23.742208,-18.966816,-21.03767,-23.399519,-18.668112,-20.289804,-19.246025,-19.22478,-22.410217,-23.86472,-19.851627,-19.328552,-21.348385,-21.22734,-19.732813,-22.4925,-19.339417,-22.208622,-22.52917,-19.606163,-21.937859,-20.39075,-21.294828,-20.751049,-18.302925,-20.758085,-24.060429,-24.90917,-25.301577,-21.238487,-20.178936,-19.381153,-17.198883,-19.671656,-24.700195,-20.124336,-18.26811,-18.399256,-18.974806,-23.54133,-27.0432
-29.325932,-29.217287,-30.332409,-25.525103,-21.430622,-24.149555,-25.843477,-24.13177,-20.80821,-17.609226,-17.382793,-22.783354,-16.632704,-11.698336,-13.789386,-20.218029,-18.518612,-21.39778,-18.841875,-16.6855,-16.758696,-20.122835,-27.463322,-26.57003,-22.752792,-21.92787,-20.81452,-19.308474,-23.011877,-20.930552,-22.146742,-28.27844,-26.88728,-27.436544,-23.191898,-22.199253,-20.375168,-22.882643,-29.688581,-26.923683,-24.324657,-22.99379,-25.260443,-20.313934,-21.28024,-28.355646,-25.019056,-22.93308,-23.643154,-27.067339,-26.553349,-21.48555,-19.153896,-18.960396,-20.67384,-18.525703,-18.839745,-18.294636,-21.9286,-19.729132,-21.5965,-19.445372,-17.295418,-17.998426,-21.279694,-26.303776,-19.949266,-17.04282,-17.847935,-16.33779,-18.364353,-24.811186,-20.495571,-19.565983,-15.424229,-17.59896,-17.97665,-17.216003,-19.386698,-17.93342,-22.052889,-30.331718,-24.45689,-20.700817,-25.358639,-17.929272,-16.207394,-17.691303,-22.51201,-21.46679,-22.775639,-20.58272,-22.703074,-28.446295,-25.898628,-27.597904,-23.94231,-21.138292,-16.66794,-15.107599,-17.102325,-22.953033,-19.360851,-22.762363,-19.463364,-17.09033,-20.486904,-19.461777,-22.850355,-19.996294,-18.584507,-20.020205,-22.055302,-22.530975,-21.8135,-21.482895,-22.351871,-25.170334,-22.347641,-24.400175,-26.660639,-18.935463,-16.696024,-20.530552,-21.904951,-22.420303,-20.593594,-22.886076,-20.549107,-19.558464,-22.965054,-18.97852,-18.464752,-17.78711,-21.11899,-23.190119,-17.846004,-17.211864,-17.964827,-18.558481,-16.229984,-11.802359,-13.202297,-18.242935,-18.76184,-20.437746,-18.94836,-21.055553,-20.763065,-19.375275,-22.857296,-23.603952,-18.429548,-17.283209,-18.409115,-18.408066,-19.193172,-19.687717,-19.726822,-24.313696,-22.963856,-19.162968,-19.40131,-19.426064,-17.897387,-20.283613,-23.206963,-22.506138,-20.230312,-17.303886,-20.568153,-24.497616,-26.238594,-24.07423,-22.102243,-21.917902,-27.156752,-23.202303,-26.048212,-28.020487,-22.83001,-19.17582,-20.21887,-20.268518,-25.118437,-24.915026,-22.930645,-20.538857,-19.59734,-21.556538,-25.225824,-24.528969
-28.930794,-23.538704,-21.964588,-19.91423,-19.089092,-25.44549,-25.52557,-24.910065,-25.730692,-20.643406,-23.092884,-25.432714,-23.841434,-18.479876,-22.687445,-22.353138,-17.90118,-19.199486,-19.513363,-24.244724,-21.286604,-21.52705,-22.05132,-23.683456,-22.051205,-20.47215,-21.200806,-20.511717,-24.524284,-20.09543,-21.577623,-26.535591,-33.402943,-30.78432,-26.137947,-22.482475,-23.459236,-27.998133,-25.943619,-24.597591,-24.003876,-23.636288,-23.718184,-19.9137,-24.528994,-25.806213,-20.664082,-23.205164,-30.43151,-26.389935,-25.00312,-18.86873,-16.497602,-17.019161,-19.250898,-18.778906,-16.53581,-16.86853,-17.36119,-15.765966,-19.718052,-22.540434,-20.008251,-24.69801,-23.125994,-25.528885,-19.769169,-17.705431,-17.784668,-18.807953,-20.114403,-21.322174,-22.458794,-26.453585,-15.007969,-15.121376,-18.187939,-15.255201,-17.821507,-19.313091,-21.427479,-22.529186,-20.694141,-19.067444,-21.972069,-17.48066,-17.520868,-19.3527,-21.609722,-22.57798,-20.548462,-19.808659,-20.521152,-25.682453,-25.666603,-22.693003,-17.238533,-17.447346,-17.905548,-14.422962,-14.5047455,-23.358318,-23.992981,-23.636286,-18.091118,-18.761286,-22.298155,-22.543037,-23.97242,-19.98306,-18.304365,-20.807484,-23.669895,-20.606176,-22.788185,-21.960735,-26.618443,-24.053232,-20.05958,-22.880068,-23.06303,-16.419685,-15.847453,-22.532755,-16.72589,-15.307109,-18.151516,-20.769932,-17.144596,-15.931747,-17.375914,-18.821018,-21.041595,-21.052673,-23.149908,-22.634346,-19.317259,-20.79808,-16.626099,-16.659285,-15.941919,-15.207732,-16.847569,-20.665352,-19.830307,-24.51268,-24.31052,-23.494259,-21.849918,-20.215715,-20.733452,-17.710249,-17.570278,-18.90197,-20.457731,-19.267769,-19.784027,-19.252167,-18.230915,-16.426168,-19.860626,-19.396187,-20.87589,-23.347063,-20.285967,-22.490053,-16.417583,-16.612165,-23.175543,-17.294579,-20.627172,-26.562666,-25.29275,-25.53618,-21.462666,-21.022392,-25.365234,-26.65235,-28.39407,-31.073328,-24.673126,-20.627934,-17.998428,-17.800983,-20.995186,-21.744278,-23.160988,-18.759125,-16.07545,-20.009796,-22.291645,-21.603523
-26.079205,-25.22186,-23.827,-22.05312,-21.115238,-26.3722,-19.625946,-19.22208,-23.351355,-28.56999,-25.1106,-20.57746,-18.236588,-16.791943,-22.952522,-24.372025,-21.609924,-18.653717,-19.672768,-24.040974,-23.91225,-23.682487,-23.256577,-22.060562,-24.17466,-22.000162,-26.530132,-25.980104,-24.800856,-23.909939,-27.136019,-25.148819,-30.466908,-29.30804,-27.115128,-23.472368,-22.104885,-26.492804,-21.99598,-23.598076,-22.606436,-17.973398,-17.587898,-20.695301,-20.997501,-21.370422,-20.231018,-22.725132,-26.184723,-26.624075,-25.6723,-19.469471,-16.334991,-21.81431,-20.654812,-18.115826,-20.833138,-21.798706,-18.784718,-19.10511,-20.80917,-25.456327,-22.596394,-24.744064,-24.052961,-23.70206,-16.371758,-17.06046,-20.91103,-17.632359,-19.04381,-24.386944,-20.755228,-17.960556,-15.1404705,-17.285986,-22.873762,-17.475384,-14.640434,-16.86916,-20.34012,-20.921549,-27.283495,-22.2215,-20.087238,-20.269066,-19.523108,-20.154043,-25.323967,-25.749088,-22.340487,-18.655973,-20.194191,-22.470371,-21.606657,-17.169199,-13.362188,-19.199032,-23.343292,-17.923796,-16.243284,-16.560844,-21.7565,-21.904076,-20.177792,-21.676914,-18.353584,-20.140186,-22.711353,-23.048473,-22.461512,-20.982384,-21.236656,-17.755638,-20.859648,-24.335375,-34.46065,-29.435734,-19.667652,-19.384974,-21.84393,-20.443375,-21.68137,-17.924301,-16.63851,-14.71365,-16.502361,-19.107462,-15.621541,-13.618217,-17.590752,-20.133831,-20.265663,-28.165287,-25.247236,-20.061426,-20.972282,-21.166706,-18.509958,-19.701332,-17.207394,-14.622892,-18.246265,-20.345905,-19.991425,-20.097002,-19.639067,-25.931242,-21.910667,-20.159233,-17.312708,-17.613758,-16.17967,-17.988113,-21.25631,-21.37348,-16.55801,-14.255212,-15.9217825,-13.236386,-20.352924,-27.031,-20.529093,-16.258324,-19.182983,-19.13491,-14.193134,-16.457205,-24.211622,-18.382198,-22.257803,-24.286543,-23.511942,-23.47134,-25.39158,-20.202908,-21.265106,-29.579803,-28.267237,-27.266499,-26.764708,-21.381134,-20.57042,-18.769445,-17.773714,-18.041971,-19.275654,-21.540943,-18.508797,-20.411545,-21.242249,-20.99419
-25.927582,-21.611423,-17.94458,-20.520657,-19.441368,-18.281223,-15.57583,-18.237509,-20.196705,-22.493376,-30.26338,-23.712042,-18.075716,-15.328258,-20.523756,-22.857132,-21.173592,-18.438042,-20.619492,-17.787647,-17.418736,-24.774588,-21.732119,-21.219551,-20.975866,-21.710428,-24.67665,-24.818323,-29.45196,-28.971867,-24.391554,-24.109905,-27.317627,-25.25483,-24.195278,-27.235966,-24.544762,-23.488651,-23.955902,-25.615372,-25.683853,-17.583399,-18.153357,-18.362003,-16.600758,-17.669573,-20.859985,-24.252148,-22.654745,-24.095877,-30.048777,-19.43787,-16.164509,-23.204937,-22.063412,-15.517063,-16.556488,-20.223166,-20.149172,-19.78088,-20.832817,-20.019207,-19.978512,-23.36972,-21.972652,-25.092932,-19.081356,-18.806381,-20.474842,-23.898586,-27.650476,-20.898098,-15.819277,-16.796457,-19.055172,-20.350222,-19.900684,-19.744822,-14.3862915,-14.70673,-18.19474,-18.155148,-22.711994,-23.404293,-24.936773,-22.7132,-23.210447,-24.427921,-19.849483,-16.459604,-19.002827,-18.673391,-22.08723,-24.019382,-22.25508,-17.249117,-16.795393,-19.871859,-22.882622,-19.558788,-12.604553,-15.009674,-24.411413,-20.426619,-22.528599,-18.803911,-18.804394,-24.458881,-27.299805,-30.621151,-22.7647,-16.008589,-18.339779,-21.410395,-23.096046,-25.958614,-27.782698,-32.45058,-23.066298,-21.032768,-26.284338,-24.420788,-19.380983,-15.098942,-19.969025,-24.531693,-24.898727,-19.823833,-16.265017,-13.777211,-17.633799,-19.55737,-23.329485,-23.621416,-19.963032,-17.443111,-18.001297,-22.618952,-18.997267,-18.616478,-19.101704,-20.291203,-19.071545,-17.067356,-16.501347,-22.244755,-19.12227,-21.58662,-22.825848,-22.618343,-21.181925,-19.104677,-15.045585,-14.768791,-12.749062,-17.516678,-20.751108,-16.238049,-14.512808,-13.415164,-21.522911,-18.122581,-16.351612,-17.848766,-23.373531,-24.622536,-21.747234,-22.794514,-22.140295,-17.524231,-20.88306,-27.06573,-24.480816,-22.397285,-21.918343,-20.751625,-19.950779,-24.698948,-24.733875,-19.32885,-20.444265,-23.822681,-22.763622,-18.507084,-16.964493,-17.621063,-20.971119,-18.197098,-19.420815,-23.189734,-21.66209,-25.201653
-32.103397,-25.327255,-20.631975,-23.47466,-16.239964,-14.222135,-17.984804,-18.46423,-19.763973,-23.964987,-28.034355,-20.507092,-18.337494,-21.678757,-22.137287,-17.309486,-15.19193,-17.427927,-18.206135,-18.36607,-18.673483,-24.615376,-24.327232,-22.71316,-19.526157,-19.133732,-19.994865,-20.322472,-24.684433,-27.13235,-23.763578,-24.071434,-26.263737,-25.855299,-25.332321,-25.530819,-26.256512,-24.484802,-22.234333,-23.892437,-24.962234,-23.191357,-20.494022,-22.234814,-25.390182,-25.632427,-23.59091,-23.351025,-28.362185,-25.142555,-24.752277,-20.337616,-18.930494,-22.823145,-24.585737,-21.714924,-22.600452,-21.244762,-18.200235,-16.432463,-20.655647,-24.018715,-23.91056,-24.28706,-24.662308,-23.918705,-20.268631,-22.787743,-20.321547,-18.696892,-22.347326,-22.816933,-20.622658,-22.672739,-19.538164,-18.415201,-21.013351,-22.934517,-22.757217,-22.226967,-16.364937,-16.096735,-20.887814,-19.751072,-16.754911,-19.676403,-17.261513,-20.021366,-15.907391,-14.966982,-18.487669,-22.370144,-23.30868,-22.125122,-24.266617,-22.895622,-21.817596,-24.211605,-23.305052,-19.390306,-15.118917,-14.668909,-16.236525,-16.943707,-21.290947,-16.920404,-18.635145,-20.346256,-22.360853,-25.486578,-21.918358,-18.416603,-17.025389,-20.427591,-30.630936,-27.435522,-20.710945,-22.85672,-21.323029,-17.823431,-20.49838,-19.579363,-17.072826,-13.453199,-14.223314,-25.192814,-27.869047,-19.446205,-16.975817,-21.936993,-24.322453,-22.404745,-24.930098,-23.023247,-20.440304,-20.761723,-23.622375,-24.59937,-20.062883,-16.616209,-13.872355,-16.630323,-20.202488,-21.96535,-20.69471,-22.841146,-20.569073,-22.725727,-24.938168,-24.34874,-19.71755,-21.005295,-23.336216,-17.928131,-14.56549,-15.730246,-22.066982,-18.895512,-14.832814,-14.901594,-18.287117,-14.778182,-16.58967,-16.515991,-17.97947,-16.334265,-16.957146,-21.391802,-23.899591,-18.130806,-18.705616,-22.617558,-19.948135,-16.90326,-15.282707,-16.814203,-22.163588,-24.421234,-20.393982,-20.261988,-20.94923,-18.438974,-17.014194,-18.109015,-17.06248,-21.540028,-23.289022,-18.461515,-20.080257,-24.204075,-26.23425,-32.16757
-26.51138,-18.897102,-18.385592,-17.763256,-14.534559,-16.414213,-17.220196,-16.594437,-19.897644,-24.941956,-20.742043,-19.829042,-21.198042,-23.841648,-21.700762,-19.651772,-17.66846,-18.93316,-20.151562,-20.654396,-21.147095,-23.412418,-27.199322,-28.778723,-22.954803,-20.82823,-22.393347,-24.379723,-27.195498,-24.356037,-22.068104,-19.029987,-21.75786,-29.262432,-30.631113,-22.393194,-23.369183,-21.075039,-20.393349,-25.008095,-27.361753,-26.08186,-26.784739,-22.37039,-21.758236,-23.300835,-24.22748,-26.109138,-27.46892,-23.111273,-23.39047,-20.94643,-17.29115,-19.29147,-23.84331,-24.88153,-22.787798,-21.726244,-17.750484,-17.719055,-19.76716,-23.932104,-22.368164,-21.762295,-21.132526,-22.028223,-21.640163,-24.37302,-21.32679,-21.048332,-26.44618,-26.304499,-25.934345,-22.247517,-23.66259,-25.580812,-23.32303,-22.44769,-23.895962,-18.30645,-17.428158,-21.036022,-26.310663,-15.638571,-13.2233925,-17.033264,-15.104929,-16.502077,-16.592075,-20.144058,-17.686789,-20.014038,-23.471928,-23.451105,-24.526123,-26.024227,-23.654316,-25.414425,-20.888065,-20.218151,-22.018974,-18.954107,-21.39773,-19.044878,-20.149761,-18.166803,-18.478897,-20.623941,-23.38821,-20.566494,-22.254866,-25.707975,-25.114382,-19.429565,-19.459482,-20.862679,-19.565952,-24.988413,-23.122066,-20.484232,-20.028408,-20.071026,-18.374376,-15.059678,-16.326002,-18.541653,-24.34533,-20.230957,-19.128399,-18.182566,-21.555033,-23.95761,-17.992348,-16.123447,-17.662407,-16.453476,-21.165657,-25.389877,-20.329922,-18.0644,-18.802044,-22.178406,-22.350258,-23.664587,-28.564972,-26.71004,-21.157005,-21.53333,-24.290682,-19.802834,-20.827835,-24.6823,-24.578775,-18.977835,-18.013704,-20.970348,-19.375269,-16.811012,-21.539341,-22.76265,-24.26338,-20.940842,-24.982796,-23.709866,-23.010456,-14.121906,-15.0851755,-21.006609,-19.884892,-18.037294,-18.811539,-18.505907,-17.375933,-16.830296,-16.991055,-21.798176,-21.446156,-20.620457,-20.074532,-23.094818,-23.056559,-21.084728,-17.762821,-19.743221,-19.57394,-23.046917,-31.617918,-29.63527,-21.52983,-21.59464,-21.927334,-24.79541
-26.000483,-21.29151,-20.017155,-19.506218,-15.21849,-16.641039,-20.428272,-18.893368,-19.589169,-21.962715,-23.640753,-18.355583,-15.168352,-16.59654,-20.637568,-19.160923,-16.727577,-15.885934,-20.295227,-20.618324,-19.772314,-19.88488,-19.925022,-24.351978,-24.907532,-25.045519,-24.04709,-20.722054,-19.803593,-27.128029,-24.448301,-19.716028,-23.034096,-30.351105,-25.888788,-18.018276,-15.881884,-19.227665,-23.995174,-23.97886,-24.724129,-23.810934,-21.7673,-21.38855,-22.494074,-20.704102,-21.65257,-25.153904,-27.502665,-23.988909,-24.554295,-23.616833,-18.121576,-18.58281,-22.91466,-20.867039,-21.078701,-20.35064,-19.404968,-16.239609,-17.634258,-21.836891,-22.124718,-22.011507,-17.754223,-19.038307,-24.498447,-24.400711,-20.66502,-22.775076,-19.140198,-19.822021,-23.083935,-18.583862,-22.339052,-26.918022,-18.207258,-18.711647,-26.558573,-19.844046,-16.135054,-17.200165,-19.843807,-17.275623,-18.332407,-20.644812,-19.005074,-13.664191,-12.750551,-16.605246,-19.139914,-22.028498,-28.209879,-25.370712,-24.523874,-26.057226,-22.57373,-18.420132,-18.90269,-23.591516,-19.736378,-15.96915,-20.77184,-20.070477,-16.821571,-16.10291,-22.54934,-23.11309,-24.87135,-22.685507,-20.824472,-24.478626,-21.709295,-18.124714,-14.657773,-16.51117,-17.323303,-15.519089,-13.890759,-13.440605,-17.193275,-26.568222,-22.044228,-20.55106,-17.863293,-20.037605,-22.052498,-22.09851,-21.009573,-19.374458,-18.830824,-20.77842,-17.360985,-16.956732,-18.762428,-18.661076,-21.217567,-22.880482,-18.462576,-21.882431,-22.200947,-18.877367,-21.013777,-26.359482,-24.19468,-20.823877,-19.201328,-17.343658,-20.068829,-19.43443,-21.415453,-21.685879,-22.370852,-25.225395,-21.553717,-19.212158,-19.450514,-20.531597,-19.6276,-18.647537,-23.476501,-20.156849,-20.96669,-24.054594,-21.817774,-17.887486,-15.841414,-16.578907,-17.373981,-19.608215,-19.336678,-18.118607,-21.821556,-24.545874,-19.207924,-17.563694,-22.69991,-21.817753,-22.732565,-19.069113,-19.040272,-25.932821,-25.50523,-24.716457,-24.529564,-20.878284,-23.35036,-21.96455,-16.989105,-18.132664,-21.309175,-20.510164
-22.748516,-17.586765,-20.321241,-29.496403,-22.76273,-19.164991,-18.88735,-16.772198,-18.839039,-17.877417,-20.615738,-19.018246,-17.353634,-15.604527,-15.422651,-16.89613,-17.42482,-20.143892,-21.85104,-17.73891,-18.713322,-21.10035,-22.034601,-27.468678,-23.45191,-19.041183,-16.820562,-15.276937,-16.086601,-20.5554,-24.613708,-23.491488,-20.993565,-23.773836,-24.760466,-23.246132,-21.341473,-24.115734,-27.207384,-24.30239,-24.564154,-19.940166,-17.008095,-19.45171,-21.810148,-18.753906,-19.949701,-20.565874,-23.38073,-26.239677,-25.912281,-26.173244,-24.156128,-21.823284,-20.027836,-17.658665,-22.121527,-16.595928,-16.145752,-20.981539,-21.538336,-17.529778,-19.614937,-23.33749,-21.448164,-24.499897,-21.75473,-20.716347,-16.885752,-13.866135,-15.562666,-19.069601,-22.345312,-17.317122,-18.299824,-22.5496,-18.016222,-20.362068,-19.055717,-20.888165,-22.273548,-24.539314,-22.8765,-21.230434,-21.288279,-23.257372,-20.777168,-15.452159,-15.385868,-19.921846,-22.45848,-22.94796,-19.948145,-18.816566,-19.455688,-18.81997,-15.654198,-10.444841,-11.807474,-18.516567,-18.808256,-16.518978,-18.89653,-22.585108,-17.021881,-15.133683,-18.582428,-20.067543,-22.04403,-19.430595,-17.122952,-14.8191395,-12.850746,-12.5861225,-13.995407,-17.56449,-16.98552,-14.325256,-16.50819,-17.622349,-18.230618,-22.36742,-18.800278,-19.323948,-17.48302,-19.713436,-20.2549,-19.828564,-21.609848,-19.482058,-25.828583,-23.51846,-21.421984,-23.298206,-22.434017,-25.13081,-23.7264,-20.6964,-18.119894,-21.882307,-24.75518,-20.16536,-20.91536,-22.409145,-19.892889,-21.347586,-23.440792,-21.764833,-24.045612,-23.661835,-22.241856,-19.212559,-19.151035,-18.805723,-20.065643,-17.36766,-17.76183,-16.923914,-12.342583,-10.009357,-12.133013,-17.627369,-20.572762,-17.145187,-19.477446,-19.525105,-19.19936,-22.734064,-20.228987,-16.90671,-17.861639,-18.76395,-20.25392,-20.574524,-17.412672,-19.89241,-26.084145,-23.135612,-22.383686,-22.29737,-21.614952,-19.30548,-16.858166,-18.2662,-16.511997,-16.993721,-21.509907,-22.43137,-22.484974,-20.241917,-20.12983,-17.577467
