-38.842304,-44.877354,-50.040993,-42.465107,-45.850426,-42.452663,-43.22103,-48.06676,-42.249348,-40.037205,-40.185986,-45.137245,-38.670162,-38.529526,-45.398098,-50.37413,-40.594193,-37.11084,-41.867493,-41.679752,-39.801067,-42.123463,-41.19854,-39.222187,-44.71867,-49.007896,-40.72179,-38.32083,-43.16131,-45.198307,-39.32569,-41.43965,-45.192234,-36.840645,-40.571632,-44.2508,-43.606575,-46.986977,-34.781666,-35.23,-38.607723,-36.365654,-39.55455,-40.885277,-36.377632,-40.331734,-44.469032,-40.206013,-35.35254,-39.33187,-46.30018,-48.258553,-44.830166,-47.227776,-41.08784,-42.848503,-39.87003,-39.16109,-37.053265,-39.48506,-43.1194,-43.692436,-50.169357,-50.859444,-46.571693,-41.48078,-41.55337,-33.62602,-33.999817,-37.679382,-35.32452,-43.212788,-41.020382,-37.95405,-40.205734,-36.667374,-36.958237,-39.56292,-39.296814,-37.28168,-41.295532,-37.949802,-39.85902,-41.800804,-38.13192,-40.652485,-38.38325,-42.46061,-41.388958,-41.594128,-44.46074,-45.74276,-39.377552,-35.17792,-35.701096,-38.354774,-39.409504,-41.625896,-44.456757,-38.77332,-35.52697,-39.08069,-43.641926,-43.769463,-43.097527,-38.750484,-36.168995,-39.761898,-41.066734,-41.99392,-40.576912,-32.279648,-34.39111,-49.451153,-43.74532,-40.399715,-39.235092,-47.505257,-37.19058,-36.496384,-43.66622,-42.024223,-38.416977,-39.182114,-33.448,-33.518887,-33.952065,-34.406082,-38.402885,-43.07423,-44.260086,-42.100674,-34.35128,-36.36272,-41.639526,-49.772682,-49.77645,-36.709503,-35.610428,-47.147396,-46.071102,-40.317074,-39.76873,-44.21031,-47.548576,-42.193455,-39.18375,-37.502445,-39.976784,-41.51791,-49.93199,-45.67941,-43.969215,-41.657417,-42.30091,-38.100266,-40.76161,-44.54899,-49.56456,-45.244186,-41.001324,-37.13218,-37.241116,-49.792557,-52.311516,-43.58229
-38.95915,-44.991776,-50.46718,-40.50543,-42.218834,-41.35829,-41.424522,-48.33419,-46.506195,-49.669506,-40.267654,-39.261154,-41.463577,-40.065308,-42.06107,-50.611397,-39.674755,-36.433384,-39.433178,-42.78726,-40.454144,-43.152172,-43.463,-42.74469,-50.617085,-49.71292,-44.22693,-39.209625,-44.425266,-45.78412,-38.04903,-37.70181,-39.96245,-36.56315,-38.592686,-45.187183,-46.515556,-43.541943,-35.301365,-38.239265,-37.804745,-38.125923,-42.32812,-40.982754,-37.854378,-35.54493,-38.2266,-36.593094,-36.042877,-40.095406,-41.362274,-43.71286,-46.03772,-47.99937,-42.972336,-42.591846,-40.807064,-40.13252,-38.8873,-41.740303,-41.68155,-37.87715,-42.450356,-52.139687,-43.270077,-37.216316,-38.08286,-37.49826,-39.80824,-39.46992,-33.99407,-39.294704,-45.333996,-44.161453,-43.366898,-42.82218,-41.17873,-39.815514,-38.616127,-38.670517,-40.83076,-35.21238,-37.194157,-44.3341,-37.02893,-39.70216,-36.634792,-40.195023,-40.43443,-39.906017,-44.085934,-41.76931,-41.27806,-35.017284,-37.389507,-47.4595,-47.040646,-45.786354,-46.78532,-40.305904,-36.28116,-41.034985,-42.400406,-44.76973,-41.990356,-38.76639,-37.267574,-39.793804,-41.173485,-42.487167,-39.056686,-32.79227,-35.321247,-48.71226,-40.82468,-40.912384,-40.360847,-44.04506,-34.898735,-34.311287,-40.631454,-44.58294,-41.862648,-37.124268,-37.165245,-35.55283,-33.263424,-34.661247,-36.926704,-41.55033,-44.15302,-37.483482,-34.901024,-37.378407,-43.077038,-44.179916,-49.61147,-35.718468,-34.4908,-42.286747,-43.116528,-42.52986,-43.86718,-44.969116,-45.44363,-39.346317,-39.484047,-37.897392,-37.14643,-39.107594,-49.29591,-44.104263,-39.703896,-37.405632,-39.414875,-39.30208,-45.18377,-45.44363,-47.02961,-41.12094,-41.10202,-37.917984,-37.27396,-44.292492,-50.96073,-46.791897
-39.082413,-45.11491,-50.955627,-39.649513,-38.957275,-41.664467,-43.54536,-46.206455,-43.405865,-43.706295,-40.297104,-35.079357,-36.451084,-38.53457,-41.149467,-47.81155,-39.07999,-38.70021,-41.144024,-40.181084,-39.460587,-43.77288,-43.09034,-46.15119,-46.03741,-50.31493,-47.47749,-39.512154,-43.527348,-46.69936,-39.408813,-36.539764,-38.90241,-39.674366,-38.520447,-45.063835,-43.338165,-42.00126,-34.956497,-36.689663,-39.491623,-41.318996,-42.658978,-40.917683,-38.12166,-34.194534,-37.759453,-35.995316,-39.420795,-41.70744,-37.84951,-42.00064,-44.522533,-46.890373,-48.246292,-41.481525,-40.727974,-42.217453,-40.97141,-45.21212,-37.937454,-34.959114,-38.12261,-44.298534,-39.554386,-34.691017,-35.550625,-40.33121,-42.66903,-38.215393,-33.657352,-35.85973,-49.156204,-51.18694,-41.24222,-43.841755,-48.0532,-43.377384,-39.499565,-39.334644,-37.70197,-35.54915,-34.065723,-38.433414,-35.675106,-40.534126,-36.56783,-38.90636,-40.689407,-38.905605,-40.6557,-41.44948,-40.069607,-38.131454,-42.989765,-49.003162,-51.00981,-50.926525,-43.836403,-41.194096,-39.97181,-43.74705,-44.473457,-52.25818,-44.391388,-43.062252,-42.504776,-42.9721,-39.83625,-39.774105,-37.98448,-34.019165,-37.526222,-45.631233,-37.42092,-35.4852,-41.19689,-38.583244,-34.924446,-35.72435,-40.478928,-50.204918,-43.62257,-37.06713,-42.9276,-43.15087,-36.816193,-39.75458,-38.54134,-41.295578,-46.260567,-36.009167,-37.239536,-37.11908,-39.02567,-40.82973,-43.89434,-35.689922,-34.07793,-37.104744,-39.481422,-44.44445,-43.457954,-41.034008,-42.081367,-39.818817,-42.109287,-39.23585,-38.57611,-39.60743,-41.802204,-36.79889,-35.487797,-35.8265,-37.301422,-42.811443,-44.483337,-47.98933,-45.025436,-40.04054,-44.75719,-42.03167,-39.647564,-42.654522,-47.836445,-46.025135
-39.21267,-45.24688,-51.524796,-40.69008,-38.96218,-45.814453,-47.935524,-45.6149,-40.319218,-40.40077,-38.80928,-35.21091,-34.33863,-37.78008,-43.96258,-46.013786,-40.450684,-43.428467,-43.597733,-37.5419,-37.898262,-43.643288,-42.456917,-42.409847,-44.044308,-49.677742,-42.192467,-38.273014,-39.52284,-45.41949,-41.39238,-37.032093,-41.178905,-40.326744,-39.00576,-42.714573,-40.583076,-42.15472,-36.31177,-34.676636,-37.855385,-40.480865,-41.365635,-39.723396,-37.957287,-36.479744,-40.944954,-36.995052,-40.813553,-44.85657,-37.15073,-40.287235,-40.78073,-43.324406,-53.75533,-44.89701,-42.535275,-39.275723,-39.3184,-37.81434,-35.016968,-36.12267,-36.951035,-41.405895,-39.547108,-35.31648,-37.124332,-41.327145,-42.31611,-43.655186,-34.92026,-34.73932,-45.67316,-47.97785,-43.171528,-39.845818,-46.75755,-46.484535,-38.507294,-36.793587,-36.56292,-36.999897,-32.03778,-33.71347,-35.02006,-41.018673,-39.57165,-38.342598,-38.848866,-39.974583,-39.76231,-45.581825,-38.116894,-40.212227,-44.528275,-46.75757,-45.458782,-44.43094,-43.549084,-43.43305,-40.739155,-40.81164,-48.19154,-50.826878,-43.83574,-42.7734,-46.587307,-40.835796,-36.481377,-39.20862,-41.097237,-38.974075,-44.22697,-45.036705,-35.96614,-33.683044,-37.95192,-35.232265,-37.033916,-41.80073,-44.90282,-49.53914,-40.648174,-39.43223,-43.37075,-44.344383,-42.573513,-46.479225,-42.35261,-42.54231,-48.74271,-36.591602,-34.12821,-34.113277,-37.118393,-41.547035,-39.877445,-37.70772,-37.35007,-36.634586,-38.962296,-51.49973,-42.932816,-38.768406,-40.84124,-46.27927,-41.354156,-37.707634,-43.2587,-43.143745,-38.21718,-32.6351,-33.86931,-37.502663,-36.601013,-39.947353,-41.13995,-44.884743,-40.03119,-40.434273,-46.516315,-44.058662,-44.630455,-43.38504,-48.7764,-46.50676
-39.346252,-45.382595,-52.14932,-44.632057,-44.016846,-47.39453,-43.227085,-44.359543,-39.869923,-40.50518,-39.550213,-41.51307,-37.249046,-41.886486,-49.56199,-47.210613,-43.86173,-38.54581,-36.855053,-37.207714,-39.091187,-40.450367,-44.21541,-40.00897,-45.353195,-48.47249,-38.934883,-39.45423,-37.80724,-39.23366,-38.11125,-35.68843,-37.578323,-35.59066,-38.214493,-39.417656,-39.52756,-42.520756,-42.238693,-38.807228,-37.632576,-40.018097,-51.070145,-42.459175,-45.44719,-43.061142,-39.12435,-36.542953,-38.82852,-42.902832,-39.57374,-37.929356,-38.23073,-41.327118,-47.102913,-46.652267,-50.24437,-38.629276,-39.391987,-33.90513,-34.32215,-47.98843,-39.28033,-42.185272,-44.38991,-42.767475,-37.45005,-38.37732,-42.56532,-42.033905,-37.951668,-35.463573,-41.74824,-42.471813,-41.7156,-38.865673,-45.194263,-45.11777,-36.57517,-37.26461,-36.169952,-35.106003,-32.99869,-32.99118,-36.81911,-42.09502,-46.1874,-39.647984,-36.20256,-39.130264,-41.950756,-45.45417,-37.93924,-36.90212,-41.74345,-46.261425,-41.15953,-41.40833,-50.077248,-40.207813,-37.579453,-42.585255,-58.44116,-46.874844,-39.473606,-39.46486,-43.670452,-36.902145,-36.244358,-37.814365,-42.43242,-48.79352,-52.1629,-48.104034,-36.764717,-36.109467,-35.80401,-35.898804,-37.285442,-42.88096,-44.911137,-43.792862,-41.203506,-41.67224,-41.991207,-40.08731,-41.696564,-43.173885,-40.84869,-49.961365,-49.448517,-35.573257,-31.31648,-33.746754,-39.799225,-47.62288,-40.017708,-40.882893,-45.025524,-45.492573,-40.18973,-47.64702,-46.480335,-40.782093,-43.116062,-45.212303,-40.282368,-36.74074,-40.41848,-41.95417,-36.98313,-32.31076,-33.95659,-37.428093,-37.37404,-37.775467,-38.684326,-37.92161,-34.93449,-37.005043,-40.520725,-42.376076,-39.54506,-40.190105,-45.588154,-44.90836
-39.4864,-45.519234,-52.710846,-47.6351,-44.86488,-42.008923,-41.870583,-39.648064,-41.77441,-45.115185,-41.607594,-39.433704,-42.490826,-47.303616,-45.23789,-50.93098,-47.982193,-36.798267,-34.687683,-41.06262,-50.329353,-42.10067,-45.47452,-40.542366,-43.800182,-45.007637,-35.991356,-38.0317,-39.109207,-36.730217,-34.226402,-36.309795,-36.3977,-36.286186,-41.383045,-40.032566,-41.14325,-44.337326,-44.130882,-43.286606,-47.272667,-43.91981,-45.022564,-45.80098,-45.99512,-46.5212,-45.834408,-38.96259,-39.57609,-42.40864,-47.78672,-40.90614,-40.197296,-43.432854,-43.960934,-46.817696,-45.1973,-36.994587,-35.048668,-32.773186,-37.480427,-45.53362,-41.56267,-40.742596,-47.8536,-41.780003,-34.00942,-33.92527,-39.153336,-37.41986,-42.86805,-38.72619,-38.37872,-38.26201,-35.887444,-39.69887,-38.89035,-38.37205,-35.87978,-38.61943,-35.651352,-37.790783,-39.36744,-40.848534,-38.603325,-43.04783,-43.642765,-36.957466,-33.49669,-36.541676,-38.712128,-42.200268,-37.38294,-37.55108,-39.498974,-45.081966,-41.40307,-42.884193,-46.473656,-38.732796,-37.67117,-45.796963,-50.753624,-44.28244,-38.43748,-38.292717,-38.376987,-33.97328,-40.730785,-38.65567,-44.881718,-47.50995,-43.458843,-41.416718,-37.61775,-44.575016,-39.910946,-43.4733,-37.75306,-44.05558,-42.01808,-43.061012,-45.03887,-47.195896,-39.134094,-38.38212,-42.866634,-36.61117,-37.691277,-47.036945,-43.26528,-34.985107,-33.094902,-40.70607,-40.47408,-47.908997,-43.24295,-37.754383,-43.404144,-44.55646,-40.600986,-48.000267,-50.460415,-50.023273,-40.758522,-39.699223,-39.529976,-39.06272,-45.78708,-40.097908,-36.37291,-38.783253,-35.866203,-36.227615,-43.834538,-43.363552,-39.120937,-35.47637,-34.14325,-34.601814,-35.27583,-37.375656,-37.891796,-36.32058,-39.87439,-43.84604
-39.628235,-45.660927,-52.990955,-43.99784,-41.794216,-40.44652,-44.383553,-38.891937,-42.059456,-42.39097,-40.117554,-37.360176,-38.840977,-42.557705,-40.52044,-43.289337,-44.65067,-37.97009,-37.922726,-43.867374,-48.03404,-40.768173,-40.86858,-41.484547,-40.877907,-40.843563,-33.526245,-34.54302,-42.83164,-39.820217,-34.410606,-41.75194,-41.809566,-41.292,-40.669117,-43.477634,-45.780216,-52.878803,-42.257946,-41.559822,-42.63011,-40.618877,-39.156376,-41.72198,-50.659595,-45.411728,-44.48166,-41.69979,-41.716297,-41.022358,-44.743896,-39.82498,-40.387493,-40.927105,-42.235867,-42.431946,-44.199726,-37.504074,-32.112564,-33.849873,-43.721413,-41.67422,-40.119354,-42.660507,-41.82983,-39.077,-32.67332,-33.324688,-40.711006,-36.28683,-39.162838,-43.04286,-38.367016,-39.050346,-33.72311,-34.85309,-34.22906,-36.93782,-40.366344,-36.79154,-36.194996,-42.017353,-43.089455,-37.548885,-36.114532,-41.29938,-37.062958,-32.657585,-33.22849,-41.962852,-37.830315,-44.076023,-37.85619,-39.978825,-37.521282,-46.190544,-45.892403,-48.044956,-43.62212,-37.652504,-40.80169,-48.655502,-42.072655,-41.47596,-44.69606,-38.4059,-33.755203,-34.20388,-37.145844,-39.671997,-43.387516,-44.129665,-39.26209,-36.83098,-39.27481,-39.92499,-42.37503,-39.49993,-41.06046,-39.787533,-39.924526,-45.767406,-41.512703,-45.166496,-40.925823,-38.545685,-40.84219,-34.63389,-36.02231,-44.14197,-40.33674,-39.676434,-37.76454,-40.515797,-41.18203,-46.413498,-37.942146,-37.040585,-43.022427,-40.74707,-36.92504,-42.260506,-43.700623,-44.114166,-39.176228,-38.820255,-50.68013,-46.49691,-42.444157,-42.815094,-41.64838,-46.669846,-43.503174,-36.758728,-39.03883,-42.376183,-45.361996,-40.547913,-41.049572,-40.6605,-34.23022,-35.54026,-40.207382,-36.842594,-39.666798,-48.4167
-39.7757,-45.809647,-52.792793,-43.671352,-45.250633,-45.527817,-40.629486,-37.14431,-39.977634,-43.413666,-44.193497,-40.42944,-34.27978,-34.90338,-37.949257,-38.924408,-39.04936,-37.031788,-43.472942,-45.31168,-44.42774,-37.372105,-34.93686,-37.21189,-40.56723,-34.467587,-32.13865,-38.195786,-45.112926,-41.183357,-37.753143,-38.618164,-39.529114,-41.333252,-37.820663,-40.403,-40.145496,-44.74678,-45.43489,-42.671726,-38.83123,-37.151653,-35.854378,-39.121727,-46.174217,-42.872063,-48.196064,-39.553215,-37.479248,-42.132412,-42.691036,-38.442375,-35.66761,-35.48996,-39.511093,-42.82068,-45.027573,-37.91974,-35.78252,-38.94379,-40.787464,-36.782974,-37.395996,-39.157455,-38.249805,-41.538944,-35.89413,-35.911316,-36.129776,-38.222153,-40.346912,-37.46686,-36.30475,-42.00733,-34.95661,-30.86411,-32.8351,-41.221893,-42.314964,-40.600418,-40.726387,-49.470287,-45.21846,-34.827652,-34.948578,-39.954716,-33.687626,-31.53349,-34.85923,-39.772175,-40.957706,-40.422665,-36.98442,-35.124016,-35.423576,-39.72592,-47.10428,-43.22551,-39.275528,-37.503498,-40.923397,-40.101044,-37.702026,-42.452526,-50.976585,-40.788715,-34.89605,-40.10271,-40.606277,-43.82826,-55.64695,-47.925274,-40.253025,-37.358994,-46.293564,-42.167458,-44.07903,-37.514458,-41.59084,-37.88977,-38.6264,-42.434,-41.01082,-42.092606,-41.012505,-42.21584,-45.03511,-36.665806,-36.540504,-50.177727,-41.341682,-46.775856,-41.44699,-40.199867,-39.70548,-40.266846,-34.752758,-39.04218,-50.193947,-37.192036,-34.37249,-37.23834,-39.97927,-39.829914,-38.115852,-41.97031,-50.728737,-53.777657,-42.442432,-42.815605,-43.795094,-43.51323,-40.575996,-39.28119,-39.278053,-40.67597,-46.634945,-46.094337,-48.163815,-44.55779,-37.708015,-34.32237,-37.834156,-45.253784,-45.85546,-44.839584
-39.92421,-45.96017,-52.142776,-45.27381,-50.500244,-46.984085,-43.43079,-36.507366,-42.125816,-48.462166,-42.127026,-42.314285,-34.53028,-31.908367,-39.408337,-40.224052,-38.027946,-35.927544,-41.703976,-38.91266,-43.780617,-36.750206,-32.72882,-34.332264,-37.30312,-33.81586,-33.487827,-44.312576,-58.391106,-51.826363,-42.229443,-42.412617,-36.223507,-39.38157,-34.24823,-34.64058,-37.781265,-40.299435,-43.606148,-42.878918,-39.454964,-42.527275,-38.099106,-39.500263,-46.627167,-41.391308,-43.37391,-40.591366,-37.19564,-47.454437,-46.368538,-44.364807,-37.474087,-35.063255,-39.11572,-46.08474,-50.30169,-37.904404,-38.826942,-39.70405,-38.14284,-35.626694,-38.179115,-36.969574,-38.74944,-38.84219,-38.63885,-39.129696,-40.563988,-44.374508,-40.92276,-33.5074,-34.859913,-41.48763,-39.95449,-33.286175,-35.520523,-35.37103,-36.441265,-41.7666,-43.905334,-46.84224,-40.015755,-33.75319,-37.612366,-38.987476,-34.622757,-37.021454,-41.681072,-43.49488,-48.333424,-44.320553,-39.899,-38.071846,-37.207603,-38.632668,-42.207714,-41.136105,-42.017128,-41.82605,-40.210762,-36.351387,-37.67011,-42.75085,-47.503735,-40.31341,-41.359528,-41.651947,-45.923046,-46.31732,-48.45471,-48.078384,-43.19922,-38.97084,-42.599667,-45.530537,-40.371674,-36.321552,-36.632973,-41.90571,-39.448315,-48.08025,-45.77325,-45.53878,-47.585228,-50.76411,-54.738487,-41.571815,-36.50095,-41.00689,-37.787003,-39.60125,-35.82277,-35.395466,-38.00824,-37.961205,-34.724083,-39.34459,-42.70403,-36.879116,-36.708874,-39.903736,-43.33661,-41.665817,-41.751896,-45.394592,-44.7201,-42.20915,-43.076717,-38.701714,-43.31637,-44.990246,-39.688057,-42.473797,-41.67391,-44.638462,-44.96204,-48.557587,-46.867935,-40.64803,-42.781498,-36.363007,-40.693367,-43.936634,-42.95396,-44.62758
-40.07708,-46.110046,-51.296535,-43.21766,-45.332993,-46.976456,-41.974888,-36.20472,-40.353947,-43.42417,-40.20203,-49.49776,-37.05919,-32.49321,-36.34595,-40.024235,-38.628616,-36.315662,-38.29463,-36.781303,-40.610104,-38.892082,-37.24217,-35.92063,-39.120655,-38.868454,-35.971123,-47.480972,-49.004154,-44.008385,-40.86565,-39.33531,-35.334183,-35.276436,-34.32584,-34.03279,-42.184002,-40.623783,-40.396973,-38.31071,-37.676487,-42.87192,-39.154823,-41.96144,-43.490593,-42.31735,-43.330826,-42.976658,-36.693226,-41.0822,-43.17524,-48.41448,-45.05896,-41.39048,-36.444633,-42.137455,-48.85316,-38.471565,-36.5837,-37.94015,-35.703785,-37.10347,-40.941315,-41.909576,-44.106716,-43.639053,-36.756397,-35.619225,-38.5783,-38.36059,-35.981644,-33.311623,-38.269753,-44.21871,-41.803215,-38.0223,-47.754574,-34.62967,-33.23993,-35.45683,-39.17882,-43.26263,-37.84013,-34.132786,-39.6797,-39.526623,-42.916233,-43.51933,-41.577538,-38.77531,-46.597633,-41.920055,-42.06475,-43.19146,-50.926064,-43.7585,-42.61007,-41.948742,-42.422142,-38.84674,-39.439083,-37.04008,-40.53118,-39.94208,-40.081196,-40.625607,-52.27184,-39.76058,-41.742523,-42.69203,-44.186054,-46.124043,-47.059837,-40.313305,-43.685715,-44.72947,-43.368736,-40.109497,-38.16766,-39.22857,-38.876408,-40.62521,-45.651237,-46.069798,-46.543262,-48.702423,-52.5035,-43.941765,-37.93316,-36.80665,-36.299713,-34.221424,-31.720379,-34.38878,-40.04208,-38.29291,-39.200985,-40.85359,-38.133266,-37.8557,-45.424446,-46.754436,-44.118492,-39.311386,-42.18978,-47.48073,-41.811234,-36.059914,-36.029774,-35.791836,-43.525322,-44.597385,-46.279106,-42.62536,-40.650475,-42.343864,-47.37567,-50.605972,-46.593506,-41.35145,-39.862957,-39.820213,-40.75643,-40.090916,-39.47705,-42.0015
-40.231033,-46.263855,-50.546898,-39.80598,-40.988464,-53.77373,-38.859867,-36.864273,-42.71338,-43.254627,-39.659374,-44.408314,-36.724037,-35.65861,-38.809357,-41.151478,-38.806942,-39.172596,-41.07846,-38.5656,-45.79328,-41.594402,-40.061897,-38.263733,-38.838123,-34.951305,-38.42559,-48.92641,-45.035553,-37.098454,-37.507446,-43.831562,-38.027744,-39.470436,-39.656815,-34.26491,-39.653297,-49.21045,-45.102,-40.459255,-35.597622,-34.671158,-33.681297,-38.539963,-40.23784,-40.15406,-44.749462,-41.849297,-35.46006,-39.064354,-40.55689,-44.426697,-49.487343,-43.489536,-37.164413,-37.78166,-43.471188,-38.149483,-38.331814,-42.370953,-41.515415,-39.991943,-37.157948,-43.756443,-46.80223,-39.962933,-39.149097,-36.326225,-36.64136,-34.31984,-36.41066,-36.83995,-39.505333,-42.119434,-38.3683,-37.799454,-44.918922,-38.338394,-34.634056,-34.995647,-36.433784,-42.744408,-35.166077,-33.143524,-39.12281,-41.56175,-42.258472,-35.70415,-32.956917,-33.027977,-37.24794,-38.191383,-41.49602,-40.28494,-45.21869,-45.345577,-42.538486,-39.64123,-39.12083,-34.542645,-35.10132,-40.48322,-38.494457,-36.43123,-35.501625,-37.135044,-42.245457,-37.244144,-36.982025,-42.479805,-42.511215,-43.84032,-43.221664,-41.762684,-38.420635,-39.301876,-43.89608,-45.594563,-44.02607,-39.302994,-41.98381,-37.886116,-40.05493,-43.240128,-42.03511,-44.76036,-42.50581,-45.488415,-44.49818,-39.448437,-41.398323,-34.617348,-31.56983,-39.69807,-53.2642,-44.085297,-48.32178,-45.970753,-39.53986,-42.296066,-39.959526,-42.29213,-43.70325,-37.25004,-41.310886,-44.969093,-39.0121,-34.106594,-33.21404,-32.360672,-39.83463,-48.122433,-48.596947,-47.72777,-46.850098,-40.295414,-39.92154,-39.179047,-42.08173,-46.55434,-41.59091,-42.543983,-41.55434,-41.629143,-40.541557,-42.058594
-40.38785,-46.42259,-50.10369,-38.280327,-37.92704,-42.171017,-37.64094,-39.733788,-46.38621,-42.297974,-42.03206,-45.007393,-37.583065,-36.227043,-42.06602,-45.65763,-41.544476,-42.72902,-41.050175,-42.32932,-43.828102,-39.966164,-38.53926,-36.419502,-37.833397,-33.004425,-36.718895,-45.162876,-43.973118,-35.222305,-35.631763,-43.44745,-40.012646,-42.12411,-38.579094,-33.217827,-37.101852,-52.530067,-48.439552,-46.395496,-37.85566,-34.146557,-31.95057,-36.577736,-38.103165,-36.58306,-41.246277,-37.619488,-36.356102,-40.563534,-37.72498,-36.660038,-40.808723,-41.35157,-41.721737,-36.336086,-38.59071,-38.609962,-36.90172,-39.571922,-40.381374,-40.19771,-36.487747,-41.28917,-44.64457,-36.442604,-38.030647,-37.07888,-38.878544,-34.280552,-42.18932,-37.01741,-35.59787,-37.051895,-34.059944,-36.605583,-50.02842,-44.298622,-40.30683,-40.68746,-39.417625,-46.770172,-34.755424,-32.45551,-36.86784,-43.041885,-38.283997,-31.546848,-30.505802,-33.16825,-35.79565,-37.07202,-42.242844,-38.210922,-41.457535,-43.150753,-41.353355,-40.11713,-40.46801,-34.445602,-36.195107,-40.91133,-35.790066,-37.145847,-35.890575,-36.0666,-41.620132,-38.360138,-38.830048,-38.815056,-38.755486,-37.981815,-37.363842,-39.983467,-40.13094,-36.950615,-37.266876,-38.704533,-42.828754,-44.206993,-46.146202,-37.43658,-38.43374,-39.40268,-38.977055,-38.436386,-34.72548,-39.482704,-42.239864,-38.798306,-39.805542,-37.862,-32.98089,-41.318073,-48.003716,-43.350075,-43.079327,-44.879917,-43.034878,-47.311317,-37.973427,-37.57999,-45.64836,-36.195625,-39.44896,-41.283943,-34.478218,-35.085,-36.439003,-31.341442,-34.92821,-46.035915,-48.4261,-43.897438,-41.82483,-34.90007,-33.085197,-33.91399,-38.925323,-49.10615,-45.456528,-41.49636,-40.06912,-47.352825,-40.1304,-37.991283
