-39.021973,-45.056282,-49.44726,-37.8233,-36.263485,-37.326054,-36.867107,-36.414272,-40.462795,-41.379833,-42.10197,-38.749294,-41.962193,-41.477436,-34.296364,-38.378906,-38.80387,-34.820213,-37.287067,-36.364536,-38.62767,-37.75099,-35.938725,-39.216145,-40.860123,-39.606304,-36.15139,-32.268215,-31.29039,-32.607708,-35.346504,-37.613033,-39.39085,-37.4877,-36.08696,-38.486813,-40.91123,-34.335327,-34.23969,-35.292698,-35.69564,-33.455345,-38.495262,-39.873066,-36.04614,-34.52652,-40.137154,-39.24551,-41.855762,-50.52884,-44.372948,-42.793888,-42.702637,-34.240105,-32.583603,-36.85829,-39.182365,-39.888485,-38.496845,-38.25741,-40.37386,-42.925438,-36.028416,-36.71858,-44.565453,-43.05761,-36.272545,-36.911682,-36.73124,-42.755783,-39.821594,-33.805557,-35.374477,-35.91416,-39.575943,-44.00254,-37.470467,-33.748386,-38.193913,-40.79061,-38.05285,-41.85441,-38.450054,-31.95451,-33.97348,-35.78706,-40.39037,-40.588852,-37.042267,-36.330635,-40.31151,-37.818073,-39.51004,-40.179886,-37.218002,-38.011032,-37.48592,-35.469612,-34.47268,-34.82652,-36.49339,-37.695065,-33.771458,-33.638145,-33.66391,-34.3349,-33.472233,-34.852657,-34.95707,-35.868465,-34.807537,-35.83724,-39.646988,-39.28467,-34.40711,-34.361588,-41.07534,-40.950237,-44.179443,-37.249607,-38.275974,-35.78281,-36.23564,-34.948223,-31.869366,-33.950645,-38.282917,-38.770218,-37.939625,-37.174458,-37.188915,-38.161026,-41.465595,-41.046005,-40.05503,-38.896797,-38.224426,-38.237495,-35.66141,-37.713505,-33.506065,-33.9252,-40.726696,-42.02874,-37.877056,-38.345936,-38.382183,-37.562935,-42.403297,-46.341335,-42.46334,-34.393875,-34.541206,-35.182407,-35.462578,-38.27725,-37.778034,-40.215965,-38.91852,-34.662384,-32.73598,-30.991768,-33.89547,-36.934917,-39.511234,-37.89032
-39.123413,-45.157173,-51.078926,-41.32485,-40.033424,-39.324688,-35.96278,-35.438023,-37.83191,-36.742126,-37.340508,-39.831367,-40.26508,-37.44242,-35.444744,-36.372673,-38.51704,-37.25943,-39.734474,-37.84377,-37.85547,-34.98998,-35.126,-40.737823,-36.514374,-34.582527,-34.46801,-33.713543,-31.774477,-35.7291,-37.5351,-34.26772,-33.835304,-34.487392,-37.26487,-39.54621,-39.672993,-37.18789,-37.100513,-42.408104,-38.139267,-36.205105,-35.87738,-38.71625,-36.74106,-35.390724,-33.722954,-33.418133,-36.762394,-36.73398,-38.323956,-39.60023,-37.36617,-35.149174,-34.351738,-37.11565,-41.843834,-43.02501,-37.041668,-37.03284,-40.4006,-41.321552,-41.15265,-40.89659,-38.924145,-37.822273,-36.8341,-36.863987,-39.075443,-39.59359,-42.75387,-40.725403,-38.253628,-42.952126,-41.153812,-38.40952,-36.67974,-34.94331,-38.860065,-38.320824,-36.55022,-40.29893,-37.859806,-32.60291,-34.183952,-40.529396,-40.676716,-41.253136,-37.48773,-39.857227,-39.63261,-38.080383,-37.876755,-39.030926,-40.46408,-43.442146,-38.135807,-35.794537,-35.531105,-37.616367,-41.16661,-39.082016,-33.72909,-31.496399,-36.16599,-37.936398,-31.537197,-31.684319,-35.1702,-35.82091,-32.226746,-32.25564,-37.732975,-38.67381,-37.852894,-38.88076,-38.414223,-38.33791,-41.881557,-38.5641,-40.25461,-37.268085,-37.207794,-33.926598,-35.467636,-40.784954,-38.6872,-38.629906,-35.3498,-36.233856,-36.650726,-37.430546,-37.4565,-37.028282,-40.04317,-35.94786,-36.047703,-37.447964,-37.06048,-38.566635,-35.87463,-34.766,-37.438385,-41.58076,-35.70908,-33.04999,-37.647587,-35.175884,-35.941105,-42.601974,-36.328247,-34.238575,-32.009445,-33.079,-37.5701,-38.175304,-39.37865,-41.824234,-40.70857,-43.667812,-42.306896,-37.75242,-33.1457,-35.004868,-38.282795,-38.13572
-39.535583,-45.569412,-53.63791,-45.509087,-40.021336,-38.94094,-34.32513,-36.44857,-39.14603,-35.818245,-33.19045,-39.650593,-37.183556,-32.686512,-35.292343,-42.085026,-41.842873,-36.913013,-38.37458,-36.69641,-35.628716,-38.222546,-38.219315,-39.441216,-41.38009,-45.39908,-39.978287,-37.857082,-41.389534,-41.41556,-36.43945,-30.941921,-32.234177,-31.686396,-32.866917,-33.483746,-33.20175,-37.010918,-42.156258,-44.433376,-39.34902,-41.231705,-43.273342,-40.95951,-37.537304,-36.63316,-35.16688,-34.049107,-38.49787,-37.17271,-40.73206,-37.70304,-38.375282,-41.473515,-39.69079,-42.227596,-41.89866,-41.14974,-35.565186,-34.006596,-37.95781,-44.417343,-38.901955,-37.162155,-33.501495,-36.45482,-37.36476,-38.294693,-41.63431,-38.213135,-37.85279,-42.353416,-40.61188,-38.57664,-38.62469,-36.996872,-37.307587,-40.833294,-39.77645,-37.066994,-34.608353,-35.499474,-38.404114,-44.393745,-44.39587,-36.658268,-33.559647,-39.41854,-40.540176,-39.855087,-41.538162,-37.879112,-37.430725,-43.813904,-40.057354,-37.664204,-37.42283,-38.384575,-38.44268,-34.816757,-36.194202,-36.949875,-37.166042,-37.075348,-38.789223,-38.68223,-34.607037,-35.10716,-35.411064,-31.80579,-33.21142,-37.302486,-39.32107,-38.34886,-39.29642,-44.94793,-40.755474,-37.644066,-39.967384,-36.10157,-37.211197,-38.66118,-37.31679,-38.58924,-38.632175,-38.646988,-35.198868,-34.8697,-40.2564,-42.210854,-41.665802,-38.795185,-34.604847,-32.859417,-38.882168,-36.3845,-39.750366,-36.67789,-34.18555,-33.757206,-33.981266,-37.929516,-40.76264,-43.956314,-41.880627,-34.98898,-35.698486,-38.35635,-41.406147,-37.73584,-33.017067,-34.84742,-36.968624,-38.93477,-40.435513,-36.955833,-34.641766,-40.071136,-47.44282,-44.64665,-37.018867,-34.59743,-35.245865,-39.11472,-38.947124,-37.521305
-39.650005,-45.684216,-52.177505,-43.76254,-39.443424,-36.790287,-35.776726,-35.31815,-34.792744,-39.59692,-37.21652,-38.496048,-37.070454,-33.963657,-34.98469,-40.741585,-42.647427,-35.821026,-35.787735,-35.167603,-33.902008,-37.575455,-37.41829,-34.559536,-37.39489,-44.31012,-44.038803,-39.552094,-40.701572,-38.140068,-37.666092,-35.626816,-35.121727,-36.85737,-33.025276,-33.236923,-39.79555,-40.491203,-38.136135,-38.6074,-36.86461,-34.85174,-38.44718,-40.11824,-38.161835,-34.86381,-32.86692,-36.111282,-39.891796,-39.13667,-41.35289,-37.479885,-37.566505,-43.20503,-39.61893,-40.500435,-40.603,-38.16412,-38.52302,-36.0185,-36.976788,-36.489967,-34.458576,-35.72954,-34.901466,-35.6178,-36.11607,-41.554337,-38.176464,-35.757805,-39.965324,-40.18201,-42.39596,-37.111958,-34.414597,-34.740623,-34.398182,-39.0588,-38.10945,-36.682716,-34.541954,-33.624043,-38.57518,-41.033813,-38.40687,-37.01618,-36.297512,-36.684868,-42.682724,-46.849308,-42.006718,-37.161953,-37.093548,-39.245243,-34.965958,-33.24431,-35.846943,-39.473637,-39.39793,-33.312786,-35.015217,-33.78272,-36.213768,-35.923157,-35.353367,-33.15435,-31.412916,-32.85413,-36.134075,-31.943016,-32.15437,-31.94778,-31.542496,-36.480682,-39.087154,-41.485695,-39.44363,-34.85949,-38.794308,-40.455925,-36.679,-36.16686,-33.97642,-37.58559,-42.353806,-37.816174,-31.82181,-32.65113,-37.894688,-40.345646,-39.83099,-40.39813,-38.423233,-33.914207,-34.950195,-35.310673,-32.088852,-31.468203,-34.540833,-36.032642,-36.869656,-40.11226,-35.057125,-34.1146,-37.996258,-36.159622,-40.280254,-42.53514,-40.800335,-38.396126,-34.97249,-33.092583,-37.47288,-39.5505,-40.39884,-40.800735,-39.768112,-42.409294,-40.371273,-35.312885,-34.714085,-37.81321,-39.160748,-40.448833,-37.90684,-38.94114
-40.077526,-46.111282,-49.541103,-38.78286,-37.616974,-38.41487,-39.451527,-35.963734,-36.737804,-41.83613,-40.519962,-38.301537,-36.56761,-36.91466,-32.257637,-33.310726,-39.102848,-35.596916,-36.01474,-38.12496,-38.604214,-36.507114,-38.31698,-35.521408,-36.334538,-37.491093,-39.723316,-39.270794,-40.766354,-37.483192,-39.308857,-41.217854,-36.87177,-38.337254,-37.51152,-36.06792,-39.95173,-38.23368,-33.87477,-34.78965,-35.778973,-34.92564,-37.82717,-38.025524,-37.638153,-35.40969,-35.327396,-35.903965,-36.30861,-39.3898,-41.923203,-44.622948,-41.153587,-39.148575,-39.67139,-41.9225,-41.264668,-40.5091,-40.62841,-43.28961,-39.88216,-38.457462,-35.85779,-37.44649,-40.470753,-40.679695,-37.80748,-34.682476,-34.522495,-33.942806,-39.767147,-44.234875,-48.41542,-44.842316,-40.597523,-40.217735,-37.03908,-38.482323,-41.9257,-41.771946,-37.122307,-31.448967,-34.948246,-39.00974,-39.60871,-36.741837,-35.92093,-38.67478,-38.532917,-38.030964,-37.902626,-37.60779,-39.884758,-37.04915,-32.100666,-32.88691,-34.92008,-33.551163,-38.47155,-41.27793,-40.201904,-37.932,-41.51251,-41.34006,-34.529835,-32.10552,-31.513163,-31.308395,-37.20855,-37.506676,-36.134888,-33.64194,-32.276485,-34.63228,-35.59061,-34.92528,-37.641827,-37.67174,-36.33669,-36.556038,-37.263405,-37.54488,-39.74115,-40.354744,-38.43342,-37.79894,-38.312054,-35.82925,-37.33739,-38.371674,-35.84438,-35.215717,-39.506767,-39.586037,-36.696762,-37.447407,-37.246,-33.832737,-33.867325,-35.388546,-33.65784,-36.42466,-33.69044,-31.972334,-35.82817,-42.806705,-42.989315,-37.274155,-35.853546,-35.06158,-37.449432,-38.253193,-34.519382,-33.35572,-39.069363,-42.933655,-42.190487,-41.83372,-39.209885,-35.415916,-33.382534,-38.45467,-37.84763,-38.96926,-38.399273,-38.064266
-40.306633,-46.340508,-47.21625,-37.938175,-40.00689,-39.27507,-35.183018,-34.770325,-35.106453,-42.436737,-39.155483,-38.06232,-44.06159,-37.65134,-33.14529,-37.76097,-40.505188,-42.798576,-40.17185,-35.77929,-33.43083,-33.41097,-36.550102,-37.35959,-37.171837,-35.71299,-37.837475,-36.216927,-34.217285,-36.227882,-37.7605,-39.61259,-37.55339,-32.578297,-32.898514,-36.79064,-36.67989,-33.481586,-34.694878,-38.74329,-36.008244,-37.71307,-41.53779,-38.834,-37.840546,-35.953503,-35.65456,-37.14812,-39.486633,-39.72901,-38.50564,-41.734894,-37.556637,-39.926426,-36.48622,-37.607304,-41.151176,-40.696236,-40.5811,-42.663628,-36.479324,-32.433113,-34.622726,-36.411636,-38.995678,-39.190933,-36.83541,-36.626587,-37.54274,-37.06112,-34.95029,-39.50569,-40.404396,-39.55928,-37.95385,-38.69376,-38.995712,-35.920887,-34.197956,-36.943954,-35.215466,-33.727013,-31.962734,-35.2991,-34.932556,-34.180595,-35.89271,-38.931206,-38.916584,-37.45312,-37.13593,-38.10206,-43.109383,-39.30534,-38.298306,-40.3717,-38.635708,-37.949127,-35.588177,-35.88005,-36.091564,-36.972397,-35.264977,-39.131683,-41.291317,-40.24079,-32.667854,-33.428593,-39.810852,-38.389687,-32.980057,-32.869183,-37.883034,-34.268562,-31.076553,-35.238598,-40.810078,-35.655464,-33.7952,-35.08191,-40.412422,-40.831455,-42.263336,-36.701233,-32.204933,-35.72366,-37.567,-35.51665,-37.875282,-37.90662,-33.37416,-33.967815,-40.184704,-40.050716,-36.94569,-34.748028,-39.223103,-38.765392,-39.99534,-43.01456,-36.812897,-37.05419,-37.45659,-36.933453,-33.748474,-39.201897,-42.849186,-35.127808,-34.30201,-38.976635,-44.58558,-40.12604,-35.083134,-36.130257,-35.622036,-35.523804,-35.083233,-36.69352,-37.394974,-39.599655,-37.741516,-36.93542,-39.056355,-38.897224,-34.145325,-35.902313
-40.558044,-46.592148,-45.421566,-33.920727,-34.66196,-36.373413,-35.300373,-32.420967,-31.468845,-36.83603,-35.80985,-34.047665,-37.356182,-35.341446,-34.40043,-38.820454,-42.26636,-40.64589,-37.4815,-34.107147,-33.300957,-34.963818,-36.794605,-37.34911,-42.10661,-44.290565,-42.20782,-41.116234,-39.471348,-35.473854,-34.803474,-38.29128,-36.066395,-32.91478,-33.483795,-37.64078,-36.63059,-38.482635,-36.709682,-37.069317,-39.133194,-41.408737,-41.450485,-38.035664,-37.700592,-35.405544,-36.77565,-37.057236,-36.13133,-33.13245,-32.010452,-35.459587,-37.98758,-39.681248,-33.82458,-34.35698,-37.16271,-37.470894,-37.70716,-37.042255,-35.687405,-33.514565,-39.21695,-38.65774,-37.4305,-37.098602,-37.28246,-36.58313,-37.85421,-37.7018,-36.286037,-36.53193,-36.421307,-38.611782,-36.262585,-35.560814,-38.870636,-35.442368,-34.01888,-33.970398,-33.75507,-34.56096,-33.251755,-37.296417,-37.568043,-34.47156,-33.85135,-39.788742,-43.894806,-37.318146,-34.76939,-37.417477,-36.669094,-36.1128,-35.05487,-37.600082,-34.996178,-35.314415,-35.707733,-33.61369,-33.820625,-33.37868,-35.838326,-39.777218,-39.687042,-38.103355,-36.988873,-38.106476,-42.12737,-39.822014,-35.719532,-34.531902,-37.965683,-37.74076,-33.0906,-34.932453,-38.70092,-34.228275,-31.858059,-33.844376,-34.083897,-35.430534,-33.83361,-34.20828,-33.562214,-36.154663,-34.619976,-37.033108,-41.797302,-41.046154,-39.10321,-34.215687,-36.856277,-37.017185,-37.87876,-35.762417,-37.49575,-36.029373,-37.387657,-40.185852,-36.746155,-35.500355,-33.93161,-31.930233,-31.622068,-37.039677,-38.82421,-38.819046,-38.700188,-40.32282,-44.108467,-42.08259,-38.281292,-38.829674,-38.011093,-33.38763,-32.53432,-38.287567,-37.18622,-38.26857,-36.071106,-35.778687,-39.294415,-38.14523,-36.587276,-41.836018
-40.82686,-46.860725,-45.78128,-33.190323,-32.567596,-35.59097,-35.161343,-34.779427,-35.517673,-37.064705,-39.359245,-39.12571,-37.308483,-35.96313,-35.045544,-35.713417,-39.44493,-42.247723,-37.420223,-34.50095,-37.122013,-36.529865,-34.12066,-36.510384,-42.568085,-41.592457,-36.595825,-38.088978,-43.269985,-36.31658,-35.24236,-39.117367,-38.71827,-36.133724,-38.9236,-40.398464,-41.202682,-42.603867,-37.764927,-33.22872,-34.82925,-40.059658,-38.837635,-33.005543,-34.608135,-36.24449,-36.503498,-37.867287,-35.50515,-36.040726,-37.082054,-40.007767,-39.50262,-38.224827,-34.57183,-34.187515,-34.388092,-34.6757,-36.813095,-37.388294,-34.106625,-32.77585,-39.049477,-45.71218,-47.459328,-37.314877,-35.916817,-39.43981,-37.485416,-38.300415,-34.552307,-32.888824,-38.754383,-40.647995,-36.83036,-36.155712,-35.847885,-40.208466,-36.7611,-35.331028,-34.881535,-36.054276,-37.932034,-34.396637,-35.857685,-32.703568,-30.778194,-35.21525,-37.52084,-33.983448,-36.81867,-42.86884,-37.090576,-35.495518,-35.269737,-38.90836,-36.684155,-39.562702,-36.305325,-33.79788,-36.688732,-36.719482,-40.703716,-44.908546,-38.363735,-37.487167,-36.256237,-38.951706,-39.15862,-34.1926,-35.440056,-36.21253,-38.297573,-37.56662,-39.74,-41.93025,-39.789623,-36.883392,-34.699524,-36.691383,-35.4568,-35.128887,-35.915287,-36.11738,-37.135326,-37.622425,-37.282536,-38.522507,-40.11839,-41.854225,-40.570713,-36.3992,-39.07806,-40.42717,-35.31991,-34.85376,-37.82839,-37.57673,-36.74725,-34.084778,-33.606785,-35.917107,-32.725803,-34.979477,-41.24317,-40.862545,-38.49085,-34.53727,-37.122482,-40.28558,-42.281784,-40.77051,-38.891964,-36.872066,-37.337234,-36.568466,-36.144684,-34.874573,-35.00873,-37.40534,-37.955486,-38.228226,-38.29647,-41.14509,-38.375282,-39.396206
-41.10892,-47.14281,-49.307434,-39.198357,-39.11016,-36.25046,-35.19457,-38.435158,-38.75101,-34.132206,-33.82598,-40.67325,-40.309704,-37.11663,-38.7557,-36.01014,-35.03437,-34.775085,-39.10336,-45.841866,-40.893818,-40.718494,-37.70613,-37.262615,-37.997276,-36.87596,-37.91759,-35.442657,-37.39887,-38.603577,-35.557,-37.84395,-38.320805,-36.020203,-33.147552,-33.756294,-37.882023,-41.725906,-39.338264,-34.322598,-36.339676,-37.38176,-39.228317,-39.518864,-36.707195,-36.280834,-37.293613,-34.482388,-31.927876,-34.01911,-35.874058,-38.776127,-35.39449,-34.861713,-36.53719,-34.75888,-34.268684,-35.18031,-37.564888,-37.960144,-37.938854,-37.189354,-36.32485,-40.0831,-42.117893,-38.44497,-37.591286,-35.931953,-35.472862,-42.09292,-40.539955,-38.177563,-37.124203,-42.865406,-45.3719,-36.76135,-35.037014,-34.648483,-37.294193,-40.01406,-37.939415,-37.262337,-37.644558,-37.14869,-36.116074,-37.203083,-35.6063,-37.860397,-33.46157,-33.418972,-35.53263,-41.383354,-39.597603,-38.28702,-35.010212,-36.21255,-41.632847,-47.72,-41.571205,-37.14385,-35.393856,-38.535965,-40.532917,-39.960907,-38.202286,-37.287758,-37.466335,-38.413013,-36.418095,-34.279697,-35.865852,-32.395462,-32.853085,-35.18823,-35.228634,-38.358295,-39.310646,-38.210686,-38.234867,-40.901356,-38.72667,-35.547817,-36.01598,-37.002956,-36.44313,-36.135487,-38.58943,-38.787674,-35.780815,-39.462826,-42.06089,-38.281815,-39.128338,-38.791706,-38.180824,-45.101578,-43.989525,-34.081463,-30.574154,-34.229393,-37.455425,-40.128487,-36.356857,-32.89707,-38.32865,-40.614285,-36.543114,-34.774178,-36.338448,-41.031326,-43.469364,-37.947556,-38.33977,-35.41872,-34.88482,-36.12041,-36.043797,-33.657845,-31.806877,-35.61248,-39.10518,-37.17596,-39.026676,-41.033855,-36.9014,-37.160347
-41.40161,-47.435535,-53.741615,-43.572117,-44.0816,-39.034344,-35.53828,-41.34522,-43.542137,-36.16555,-33.226948,-35.751587,-39.235344,-38.792812,-37.621407,-40.467632,-42.650333,-33.60091,-31.85615,-36.1107,-35.24193,-32.814484,-36.370888,-37.753143,-35.347282,-38.392776,-40.16304,-34.338577,-35.740158,-36.41183,-37.86643,-36.708645,-39.864273,-37.457806,-36.277416,-36.338997,-35.64288,-38.38454,-39.484135,-41.31771,-39.53307,-36.760723,-36.4438,-36.637104,-34.98262,-36.60481,-37.1479,-35.143444,-32.44192,-34.248028,-41.251213,-40.114758,-33.957783,-35.81773,-40.607044,-35.622654,-35.542717,-37.931755,-38.21757,-37.16334,-36.479115,-36.36655,-34.792637,-34.914135,-36.502613,-38.01978,-39.087387,-35.383854,-36.58468,-41.392944,-38.575417,-37.413372,-37.644436,-42.132,-41.599632,-38.229885,-39.659412,-39.270813,-39.897568,-36.4501,-36.439888,-32.625168,-35.484943,-34.77111,-33.23857,-36.455765,-37.83593,-39.57009,-38.741325,-37.69229,-35.760494,-37.66095,-40.691803,-38.903324,-40.01161,-40.08483,-38.487335,-40.859306,-42.946728,-41.156376,-39.387955,-37.313908,-36.837852,-37.769814,-38.023384,-34.720493,-38.308685,-40.104332,-35.257065,-35.883507,-39.095776,-38.607082,-37.349743,-34.89113,-33.564747,-33.618744,-34.277462,-35.87772,-39.172424,-38.99082,-34.67375,-32.500732,-33.867508,-37.356205,-34.91549,-39.210888,-38.090916,-37.415363,-37.04319,-37.065895,-42.70795,-40.157963,-38.312702,-42.362247,-46.170006,-42.198048,-35.52826,-33.161022,-31.723875,-33.933777,-32.575245,-33.29113,-36.737427,-34.7583,-36.00632,-38.255028,-40.169754,-35.904293,-37.43454,-46.04483,-44.391502,-38.91763,-38.01798,-36.80649,-36.93428,-35.337994,-32.979683,-36.778675,-34.2237,-36.468636,-37.766457,-35.76236,-36.77799,-39.833153,-37.02937,-36.420296
-41.70242,-47.73639,-58.002678,-44.90159,-38.73145,-36.46117,-34.24944,-38.625885,-38.576744,-40.392242,-39.816734,-37.923763,-36.317074,-37.21272,-35.02144,-34.061886,-38.391537,-34.691177,-33.91591,-35.848866,-35.79513,-36.623104,-36.919334,-39.538776,-40.386448,-42.106728,-37.027344,-37.308826,-36.256268,-36.507572,-39.877316,-38.709286,-42.080276,-43.560738,-40.620823,-40.04356,-38.13815,-39.517628,-38.14982,-38.90103,-37.764385,-35.132236,-35.280163,-34.99309,-33.613354,-36.126457,-31.846714,-34.675682,-39.483356,-35.6083,-40.183037,-40.58203,-39.247692,-37.430374,-37.777596,-35.26274,-36.77314,-39.695408,-38.740837,-40.62222,-39.503174,-39.25702,-38.51509,-35.03251,-34.2738,-35.43446,-35.10806,-37.05331,-37.463562,-40.798412,-39.95681,-40.392944,-41.539898,-41.48919,-39.521915,-40.810837,-40.071114,-39.570484,-36.42779,-34.990963,-36.549458,-33.634686,-38.04648,-38.97832,-34.199768,-35.36112,-39.385105,-38.390285,-37.699112,-36.41194,-32.932472,-37.126495,-41.70603,-39.368652,-38.77958,-41.123123,-39.367134,-39.904118,-40.30656,-39.313232,-36.04164,-35.795025,-33.834705,-33.505276,-37.71514,-37.463722,-36.324467,-37.32801,-35.90853,-35.531143,-35.484287,-33.56899,-33.05195,-39.044174,-40.151997,-38.318787,-38.00195,-40.28013,-40.099148,-38.728397,-37.877457,-36.350475,-36.62444,-36.612297,-40.187492,-43.314163,-40.612286,-38.963696,-39.39354,-39.084595,-41.345192,-36.59154,-32.661808,-34.952866,-36.647552,-39.19595,-38.86448,-40.720974,-37.27017,-34.772964,-31.146605,-32.22441,-32.886593,-34.468906,-33.30076,-34.416214,-34.368786,-34.637302,-35.206528,-37.42814,-36.906094,-40.20798,-39.89648,-40.75229,-38.725933,-37.144165,-34.73145,-38.091553,-38.645294,-36.327507,-37.959713,-35.80123,-36.212948,-39.745583,-40.528233,-41.35434
-41.933407,-47.967377,-56.60389,-44.89592,-36.530624,-34.581272,-35.626965,-39.35469,-36.001385,-36.79569,-37.450798,-36.778275,-38.545433,-36.360863,-32.11211,-29.927254,-35.249054,-38.323826,-39.517715,-39.23324,-35.779663,-39.835464,-38.98713,-36.476856,-38.459602,-39.27602,-37.096874,-36.35468,-37.15614,-41.48827,-42.02281,-38.881702,-42.162197,-43.540676,-41.71399,-38.859108,-35.661095,-36.85477,-37.757523,-35.11285,-36.53452,-36.877186,-35.332817,-34.844574,-31.974855,-34.6019,-31.68824,-32.67501,-39.648487,-37.36914,-37.591015,-33.416706,-36.064583,-33.795704,-32.463703,-34.7474,-38.90269,-39.64126,-36.827812,-35.24866,-39.227016,-39.911182,-39.130695,-35.844833,-34.66053,-32.830486,-33.368446,-36.142323,-34.812733,-40.695766,-41.94787,-39.414528,-39.16691,-39.58215,-36.951977,-36.54255,-34.963444,-34.67899,-36.85665,-34.4599,-38.686996,-39.576195,-37.59271,-37.549316,-40.322254,-34.79182,-34.704365,-38.032124,-35.49376,-37.377014,-36.755077,-36.890755,-38.33272,-38.257557,-40.252472,-40.673603,-36.981857,-38.952522,-38.710358,-36.078117,-36.701107,-38.4821,-33.392296,-33.51989,-37.166412,-35.80856,-38.173527,-36.847065,-36.70328,-37.219448,-34.314445,-34.04202,-34.504795,-36.128258,-40.60746,-38.859543,-38.3495,-37.931038,-36.57183,-35.231777,-39.121544,-41.520145,-35.509872,-35.951283,-36.075653,-39.67278,-36.611736,-34.733513,-35.15854,-35.65321,-39.04029,-35.03474,-34.69156,-39.05593,-40.122368,-40.25051,-38.944,-37.571335,-40.50482,-40.815224,-39.018528,-36.82005,-36.597485,-35.666977,-35.115147,-36.65222,-35.291462,-38.685753,-39.11907,-34.61955,-36.066296,-38.200962,-38.07902,-38.871445,-38.227818,-38.303143,-40.07685,-40.439278,-38.44368,-35.563484,-38.957832,-39.631546,-36.901688,-37.320038,-36.00025,-39.825294
