-35.702713,-29.00912,-27.576897,-25.106106,-26.954346,-26.362392,-27.67559,-26.650476,-23.572315,-25.39476,-30.661058,-27.848408,-28.875935,-23.628689,-21.488972,-24.1698,-27.223257,-28.011711,-27.58637,-31.310564,-31.603783,-32.070965,-26.900661,-25.680946,-31.699358,-30.43624,-26.874975,-27.855974,-28.554667,-24.427696,-26.014355,-25.474985,-25.512238,-24.402622,-27.600157,-25.260704,-24.545116,-32.7537,-52.200237,-56.027046,-37.12628,-24.584799,-20.111015,-20.783318,-24.54311,-28.40365,-33.43794,-25.921417,-23.379726,-27.973654,-27.891808,-21.66269,-21.721596,-28.637867,-33.95982,-26.844408,-24.56284,-25.443073,-24.092878,-25.210339,-25.85949,-26.635822,-28.939095,-25.729292,-23.489046,-28.896498,-24.762072,-24.338608,-26.81582,-25.25362,-29.448858,-36.882755,-33.23384,-30.531,-25.879805,-27.743391,-22.53767,-20.639374,-20.925362,-18.609833,-21.315151,-24.03561,-28.201439,-32.838203,-32.388283,-38.64849,-37.12206,-25.282352,-25.210741,-32.271885,-33.964836,-27.59497,-26.92413,-26.706408,-29.047785,-27.456596,-24.172153,-20.756031,-23.9048,-26.072226,-22.504148,-24.552013,-26.846222,-27.916897,-24.120941,-24.782318,-25.552305,-29.577114,-28.078693,-30.115591,-31.377958,-28.431438,-25.820984,-29.874826,-34.64867,-28.619865,-24.806046,-31.227392,-31.731525,-25.212614,-25.254013,-29.513718,-32.069397,-29.597908,-23.486588,-19.82997,-22.31482,-21.660622,-23.872349,-28.366005,-26.070658,-25.995409,-29.167776,-33.33085,-28.881664,-25.582998,-23.658985,-27.065132,-30.894472,-26.26141,-27.412676,-27.620422,-25.03112,-29.862867,-29.348999,-22.678043,-22.736555,-27.961176,-22.037357,-22.54989,-26.508497,-26.746056,-25.794048,-26.682125,-30.464922,-33.407433,-31.970297,-27.359394,-26.940874,-31.648283,-27.829025,-27.598356,-30.486233,-31.326721,-25.430382,-23.09625,-25.808552,-23.090954,-24.664879,-25.803005,-23.266098,-25.201561,-29.331444,-29.149988,-31.422241,-26.334461,-22.334263,-21.830715,-20.914402,-23.846972,-24.694416,-27.909916,-31.886972
-33.35936,-30.564013,-26.01373,-26.08791,-25.109398,-24.64806,-24.34499,-29.939701,-30.14442,-30.64156,-27.659737,-24.25652,-29.959148,-26.951485,-22.23167,-26.982988,-24.085491,-23.52625,-28.95357,-34.128513,-28.169222,-25.503443,-29.060827,-27.788452,-30.809124,-35.824924,-26.652565,-26.836227,-30.747925,-28.706284,-23.337082,-24.566914,-29.182215,-25.984535,-29.930656,-27.222479,-26.055153,-30.85222,-46.188385,-52.935463,-31.77791,-23.042488,-24.06778,-27.97017,-28.328497,-25.316063,-28.79887,-28.46902,-22.675426,-25.438234,-28.098137,-23.274023,-23.213554,-29.63712,-29.841114,-26.372505,-21.461403,-21.974575,-24.792507,-25.908226,-28.148857,-25.867317,-25.931879,-21.66455,-20.324274,-24.487436,-22.645765,-21.373653,-20.686396,-22.929966,-26.837147,-29.52124,-28.395447,-26.88882,-25.003025,-29.440273,-26.487514,-22.592258,-17.559933,-19.188736,-23.836868,-25.123547,-34.72647,-35.59328,-36.051685,-31.901316,-29.869724,-25.254053,-24.727835,-27.478624,-24.677578,-24.784813,-23.454535,-22.632423,-28.108938,-26.124191,-24.286442,-23.026293,-25.133368,-32.029064,-26.880562,-30.354462,-25.028183,-23.451263,-24.357834,-30.347958,-28.65957,-25.713781,-23.10735,-27.393332,-30.055233,-25.680908,-27.749151,-27.525887,-27.256897,-25.736324,-22.858665,-30.837973,-33.019672,-27.11435,-27.600578,-31.041422,-30.54518,-30.25507,-24.858618,-23.106863,-27.415884,-23.609879,-26.087269,-28.652094,-29.75595,-27.29248,-27.157887,-30.92451,-28.599932,-27.879795,-27.997633,-30.514526,-28.689257,-26.750357,-29.751514,-25.637985,-21.355618,-28.137024,-30.400717,-23.082954,-23.990112,-26.83981,-24.786829,-20.749676,-22.410763,-26.057987,-29.3788,-27.246826,-29.432442,-36.706837,-36.06695,-35.624714,-31.04041,-30.446573,-30.024519,-28.448786,-30.352152,-28.507477,-20.956686,-20.865864,-21.451038,-20.95642,-27.403036,-24.390812,-26.142973,-24.100815,-25.09069,-23.87365,-27.77333,-26.589613,-22.574608,-20.553997,-20.890629,-21.109547,-27.397226,-30.535976,-25.405413
-35.795124,-28.865662,-25.593685,-22.498478,-22.673439,-26.971102,-29.241308,-28.816525,-24.562212,-26.864779,-29.772392,-27.98746,-32.66723,-30.164352,-21.896109,-24.363956,-29.240856,-27.073992,-30.741934,-35.487507,-29.397287,-25.656925,-23.632431,-25.589962,-30.285282,-32.399994,-30.558582,-30.166065,-32.666855,-25.268227,-20.736477,-22.987055,-27.751423,-27.936409,-27.496346,-28.260845,-30.389559,-29.666693,-42.929615,-48.21952,-29.68688,-25.68512,-30.581121,-31.953468,-27.779589,-25.028214,-24.320175,-27.66583,-24.726505,-26.001493,-25.289883,-20.36333,-22.651104,-26.735682,-32.764175,-26.398346,-23.262875,-25.714577,-25.511005,-29.64779,-29.69229,-27.868492,-21.762184,-22.551125,-22.603565,-21.171158,-28.132675,-26.344994,-19.967295,-21.734116,-25.000982,-25.901749,-23.692307,-28.664871,-27.735683,-27.76604,-30.571655,-26.056038,-20.470192,-21.537012,-27.632252,-30.562876,-34.245506,-35.393,-33.036327,-31.067823,-29.473648,-25.356348,-26.33966,-25.87251,-25.196472,-23.322216,-22.015781,-24.57788,-26.908646,-33.724827,-33.036232,-28.026506,-30.352198,-36.25824,-29.97694,-28.951744,-22.688557,-19.643635,-20.698978,-27.971802,-32.815334,-26.72836,-24.003998,-27.97037,-29.801653,-25.923153,-23.732805,-26.344818,-29.57922,-27.954393,-22.7474,-25.489918,-29.795347,-28.792883,-22.690014,-23.571758,-29.3502,-32.799747,-26.30747,-22.355618,-27.713488,-24.660656,-23.787067,-26.660404,-24.29923,-27.288603,-27.578337,-27.611797,-26.892654,-29.689804,-28.39324,-26.655254,-23.386597,-21.988781,-27.863316,-23.867893,-21.635925,-28.968632,-33.272217,-32.273735,-27.460892,-26.406168,-26.387672,-22.781078,-24.705936,-27.07861,-32.454933,-29.040188,-31.291937,-30.98067,-31.784716,-34.142536,-28.518036,-30.356709,-39.938553,-33.14587,-28.434303,-28.298262,-25.294395,-25.441654,-25.55186,-23.185734,-25.334414,-25.025425,-30.142708,-22.797802,-22.41976,-24.492216,-29.337013,-29.010826,-21.014444,-21.5833,-20.134525,-19.56555,-25.003227,-30.99855,-25.350662
-36.50789,-29.912062,-27.024124,-25.699102,-26.596838,-30.392452,-33.037033,-26.403868,-21.188995,-21.933035,-29.1647,-29.098015,-28.80813,-29.817421,-22.892986,-23.589928,-23.88069,-21.18235,-25.870537,-25.147133,-23.676338,-20.843266,-19.393589,-24.62976,-33.972237,-28.150871,-28.42733,-25.808475,-25.314663,-26.430374,-25.491858,-24.219036,-23.666533,-26.511723,-23.705128,-23.260595,-24.395325,-25.58075,-38.987396,-50.90293,-30.285503,-25.123913,-27.541994,-23.527386,-18.091255,-18.465706,-21.52139,-23.555143,-25.922693,-28.72955,-25.102928,-22.594852,-25.642967,-25.220963,-25.632183,-23.64869,-26.02932,-27.9109,-24.577742,-27.344015,-30.433798,-29.211054,-25.071136,-21.094175,-23.397953,-21.820389,-24.717224,-24.47776,-25.145157,-28.306019,-26.504467,-23.824131,-21.503685,-26.552109,-27.86633,-25.472649,-25.268526,-25.662569,-24.373806,-21.09283,-21.715492,-29.969757,-33.137745,-31.934647,-32.868736,-34.762318,-36.30793,-26.597845,-25.427528,-24.220612,-26.074287,-24.608944,-20.626215,-24.869022,-30.598322,-30.549273,-25.926302,-21.51763,-26.329556,-26.949034,-26.379532,-31.85807,-26.639063,-25.591223,-24.925413,-28.328285,-29.44553,-24.846657,-25.277254,-29.725737,-28.935608,-26.72181,-24.126457,-26.687935,-28.142097,-30.356905,-23.791895,-19.867477,-24.800219,-30.818117,-23.394268,-25.386944,-26.825676,-25.890219,-26.420595,-24.724518,-25.544853,-24.426456,-27.812225,-25.328758,-21.27741,-21.307386,-22.60239,-23.933163,-24.745014,-28.780901,-29.462831,-26.125443,-25.145914,-27.000746,-26.900923,-26.848492,-26.877449,-28.442324,-25.275215,-27.767374,-35.66318,-28.80943,-22.232906,-21.028038,-20.224699,-19.763008,-26.147161,-29.617262,-26.266872,-25.459328,-30.777782,-32.654488,-26.95413,-28.314081,-34.969307,-34.68468,-28.950384,-28.033892,-28.771944,-27.403429,-26.77372,-28.31934,-26.213125,-24.723536,-31.121838,-25.851135,-20.27933,-21.674156,-28.040232,-25.3821,-22.827242,-26.217558,-21.585606,-22.092247,-24.512642,-24.818645,-26.09402
-26.127266,-23.398508,-28.9479,-27.31865,-22.034363,-26.230667,-30.959248,-27.21833,-22.081871,-20.00026,-26.169044,-31.8807,-30.14293,-28.465452,-28.691105,-26.182758,-22.445015,-19.583126,-23.681843,-23.442959,-21.278063,-22.796062,-21.23838,-20.700039,-24.485256,-28.234426,-25.076803,-23.040855,-20.884815,-26.585585,-27.078213,-28.267454,-21.047115,-22.546955,-26.753057,-26.527882,-24.010511,-22.860374,-32.637268,-53.708027,-30.870504,-26.84633,-29.210445,-22.852192,-18.953564,-21.53465,-23.649397,-24.940376,-27.019499,-20.89172,-19.960289,-24.403404,-30.23851,-30.152088,-29.260578,-26.275684,-27.540882,-24.317562,-27.093048,-30.459457,-33.141815,-29.653427,-23.157913,-20.80642,-22.542994,-22.135792,-25.15126,-30.557713,-27.959002,-23.379467,-23.840172,-26.817913,-24.50015,-23.65061,-21.248976,-19.969774,-24.60913,-30.069065,-21.55886,-18.385643,-19.765745,-29.303894,-33.31388,-32.091507,-31.356136,-33.985523,-31.178776,-26.156282,-23.804327,-23.854298,-23.885757,-21.159367,-18.084782,-24.25158,-33.144356,-25.88434,-20.199852,-20.17439,-26.31156,-22.998734,-22.857727,-30.963171,-31.645964,-27.235157,-33.17673,-28.98929,-26.131191,-25.403732,-27.147287,-26.332975,-22.432234,-24.364824,-27.111897,-21.851627,-22.837658,-25.475586,-23.778727,-22.07024,-24.36438,-28.19895,-24.065554,-22.45404,-24.652388,-24.747799,-29.063099,-31.556475,-23.643124,-19.74047,-23.542374,-26.722786,-21.241255,-23.304508,-24.635223,-22.96214,-25.578054,-23.8593,-25.939135,-31.943098,-29.529501,-29.937088,-30.005331,-30.980219,-25.017242,-21.80737,-18.544027,-21.207802,-26.821053,-22.265068,-21.34667,-20.810673,-24.535522,-21.38078,-24.034786,-25.478086,-24.483942,-22.811985,-25.4771,-24.903042,-22.83881,-25.447748,-25.834269,-24.173418,-23.211327,-26.78156,-25.025616,-24.073486,-27.517042,-30.243126,-29.54158,-28.064732,-28.475885,-28.433605,-23.438261,-20.003365,-20.652866,-23.90665,-25.717916,-22.723389,-22.17168,-21.193895,-22.726816,-26.329168,-32.217934
-24.30894,-20.032314,-23.482,-21.94558,-19.345154,-23.699368,-24.219545,-21.551416,-19.717607,-21.550137,-23.833338,-22.914982,-23.4052,-25.621181,-31.530651,-27.217552,-25.02575,-24.816698,-22.925566,-20.02799,-19.143942,-25.257648,-21.266468,-15.822283,-19.151592,-27.621824,-24.00204,-22.751171,-20.779913,-22.818287,-22.256762,-25.862795,-20.270828,-22.188026,-23.319494,-26.85399,-27.315918,-24.001038,-30.349426,-51.494095,-31.18458,-23.33633,-20.939625,-21.43808,-22.782543,-28.80316,-22.804886,-24.867039,-24.539238,-19.899284,-20.659199,-23.807,-29.010954,-33.018055,-35.341114,-27.731686,-24.462135,-23.48433,-25.738052,-32.16986,-33.15745,-33.5584,-28.531183,-26.111355,-19.22491,-17.69649,-23.052856,-24.11256,-25.97916,-24.602055,-28.01617,-28.90115,-21.647038,-18.639242,-21.22678,-25.322966,-24.763615,-30.158194,-23.4071,-18.777538,-19.556011,-25.381634,-27.178205,-27.927265,-26.124992,-32.849583,-30.70781,-23.599957,-18.016867,-19.074112,-19.364216,-14.304228,-15.457815,-26.312244,-30.162838,-24.762968,-23.411985,-25.585318,-25.50684,-29.147007,-29.409,-26.252964,-22.347406,-21.221851,-24.444378,-21.967453,-24.66967,-26.013584,-24.608944,-26.200012,-24.170109,-26.649788,-27.56767,-22.897606,-24.540642,-29.564018,-25.942291,-24.09843,-26.02826,-24.67034,-18.915226,-20.305904,-19.45348,-18.251144,-21.39693,-27.03069,-26.11621,-19.771936,-20.721783,-22.482466,-23.246365,-20.781216,-19.90987,-22.77975,-30.202305,-27.743631,-27.607035,-28.245296,-26.155386,-24.286533,-25.897434,-27.452724,-26.521355,-25.888937,-23.545366,-23.811646,-21.919155,-17.947048,-19.415533,-23.696388,-24.507717,-23.392965,-27.855259,-21.735107,-22.725414,-26.202816,-22.66482,-19.35915,-18.405708,-22.014647,-24.45655,-23.806072,-25.858702,-27.795078,-21.089563,-21.709332,-28.604492,-26.28263,-28.6539,-31.371908,-26.745724,-21.845371,-23.915298,-26.990795,-23.9689,-24.835608,-24.517883,-21.192421,-22.779701,-19.93544,-23.60711,-30.72416,-28.815432
-24.10336,-21.515926,-22.256111,-19.531265,-19.233164,-21.613647,-24.67236,-20.701397,-15.751095,-18.26342,-23.878513,-24.079126,-25.10888,-27.901789,-28.151924,-28.469215,-25.156284,-26.48753,-26.337357,-24.881186,-23.500153,-29.199936,-27.021524,-20.307018,-22.38143,-21.94355,-22.95728,-25.195683,-25.65171,-23.526117,-18.517138,-19.937567,-23.584293,-23.852776,-20.214184,-20.357807,-27.653769,-27.606281,-33.162235,-55.723095,-34.290928,-28.477257,-24.241415,-24.920654,-23.551971,-27.856869,-22.218128,-23.96436,-24.076618,-17.10192,-19.54985,-26.430637,-28.793808,-28.081673,-30.81842,-27.228283,-25.603872,-28.720306,-30.761875,-29.558935,-28.686378,-32.775326,-27.408237,-23.549078,-23.065521,-23.378246,-28.544285,-23.938755,-24.469593,-22.847267,-23.66673,-27.822205,-22.289421,-22.729744,-27.632149,-25.036655,-21.00433,-23.080948,-24.13906,-17.969727,-18.837536,-26.970144,-26.224302,-25.93154,-24.398499,-29.955982,-30.32201,-30.264456,-21.175255,-21.069939,-24.116137,-18.83945,-21.381027,-26.737022,-26.891064,-26.313187,-28.311438,-22.741245,-23.150627,-26.550556,-29.635511,-23.486774,-17.92558,-15.782715,-21.175951,-19.735052,-24.709053,-24.574041,-23.001078,-22.492897,-23.943089,-32.451084,-33.857304,-33.217266,-27.724072,-24.023354,-27.264267,-25.281776,-26.922916,-21.617004,-16.895117,-20.247005,-21.78757,-21.487137,-24.85749,-27.358772,-31.302341,-25.792734,-23.631845,-23.428762,-23.435019,-24.711529,-23.626646,-26.142418,-30.221416,-34.298832,-30.989162,-26.661991,-19.651518,-18.594584,-19.544006,-25.039696,-25.370285,-28.02681,-27.576635,-25.600258,-26.49796,-24.66559,-21.73536,-21.211273,-23.580746,-23.20496,-26.990791,-18.510702,-17.678492,-25.29259,-22.902042,-21.917725,-25.65103,-24.4388,-23.3846,-21.955153,-24.878946,-24.806496,-18.12902,-19.61565,-22.963692,-21.21406,-22.441286,-22.816029,-25.357002,-24.230057,-22.0909,-25.880821,-25.581417,-26.213501,-24.176254,-20.6804,-22.138012,-23.499836,-26.82245,-26.37821,-25.01378
-24.812803,-21.976883,-25.34232,-22.193533,-23.691221,-27.153316,-26.150505,-21.667997,-15.962868,-18.197012,-28.942244,-26.765095,-32.49427,-31.111818,-27.53603,-22.092794,-21.775852,-23.54895,-23.369644,-26.706242,-27.980751,-26.803297,-26.213041,-22.927803,-23.160831,-24.037743,-20.166096,-22.180092,-23.037346,-21.131454,-23.699581,-21.310751,-22.283932,-19.31464,-18.722775,-17.46371,-22.885586,-28.121277,-37.470566,-51.384674,-31.467806,-26.768616,-26.315435,-23.238543,-22.070248,-24.577843,-18.880564,-19.084398,-18.89736,-14.598738,-17.81147,-19.556616,-20.243168,-21.973501,-18.672415,-18.99522,-24.483967,-23.016712,-20.110077,-19.900707,-24.035744,-27.465609,-24.706577,-26.896381,-25.364317,-28.612156,-29.025414,-25.104359,-23.626616,-24.518063,-27.060204,-25.992332,-26.62181,-25.874403,-28.263323,-29.822723,-24.676527,-23.348148,-23.192715,-22.191387,-21.667015,-22.864233,-27.655218,-28.967545,-22.981499,-25.817417,-28.920248,-27.928274,-22.558008,-21.424603,-25.021349,-24.156689,-23.835535,-26.631065,-26.075909,-25.738565,-27.356562,-25.51147,-21.729778,-22.813364,-28.276047,-20.494785,-16.995323,-18.04541,-25.072283,-25.716518,-25.506937,-24.110065,-30.361456,-29.247663,-23.613787,-26.37516,-26.594986,-23.425583,-23.397217,-19.863005,-21.923155,-21.431221,-22.622309,-20.935799,-17.688068,-21.96458,-28.128609,-30.366482,-29.21829,-28.453348,-26.062298,-27.190765,-23.091885,-22.709854,-25.249084,-25.316463,-27.41777,-29.785847,-30.448116,-27.252815,-24.982952,-24.085682,-20.750626,-18.190157,-21.439861,-21.4174,-21.687904,-28.203854,-26.142006,-19.414635,-20.700903,-22.251263,-20.254978,-20.425447,-24.15113,-25.622505,-24.506207,-17.769928,-19.192135,-28.254135,-31.060106,-28.860237,-26.587679,-26.34917,-21.673279,-22.280647,-25.828705,-25.693857,-24.01575,-27.211622,-23.53635,-21.543697,-20.878933,-22.284441,-21.59695,-19.198273,-21.400917,-29.875698,-29.331635,-26.394432,-29.851109,-25.970623,-19.648157,-18.37323,-24.225016,-25.084915,-30.662004
-33.50528,-20.154547,-18.613,-22.971628,-21.640657,-20.182812,-25.894884,-25.83646,-18.817406,-21.753693,-20.681679,-21.02535,-29.25372,-29.012877,-25.169739,-21.223547,-21.6851,-17.766169,-15.964151,-21.69573,-23.29051,-23.96003,-21.284992,-21.845287,-23.439547,-24.776884,-21.063732,-19.14731,-22.849445,-18.187489,-19.993822,-25.603367,-23.585785,-19.578232,-18.650759,-18.189169,-20.346056,-24.094048,-29.368797,-49.79622,-29.744951,-24.15217,-26.563772,-23.24876,-17.99567,-19.354454,-21.034103,-24.516144,-18.687204,-17.862448,-23.7993,-22.855553,-22.566032,-21.449974,-18.702312,-19.992714,-23.339146,-20.39914,-20.372116,-20.540966,-21.157051,-29.457586,-26.559813,-26.650976,-22.50872,-25.363674,-23.937616,-20.338732,-21.457348,-22.433659,-17.148056,-16.541481,-20.307325,-20.8861,-26.93502,-29.718195,-27.758991,-24.720642,-20.499147,-20.076944,-24.495201,-29.736538,-30.188026,-31.056345,-30.061707,-28.453417,-26.301678,-18.357548,-16.969812,-18.841597,-17.37838,-19.439444,-23.136776,-21.582085,-22.814417,-23.81516,-21.973484,-20.151402,-20.276339,-22.289663,-21.595804,-20.70552,-24.629814,-25.841381,-25.491642,-24.869446,-22.995388,-23.173346,-25.547909,-22.695446,-23.866669,-21.944801,-23.816824,-24.537777,-21.428768,-17.830574,-20.747131,-23.690895,-24.359957,-21.13064,-22.3607,-23.178017,-25.025234,-28.035458,-26.279037,-22.94487,-25.786034,-26.90357,-22.274544,-26.334007,-24.772968,-23.965961,-31.27078,-34.062023,-30.308208,-26.628452,-27.16603,-26.809597,-23.680023,-22.006046,-26.374613,-21.244343,-18.18772,-19.466364,-24.643566,-21.53182,-26.436508,-28.69622,-23.664928,-21.450987,-24.419937,-24.893034,-21.75417,-20.885454,-24.26727,-26.740898,-26.12049,-27.991615,-28.264492,-31.463081,-25.126472,-23.985104,-23.832417,-20.493149,-19.066208,-21.282787,-24.074385,-22.102964,-21.099745,-20.306498,-18.026163,-20.319141,-23.533556,-30.172264,-36.66824,-28.853012,-23.673132,-19.889702,-19.797424,-19.55608,-20.838326,-23.061342,-27.613506
-23.528955,-18.276985,-17.998241,-19.227701,-19.764832,-20.434185,-23.910236,-20.173018,-18.862919,-20.623108,-19.132553,-19.466246,-23.970482,-24.894152,-22.996763,-21.321,-23.036343,-19.296888,-18.196468,-24.460686,-21.302198,-22.8903,-22.845272,-21.252338,-21.173813,-18.959461,-19.655104,-22.057365,-18.399925,-15.593325,-19.597424,-25.048029,-21.602022,-18.248783,-17.15173,-18.852886,-18.255829,-18.095886,-24.324108,-49.454697,-30.432785,-27.668587,-29.215736,-17.697796,-13.104713,-17.794224,-24.756771,-26.300861,-23.893059,-23.245918,-23.512447,-25.39879,-23.625732,-20.602734,-23.892881,-22.437284,-24.930737,-27.549854,-23.937366,-21.501482,-21.957785,-20.71963,-25.236012,-29.854675,-21.079502,-18.088566,-22.300112,-23.876421,-26.079662,-20.890604,-17.775127,-16.906345,-22.649372,-20.729753,-23.48688,-22.89122,-20.858866,-22.48515,-18.974499,-19.538872,-23.338184,-30.339224,-29.858965,-30.694357,-31.60308,-29.47703,-22.135569,-16.310602,-16.150696,-15.762035,-15.587791,-18.064194,-18.446087,-21.49752,-24.38564,-24.570587,-21.729527,-14.2532215,-14.607155,-17.907965,-17.504513,-23.5174,-20.207787,-18.310215,-21.783064,-20.458635,-17.919563,-19.162926,-23.555637,-21.44101,-26.159184,-21.626875,-19.556128,-24.60721,-20.30878,-17.6195,-21.76619,-27.963198,-23.569935,-21.888569,-22.782331,-24.908892,-26.229387,-26.202625,-22.414845,-22.160534,-27.405252,-25.139011,-23.571133,-21.359516,-21.365702,-22.502079,-25.090244,-31.744694,-25.979883,-22.88705,-24.515686,-26.555931,-23.386826,-20.55222,-25.58974,-22.6723,-19.794285,-19.8031,-26.585598,-28.291298,-26.213829,-24.655794,-24.738098,-29.064018,-29.113762,-20.285208,-18.299679,-17.424711,-22.575378,-21.682175,-24.979675,-20.059113,-20.539497,-23.613157,-20.036678,-22.3008,-27.773863,-22.26563,-17.313623,-20.17271,-20.582172,-20.588339,-22.094063,-19.154848,-19.496628,-24.865774,-23.269558,-21.527794,-22.570137,-23.646517,-20.177666,-19.871529,-22.305403,-19.817802,-22.511034,-23.540974,-26.67723
-22.026838,-22.419786,-21.165295,-20.743702,-28.703669,-28.388508,-23.959915,-20.598904,-24.204002,-21.838242,-25.08979,-23.452168,-21.071697,-23.273478,-22.981075,-18.608818,-21.193935,-26.06428,-29.855778,-30.012302,-23.84778,-24.000153,-25.860209,-24.183975,-23.470398,-25.737623,-24.95582,-23.638454,-17.347836,-18.981377,-25.306812,-24.505207,-26.161171,-23.078274,-18.514233,-23.003965,-23.143576,-18.914633,-24.425755,-50.164726,-28.154882,-23.54836,-27.83836,-19.31237,-16.391966,-16.702192,-17.0085,-22.447973,-24.061989,-21.21968,-23.189224,-23.88773,-24.138313,-25.088404,-25.318079,-20.744518,-24.046556,-22.808386,-18.688778,-18.778305,-20.21397,-17.657797,-16.394512,-19.327705,-20.127464,-20.67845,-22.26276,-15.830784,-14.653862,-19.47842,-20.451588,-20.35395,-24.188663,-19.836184,-20.99296,-21.681202,-20.62877,-21.413712,-22.351059,-21.13177,-22.952133,-24.57883,-28.428213,-30.31811,-37.016464,-28.41592,-22.033604,-19.471283,-16.333122,-18.008778,-19.409986,-20.075062,-22.615736,-25.12007,-25.172752,-24.911026,-26.020613,-22.11822,-20.327345,-18.962196,-22.759563,-27.584766,-19.873566,-19.367317,-20.541002,-24.907444,-21.564404,-25.161602,-24.721127,-24.73311,-27.578876,-25.025208,-20.942804,-24.420055,-24.029173,-19.473158,-20.9218,-23.390064,-28.350319,-21.606123,-20.829395,-24.358204,-23.92123,-23.815365,-20.66423,-21.76165,-25.859941,-24.228289,-22.272655,-17.363266,-19.637474,-24.854546,-23.496117,-26.283504,-26.233147,-25.553278,-27.454073,-24.566475,-20.9976,-20.871166,-23.302114,-24.360222,-24.524757,-28.90655,-29.304277,-25.077515,-24.267513,-26.123085,-29.97379,-26.97078,-21.051004,-18.6063,-17.947792,-20.897217,-26.603626,-23.543674,-24.790312,-18.861065,-19.880322,-23.784695,-21.213123,-22.740858,-30.199211,-24.878315,-20.226908,-21.802647,-22.825775,-24.235184,-25.724216,-24.791933,-25.56407,-26.550266,-23.265057,-21.652504,-20.520786,-21.097122,-24.41735,-26.726559,-21.075771,-20.46905,-22.826227,-28.686726,-27.803663
