-41.2794,-34.413937,-33.723606,-29.837584,-25.60906,-28.985893,-34.908188,-31.177778,-30.663336,-33.314243,-32.301533,-35.554317,-34.702415,-30.90485,-26.814419,-29.84212,-35.92556,-35.09175,-31.377684,-30.126413,-30.229261,-32.55445,-27.549843,-30.181894,-32.13223,-30.796124,-33.05902,-31.612644,-29.493881,-31.426058,-29.890396,-30.76739,-31.39191,-26.995697,-29.768305,-37.392914,-33.870216,-27.319809,-29.431623,-29.060959,-30.99323,-31.501257,-36.677624,-36.505913,-33.75956,-32.38524,-33.362373,-31.552881,-26.181671,-25.471003,-29.796955,-32.017624,-30.947357,-29.387705,-29.130054,-29.052097,-29.438381,-36.790264,-39.763924,-39.9107,-30.98786,-29.343348,-31.104195,-30.425392,-32.141754,-35.37351,-34.617878,-35.85024,-34.117382,-33.60075,-30.768808,-30.173244,-30.325098,-30.375689,-31.714443,-30.901234,-36.96552,-33.56089,-32.14295,-27.588718,-28.532454,-33.91223,-34.892952,-29.88057,-28.918852,-28.426083,-29.325,-26.184772,-28.609106,-30.265976,-32.93048,-37.91033,-34.27008,-30.1128,-25.88221,-27.146252,-27.867548,-28.585873,-31.050343,-35.780914,-35.890385,-34.46519,-31.685848,-28.394848,-30.464615,-33.17205,-31.825909,-37.0142,-37.87593,-39.204525,-36.19513,-34.28919,-30.800045,-27.970518,-28.504618,-27.366203,-26.365683,-24.623516,-27.761559,-32.503666,-26.996218,-25.518732,-30.862602,-29.54023,-32.651253,-32.442776,-29.279388,-31.619066,-31.641829,-29.067158,-30.555958,-30.800526,-29.969236,-28.617523
-34.062588,-31.021667,-33.340282,-33.098454,-34.437336,-32.19308,-28.984707,-31.129585,-33.05651,-37.571712,-32.41155,-30.435205,-36.41389,-33.711254,-33.617924,-37.56956,-37.670593,-35.395004,-31.705235,-30.824408,-29.596756,-33.68947,-29.236076,-29.457996,-36.235542,-34.61242,-35.61248,-33.601707,-28.969057,-29.680712,-30.444538,-34.06659,-32.6815,-31.865047,-31.683603,-34.038727,-31.570091,-27.601585,-29.671837,-28.396547,-27.718012,-33.630928,-31.79093,-29.290237,-31.787683,-31.92133,-25.843065,-26.109932,-31.375896,-32.292206,-30.722229,-30.810509,-34.03065,-32.251297,-32.013668,-30.754099,-28.056896,-33.765934,-37.322998,-35.901665,-27.705864,-28.36645,-33.3729,-32.82012,-30.880661,-35.229103,-36.010384,-31.198761,-27.895311,-28.916061,-33.36581,-33.565506,-33.10031,-29.592272,-28.627226,-30.65535,-32.918255,-27.086658,-29.11641,-29.427498,-30.746695,-31.17543,-30.982664,-30.461819,-28.431938,-29.045431,-32.215534,-30.878439,-31.308748,-30.472027,-31.849014,-32.8475,-28.995363,-28.581732,-27.139755,-27.868795,-27.84909,-30.049273,-35.468094,-34.26239,-30.729897,-26.029854,-28.104355,-31.732203,-31.799582,-30.804216,-29.273567,-33.838486,-32.872093,-31.674154,-33.791737,-36.913715,-31.384409,-32.157497,-35.64648,-34.047295,-31.821539,-32.89893,-31.969275,-35.764957,-33.07661,-34.121807,-38.188957,-35.314423,-29.186739,-27.815697,-28.726152,-32.02874,-31.429823,-27.498814,-28.610462,-27.470524,-28.827068,-28.767204
-34.584183,-33.543865,-33.816208,-32.141388,-31.18896,-29.64257,-30.963642,-32.039127,-33.25049,-32.839577,-30.621643,-28.888779,-30.628094,-28.730408,-29.39836,-28.98147,-31.841705,-32.087925,-32.773937,-31.35908,-29.66565,-31.590046,-32.40954,-32.222134,-32.75281,-34.87937,-29.08191,-29.158587,-28.959007,-29.017803,-30.518568,-33.999428,-34.39835,-37.18895,-33.037952,-32.96531,-31.169283,-32.289852,-33.336628,-33.23399,-30.814707,-28.253983,-26.05217,-27.289074,-27.41276,-24.498566,-25.551289,-27.820082,-36.433502,-33.70406,-31.979559,-31.642769,-38.368134,-38.93271,-33.021214,-31.220978,-29.998537,-30.24355,-34.251,-31.386166,-29.655552,-32.77341,-39.196373,-33.453392,-31.883633,-30.026217,-30.848818,-26.824846,-25.829945,-27.823006,-26.837427,-27.689743,-32.985134,-34.81083,-30.521423,-29.850164,-34.25159,-30.689072,-28.659288,-26.926218,-30.285877,-32.880745,-32.299404,-33.09576,-31.914555,-32.190174,-36.88445,-35.350582,-31.579441,-26.501442,-27.292667,-29.918139,-30.167908,-29.573956,-32.497078,-29.037334,-29.518923,-33.6805,-32.696663,-30.40057,-27.50762,-25.296011,-29.387745,-28.193867,-31.376884,-35.357533,-33.741623,-35.084045,-34.968567,-30.938854,-33.517437,-33.45579,-33.026585,-36.10155,-33.256443,-33.311092,-34.404507,-31.20521,-28.50634,-32.250805,-28.320246,-29.289583,-34.81421,-38.70963,-32.21617,-29.501493,-30.556162,-31.288588,-29.887686,-28.584423,-28.527983,-27.07721,-28.385662,-29.883003
-34.30721,-29.10763,-25.963264,-25.040735,-29.52311,-27.999653,-29.330702,-34.905434,-32.672028,-31.09598,-35.80534,-41.235794,-40.623222,-37.908966,-31.580767,-29.457531,-30.946232,-32.39326,-32.331013,-26.666035,-26.195498,-30.7395,-32.0846,-32.041565,-35.532955,-34.052402,-28.81014,-29.629213,-32.729412,-31.462868,-28.021585,-29.496807,-33.235046,-31.360012,-31.376492,-31.177055,-30.877296,-31.886581,-29.686413,-29.41361,-32.324997,-29.187962,-31.146847,-29.436314,-22.570728,-23.75521,-27.809,-27.874348,-29.44924,-31.48236,-31.17454,-32.467678,-36.608562,-34.290546,-34.80039,-33.727066,-32.429314,-33.875957,-31.160337,-29.351805,-34.719646,-34.67804,-32.053288,-32.792564,-33.70799,-30.43595,-29.94717,-28.595985,-26.591951,-28.764187,-30.585749,-31.805452,-32.74446,-36.187695,-33.60339,-31.85576,-27.496868,-27.24836,-27.85794,-30.145761,-33.453712,-31.703882,-30.242723,-30.295708,-28.906918,-33.90203,-36.49572,-30.654,-26.325037,-26.288658,-30.587023,-29.954525,-30.422638,-27.46658,-28.240269,-28.855284,-30.14956,-31.429518,-33.494514,-29.686628,-34.94969,-37.04805,-32.092472,-28.782017,-31.474571,-29.786766,-33.44345,-31.406961,-31.35445,-33.769943,-33.851273,-30.98715,-28.878807,-33.02767,-28.84214,-29.091095,-32.47047,-27.348248,-28.537224,-29.410845,-26.480543,-32.167637,-33.17495,-33.52501,-35.62667,-33.299774,-29.382025,-28.070385,-27.42303,-30.91886,-35.20978,-32.35277,-29.47376,-30.910812
-35.37499,-30.435932,-29.688368,-26.547321,-30.909826,-32.56866,-28.789654,-32.5037,-30.042095,-30.107903,-33.11091,-32.2356,-32.74534,-34.00311,-31.45966,-28.879784,-30.353317,-32.266632,-32.347454,-30.357658,-32.52998,-31.095627,-27.935627,-28.87829,-32.370728,-37.232815,-31.12584,-26.985582,-28.976395,-32.453865,-31.590433,-33.12824,-34.37159,-33.266014,-31.678104,-30.830713,-32.844936,-30.873793,-31.087046,-32.8913,-31.41724,-30.431675,-30.908978,-29.170626,-28.129612,-30.655188,-31.372038,-30.471848,-28.955751,-25.95494,-28.145567,-33.50413,-30.089037,-30.95685,-34.6795,-34.161713,-30.870417,-32.854534,-29.777584,-30.741444,-33.777306,-33.641003,-29.483171,-28.603178,-31.668139,-29.410778,-27.698307,-27.65248,-26.879572,-29.492811,-32.313732,-35.54011,-35.017536,-30.289486,-29.224922,-33.185898,-29.693453,-29.211866,-30.173233,-28.83901,-30.478931,-32.389893,-33.150005,-29.959139,-28.97155,-33.068485,-30.940931,-31.72045,-31.378054,-32.89071,-34.042824,-31.877039,-30.523859,-27.099945,-27.962208,-28.824202,-27.868427,-32.24864,-38.621124,-31.503342,-31.389893,-37.441135,-37.809925,-35.815376,-33.997246,-31.866533,-32.644115,-28.318048,-31.164597,-36.007282,-36.873302,-31.739338,-30.111814,-29.542034,-27.96949,-34.273125,-32.85184,-28.923294,-33.738834,-27.964142,-28.194206,-31.764685,-32.173634,-34.960144,-35.098923,-33.652046,-32.13312,-29.726677,-32.54095,-37.224785,-33.78592,-31.816465,-32.470932,-31.722359
-33.22352,-30.831972,-37.279514,-34.65756,-34.550114,-34.56389,-27.640549,-26.871126,-30.806568,-31.594389,-30.22908,-30.314192,-29.83876,-32.03186,-32.19368,-32.139835,-31.627056,-30.519882,-30.76262,-29.364878,-32.823315,-29.920732,-30.608414,-32.2439,-27.647034,-29.666758,-31.702223,-30.461617,-31.47205,-28.78722,-32.477856,-36.422813,-30.361134,-28.584946,-29.21191,-31.694305,-29.832022,-31.276999,-34.741257,-32.325283,-31.82565,-33.16821,-32.24654,-32.135643,-34.319103,-33.230476,-33.09137,-34.99052,-29.863026,-29.078587,-28.904669,-30.670725,-31.734661,-32.052826,-31.758345,-32.211243,-32.494923,-31.926117,-30.28252,-31.710375,-35.314365,-34.770103,-31.796171,-30.059652,-27.543877,-27.500513,-29.447823,-28.828823,-27.959742,-31.437906,-31.356705,-30.14451,-30.816727,-32.104137,-31.389313,-32.108616,-30.870085,-30.699316,-28.697607,-29.73156,-33.825775,-32.71607,-33.723938,-31.567987,-30.667381,-29.930779,-31.678549,-30.249083,-31.254356,-29.387777,-29.067804,-30.812956,-31.57066,-29.222067,-28.503521,-30.571815,-31.584637,-33.570797,-38.743603,-34.886803,-33.972248,-33.955822,-33.88406,-32.148865,-32.761745,-35.526447,-34.671623,-31.221737,-29.714237,-32.087143,-31.026293,-34.257557,-32.842587,-30.662594,-30.725887,-34.03188,-36.08705,-35.514,-33.731915,-27.896852,-28.342093,-30.55497,-32.711357,-33.263832,-34.33072,-32.48696,-28.270906,-25.696886,-30.488758,-36.461163,-32.953594,-32.097298,-30.33845,-26.278572
-38.8893,-35.537876,-39.278164,-35.462795,-34.391613,-33.6339,-31.17126,-27.144957,-29.45511,-27.98859,-26.336325,-30.755352,-27.064522,-27.875168,-29.6931,-29.785002,-32.82274,-32.863354,-27.982254,-26.728937,-30.523167,-31.012274,-31.07669,-29.692001,-30.03057,-32.0567,-33.592697,-34.1005,-33.506287,-33.104332,-32.557735,-33.6474,-28.202648,-25.618307,-27.785793,-27.261818,-29.182835,-31.965292,-34.15178,-33.51566,-33.14833,-34.42607,-31.646914,-33.333767,-34.684143,-34.288097,-33.852547,-36.567303,-34.180016,-31.236269,-29.228,-27.837872,-28.491646,-31.627615,-35.651836,-29.991158,-30.189125,-34.563923,-32.683083,-32.370792,-32.407215,-29.825514,-29.807325,-30.064198,-26.200708,-28.462349,-33.00412,-32.19447,-26.739838,-29.26907,-32.7704,-26.744911,-28.643484,-39.31369,-35.59019,-34.007004,-32.45168,-30.340813,-29.812294,-32.945942,-33.90018,-33.481834,-34.786358,-33.004795,-29.022987,-26.704851,-31.634932,-33.537937,-30.912922,-30.833332,-30.944708,-33.036674,-34.511066,-31.10606,-28.277441,-28.538626,-29.136843,-27.305944,-28.266476,-31.820887,-30.138723,-29.280632,-26.728004,-28.119417,-29.275112,-30.307602,-34.941254,-32.691345,-30.40313,-32.341084,-35.136143,-31.852518,-32.069115,-36.6936,-33.412155,-30.733215,-35.658745,-34.628975,-31.607687,-31.58669,-30.386684,-31.432743,-36.304474,-33.42453,-31.20509,-30.35723,-28.133064,-27.847656,-30.464472,-35.861214,-31.519798,-27.75866,-27.269718,-26.093369
-37.808586,-33.152874,-33.96729,-32.854786,-32.720203,-31.758694,-35.405357,-33.466644,-35.112064,-30.864199,-26.419043,-25.59601,-26.477983,-25.247114,-26.638102,-32.836548,-35.446815,-34.56726,-29.824068,-27.82391,-26.737625,-27.073517,-32.50396,-31.603441,-28.71579,-28.499035,-33.58854,-30.938894,-27.18612,-26.055088,-27.73021,-30.832031,-29.965221,-29.55503,-32.318005,-28.385563,-31.44816,-40.279617,-37.91974,-32.903713,-30.762121,-30.816662,-33.22447,-35.04306,-34.107494,-31.867609,-28.405647,-23.954872,-22.794785,-26.10033,-29.430817,-28.633911,-28.503954,-35.057926,-37.174442,-30.11877,-31.264565,-36.539852,-36.710957,-31.038353,-30.634949,-34.799065,-30.774673,-30.837732,-30.656834,-27.91254,-31.745005,-31.630247,-32.059204,-29.550621,-29.237074,-29.983925,-29.332096,-31.97551,-29.748854,-32.555866,-34.870884,-31.131102,-32.790638,-37.57157,-32.751915,-30.46558,-33.570663,-31.238,-30.370167,-29.308697,-31.229963,-30.389069,-32.156475,-33.59872,-33.879112,-34.997974,-31.755272,-29.107939,-26.401367,-26.184626,-29.641676,-27.68982,-24.461786,-26.39318,-33.338867,-31.36927,-27.774187,-27.52172,-27.942688,-30.973871,-35.182922,-35.081337,-35.25922,-32.648357,-33.334187,-34.493168,-28.484539,-28.248405,-33.258804,-28.22013,-26.60583,-28.796883,-28.359905,-28.524754,-27.385748,-31.291544,-37.59852,-35.31971,-33.155273,-30.741625,-29.407507,-31.403627,-29.954262,-31.710585,-31.338491,-27.629978,-26.07716,-30.029242
-34.631577,-27.467688,-29.869324,-38.02742,-35.804543,-33.996986,-30.668135,-33.81411,-31.53784,-29.5925,-30.46521,-27.927494,-25.942104,-27.725061,-27.33994,-33.891136,-35.50088,-33.71232,-31.183512,-29.993872,-31.162277,-30.483368,-33.56208,-34.330036,-31.679468,-33.194366,-34.67917,-29.068436,-28.079332,-28.753593,-32.721806,-32.049843,-28.712118,-29.439718,-27.780638,-29.751505,-30.227055,-28.90373,-31.489756,-33.925026,-35.3962,-34.05698,-28.372131,-27.31371,-30.654852,-32.182434,-29.125944,-23.10894,-21.361511,-27.1842,-32.587135,-26.76799,-29.8922,-33.45316,-32.030224,-31.327808,-30.728539,-36.0052,-32.5303,-31.560297,-31.869886,-31.024765,-26.509027,-27.252907,-31.893848,-31.26017,-33.098274,-33.15558,-33.824966,-34.798153,-33.785206,-34.239136,-29.625566,-25.789396,-27.461208,-32.29393,-29.711813,-31.196308,-35.55112,-34.237427,-35.97462,-34.558956,-36.882214,-31.632986,-32.362957,-31.554192,-30.913647,-31.76306,-34.874104,-37.420994,-35.769726,-34.36045,-30.875385,-31.239044,-28.037127,-24.780434,-25.240295,-32.18216,-33.439568,-29.458975,-34.244255,-32.567055,-30.260677,-30.546238,-32.013695,-32.256214,-33.84401,-32.89258,-31.760815,-30.991003,-32.023815,-35.224316,-28.802267,-27.708591,-30.083815,-30.943537,-29.470211,-28.210997,-27.790306,-27.950945,-30.988777,-34.57789,-34.844864,-35.48501,-32.894768,-30.257214,-33.14236,-31.84156,-25.828678,-26.3921,-28.000526,-24.494991,-24.463547,-31.211067
-27.775328,-27.394783,-33.484005,-31.805317,-31.98673,-33.61537,-27.306763,-27.399395,-28.02087,-27.178093,-30.314568,-29.168152,-23.911707,-24.16549,-28.814861,-33.916294,-30.927488,-32.620777,-34.598034,-33.241734,-31.240608,-31.971645,-30.02332,-28.285843,-31.011951,-33.171894,-32.70119,-31.333635,-26.872007,-29.49786,-32.229652,-29.739613,-31.624886,-35.372513,-32.076706,-34.2404,-30.288635,-27.15281,-28.649193,-28.596004,-30.011278,-28.087133,-25.64426,-25.880333,-26.953297,-27.454502,-30.046867,-27.49341,-26.782377,-30.19775,-33.35267,-28.48048,-28.876993,-30.289474,-30.936726,-29.63047,-28.295841,-32.576897,-32.65593,-32.118332,-34.526794,-34.70939,-31.270569,-28.086931,-27.941895,-26.990765,-30.006933,-30.18748,-32.514145,-34.26951,-31.515388,-31.147823,-31.224867,-30.898329,-32.90971,-34.39489,-29.65545,-28.666552,-33.78926,-34.498825,-35.077053,-34.392986,-32.47999,-30.463715,-29.10024,-24.82915,-25.435385,-27.44684,-26.280216,-28.127262,-30.538359,-31.31638,-29.580364,-30.522457,-29.78763,-30.184294,-30.119787,-32.439682,-31.252916,-33.86081,-32.30828,-31.107483,-30.745625,-29.883478,-31.580046,-30.379831,-32.598446,-29.702927,-30.175926,-30.878002,-34.097416,-32.757946,-31.739565,-30.458153,-28.65392,-28.322243,-30.879532,-28.073803,-26.961765,-25.37413,-28.240852,-29.77,-30.515093,-33.513847,-33.088062,-30.71695,-32.284374,-31.038385,-29.026817,-29.378613,-29.636406,-25.411566,-25.647383,-31.845781
-30.793217,-29.094206,-29.890263,-29.79231,-30.88411,-26.439056,-28.21407,-29.182364,-29.74947,-31.316664,-31.344994,-30.413998,-28.101685,-30.414024,-26.864376,-26.219145,-30.260418,-29.452314,-28.876806,-30.453966,-27.252855,-28.952362,-29.860767,-28.848892,-34.51992,-31.709875,-28.207684,-30.736475,-29.748083,-32.0804,-32.946278,-31.3766,-32.70827,-35.725475,-34.22008,-33.205456,-30.58056,-26.934513,-30.118244,-29.308819,-26.809523,-28.979559,-29.720343,-30.890348,-30.47244,-30.281446,-28.515377,-28.941584,-30.675192,-30.436699,-28.522917,-30.552885,-34.300423,-32.162304,-29.215906,-27.604273,-28.552683,-32.157837,-31.768093,-31.201292,-32.27969,-33.696262,-35.663227,-32.78001,-28.921022,-26.252823,-27.157642,-29.081205,-29.325647,-28.010967,-30.105062,-29.47839,-27.226006,-30.964874,-32.060287,-32.37912,-29.323294,-28.027897,-30.277039,-29.554615,-31.009043,-34.61208,-38.05716,-34.20316,-32.72386,-25.947952,-22.569613,-22.822954,-24.961885,-22.769272,-22.89535,-25.742676,-26.289564,-29.045225,-29.043633,-28.494873,-26.817348,-26.069185,-30.805481,-33.15943,-26.882227,-24.93611,-28.611712,-28.651482,-32.733494,-32.254383,-30.509037,-32.365406,-35.37083,-31.060303,-29.972692,-31.544552,-31.721464,-28.938084,-28.679335,-28.603706,-30.47606,-30.589296,-28.52711,-30.76664,-32.127907,-28.339922,-30.2318,-32.447285,-30.381428,-29.515991,-25.849852,-25.348186,-22.80327,-26.082186,-27.477104,-30.559977,-33.114662,-28.865234
-35.167896,-30.893082,-26.940907,-27.225895,-31.195663,-30.03073,-33.97437,-31.794035,-28.706139,-28.429201,-28.806028,-35.118797,-34.03842,-29.883701,-27.538946,-27.786217,-31.303112,-35.014828,-34.664326,-34.5061,-28.619213,-29.51948,-32.870934,-30.513445,-29.859802,-28.861174,-27.978148,-32.78899,-29.360264,-31.87109,-32.35066,-33.173824,-31.115673,-32.237446,-30.602142,-31.3014,-28.49793,-26.512304,-30.289864,-30.566782,-28.395056,-30.638397,-35.00086,-32.800323,-30.604763,-32.18871,-30.268322,-28.211082,-29.896252,-28.33381,-27.726294,-29.483177,-29.005821,-28.903564,-29.340948,-29.530085,-30.268,-32.05511,-33.46523,-32.687225,-27.511066,-28.472076,-36.579433,-29.90882,-30.405117,-30.24918,-28.432087,-29.29326,-29.215422,-28.03276,-32.91161,-31.844055,-31.426537,-32.632534,-31.75528,-31.741379,-31.28456,-33.416557,-27.67485,-25.584167,-28.114061,-28.762835,-32.717617,-29.792456,-29.006155,-28.126038,-24.951027,-22.367352,-25.839758,-30.987736,-28.098505,-28.355362,-30.619041,-34.026848,-32.973194,-31.407309,-27.083176,-25.879797,-30.320387,-33.28531,-31.155334,-27.6897,-25.905914,-30.368277,-32.62867,-30.002474,-31.687979,-30.523643,-29.284689,-28.592285,-29.491114,-27.674747,-28.007442,-26.634493,-27.105528,-24.706594,-25.176327,-28.958874,-27.365255,-28.279566,-29.908669,-34.349648,-32.107067,-28.281307,-26.829498,-25.978306,-22.895369,-25.123549,-25.536423,-24.573114,-25.767357,-29.542185,-27.205153,-25.051064
-29.77052,-25.192974,-26.05235,-28.293306,-29.913965,-28.397263,-30.071272,-29.592482,-30.875362,-29.409332,-30.442427,-31.610256,-30.078285,-27.17597,-29.7737,-32.866253,-30.350779,-29.569412,-33.392174,-31.336367,-32.887444,-30.783531,-31.519907,-31.738655,-30.759926,-31.941946,-30.916872,-33.13749,-30.233204,-29.693798,-32.492657,-35.257584,-29.73737,-26.729397,-27.768742,-31.697002,-32.863804,-31.139832,-33.13138,-33.501686,-30.08302,-28.866386,-28.53304,-31.375107,-30.11127,-29.090721,-31.07847,-31.984192,-30.483772,-30.408257,-27.17442,-29.154299,-29.798597,-28.820305,-28.866135,-30.469503,-30.584656,-28.675829,-30.212326,-31.426487,-28.375355,-29.61389,-33.835045,-32.897144,-30.91897,-30.491293,-28.250711,-32.66785,-30.222717,-28.358473,-32.813164,-30.90597,-31.324665,-32.42595,-30.607372,-27.495054,-29.360476,-29.096262,-29.75533,-31.446104,-30.92235,-31.690214,-31.16839,-31.88769,-31.747383,-28.403236,-28.471308,-31.449837,-29.47961,-30.977219,-33.98309,-32.45226,-33.357315,-34.52684,-32.81942,-29.497011,-24.816936,-28.207405,-30.226007,-30.390305,-32.68368,-38.529533,-36.068527,-32.591057,-34.024017,-33.514297,-28.85609,-26.369562,-31.537386,-30.623272,-31.270245,-34.15928,-29.903765,-28.30801,-26.514877,-25.111738,-24.4073,-28.503952,-29.587915,-30.360744,-30.14706,-32.90692,-34.22791,-31.537815,-25.843407,-26.626942,-29.599829,-28.657402,-29.844378,-27.371227,-24.447853,-24.401806,-22.056496,-22.739265
-24.703453,-22.81932,-22.570808,-22.96463,-25.349606,-23.655499,-28.06564,-30.962181,-30.236418,-33.835014,-35.362686,-29.357634,-26.182024,-26.177225,-28.11325,-28.294159,-29.00875,-27.255096,-30.056366,-32.666164,-30.823063,-32.395874,-31.998865,-32.615932,-32.547794,-32.883663,-29.717487,-31.427853,-30.585129,-29.902573,-32.722366,-39.07397,-33.166893,-28.607061,-28.775381,-29.903955,-31.393267,-31.721708,-29.281168,-30.233358,-29.101028,-28.827772,-32.318317,-30.244806,-25.701382,-27.068985,-24.742859,-24.58375,-27.60523,-27.857763,-29.005022,-28.452484,-28.365097,-28.792166,-28.38946,-31.452698,-31.519455,-31.087986,-29.349194,-29.57848,-32.162224,-29.14752,-30.573427,-30.930075,-29.867466,-28.917965,-29.22438,-33.098473,-32.613445,-29.394115,-32.901234,-30.403507,-29.300865,-34.742382,-34.366264,-30.10287,-26.445436,-25.40997,-28.04972,-29.603745,-29.049889,-27.524944,-30.228033,-34.007828,-32.723423,-33.911457,-29.515036,-28.869537,-31.690598,-31.494095,-31.876808,-30.840658,-29.3149,-24.943329,-28.022867,-29.11718,-23.551413,-26.115578,-29.150867,-27.06131,-28.373491,-29.14919,-29.991219,-29.236328,-31.660456,-33.48908,-35.72492,-31.4504,-33.55559,-33.78538,-29.796988,-28.349007,-28.760548,-29.86406,-29.230183,-25.081226,-21.550426,-25.228088,-27.103886,-29.546103,-27.223816,-29.159477,-31.079817,-29.027958,-29.17008,-28.200005,-32.024532,-29.591808,-29.786154,-32.301037,-35.045364,-23.959198,-19.570976,-23.626
-30.110405,-25.088858,-24.54445,-28.62862,-32.257935,-28.046022,-28.805487,-26.837357,-27.652771,-28.884338,-29.540096,-27.556007,-29.042358,-32.426186,-25.953226,-24.390717,-27.695442,-28.879591,-33.487457,-32.885914,-32.10359,-29.977808,-29.701094,-30.786186,-32.42213,-37.800835,-32.3363,-29.872942,-32.054676,-30.970787,-31.223091,-32.231853,-33.805843,-29.502834,-31.227686,-33.088505,-29.234337,-29.307201,-26.237995,-25.503428,-26.282711,-29.081497,-31.863728,-34.007957,-29.73379,-23.229784,-22.29953,-24.96376,-24.526028,-24.98212,-29.136292,-32.23424,-30.271887,-28.488232,-27.919651,-28.36166,-33.23104,-32.145294,-26.64951,-25.652128,-29.534908,-25.5674,-24.78955,-26.989609,-30.78046,-28.787096,-27.94437,-30.103655,-32.742542,-34.369503,-33.794594,-33.195087,-31.730694,-28.407623,-29.14293,-31.03421,-30.336697,-31.530794,-27.950838,-27.488132,-28.624659,-26.677143,-31.473593,-33.11548,-35.312454,-34.652725,-28.05614,-28.543549,-27.522175,-22.994066,-24.06036,-30.248968,-28.720325,-25.721561,-29.572948,-28.655804,-27.55269,-28.406841,-27.789814,-25.26112,-27.407265,-30.350319,-30.130747,-26.980608,-28.883219,-33.263737,-29.405174,-27.52561,-28.724546,-30.175806,-28.66661,-27.986038,-29.236084,-30.625038,-34.469036,-33.152027,-30.092842,-30.869034,-25.35597,-23.531652,-27.681578,-29.062332,-29.823757,-27.386417,-30.91773,-28.637117,-23.807308,-23.979382,-24.83416,-27.5028,-29.726341,-26.461365,-23.15228,-19.32831
