-43.274094,-36.673336,-15.605663,-4.8546333,-2.1117783,-2.7450886,-8.233587,-24.78209,-9.072689,-2.9046211,-2.2308197,-4.720804,-14.164653,-17.562714,-5.80888,-2.6879177,-2.9022217,-7.648117,-24.037838,-37.132294,-42.17404,-51.345352,-52.157948,-52.48309,-55.408066,-56.5166,-56.488922,-60.94732,-68.54483,-75.36961,-79.12697,-79.74186,-79.39296,-77.89371,-79.00432,-78.1281,-78.36147,-79.9673,-79.48933,-80.0,-78.74046,-76.90124,-80.0,-80.0,-77.719284,-79.81023,-80.0,-80.0,-78.65024,-79.21399,-78.19037,-78.18306,-79.4987,-79.08209,-80.0,-78.079285,-78.366646,-80.0,-80.0,-75.25575,-73.47657,-53.790802,-35.75785,-34.044144,-31.548397,-9.898794,-3.582098,-2.5814457,-4.606806,-13.857501,-17.79369,-5.6100655,-2.4573936,-2.8894386,-7.487816,-23.355167,-25.976406,-24.963583,-16.89086,-7.8369713,-6.057083,-9.494316,-16.987455,-8.166239,-5.875141,-8.768005,-17.252186,-8.621561,-5.773424,-8.018097,-18.060839,-12.168937,-6.4285793,-6.505291,-12.572112,-13.13645,-6.6478195,-6.2611885,-11.625261,-14.256916,-6.990999,-6.0479774,-10.440586,-20.237976,-9.243219,-6.070675,-8.05489,-16.798157,-10.137054,-6.3793945,-7.905903,-16.1381,-10.923145,-6.602833,-7.6850166,-15.493227,-44.676155,-47.50009,-49.36625,-58.611557,-62.58972,-70.42505,-80.0,-80.0,-80.0
-43.303253,-39.73004,-21.560753,-13.769821,-13.266871,-13.203484,-15.60083,-29.021976,-17.241896,-13.225491,-10.732862,-10.116863,-18.004908,-21.51252,-11.128473,-9.039822,-10.278254,-13.914923,-27.517878,-45.535152,-50.46274,-55.68693,-58.394093,-57.8993,-61.904987,-64.52544,-64.447876,-67.26982,-74.36679,-75.93779,-77.47159,-77.53322,-79.15276,-78.48883,-77.3198,-77.09236,-78.228745,-80.0,-80.0,-80.0,-78.383484,-76.62254,-80.0,-80.0,-77.75893,-79.07858,-77.44014,-73.3734,-74.95632,-78.985275,-77.54439,-77.12529,-77.62233,-76.742096,-79.08606,-78.41214,-77.06031,-75.274,-73.66698,-73.510155,-73.60495,-55.040054,-40.001408,-37.995613,-34.034664,-15.350586,-10.228846,-9.739529,-11.395323,-19.16732,-24.010746,-15.380571,-11.668629,-10.444515,-13.960218,-27.317558,-32.045025,-31.718876,-15.813974,-6.170887,-4.2534904,-7.9610157,-16.092094,-6.602989,-4.1354065,-7.24028,-16.435493,-7.1348877,-4.1045055,-6.596836,-17.397898,-10.892868,-4.8066216,-4.9048805,-11.320673,-11.897722,-5.055708,-4.6363087,-10.289337,-13.09049,-5.42535,-4.4737453,-9.35013,-19.897081,-7.808586,-4.4211216,-6.567421,-15.87553,-8.303291,-4.2695446,-5.9112854,-14.747577,-9.157875,-4.533888,-5.798189,-14.287026,-43.541206,-45.70942,-47.585335,-57.112606,-62.2433,-69.65108,-80.0,-80.0,-80.0
-44.663364,-42.576595,-31.564613,-27.281485,-34.999306,-29.834465,-27.990345,-37.354576,-28.588785,-29.337282,-34.7302,-26.872189,-30.252956,-32.264397,-26.86877,-33.372467,-28.825912,-26.02496,-35.834457,-60.936573,-63.680534,-68.08937,-73.074936,-73.138565,-73.7387,-76.75667,-78.25536,-80.0,-78.48932,-76.15149,-75.63039,-75.30214,-77.58142,-79.27243,-80.0,-80.0,-79.68419,-80.0,-78.93357,-77.80316,-79.35496,-78.51546,-79.44058,-80.0,-80.0,-79.26552,-79.63037,-77.6409,-77.132324,-79.75277,-80.0,-79.58444,-76.37438,-78.529465,-80.0,-79.566765,-79.47843,-76.9149,-70.63524,-69.77409,-68.68897,-50.46038,-32.700592,-31.298655,-38.97,-28.331596,-29.011309,-36.685192,-27.756466,-30.854061,-33.21873,-27.500498,-33.213654,-31.013966,-27.862194,-37.117268,-34.31457,-32.797314,-27.250454,-23.915735,-26.581707,-23.817295,-26.62485,-23.753658,-26.79023,-23.677864,-26.735481,-23.663998,-27.067595,-23.809584,-28.13948,-24.616508,-25.143335,-24.830078,-24.96015,-25.14996,-24.783394,-25.38995,-24.626547,-25.67818,-24.479406,-26.897257,-25.071358,-28.943722,-23.926819,-27.021759,-24.055769,-26.803366,-24.024994,-26.676338,-24.06926,-26.32081,-24.185793,-26.400244,-25.322968,-27.701492,-50.200012,-59.612595,-62.103134,-68.91835,-71.528534,-76.85774,-80.0,-80.0,-80.0
-44.005898,-41.838734,-36.411285,-32.216286,-39.891277,-34.755543,-32.868744,-42.1075,-33.12139,-33.939686,-40.56311,-32.09111,-35.317326,-37.26584,-31.91889,-38.43789,-33.4004,-30.707493,-40.642044,-66.39607,-71.5105,-74.13783,-74.03057,-71.96707,-74.91449,-74.53617,-76.69198,-78.95253,-78.2705,-77.64046,-78.59045,-78.17182,-76.4053,-76.58472,-79.26016,-79.45479,-77.29955,-75.72443,-73.11973,-74.85434,-78.13218,-76.86101,-75.86966,-79.93994,-78.19627,-77.02746,-76.06954,-74.27394,-75.26243,-76.436356,-76.9084,-76.109344,-76.585075,-77.24658,-77.44977,-79.35089,-78.63584,-75.77636,-72.94488,-72.009384,-67.74547,-50.156143,-33.168335,-32.09601,-41.177864,-32.81235,-33.644455,-41.607937,-32.71556,-35.796593,-38.038086,-32.25212,-38.16624,-35.811623,-32.641533,-41.650566,-34.018356,-32.045017,-33.681335,-30.666853,-33.609447,-30.61891,-33.559692,-30.537914,-33.8392,-30.48669,-33.6854,-30.451517,-34.77396,-32.633446,-36.594723,-31.396473,-31.99956,-31.757715,-31.76082,-31.81831,-31.56173,-32.289387,-31.377546,-32.367012,-31.235697,-34.609993,-32.45357,-36.247902,-30.732628,-34.050636,-30.856853,-33.74217,-30.817074,-33.782066,-30.98893,-33.38988,-30.96306,-33.498276,-33.41545,-35.714184,-56.55307,-68.20203,-69.67912,-74.22751,-74.59354,-79.021454,-80.0,-80.0,-80.0
-43.226635,-41.148647,-39.869026,-35.983353,-43.88766,-38.249214,-36.433388,-45.675415,-36.70526,-37.712875,-44.06142,-35.621624,-38.978905,-40.663727,-35.442238,-42.07614,-36.709236,-34.113495,-44.236923,-69.15552,-70.75043,-74.15248,-77.773026,-79.66806,-78.552536,-77.95755,-80.0,-80.0,-79.240585,-80.0,-80.0,-80.0,-80.0,-80.0,-78.19832,-80.0,-80.0,-79.626816,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.53459,-79.65877,-78.7953,-78.72611,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.17611,-54.70558,-39.122093,-37.493164,-43.301754,-36.90908,-37.97574,-45.056847,-36.21729,-39.46694,-41.66872,-36.056156,-42.024635,-39.27298,-36.268932,-44.9567,-35.156757,-33.714447,-37.747795,-35.198463,-37.83991,-34.806496,-37.796326,-34.985325,-38.11113,-34.697014,-37.90734,-34.894188,-39.11416,-35.155167,-38.1557,-35.649685,-36.327003,-35.991005,-36.01186,-36.186306,-36.00573,-36.49652,-35.64039,-36.65812,-35.60319,-40.108425,-37.140945,-39.91616,-35.096092,-38.372284,-35.018997,-37.9836,-35.308563,-38.080666,-34.981045,-37.37211,-35.273525,-37.955345,-39.12825,-41.583443,-62.17878,-73.13109,-77.977455,-79.90338,-80.0,-80.0,-80.0,-80.0,-80.0
-41.44288,-39.26381,-41.03603,-37.66962,-45.846504,-39.786366,-38.167877,-47.46308,-38.296677,-39.541885,-45.95421,-37.596153,-41.19653,-42.460506,-37.486794,-44.44156,-39.467392,-37.22778,-47.987038,-69.17619,-73.403595,-76.41243,-80.0,-80.0,-80.0,-79.88397,-79.136734,-80.0,-80.0,-80.0,-79.08896,-80.0,-80.0,-79.60675,-78.21743,-79.51042,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.69887,-78.53915,-80.0,-79.87283,-79.14935,-79.258575,-77.63811,-80.0,-79.25253,-80.0,-80.0,-80.0,-80.0,-80.0,-79.700294,-77.43084,-78.74643,-77.08135,-51.595787,-34.165745,-32.468338,-40.961674,-39.425056,-40.72581,-46.58787,-37.927666,-41.43803,-43.124714,-37.881516,-44.620045,-40.726177,-37.9394,-46.32641,-36.85553,-36.582127,-40.281807,-37.64739,-40.395535,-37.49965,-40.357246,-37.503582,-40.66708,-37.28114,-40.48732,-37.331604,-42.33541,-38.98236,-41.46355,-38.08329,-39.026413,-38.473106,-38.760117,-38.588734,-38.64186,-39.026146,-38.38395,-39.14346,-38.312927,-42.118843,-38.512215,-41.798916,-37.498947,-41.02442,-37.734882,-40.855736,-37.952923,-41.081932,-37.951393,-40.642487,-38.165344,-41.323044,-44.40453,-47.22197,-67.807846,-76.627365,-79.93953,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.987087,-36.839195,-38.685688,-35.03112,-42.86342,-37.371685,-35.466885,-44.560234,-35.728294,-36.6744,-43.923798,-35.285446,-38.579903,-40.35077,-35.00932,-41.616943,-39.277096,-36.70468,-46.900208,-70.61333,-75.45127,-74.84671,-78.872955,-80.0,-80.0,-80.0,-77.32475,-77.67696,-80.0,-80.0,-78.711945,-78.66766,-80.0,-79.78256,-79.90989,-77.66093,-78.96161,-79.96874,-80.0,-79.86922,-80.0,-79.83588,-77.486084,-77.561646,-80.0,-80.0,-80.0,-79.85042,-79.97185,-79.33266,-79.937904,-80.0,-80.0,-79.16147,-79.93438,-80.0,-79.42792,-77.150696,-77.85775,-76.86023,-71.37775,-48.228394,-30.233576,-28.86767,-39.437023,-35.876774,-36.99,-44.24811,-35.335636,-38.471138,-40.501102,-34.8918,-41.19059,-38.30465,-35.16011,-41.695686,-29.707323,-28.759554,-37.06472,-35.613777,-38.585587,-35.62952,-38.512054,-35.506485,-38.7867,-35.438377,-38.64728,-35.457516,-40.717365,-37.50007,-38.95217,-36.37925,-37.02883,-36.679104,-36.696316,-36.818195,-36.576015,-37.260273,-36.371895,-37.43422,-36.317314,-42.36005,-37.70267,-39.941032,-35.722298,-39.05237,-35.770046,-38.65278,-35.68433,-38.673134,-36.052975,-38.47206,-36.128136,-39.015514,-45.820526,-48.325405,-68.770905,-77.62149,-79.61339,-78.32319,-80.0,-80.0,-80.0,-80.0,-80.0
-31.817932,-29.031208,-31.739635,-29.36812,-37.157684,-30.993761,-28.477158,-35.349712,-29.835712,-30.708755,-39.132862,-30.26439,-33.40033,-35.44632,-29.94365,-36.406258,-38.93898,-36.321297,-46.483986,-68.84424,-75.78371,-76.03148,-77.329254,-79.26909,-80.0,-80.0,-79.0252,-79.32303,-79.750534,-80.0,-80.0,-80.0,-80.0,-80.0,-79.13893,-79.93499,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.26918,-78.99974,-80.0,-80.0,-76.95615,-74.64323,-77.8191,-76.97766,-80.0,-80.0,-80.0,-79.05859,-79.52727,-80.0,-79.41147,-75.67466,-75.396805,-70.95611,-67.490944,-52.11051,-32.687824,-30.12367,-36.20513,-30.702946,-31.412254,-38.49739,-29.281311,-31.948307,-33.66471,-28.802502,-35.27237,-32.14157,-25.091364,-18.45974,-17.212318,-22.41457,-34.857426,-32.673145,-35.43452,-32.258877,-35.297012,-32.266537,-35.653164,-32.22293,-35.496883,-32.242256,-37.268032,-32.51679,-33.893253,-33.14658,-33.730644,-33.45425,-33.365868,-33.614647,-33.271072,-34.03446,-33.01386,-34.229248,-33.00251,-37.655376,-32.638485,-35.997597,-32.387627,-35.776936,-32.44966,-35.424736,-32.611217,-35.606117,-32.858757,-35.297073,-32.982693,-35.87194,-48.292168,-50.98356,-68.94868,-73.99843,-74.01917,-75.141556,-79.39176,-80.0,-80.0,-80.0,-80.0
-22.048674,-13.765729,-12.6176405,-16.524345,-30.236692,-21.616066,-13.624906,-12.295308,-13.624161,-20.713863,-32.135414,-17.13168,-12.984673,-12.926279,-16.202074,-28.677872,-38.84683,-36.435646,-46.930435,-66.50779,-69.05299,-70.707565,-70.546036,-70.324615,-72.76068,-76.33105,-78.71959,-78.98474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.62029,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.48983,-79.81218,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.734,-80.0,-80.0,-77.45399,-74.22672,-68.535355,-66.16781,-48.59089,-21.448082,-13.700154,-12.481542,-13.993968,-21.227226,-32.013588,-16.679296,-12.560583,-12.5981655,-15.920466,-28.516293,-22.738163,-13.817385,-12.139572,-13.165374,-15.231986,-15.375789,-19.23925,-25.914122,-17.244488,-15.206314,-18.434782,-26.4632,-17.660978,-15.091892,-17.768028,-28.540323,-20.723515,-15.409679,-15.718751,-22.116102,-22.040207,-15.806709,-15.530486,-21.154835,-23.129574,-16.159939,-15.4180565,-20.338326,-28.96992,-18.13004,-15.177982,-17.49081,-26.392822,-18.85157,-15.495104,-17.429285,-26.003788,-19.996996,-15.9732895,-17.284729,-25.554937,-45.96498,-50.791958,-56.79976,-61.237823,-67.80404,-72.71585,-76.37198,-80.0,-80.0,-80.0,-80.0
-28.266005,-20.986845,-18.54702,-21.096035,-27.257519,-24.627197,-19.864122,-17.960018,-19.130447,-24.578985,-27.38578,-20.048183,-16.59828,-16.808498,-19.823414,-27.070982,-28.340067,-32.020256,-46.298676,-66.630646,-72.88226,-72.6309,-71.296555,-73.06941,-75.64166,-79.51141,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.29971,-80.0,-79.155594,-79.81788,-80.0,-80.0,-80.0,-80.0,-78.81973,-78.292625,-79.586815,-79.72496,-80.0,-80.0,-80.0,-80.0,-77.113045,-70.4195,-66.67941,-50.985798,-27.545065,-20.64407,-18.121744,-18.635601,-23.815775,-28.339027,-22.4973,-19.087801,-18.385193,-20.91315,-26.984154,-26.122587,-22.026798,-25.872679,-21.777662,-13.715928,-12.320846,-16.481747,-23.4162,-14.411645,-12.245821,-15.749115,-24.015644,-14.897661,-12.181816,-15.082768,-26.004517,-18.194881,-12.581366,-12.978492,-19.768501,-19.481613,-12.988207,-12.783854,-18.786507,-20.61454,-13.365877,-12.648635,-17.92652,-26.3059,-15.357671,-12.324618,-14.884293,-24.128502,-16.184887,-12.419683,-14.34315,-23.389185,-16.940004,-12.6572275,-14.117151,-22.8249,-35.9089,-43.73598,-53.39525,-57.998913,-64.95253,-72.22807,-75.30176,-80.0,-80.0,-80.0,-80.0
-40.068993,-37.600025,-41.03513,-36.75957,-39.05064,-36.414005,-35.715057,-45.27864,-38.338074,-37.00138,-36.072525,-32.626442,-37.54826,-43.17175,-35.87353,-35.276814,-37.006783,-41.784496,-54.525703,-73.07262,-79.283905,-80.0,-78.986984,-78.89491,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.473404,-70.041565,-55.357296,-38.268906,-36.8141,-44.886734,-35.655293,-34.16297,-36.210915,-36.433716,-41.27924,-42.120003,-36.2075,-37.288544,-36.572,-37.805847,-44.378242,-32.691216,-30.957159,-33.77176,-29.478493,-31.278776,-33.645557,-34.855484,-29.430561,-30.941647,-33.19111,-35.59996,-29.541674,-30.666395,-31.19363,-34.540184,-35.28945,-32.10549,-29.697987,-31.590652,-35.851254,-32.27899,-29.925941,-31.07721,-36.359783,-32.50433,-31.555222,-31.035192,-35.126797,-30.251642,-31.084328,-33.144653,-36.71991,-30.134956,-30.446669,-32.577763,-36.780914,-30.714724,-30.54879,-33.776344,-41.403988,-62.23442,-66.4424,-72.7488,-79.23685,-80.0,-80.0,-80.0,-80.0,-80.0
-45.884026,-43.665703,-46.693783,-43.32939,-51.101257,-46.0067,-43.953053,-52.66194,-44.583122,-45.459827,-51.961357,-43.007256,-45.820923,-47.971558,-42.955223,-49.461918,-47.22439,-44.61236,-54.736008,-77.37972,-80.0,-79.63884,-79.453835,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.832306,-79.8317,-80.0,-79.99028,-80.0,-80.0,-80.0,-78.80223,-78.82546,-79.163925,-78.527695,-80.0,-80.0,-80.0,-80.0,-78.71779,-77.98419,-80.0,-80.0,-80.0,-78.74289,-80.0,-80.0,-79.96601,-80.0,-80.0,-80.0,-80.0,-77.90044,-75.02941,-71.81841,-57.816044,-42.424183,-41.688942,-50.5029,-44.62549,-45.968395,-52.933594,-44.179253,-47.304817,-49.663254,-44.095154,-50.331684,-47.086998,-44.00013,-51.20311,-37.42036,-36.029594,-43.44873,-41.96949,-44.81028,-41.77111,-44.722973,-41.734787,-45.057247,-41.66673,-44.910454,-41.67428,-47.009064,-42.002815,-43.21913,-42.42653,-43.009636,-42.714993,-42.61577,-42.96267,-42.643764,-43.302143,-42.28233,-43.417625,-42.228447,-45.337162,-40.792496,-44.892105,-41.95887,-45.427765,-42.218662,-45.187103,-42.18791,-45.220364,-42.111626,-44.61203,-42.24642,-45.150047,-47.599003,-50.070675,-72.49887,-78.62656,-80.0,-79.09076,-78.53479,-80.0,-80.0,-80.0,-80.0
-49.49238,-47.24621,-50.243484,-46.630196,-54.193146,-49.50293,-47.32936,-56.068977,-47.612946,-48.372902,-55.870724,-46.84474,-49.014187,-50.97956,-46.631668,-52.980934,-47.620274,-44.84367,-54.739693,-75.62381,-78.113625,-79.5519,-77.71985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.176414,-80.0,-80.0,-80.0,-80.0,-79.89008,-80.0,-80.0,-80.0,-80.0,-80.0,-74.7225,-72.06505,-63.125107,-48.47558,-47.047047,-53.924088,-48.44422,-49.4114,-56.380108,-47.36857,-50.24469,-52.848297,-47.060234,-53.06468,-50.398506,-47.07699,-55.44332,-48.917976,-47.86772,-49.00785,-45.77604,-48.637085,-45.571003,-48.742294,-45.763268,-49.029785,-45.633377,-48.92562,-45.757187,-50.933624,-46.752438,-47.77042,-46.441513,-46.926292,-46.765934,-46.629757,-47.141956,-46.72275,-47.43277,-46.37423,-47.4915,-46.173763,-50.140224,-46.278946,-49.77787,-45.77822,-49.004646,-45.667732,-48.418915,-45.57413,-48.450928,-45.78656,-48.16832,-46.02031,-48.47505,-49.799736,-52.007046,-72.73687,-79.28883,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.51029,-50.212467,-53.371433,-49.88952,-57.509193,-52.621765,-50.604588,-59.529625,-50.885548,-51.724113,-59.12018,-50.33472,-52.425613,-54.021603,-49.78278,-56.22139,-49.65763,-47.02522,-57.10759,-77.262146,-78.14675,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.37593,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.576195,-79.29622,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.33892,-73.49132,-61.480965,-46.627323,-45.459885,-52.61202,-50.326996,-51.43203,-59.333702,-50.630596,-53.587692,-55.914936,-50.29756,-56.322067,-53.564304,-50.377983,-58.842293,-49.68179,-47.58123,-52.04436,-49.66633,-52.6713,-49.608463,-52.640507,-49.788017,-52.971176,-49.43916,-52.748074,-49.738125,-54.462753,-50.384506,-52.105705,-50.533,-51.131134,-50.6995,-50.59512,-50.95107,-50.594505,-51.281082,-50.25271,-51.457695,-50.267166,-52.7148,-49.27423,-53.510307,-49.479202,-52.77953,-49.409252,-52.20362,-49.68805,-52.52937,-49.51332,-51.91675,-50.190094,-52.659363,-52.329247,-54.639248,-74.09479,-79.80558,-79.51012,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.23606,-52.94539,-53.993668,-50.07935,-57.671646,-52.76992,-50.686783,-59.60019,-50.939606,-51.75316,-59.928276,-51.05368,-52.83878,-54.287518,-50.379814,-56.724472,-49.798027,-47.08638,-57.012238,-74.76744,-77.70688,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.98895,-73.42262,-60.10531,-44.06774,-43.213974,-53.947823,-50.818443,-51.667404,-59.601536,-50.966522,-53.958344,-56.00468,-50.14286,-55.691055,-53.847767,-50.64818,-58.13411,-46.88803,-46.014824,-53.323174,-51.241817,-54.21744,-51.22345,-54.058746,-50.9723,-54.243767,-50.852406,-54.027462,-50.829605,-55.25004,-51.651085,-54.22694,-52.01007,-52.52993,-52.149086,-52.047325,-52.318443,-51.9765,-52.512016,-51.53648,-52.72306,-51.502827,-53.769825,-51.078014,-55.61043,-50.984543,-54.304684,-51.04954,-53.931038,-51.50997,-54.2711,-51.16155,-53.586044,-51.479248,-53.873672,-52.71966,-55.01265,-72.944595,-78.400375,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.045815,-54.603397,-48.960426,-43.27728,-45.955673,-43.980568,-44.478172,-54.495735,-44.157272,-43.19099,-48.11193,-46.440468,-49.141937,-51.244698,-46.079227,-51.693745,-46.013668,-43.238228,-52.925865,-78.04285,-78.992325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.38907,-75.912964,-61.0947,-44.530243,-43.41556,-52.30419,-46.865032,-47.470627,-54.966278,-45.783527,-48.683624,-50.154358,-42.118546,-45.041115,-48.578938,-45.372734,-53.489647,-44.898766,-43.74029,-50.81446,-48.40406,-51.663857,-48.587063,-51.397713,-48.18995,-51.60846,-48.24566,-51.317467,-48.118538,-52.03791,-48.513397,-51.310402,-49.271606,-49.435722,-49.54127,-49.111267,-49.90267,-49.231785,-50.21725,-48.90174,-50.259758,-48.741516,-51.237972,-48.73868,-53.58584,-48.459213,-51.629326,-48.680164,-51.447113,-48.85468,-51.543484,-49.064777,-51.217514,-49.105484,-51.126076,-49.580513,-51.490784,-70.5392,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.32395,-54.586952,-42.49562,-32.261494,-29.643944,-30.053488,-35.08197,-50.53916,-36.50466,-30.5102,-29.893291,-32.46213,-41.71083,-44.46747,-33.317524,-30.42218,-30.662132,-35.19672,-50.7807,-69.12726,-72.95998,-76.329735,-80.0,-80.0,-80.0,-79.42519,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.29646,-76.604836,-62.719448,-46.848915,-45.526913,-51.300377,-36.932236,-31.330873,-30.71754,-32.86078,-42.093224,-44.498795,-33.266254,-30.342327,-30.740894,-35.345806,-46.80114,-43.925537,-44.97947,-44.05114,-35.899815,-34.602314,-38.242966,-44.54489,-36.112663,-34.263615,-37.309082,-44.891365,-36.2921,-33.99123,-36.498177,-46.625114,-39.47779,-34.240868,-34.556694,-40.66383,-40.635864,-34.70661,-34.601707,-39.989655,-41.83777,-35.20417,-34.688637,-39.391335,-47.774673,-37.127174,-34.52366,-36.8294,-45.307198,-38.13665,-35.089966,-36.88819,-44.969227,-38.63047,-35.078102,-36.535378,-44.556828,-66.56825,-70.27343,-74.14894,-77.78288,-80.0,-80.0,-80.0,-80.0,-80.0
-50.823044,-42.353367,-40.42488,-40.444,-42.707718,-42.445854,-41.07315,-40.930397,-40.581306,-41.70203,-39.510452,-38.265274,-41.00826,-40.904457,-38.13894,-37.423447,-39.459255,-44.29492,-59.04721,-76.112595,-79.52942,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.17352,-73.84647,-65.10568,-46.55327,-41.595024,-41.345444,-40.333794,-38.76914,-38.694904,-39.3146,-40.672485,-41.306366,-42.587097,-40.699852,-39.105526,-40.057297,-42.00575,-43.603584,-45.62173,-41.484398,-34.49318,-33.138653,-36.591454,-41.768982,-34.78341,-32.88114,-35.746063,-41.84645,-34.98631,-32.67068,-35.013412,-42.667343,-37.6639,-32.891724,-33.26145,-38.86244,-38.681305,-33.379818,-33.328815,-38.35707,-39.679955,-33.88735,-33.404594,-37.9066,-43.409,-35.779198,-33.24288,-35.402325,-42.149956,-36.36535,-33.363693,-35.02605,-41.701576,-36.90181,-33.41317,-34.88276,-43.24628,-65.45199,-67.498695,-72.38389,-75.26114,-78.24517,-80.0,-80.0,-80.0,-80.0
-59.31106,-50.321495,-46.382492,-46.974274,-56.793842,-53.565605,-48.070084,-46.620697,-46.224304,-50.450207,-60.165527,-48.9189,-45.433132,-44.98798,-46.158646,-55.056953,-60.99908,-57.9106,-66.96229,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.57965,-73.059296,-65.85359,-49.09905,-45.21419,-45.99688,-46.5048,-53.300392,-59.53726,-48.72126,-47.205925,-47.207134,-49.199436,-58.044662,-53.55788,-48.754158,-53.712494,-47.96557,-43.074455,-43.228302,-47.547153,-50.15353,-43.393414,-43.082237,-46.86283,-50.869694,-43.419647,-42.63801,-45.808807,-53.859406,-46.552692,-43.04034,-42.2434,-46.464878,-49.663006,-43.67713,-42.302555,-45.768818,-50.62436,-44.026653,-42.26614,-45.107544,-50.79801,-44.274727,-42.891872,-45.57109,-52.17515,-44.20598,-42.611927,-44.863594,-51.850815,-44.313175,-42.219185,-44.392838,-52.510227,-50.688114,-53.022568,-73.63258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
