-33.17224,-27.55059,-32.421715,-49.86883,-27.074469,-26.11544,-33.17347,-32.52733,-37.96949,-36.837452,-32.98189,-30.543737,-28.441566,-24.218603,-26.4895,-46.01391,-52.342743,-27.182877,-28.761885,-31.32057,-42.387115,-28.338297,-25.224407,-32.924805,-29.185246,-35.467648,-32.754704,-30.753407,-37.044613,-38.26872,-37.161034,-39.356785,-32.25073,-27.52583,-31.82315,-38.815216,-41.990234,-32.396034,-26.854595,-27.677626,-34.38892,-45.76393,-33.209248,-27.789173,-28.461058,-31.616173,-36.790348,-36.632053,-31.400417,-33.775486,-25.264034,-27.857681,-32.71329,-31.711472,-28.617195,-41.725906,-33.8574,-50.16593,-33.469368,-30.600677,-32.58243,-27.665588,-36.997322,-42.74302,-30.8153,-30.456142,-30.973629,-32.61012,-29.824745,-37.97992,-37.99863,-48.847363,-40.392918,-29.293201,-26.314293,-24.733404,-30.327248,-38.127857,-37.077995,-37.99083,-38.138203,-34.976795,-32.47762,-27.52874,-35.31184,-28.89228,-30.574337,-32.198948,-28.022491,-31.332174,-37.50741,-26.660192,-28.785065,-41.379395,-43.085255,-30.983263,-33.831688,-29.686453,-28.851036,-33.362965,-26.944193,-35.12133,-39.177624,-45.096584,-29.002121,-29.631771,-29.602522,-30.494375,-32.99198,-38.391865,-41.40756,-30.877548,-29.39949,-36.42565,-36.771328,-51.7595,-33.562187,-28.273083,-28.022987,-31.723614,-29.958641,-28.33959,-34.54803,-28.320545,-26.98946,-35.43611,-34.71564,-30.112713,-27.557512,-34.672523,-29.548649,-24.883389,-24.367472,-28.984314,-29.01952,-22.669594,-24.996145,-34.623833,-32.00789,-30.62402,-26.064865,-28.929708,-33.775238,-30.187319,-25.5358,-22.274448,-28.325676,-33.319027,-33.14936,-33.478134,-59.124355,-47.111435,-34.71302,-33.298485,-43.35244,-42.137947,-42.87725,-39.21251,-39.50442,-46.68786,-41.06973,-42.554558,-46.54326,-49.06486,-42.182556,-44.580692,-69.63457,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.069466,-37.015244
-32.092583,-27.847635,-33.764427,-46.82409,-27.337774,-25.24804,-32.35729,-33.825974,-32.671486,-37.850716,-36.88247,-30.16593,-28.40853,-27.283195,-27.341778,-33.58867,-30.070362,-26.831255,-32.69594,-34.841408,-31.266262,-28.183887,-28.649307,-27.111864,-28.276863,-35.1918,-36.191463,-30.906618,-33.67116,-32.510635,-36.802906,-34.945766,-31.049274,-30.562729,-34.93069,-40.090065,-38.033913,-33.528584,-30.144476,-30.45937,-37.483673,-49.731636,-32.195137,-26.927092,-26.621876,-30.601341,-34.964794,-32.119198,-33.46951,-34.130695,-27.307259,-29.458857,-34.23091,-35.024174,-28.937021,-29.046808,-32.45297,-37.7498,-33.068043,-34.24272,-30.150227,-29.047802,-32.478374,-30.815525,-28.607214,-31.114447,-30.810917,-35.172585,-30.32816,-32.058,-28.258747,-28.472403,-29.434704,-29.417147,-29.60137,-25.680206,-30.829462,-34.85778,-34.521137,-37.44529,-33.34085,-36.095337,-34.523514,-28.840406,-29.11845,-31.986357,-28.52482,-26.786694,-26.53265,-31.830448,-38.404602,-27.330334,-29.647684,-37.854607,-34.204865,-34.313053,-33.07841,-28.559849,-28.724537,-29.189571,-26.762035,-35.671276,-38.875492,-33.22097,-28.071516,-32.174976,-31.927479,-32.376316,-33.31051,-31.598457,-28.564768,-28.216139,-29.615587,-32.111305,-38.13884,-44.59252,-36.997967,-31.72632,-27.934834,-31.294758,-31.459871,-25.274614,-26.936571,-26.866062,-30.877825,-32.68752,-34.88328,-32.901253,-28.219719,-29.647854,-29.751032,-27.581581,-24.318937,-26.461266,-29.513672,-22.873335,-26.366802,-38.011673,-32.51013,-27.526104,-28.128857,-30.757309,-34.440094,-32.69601,-28.202812,-24.631733,-28.851933,-32.669304,-34.148438,-32.621395,-41.93661,-45.42443,-38.18313,-36.229282,-39.507824,-40.05729,-44.927635,-40.73097,-42.806816,-42.170116,-37.09857,-40.44326,-50.31888,-51.589684,-42.18324,-45.05571,-70.08186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.5544,-37.496117
-31.327227,-27.827286,-34.73784,-41.057793,-27.145493,-24.670021,-31.715899,-34.76336,-30.515617,-36.710403,-45.08087,-29.760025,-28.18011,-31.711267,-27.889019,-31.408615,-27.554644,-26.147795,-38.725945,-38.652897,-28.8665,-27.863798,-34.832474,-25.210506,-27.505377,-34.8624,-40.209038,-30.422457,-31.895496,-30.642065,-35.534058,-32.90443,-30.386633,-34.972385,-39.524452,-40.169857,-35.447956,-33.796528,-35.916973,-34.211643,-41.53614,-45.442154,-31.053635,-26.409546,-25.631176,-29.654373,-32.881744,-30.383066,-35.632435,-34.11215,-29.457321,-30.824766,-35.52046,-39.329624,-28.676302,-26.504053,-31.130005,-34.81556,-32.097855,-40.909626,-28.992664,-30.20374,-30.609537,-28.1435,-27.188372,-31.140469,-30.250359,-36.366856,-30.642334,-30.152496,-25.792986,-25.67121,-27.134892,-29.326584,-34.78804,-26.220196,-31.132732,-33.462162,-32.95189,-36.429775,-31.317377,-36.493217,-36.638737,-29.938936,-27.130472,-35.333675,-27.320635,-25.033436,-25.695429,-31.741665,-38.057156,-27.593046,-30.195509,-36.23675,-31.993328,-38.933548,-32.329407,-27.908726,-28.606625,-27.425892,-26.482632,-35.433693,-36.468807,-30.51539,-27.32529,-34.72301,-34.61964,-33.95566,-32.897133,-28.982222,-25.999546,-26.880075,-29.641605,-30.284971,-39.315437,-42.571304,-43.144215,-38.587376,-27.728151,-30.537752,-32.443886,-23.85041,-24.719273,-25.953405,-38.905064,-30.425858,-33.577263,-36.477787,-28.58178,-27.880133,-29.70958,-31.105227,-24.220093,-25.187462,-29.72535,-22.816212,-27.159157,-42.091393,-32.344788,-26.169846,-30.161755,-32.0851,-33.03321,-34.652153,-31.682232,-27.368155,-29.022205,-31.679447,-33.510136,-31.512253,-39.4542,-44.431553,-45.178005,-40.46851,-37.98865,-38.936394,-45.15545,-41.534332,-48.245457,-40.43583,-35.22893,-38.90171,-56.07118,-53.858334,-41.965904,-45.154392,-70.156525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.663773,-37.601936
-31.249636,-26.662918,-34.023426,-28.549734,-23.754414,-27.963894,-31.658003,-34.401653,-25.837965,-26.726814,-32.21629,-29.80614,-27.440273,-27.780853,-29.768528,-34.828964,-24.653227,-21.799286,-24.930605,-26.722244,-25.850418,-26.807234,-29.802294,-24.951221,-25.650862,-35.400032,-29.0565,-25.105263,-27.632729,-31.099987,-27.871567,-28.079792,-43.76837,-32.11086,-35.46154,-32.61259,-27.433784,-27.892849,-37.0943,-36.532124,-34.372673,-31.06863,-25.754818,-36.22169,-28.216112,-26.080254,-24.695839,-29.78368,-41.24691,-32.187115,-40.993835,-32.01582,-38.08539,-29.786945,-24.176123,-22.36184,-25.731962,-28.020964,-25.90952,-30.986965,-32.8946,-34.88099,-27.736858,-22.792627,-23.403988,-26.789873,-25.996765,-26.210173,-37.188,-30.106369,-21.501537,-20.093725,-25.555119,-29.394857,-28.698364,-25.27027,-36.59822,-36.168564,-28.70276,-30.439157,-27.193588,-31.592054,-41.598923,-37.384094,-25.88422,-26.0164,-25.792248,-28.509932,-29.665644,-27.555027,-30.367119,-26.156582,-31.714304,-34.33479,-30.412197,-29.876858,-29.661259,-35.381668,-37.404404,-25.216246,-26.830008,-29.759003,-26.065151,-24.926195,-26.128109,-28.9133,-49.093773,-31.09381,-27.252254,-22.393261,-21.678932,-26.429886,-31.419342,-27.523262,-49.312946,-42.649734,-37.342102,-43.35933,-28.503649,-25.927095,-28.886864,-23.799683,-21.813046,-26.156487,-26.148912,-22.591017,-24.759426,-33.974583,-29.866138,-28.515219,-29.626156,-34.187386,-29.120605,-25.343784,-30.61896,-22.32039,-23.269955,-31.416584,-27.46457,-28.820211,-30.054047,-27.456408,-23.151192,-26.567514,-38.117924,-34.60619,-28.140478,-26.20145,-24.623428,-25.927883,-36.69332,-44.87694,-50.95086,-42.851425,-40.6051,-39.628353,-35.172935,-36.19105,-43.278824,-39.897614,-31.243704,-33.76329,-43.486786,-46.817673,-40.98999,-43.662415,-68.62404,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.224403,-36.15659
-38.17565,-32.514973,-24.438568,-23.427486,-26.907604,-35.46447,-29.472303,-32.29587,-26.037756,-28.839117,-36.333073,-33.68397,-27.840097,-37.189636,-26.418121,-28.799528,-33.48992,-23.89839,-25.996037,-29.662436,-49.383484,-28.850359,-51.971283,-31.57951,-27.290123,-29.1857,-34.459618,-23.19569,-27.860424,-35.12304,-35.715256,-33.255356,-33.434086,-28.64261,-29.679588,-26.578388,-23.596985,-27.744978,-32.47492,-32.993153,-35.930046,-32.093872,-28.7322,-26.162477,-30.199118,-31.517923,-27.943474,-31.311407,-66.88064,-32.437622,-30.552372,-29.981232,-35.06938,-27.8228,-29.280397,-31.15223,-23.723854,-22.756905,-26.53888,-53.019745,-45.710896,-29.568426,-24.561201,-34.66112,-27.884302,-33.61681,-27.507908,-26.659775,-32.36434,-36.54451,-25.137947,-21.406435,-32.7412,-29.726322,-27.94221,-25.671322,-33.390972,-31.644337,-27.188267,-30.664484,-27.93811,-35.651344,-37.38693,-38.070503,-29.668274,-23.15897,-31.901958,-35.16404,-37.478783,-37.456184,-26.181952,-34.621323,-32.24052,-31.072433,-40.18816,-32.026394,-29.090809,-32.895565,-33.061977,-29.10564,-27.75156,-29.673822,-27.873238,-33.573715,-37.54149,-36.493988,-34.962185,-31.528276,-48.31713,-25.055824,-26.196733,-35.11487,-24.97099,-25.726147,-31.67509,-37.288128,-33.946404,-31.528788,-27.9418,-30.28814,-40.781555,-29.847708,-31.692442,-39.971577,-31.904203,-22.607096,-20.474056,-24.265806,-29.865463,-42.474667,-31.628765,-32.502483,-30.675304,-28.678831,-55.288822,-24.772488,-25.104626,-46.296623,-30.615604,-33.838978,-33.328075,-24.61264,-23.443333,-30.013395,-37.8959,-35.727604,-41.40422,-33.38517,-32.22989,-25.928593,-29.457493,-38.55902,-47.247208,-39.871,-43.45165,-43.553802,-36.639385,-38.582886,-44.011944,-39.693142,-34.635265,-34.454765,-39.591618,-48.871838,-42.58483,-45.24003,-70.1615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.875336,-37.790565
-36.6233,-29.821762,-25.09259,-24.776764,-29.729687,-30.516817,-27.521667,-29.189495,-28.764938,-29.5129,-33.543373,-29.054647,-27.595522,-29.760914,-25.39729,-26.994295,-29.743067,-26.415977,-29.131853,-32.637268,-34.719307,-28.84321,-31.21258,-33.56061,-28.74578,-28.917452,-29.018143,-22.485012,-24.936663,-34.109806,-37.485455,-36.65994,-36.823532,-27.510763,-26.23984,-25.45666,-24.208652,-30.307508,-32.01118,-28.777887,-33.44102,-32.899776,-30.822102,-25.811802,-26.595142,-29.32704,-31.309809,-34.44823,-34.48383,-28.32178,-30.079166,-31.835163,-28.970596,-28.044731,-29.72002,-31.44582,-26.766106,-23.258774,-28.402224,-38.31791,-33.65918,-28.239315,-25.106419,-28.239145,-27.84457,-34.911133,-27.942886,-27.170868,-34.008995,-29.366726,-24.01133,-21.911362,-29.788008,-31.137257,-27.329624,-26.361395,-34.41082,-32.02076,-27.282717,-31.28505,-27.410042,-29.940922,-35.662968,-35.076477,-26.929462,-23.333826,-30.649693,-30.359999,-28.769003,-29.392422,-26.682089,-31.90054,-34.529964,-31.46524,-38.101242,-33.166065,-29.888676,-30.799337,-32.817314,-31.402412,-27.08244,-28.942738,-31.395298,-34.257805,-36.651165,-37.14251,-37.68925,-31.255413,-31.02449,-27.882996,-25.987951,-29.004887,-27.144257,-27.31734,-30.642687,-38.505512,-34.17996,-31.64077,-29.62087,-32.67111,-36.24908,-31.37515,-34.274014,-40.885956,-33.651752,-25.235212,-21.283588,-24.815187,-31.855614,-38.232426,-33.802147,-33.261574,-31.019287,-31.721859,-32.425117,-25.544239,-27.289318,-37.22639,-30.756454,-35.47742,-34.930813,-26.790585,-25.594746,-31.667894,-34.024582,-30.504524,-33.266014,-34.26497,-32.369102,-26.445724,-29.31121,-37.749393,-47.834343,-39.12729,-40.309242,-41.801846,-38.972725,-41.298843,-47.177696,-40.873623,-37.690716,-37.3202,-40.490074,-50.886444,-42.65286,-45.538425,-70.43744,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.21124,-38.124043
-35.52022,-28.306032,-25.573818,-26.12895,-34.848988,-28.449856,-26.26629,-27.62149,-33.504158,-29.847185,-31.828028,-27.118752,-27.296017,-27.469341,-24.597664,-25.860317,-27.988464,-30.48728,-36.781075,-38.802994,-32.16344,-28.680975,-28.546284,-35.77468,-30.212688,-28.614077,-26.90965,-21.869492,-23.35706,-33.28482,-39.558228,-47.816235,-46.29672,-26.593975,-24.548119,-24.635963,-24.613092,-34.541023,-31.441023,-26.842892,-31.76541,-33.48035,-33.404358,-25.455637,-24.835623,-28.001385,-40.61113,-39.84805,-31.468964,-26.408321,-29.58979,-33.771065,-26.731247,-28.129408,-29.98944,-31.492434,-33.344868,-23.569721,-30.505537,-35.21547,-31.006954,-27.317455,-25.478796,-26.055178,-27.611378,-35.85939,-28.190964,-27.48246,-35.094994,-27.050488,-23.17649,-22.238306,-28.167023,-32.486515,-26.796913,-26.8886,-34.910774,-32.15826,-27.222107,-31.582897,-26.887573,-27.756374,-34.485737,-33.44264,-25.425182,-23.331028,-29.682623,-28.271553,-26.235128,-26.997505,-27.01377,-30.324924,-37.57038,-31.538082,-36.43686,-34.034668,-30.51983,-29.512745,-32.398464,-34.669247,-26.49097,-28.304228,-48.449448,-34.73505,-35.760944,-37.151886,-41.17383,-30.8521,-28.368042,-33.100773,-25.628246,-26.839046,-30.14435,-29.072538,-29.842669,-39.1341,-34.271587,-31.611828,-31.532337,-36.09982,-34.182114,-32.98455,-38.470814,-41.422455,-35.695923,-29.687565,-21.91561,-25.18086,-34.288166,-35.966118,-36.36213,-33.758495,-31.148333,-38.29093,-29.66666,-26.12759,-30.310299,-34.751312,-30.630642,-37.031055,-36.619095,-29.75459,-28.526655,-33.53879,-32.157738,-28.33865,-30.712374,-34.65399,-32.119614,-26.762419,-29.092169,-37.07542,-48.17943,-38.47797,-38.538605,-40.451527,-42.269035,-45.995617,-53.72309,-41.99194,-44.610413,-42.89617,-41.21835,-53.310352,-42.538204,-45.605286,-70.48415,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.31363,-38.22435
-33.92399,-27.37812,-31.463371,-31.724815,-27.808207,-25.7304,-25.435753,-39.208748,-28.080147,-24.948421,-25.730412,-29.56191,-32.157223,-29.6806,-26.217857,-34.782413,-30.820631,-41.057014,-46.100197,-33.88631,-42.825237,-28.620975,-28.03178,-28.51335,-29.661858,-38.440723,-25.803986,-24.60086,-22.752117,-32.528263,-45.02664,-37.600426,-31.95764,-24.309078,-26.111088,-33.110523,-25.470497,-41.41758,-27.678644,-24.090153,-24.805656,-32.08207,-27.923355,-41.131657,-24.143387,-28.610958,-26.980934,-25.00682,-23.281717,-23.708862,-30.002647,-26.48159,-23.6498,-47.8932,-36.512665,-29.10668,-26.870287,-26.25367,-25.813297,-25.704094,-26.770588,-36.931362,-32.093822,-29.479986,-25.091476,-28.358139,-31.083303,-29.141127,-24.248213,-25.580807,-27.833696,-27.24689,-25.845211,-29.628841,-35.518578,-36.02712,-26.555916,-30.500156,-28.978153,-27.155487,-27.49305,-24.869488,-32.892437,-31.069464,-26.373426,-24.181522,-27.866482,-24.067955,-21.343355,-25.247717,-35.15203,-27.0915,-30.739962,-27.059801,-27.965918,-28.701015,-34.928425,-30.504248,-28.688824,-33.1149,-29.093147,-29.735943,-39.426456,-35.34082,-30.436768,-28.195728,-27.865187,-28.414549,-27.250423,-27.184258,-23.103106,-28.005985,-40.679737,-40.658043,-32.13563,-29.64052,-46.205547,-35.918106,-42.224983,-31.111334,-29.305897,-34.489647,-35.267155,-35.18928,-52.81127,-29.890915,-24.3353,-29.109629,-31.117363,-27.410316,-27.721527,-30.94415,-30.719387,-31.573025,-25.560913,-27.786814,-36.287434,-32.34919,-26.796085,-30.193157,-34.697624,-30.11555,-34.136898,-52.985107,-29.249847,-23.871887,-24.643135,-26.931713,-25.652052,-28.332212,-36.770897,-39.74218,-46.7052,-39.577076,-33.32342,-34.29598,-37.832508,-40.7818,-40.542828,-50.66398,-47.639404,-41.17013,-42.87795,-48.312042,-41.665268,-43.955185,-68.823166,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.754562,-36.67148
-43.30114,-39.314766,-31.51704,-32.382122,-34.032192,-33.990116,-27.698162,-30.590626,-24.28534,-24.149866,-47.849483,-37.21626,-41.40242,-37.698513,-42.463154,-27.648563,-25.419708,-25.760302,-26.715042,-26.410881,-28.406097,-49.95156,-42.588654,-37.39232,-35.766747,-27.373304,-29.255222,-27.645006,-27.84423,-38.61591,-33.40999,-40.36222,-32.22423,-28.64868,-36.044777,-28.989563,-27.823614,-32.92351,-31.454182,-34.80964,-27.277393,-26.699062,-24.717491,-26.32677,-29.622948,-34.12223,-25.704094,-21.765045,-27.72388,-29.292786,-28.810467,-24.802265,-25.370373,-28.274178,-30.292614,-27.790302,-37.282528,-35.62194,-33.087177,-24.810942,-26.03875,-34.34427,-41.927048,-40.1395,-27.78109,-30.906813,-42.140675,-33.514812,-26.812649,-35.425106,-40.86374,-32.17037,-24.681572,-29.463251,-35.464268,-30.822,-25.944347,-26.355062,-25.519753,-28.057545,-30.730844,-36.7617,-28.774437,-49.65764,-36.91155,-34.06669,-26.077744,-28.633553,-29.059204,-26.492939,-31.041998,-41.140198,-28.99404,-30.173553,-30.16267,-32.110695,-34.89378,-32.62088,-33.33731,-55.77674,-37.437706,-32.26525,-39.96849,-55.035686,-36.42881,-34.18651,-32.131107,-33.022095,-31.521137,-23.660828,-30.42546,-32.096836,-50.559845,-37.22725,-32.576935,-32.779648,-38.41368,-33.717907,-31.982557,-45.644188,-31.256636,-31.997608,-32.59523,-37.57164,-44.990696,-29.929153,-29.891968,-32.01132,-25.466274,-28.679966,-29.235249,-26.218414,-28.203444,-31.030195,-23.740963,-28.628765,-37.33606,-28.066305,-29.684711,-39.223427,-29.632862,-26.525303,-32.975986,-40.448715,-30.098526,-29.639011,-30.540894,-35.629227,-31.248688,-30.043163,-36.79102,-42.85874,-45.673973,-41.183495,-39.540638,-39.575275,-54.68873,-38.7067,-51.479,-41.785225,-40.95945,-45.777878,-49.917774,-50.455036,-42.763687,-45.718384,-70.58168,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.604668,-38.52711
-45.201412,-41.81893,-32.055454,-33.50096,-33.555588,-29.549934,-28.181196,-32.984905,-24.44537,-24.125965,-32.850693,-36.848583,-37.08522,-31.893513,-31.26812,-26.939886,-23.45845,-24.446817,-26.636581,-25.201183,-27.439238,-32.09388,-33.506992,-32.398186,-31.30631,-28.456173,-29.168156,-28.845678,-25.979347,-28.946247,-29.615396,-35.74603,-34.278984,-29.542522,-35.29381,-31.393381,-28.757551,-33.848686,-32.646347,-30.933693,-25.552917,-23.517935,-22.91519,-27.753632,-31.168732,-35.034725,-25.507973,-23.527225,-26.636885,-28.338425,-25.113556,-25.06663,-28.272354,-28.633615,-29.345835,-26.788523,-29.755865,-29.519766,-32.2285,-26.419788,-25.145153,-33.633484,-39.87538,-31.863777,-28.653284,-31.43141,-37.847702,-35.08148,-27.620737,-31.693928,-32.80746,-26.883516,-24.962864,-30.421307,-35.949562,-27.901154,-26.887066,-27.613188,-24.089859,-27.344082,-30.47255,-32.23842,-27.601837,-30.74664,-31.4501,-34.434155,-27.6453,-28.85327,-31.323336,-28.613014,-29.489782,-31.832497,-30.735188,-33.15533,-32.672707,-34.63131,-34.317745,-31.545105,-31.2322,-39.051384,-39.985348,-32.531837,-31.155212,-33.295662,-36.608395,-35.888763,-34.915848,-35.63153,-29.268196,-23.410225,-28.222115,-30.15672,-34.018192,-36.61434,-33.1771,-32.852264,-38.177887,-32.699432,-34.14854,-34.045002,-28.721628,-32.816555,-31.367517,-31.083458,-32.306053,-29.49268,-32.664677,-27.855583,-23.53329,-28.397161,-30.301435,-28.447388,-26.77507,-28.18934,-24.336868,-26.523571,-30.653076,-28.302895,-32.54633,-37.422398,-29.7107,-26.738007,-28.223614,-28.26151,-25.510883,-27.149231,-29.303883,-32.921207,-33.555412,-29.005695,-35.60132,-42.613617,-41.10747,-43.94529,-42.48735,-42.511963,-42.497986,-36.35956,-38.748703,-40.313484,-42.264694,-45.05628,-47.855083,-49.409855,-43.01662,-45.779766,-70.71682,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.78042,-38.70979
-47.52802,-46.659424,-32.478252,-34.406013,-32.881256,-27.325386,-28.502434,-38.02785,-24.458408,-23.972546,-29.92412,-36.045837,-34.555744,-29.2698,-28.376823,-26.279144,-22.034882,-23.348373,-26.436884,-24.149654,-26.603153,-28.955261,-30.676287,-29.86673,-28.996387,-29.705212,-28.927662,-30.148375,-24.517572,-26.128702,-27.53055,-33.34568,-37.73051,-30.426943,-34.232807,-36.319088,-29.77902,-34.75293,-34.08288,-28.811739,-24.225948,-21.68694,-21.542953,-29.221748,-32.992405,-35.186398,-25.164593,-26.222713,-25.632301,-27.507362,-23.051775,-25.11022,-38.03591,-28.91637,-28.518177,-25.858883,-26.981499,-26.983427,-30.874847,-28.368721,-24.305325,-32.88835,-37.5044,-28.855898,-29.42152,-31.612732,-35.07934,-37.103878,-28.440647,-29.454067,-29.718151,-24.506142,-25.144794,-31.465,-36.12347,-26.096987,-27.776573,-28.865593,-22.905735,-26.67536,-30.08136,-30.032803,-26.472416,-27.767216,-28.95666,-33.70857,-29.633518,-28.856855,-35.424595,-32.399067,-28.289854,-28.972528,-33.08494,-44.438637,-38.152653,-40.06906,-33.680187,-30.432999,-29.578426,-35.92711,-44.96531,-32.582855,-28.345709,-30.1337,-36.346394,-37.927193,-41.93639,-41.554977,-27.746796,-23.048971,-26.49643,-28.729034,-30.917437,-35.225597,-33.46082,-32.76913,-37.777992,-31.764208,-37.980457,-30.992346,-26.962234,-33.300156,-30.31727,-28.4656,-29.28312,-29.013077,-39.52288,-25.650234,-22.10053,-27.77353,-31.22173,-32.4068,-25.622242,-26.477268,-24.905434,-24.989895,-27.927116,-28.396553,-41.68556,-36.033794,-29.670933,-26.865799,-25.973507,-25.299873,-23.201534,-25.504454,-28.186552,-31.089518,-37.475735,-27.960648,-34.374985,-42.12014,-38.75794,-50.810673,-53.08408,-53.086655,-39.461483,-34.693607,-35.80262,-39.149464,-43.926903,-44.232117,-46.26754,-48.475426,-43.08258,-45.62513,-70.65224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.759224,-38.69581
