-33.890038,-25.969246,-19.495802,-16.429255,-14.052817,-20.08094,-19.826353,-14.65623,-17.996418,-20.383572,-16.103277,-11.91815,-14.9259405,-14.89936,-17.033735,-20.965225,-20.210087,-27.052292,-14.689293,-13.119467,-17.864946,-22.343021,-17.559069,-22.970058,-21.996883,-25.846727,-23.972788,-18.603998,-16.341038,-19.446014,-22.17512,-17.581614,-9.864962,-10.703274,-17.027777,-17.669888,-12.3729,-13.780422,-21.40152,-28.182169,-26.146269,-19.52858,-19.145538,-15.590338,-13.198573,-20.829584,-20.993942,-18.71595,-16.009731,-17.277882,-22.84934,-18.212494,-15.393154,-15.666586,-23.337997,-13.521465,-17.24067,-23.98789,-20.622614,-20.977491,-20.66579,-14.232498,-11.078354,-16.301033,-20.509827,-15.743203,-13.515104,-16.408749,-25.8085,-23.447086,-22.461205,-15.9616995,-11.178672,-16.075565,-20.906668,-18.720413,-17.064642,-13.899404,-18.318928,-19.337112,-14.727047,-20.299421,-16.132408,-14.005943,-11.215444,-12.8112545,-14.096816,-17.511051,-11.292964,-13.745894,-23.989119,-25.790007,-18.425745,-18.972076,-27.64218,-22.46476,-21.420364,-20.346771,-25.506218,-21.141235,-14.698809,-11.080862,-14.523812,-23.216682,-18.715366,-15.6542225,-19.097225,-20.983418,-18.017069,-21.882252,-19.610155,-23.021053,-18.204939,-15.968797,-13.355989,-9.687016,-13.0415,-19.606825,-14.57685,-14.993231,-14.755307,-16.212667,-21.73433,-16.330252,-15.373748,-17.512514,-15.695656,-22.717873,-18.28614,-19.25595,-24.548748,-27.232784,-26.608213,-17.488033,-12.689295,-14.905294,-18.38317,-26.725288,-18.852694,-23.352589,-21.566174,-23.418047,-26.957336,-24.374712,-19.873121,-23.989801,-28.465008,-24.63578,-22.024998,-21.18122,-17.339108,-14.473249,-17.752998,-20.084654,-22.210264,-26.412495,-23.326494,-14.906839,-16.523018,-21.63849,-16.424202,-19.862535,-14.606037,-16.770157,-13.651042,-17.246353,-21.187904,-17.913654,-15.934744,-16.198612,-22.165857,-17.282354,-10.989148,-12.570689,-14.999241
-28.183495,-24.282333,-20.200457,-20.958336,-18.82347,-18.852657,-17.554758,-15.537308,-14.105085,-17.075012,-15.278031,-11.590473,-20.812237,-16.2483,-14.078999,-21.06715,-23.071785,-21.966892,-18.201416,-16.725197,-17.962105,-13.933211,-14.941462,-18.388145,-19.786142,-17.77399,-19.051254,-19.400522,-18.420513,-19.072084,-16.720188,-13.353715,-15.733984,-19.128143,-16.715446,-19.065458,-20.317297,-16.674957,-17.725248,-16.478897,-16.96338,-22.210596,-20.346066,-15.801883,-14.216835,-20.165115,-15.798845,-17.079258,-18.491108,-16.860786,-19.080122,-27.486898,-17.834438,-16.548151,-20.062223,-15.407354,-17.824085,-24.112598,-16.380674,-17.448425,-18.289383,-17.422466,-17.151083,-23.693886,-25.694807,-19.678612,-25.579958,-19.121202,-23.117826,-27.098228,-26.240849,-19.503328,-12.089293,-15.036431,-16.981468,-20.096218,-19.40014,-17.301687,-15.319191,-15.743765,-14.962542,-17.028538,-29.421598,-25.196274,-11.326563,-11.809016,-12.960952,-11.475199,-13.206916,-18.297134,-17.505203,-25.902895,-21.455652,-23.056156,-18.95822,-22.267303,-26.870377,-17.320469,-18.782291,-16.081425,-15.246489,-16.14766,-15.955448,-21.4527,-23.360565,-14.366764,-13.998367,-19.127481,-25.410942,-21.589476,-18.946047,-20.39094,-22.526793,-24.488575,-17.73937,-11.239677,-11.463165,-15.296028,-12.247649,-15.566544,-14.720279,-17.947845,-18.06009,-22.95112,-15.664201,-11.791479,-16.596546,-21.045002,-21.138945,-22.593912,-25.160072,-23.692322,-21.31242,-13.820953,-11.217868,-19.439554,-21.947716,-17.769352,-14.748233,-15.234171,-15.315583,-17.54298,-21.270464,-20.289156,-17.001577,-24.475836,-27.023718,-24.022532,-19.212702,-21.898499,-18.41041,-14.511616,-17.503286,-16.554592,-18.521873,-24.12377,-27.001568,-21.881214,-22.171114,-23.1341,-17.207077,-16.316097,-17.701778,-20.23107,-13.987749,-13.168472,-15.690437,-22.305126,-20.618597,-17.101501,-19.898418,-16.933887,-14.660469,-25.882349,-19.530838
-20.965576,-19.608265,-22.983027,-22.723633,-19.614634,-22.148792,-16.282764,-17.395027,-13.465668,-11.894164,-14.292239,-12.67569,-18.178738,-25.914762,-16.196028,-17.023247,-27.055716,-27.455599,-24.893763,-18.237064,-15.085834,-13.899416,-18.330114,-17.663633,-24.432354,-16.749119,-14.192804,-14.6067915,-17.283962,-25.9975,-18.007347,-15.284187,-21.726185,-19.832958,-17.061977,-18.958384,-18.7607,-16.47989,-14.520785,-13.02793,-12.934008,-17.139265,-21.080397,-15.547834,-19.37828,-20.928543,-13.850926,-13.655839,-20.82184,-19.005684,-18.59006,-24.049662,-21.497824,-21.17197,-23.139942,-19.131138,-18.443401,-22.485056,-15.00226,-12.16555,-14.7650385,-22.883356,-21.64433,-21.851007,-21.242096,-18.872862,-24.571365,-25.853436,-20.252714,-23.764275,-23.620848,-18.923317,-16.101887,-18.503847,-18.186935,-17.592415,-18.402138,-18.40142,-13.530135,-17.598946,-19.540947,-14.692538,-21.255323,-21.001345,-11.356994,-9.825937,-14.054532,-17.97911,-13.439843,-13.142757,-16.008741,-20.459997,-23.098333,-19.5735,-20.055315,-18.851946,-21.300745,-14.988735,-15.840097,-17.602962,-18.908169,-21.672167,-21.968771,-21.75824,-21.805681,-14.284418,-13.685984,-21.7883,-20.51562,-14.507294,-16.018581,-22.017824,-23.553583,-24.00308,-24.711874,-19.566658,-16.156998,-21.812012,-16.847826,-12.871368,-12.0644,-13.475795,-15.760348,-20.244177,-14.959248,-13.516845,-22.650778,-20.724874,-15.935991,-16.78008,-22.044626,-22.002232,-20.819187,-16.528873,-12.911251,-16.781673,-18.227987,-14.480235,-15.42188,-15.966253,-14.147744,-17.520756,-15.607995,-16.117687,-14.539495,-21.568985,-18.070179,-18.96703,-19.99186,-17.45697,-19.979452,-12.422016,-12.228802,-20.991196,-19.346395,-22.142742,-26.674835,-29.637617,-24.121227,-21.732088,-19.988867,-16.574749,-19.907013,-15.928985,-18.512089,-18.516455,-18.421673,-25.166052,-30.809273,-23.38601,-16.284847,-15.323778,-19.206123,-23.526981,-27.91266
-18.020985,-14.091538,-18.52075,-26.017883,-22.197632,-25.30627,-16.288874,-14.770498,-12.434189,-9.110418,-15.229832,-16.878876,-17.891546,-23.872574,-19.607014,-20.640348,-21.816948,-19.699104,-19.40676,-20.727438,-16.373018,-15.927486,-15.293114,-18.282787,-17.519194,-18.857977,-16.01208,-10.751093,-15.303627,-23.64746,-19.978813,-21.427443,-22.424778,-16.590496,-18.529715,-18.9781,-19.483812,-19.605425,-21.782719,-17.838627,-15.536264,-18.890701,-24.474957,-16.514568,-17.916754,-17.449635,-14.51353,-18.160393,-22.556183,-21.476215,-22.223215,-22.5182,-17.506374,-20.172623,-17.412937,-21.936897,-21.469776,-21.931782,-19.122839,-14.978657,-16.384373,-25.060877,-17.400618,-15.888364,-19.207447,-16.216455,-19.582254,-24.307142,-21.284706,-18.027006,-19.668627,-22.478552,-20.161497,-18.760391,-20.262642,-19.161299,-21.913107,-17.408394,-16.521362,-21.388031,-17.321552,-12.901301,-15.792433,-20.014658,-12.939909,-14.128384,-22.928665,-18.951765,-12.940032,-12.402646,-20.043428,-20.947428,-20.31131,-14.525333,-18.246456,-17.229004,-17.343454,-16.365475,-13.646232,-16.243761,-20.158667,-18.928484,-14.323631,-15.969869,-19.39483,-15.542742,-17.276768,-23.754492,-17.96398,-14.10219,-15.011553,-15.593131,-17.59995,-16.550232,-23.263756,-23.054012,-21.861275,-16.544117,-17.27266,-15.535625,-16.355093,-15.125568,-14.045978,-14.419926,-19.38916,-16.64787,-19.904978,-18.652395,-15.338809,-18.060776,-18.074001,-24.386604,-21.428856,-16.15852,-18.998867,-20.207642,-15.150557,-14.980001,-19.774023,-19.964333,-14.447866,-13.503615,-14.046463,-17.454975,-12.574526,-12.380384,-12.812206,-15.387823,-21.40274,-17.447718,-15.868314,-13.2139635,-13.565382,-19.123177,-21.461138,-19.575356,-18.312553,-26.937572,-27.256966,-19.160664,-17.245926,-19.731518,-17.91224,-14.616629,-15.062744,-16.273579,-18.45433,-25.628582,-22.996702,-17.62783,-19.606958,-18.90198,-25.829435,-23.872147,-26.150785
-19.527325,-14.544655,-15.136301,-25.704187,-31.317083,-25.598137,-16.191032,-12.710982,-9.995892,-10.383734,-21.406918,-18.25504,-17.358973,-25.23431,-23.344357,-20.17035,-17.169945,-20.33187,-18.14716,-22.967997,-25.904476,-21.453949,-14.906853,-13.73379,-14.056449,-19.281225,-14.7349415,-10.306928,-17.113804,-21.012623,-23.462189,-23.875862,-22.488798,-17.742495,-22.340664,-25.86842,-29.900776,-27.76968,-25.026005,-30.367601,-23.8015,-17.042156,-16.103569,-18.92581,-16.401577,-15.046488,-18.718414,-18.928236,-17.640768,-15.37451,-15.136135,-15.319947,-18.182417,-19.599604,-16.02319,-19.793652,-26.956354,-25.808956,-31.220547,-24.67327,-21.703737,-18.604906,-12.472809,-13.768959,-21.752026,-19.272375,-13.987553,-17.202173,-19.996082,-20.151573,-19.191332,-20.20768,-22.744392,-14.9378,-17.34363,-22.815525,-19.804008,-23.754698,-23.757765,-21.913744,-16.712341,-17.0364,-17.10152,-20.685396,-16.3953,-19.47409,-18.02489,-19.671146,-17.57252,-15.676931,-15.445401,-19.543943,-18.7108,-14.5629635,-15.425876,-20.241478,-16.154383,-15.226085,-17.082039,-18.099089,-23.328066,-16.086775,-13.770804,-14.755798,-22.565031,-22.308958,-21.625967,-17.419058,-16.210783,-19.718903,-19.59364,-16.40513,-12.584961,-14.936722,-16.620432,-15.414831,-14.787518,-15.595412,-17.168325,-15.561588,-22.342342,-28.504211,-16.825016,-14.493538,-17.167639,-22.614683,-18.434006,-21.223225,-17.48301,-16.646072,-16.239597,-19.79306,-21.21452,-16.181572,-17.58881,-16.780436,-15.949292,-22.863974,-25.847504,-24.459118,-16.219046,-15.697569,-16.040062,-20.402151,-15.566233,-11.142948,-15.778726,-17.376766,-25.127018,-21.077944,-17.178448,-19.841846,-21.095928,-22.444456,-20.038359,-13.476538,-12.963646,-19.63239,-27.508192,-18.977686,-17.371891,-29.870983,-24.673098,-16.701715,-16.144423,-17.089912,-21.729342,-18.304108,-14.250533,-13.258588,-17.302593,-21.678364,-27.722898,-24.187798,-28.31805
-20.813162,-15.48142,-13.573668,-25.02174,-21.716785,-17.559404,-17.839169,-15.511678,-13.114704,-15.9506,-19.274979,-18.732689,-19.706577,-26.408073,-20.173044,-14.931608,-17.909044,-19.24954,-14.968054,-21.03818,-23.166996,-27.60448,-20.835945,-17.551367,-18.09692,-16.403763,-11.961848,-12.601218,-18.233515,-20.132336,-18.752907,-13.361896,-12.430229,-17.483152,-15.734621,-20.06491,-19.46731,-23.174011,-19.253155,-19.917336,-22.898512,-13.932979,-14.6305485,-18.284935,-13.209217,-13.285806,-16.951965,-18.494095,-12.701229,-11.519718,-12.764249,-15.491064,-22.383348,-26.704689,-17.704205,-17.675644,-30.885185,-22.996408,-18.640518,-17.83737,-20.333286,-16.200249,-14.328001,-13.500337,-17.511826,-17.385921,-14.7451725,-13.07985,-15.55859,-20.615314,-22.985867,-21.60245,-22.929888,-13.99106,-13.407043,-20.594292,-15.830139,-17.090347,-21.356825,-15.930114,-17.77961,-26.143524,-22.64863,-22.43111,-13.985008,-13.727444,-13.645072,-14.283783,-19.926584,-20.45881,-15.848802,-16.7984,-21.534773,-20.196823,-12.232139,-13.655588,-18.540943,-11.229421,-14.827101,-16.744246,-11.470872,-11.303946,-12.829191,-15.869776,-16.12932,-16.708769,-23.59498,-18.928076,-18.429796,-20.528402,-17.293304,-15.32514,-15.368652,-19.337818,-15.998933,-12.919491,-17.704645,-19.158743,-22.178276,-15.381475,-16.762024,-20.573818,-16.864058,-21.324005,-19.089375,-14.502059,-16.42782,-17.656506,-11.735567,-12.5968075,-20.824713,-13.518598,-14.016806,-20.432922,-17.07669,-16.601797,-14.213785,-17.89998,-22.010891,-19.56177,-14.539293,-17.701468,-17.636435,-19.603931,-19.220394,-16.214891,-16.10746,-19.429756,-24.127853,-20.042828,-14.232309,-15.9290695,-21.99417,-20.43028,-20.837114,-14.2219925,-12.109974,-16.561447,-17.788216,-14.036276,-13.162429,-17.29869,-19.70338,-20.097298,-24.568424,-22.203142,-16.461433,-13.9864645,-17.05399,-14.743517,-18.25874,-25.729904,-22.368734,-22.294506,-24.177984
-19.731747,-12.569632,-14.6706705,-24.088512,-17.73496,-16.462032,-17.942574,-13.460014,-15.751541,-20.345774,-24.441269,-24.020575,-24.319912,-22.668074,-20.048828,-18.12867,-24.292976,-18.22498,-14.909834,-15.0289135,-19.854172,-27.190556,-27.620962,-24.379478,-21.447718,-23.12433,-17.958393,-17.08591,-22.879223,-26.24783,-14.485597,-11.615761,-12.403989,-12.67926,-14.092268,-14.261848,-16.84716,-17.783726,-16.20945,-15.396989,-18.574526,-15.432343,-16.33104,-14.304633,-14.365818,-15.631709,-14.698721,-17.920902,-19.2147,-19.276484,-20.061756,-20.040758,-21.728542,-19.025246,-15.549672,-18.948498,-24.09904,-22.910933,-14.035672,-11.080616,-16.470327,-17.051664,-17.694384,-14.477148,-16.588179,-15.056702,-22.129036,-15.952187,-19.817186,-18.52087,-21.484037,-22.112915,-20.131351,-17.9665,-14.053645,-15.5573845,-14.205928,-14.562847,-17.08036,-16.938694,-22.416239,-19.95185,-18.343012,-18.927858,-15.774918,-20.735407,-19.198574,-16.279654,-18.861172,-17.102175,-15.079905,-13.904571,-16.7415,-18.92006,-12.634186,-13.789509,-15.9729185,-12.601593,-14.107253,-16.069973,-11.670444,-9.636761,-9.481841,-14.817995,-13.418616,-13.571886,-16.830692,-16.753418,-15.303063,-16.96017,-17.257538,-18.574474,-21.772358,-15.412589,-15.586906,-14.253417,-15.068253,-23.219492,-26.229198,-17.978188,-22.475004,-21.746328,-18.723288,-24.334908,-18.290312,-12.493326,-14.18973,-11.663414,-11.501952,-14.042384,-16.600882,-16.184223,-12.729553,-17.758839,-19.542505,-19.375467,-19.855267,-15.665043,-18.199413,-15.319135,-16.22388,-23.914557,-24.408665,-27.834042,-23.75967,-22.545626,-18.542084,-16.515825,-12.980744,-10.895151,-12.556208,-17.550303,-16.449024,-13.461577,-15.953882,-21.373203,-18.093609,-11.164953,-14.000891,-19.498991,-14.218763,-13.836837,-19.615623,-17.678349,-20.4828,-20.499363,-14.298817,-16.805218,-22.979048,-22.052357,-22.986464,-24.365635,-23.635595,-18.260185,-18.086329
-23.333717,-14.433838,-16.92998,-26.77795,-20.471313,-14.526785,-13.733974,-15.601574,-14.468702,-16.73347,-26.137861,-23.811808,-21.409397,-22.630436,-23.305548,-22.991081,-25.212175,-18.639442,-19.446953,-14.885349,-21.608788,-23.329672,-21.338932,-21.398544,-17.61877,-21.74709,-18.770346,-14.175146,-16.880253,-17.632027,-12.247192,-12.75679,-16.145279,-16.361301,-18.063269,-16.980953,-22.500156,-15.573849,-18.559694,-17.04993,-20.173737,-21.407846,-20.248083,-13.971891,-12.203853,-14.607922,-18.439741,-15.342932,-21.500027,-17.823574,-13.512306,-12.8151,-14.78103,-14.177175,-16.699894,-20.25138,-16.508339,-14.866451,-11.792948,-11.473422,-14.288889,-19.722363,-17.780008,-16.083786,-12.424361,-15.011265,-21.36573,-17.781214,-20.569748,-17.575058,-18.257143,-20.026917,-22.493507,-21.427052,-15.851265,-17.766865,-18.487797,-17.608212,-15.038422,-20.975525,-19.864788,-18.814075,-18.75595,-22.25099,-16.101105,-19.592325,-20.150175,-26.934772,-27.797268,-18.640785,-12.036007,-10.241319,-13.426997,-19.107922,-16.076963,-21.385727,-22.129934,-17.99311,-17.574778,-16.213905,-17.614542,-13.873098,-11.806909,-23.22645,-15.861851,-17.126175,-16.975601,-11.041066,-14.065145,-23.971489,-24.93586,-21.311243,-19.173597,-12.73957,-12.852968,-11.834137,-12.767738,-19.030165,-21.039629,-17.728294,-18.798462,-17.417496,-16.443642,-19.542847,-17.090712,-14.987459,-16.465225,-13.132107,-15.178139,-16.874834,-14.61832,-17.546665,-14.369881,-18.075724,-21.77319,-16.483608,-17.202152,-20.833855,-20.390049,-16.67954,-21.974716,-26.447697,-26.816158,-23.879457,-24.446447,-19.018951,-19.606377,-11.775784,-8.473753,-9.346001,-14.785583,-23.704836,-16.585745,-10.787325,-14.745939,-26.86914,-18.08556,-11.867897,-13.638681,-19.295544,-21.29006,-17.945807,-16.007679,-16.515299,-21.630436,-18.40158,-14.419177,-16.935371,-16.734562,-19.791317,-23.666838,-20.065224,-17.038681,-18.23066,-21.088667
-25.792845,-19.113438,-20.19887,-23.92786,-17.83836,-18.39634,-16.255978,-18.487946,-16.894928,-17.051443,-23.612696,-26.639076,-21.433395,-13.563197,-14.519819,-25.688915,-24.772066,-19.243052,-18.927689,-16.376722,-17.93338,-20.53006,-18.671736,-17.32895,-14.269087,-17.469933,-12.172198,-10.059901,-16.288767,-14.796888,-17.594501,-14.103998,-17.090712,-22.128473,-18.074425,-21.059282,-24.666304,-17.727928,-16.89379,-17.77041,-18.70525,-15.847386,-15.033637,-19.350527,-14.626343,-14.922571,-24.073801,-13.391532,-11.095492,-14.240666,-14.809338,-11.828596,-18.014091,-15.928348,-19.799093,-23.658962,-17.734894,-13.383628,-13.424947,-19.047436,-19.424059,-21.476978,-20.706348,-19.356531,-15.689832,-19.960102,-19.986855,-19.726568,-20.58062,-19.632076,-13.098795,-14.281553,-25.56783,-17.992558,-14.007672,-17.84326,-24.50925,-18.163383,-16.95071,-15.716621,-14.817935,-19.300034,-18.342428,-17.50032,-13.047479,-13.783084,-16.20358,-16.180143,-14.865479,-13.823858,-17.595078,-14.008996,-15.207876,-18.712559,-16.547962,-21.269411,-15.379778,-17.671417,-22.385447,-20.104647,-16.909058,-17.347776,-15.778036,-21.328096,-17.24601,-21.361132,-14.015466,-10.072681,-16.786377,-19.19419,-19.486574,-14.948767,-10.350543,-12.125775,-15.962218,-16.542938,-16.395462,-21.308903,-21.426298,-22.4692,-20.09709,-14.801748,-13.246111,-16.385399,-18.25953,-18.361702,-12.352666,-15.644664,-13.86984,-17.481827,-15.81203,-18.038025,-14.411941,-12.741475,-16.342808,-15.022621,-17.555336,-17.27177,-11.789867,-13.248656,-20.35894,-21.169611,-19.102928,-19.814888,-21.576216,-21.200245,-18.158373,-12.994908,-12.137487,-15.851546,-20.882492,-20.78887,-15.385191,-13.249517,-16.358553,-18.513464,-17.402544,-18.072542,-15.661743,-19.391516,-15.656987,-16.521889,-16.19386,-16.74803,-19.353445,-21.38287,-15.864954,-12.586951,-12.928865,-19.949047,-25.644905,-18.901749,-15.736156,-22.22851,-20.17012
-26.234224,-26.129284,-20.634617,-21.348827,-18.450375,-19.897606,-19.757286,-21.74758,-20.343376,-17.985832,-21.433296,-20.140417,-17.562187,-10.622177,-12.787581,-24.395,-30.066132,-24.060726,-25.172817,-22.652706,-16.463135,-19.359045,-17.456059,-15.924261,-13.117301,-20.35184,-15.579231,-12.125106,-11.5613575,-14.21879,-19.0488,-19.689308,-19.80264,-24.556995,-23.12362,-16.931463,-19.443283,-19.457434,-19.420021,-23.40006,-15.41866,-13.050587,-19.453033,-19.703875,-20.688282,-15.114799,-17.077332,-16.523235,-12.432351,-15.152461,-14.831102,-17.741404,-17.107368,-20.715658,-22.254608,-28.396349,-23.395197,-19.390276,-20.675938,-19.331837,-18.414215,-24.371962,-23.835947,-25.079823,-26.401922,-23.80902,-17.63615,-18.710463,-17.126863,-13.777911,-10.677673,-12.999779,-15.527309,-17.922886,-15.709982,-18.579182,-18.59844,-15.281752,-19.679424,-14.942965,-13.83606,-18.210527,-15.929854,-17.204578,-16.308453,-17.721382,-21.186571,-17.991219,-11.648876,-12.276108,-20.09771,-20.718702,-14.422594,-11.019097,-12.255103,-16.035149,-16.972073,-20.969004,-29.340736,-17.632328,-13.37828,-13.537948,-18.124891,-17.88748,-17.636517,-20.327229,-16.593262,-13.173739,-16.3649,-13.568557,-14.997448,-20.010172,-10.264153,-10.923339,-18.433998,-19.245632,-18.210114,-16.345074,-22.540905,-21.823112,-25.55027,-19.602928,-17.094885,-24.21322,-15.123886,-15.708412,-12.379508,-14.678494,-12.4029,-11.600982,-17.255497,-18.881636,-18.779644,-15.79661,-16.669176,-19.936893,-18.024134,-15.2839155,-10.897309,-14.2558365,-25.5898,-18.429747,-14.911598,-19.709877,-15.973139,-18.923225,-17.563549,-15.790026,-18.628334,-24.833984,-26.20431,-23.899342,-20.834532,-19.00558,-20.415346,-19.60802,-17.545544,-16.884663,-12.957196,-14.133687,-16.58933,-14.510927,-19.661024,-16.036142,-18.06596,-20.34851,-17.36639,-21.105371,-14.921217,-18.758083,-16.639448,-15.223242,-14.93944,-16.749176,-20.903835
-27.907228,-24.930511,-19.962837,-22.067642,-19.409079,-20.428299,-20.974384,-19.038107,-14.546314,-13.887713,-18.501387,-23.040224,-18.909801,-12.547755,-14.695828,-22.603048,-22.20468,-22.540373,-22.58563,-23.788288,-18.602459,-18.397198,-20.225761,-15.592931,-14.871042,-19.430943,-24.155394,-19.499266,-17.601788,-19.154083,-16.244823,-15.540344,-18.892223,-19.673428,-24.617931,-16.207758,-14.506138,-19.329147,-16.149555,-18.499086,-18.991604,-17.04065,-21.481937,-22.601995,-17.547054,-14.331566,-12.643311,-17.839079,-18.36539,-16.398941,-13.193371,-17.486116,-20.876612,-14.889056,-15.529234,-17.582188,-16.100313,-15.470024,-15.689038,-14.547491,-14.953145,-20.306446,-25.523628,-30.759382,-27.544643,-26.881807,-17.673603,-18.382782,-17.092377,-16.179094,-13.133227,-20.733145,-13.586686,-11.706152,-15.752541,-23.19298,-22.083973,-15.259954,-18.131737,-14.828554,-16.440514,-16.687054,-13.544755,-14.290585,-20.345097,-23.134312,-18.306322,-20.491161,-16.286392,-16.042858,-25.518976,-21.183886,-12.055665,-10.05552,-15.286374,-18.89559,-18.87513,-21.37779,-24.365347,-20.953426,-15.894793,-13.808397,-20.686737,-17.76974,-13.119669,-13.920915,-20.84808,-19.596222,-18.782515,-13.681662,-16.158878,-21.864048,-15.334385,-15.847042,-13.981789,-12.52976,-13.876078,-12.30821,-15.753278,-20.250267,-25.373758,-28.55517,-21.212336,-20.396654,-11.454784,-11.617769,-17.575266,-16.84079,-12.662017,-14.973625,-15.0527115,-20.765665,-17.475643,-19.041246,-23.061977,-16.270218,-15.544438,-20.344233,-16.8301,-20.665113,-28.434484,-22.523497,-15.496826,-17.093761,-15.869026,-12.504549,-14.446623,-16.325403,-15.540792,-20.77154,-21.037949,-21.199108,-21.88303,-20.118351,-19.164375,-39.728035,-23.44765,-22.740986,-12.510848,-12.127905,-17.18147,-17.767887,-17.89777,-14.87742,-21.127098,-16.294395,-14.763712,-19.980282,-15.825344,-14.846958,-13.004248,-17.67569,-19.251537,-17.936207,-21.605171
