-41.16086,-27.85938,-25.836529,-30.474003,-26.28867,-29.919407,-34.259888,-44.76765,-35.11475,-35.638077,-28.038357,-36.37729,-36.026417,-40.704937,-30.554935,-34.384777,-42.60366,-35.106945,-38.456257,-36.26702,-33.253155,-25.707142,-25.08055,-24.422543,-28.975754,-27.08779,-27.328264,-24.739996,-26.348793,-35.775017,-37.542168,-41.42376,-28.332407,-29.50494,-29.865541,-24.64622,-26.05133,-28.14714,-26.136538,-31.579262,-26.66339,-31.317415,-28.996937,-31.072435,-40.41427,-26.226276,-28.817709,-27.581858,-39.36005,-32.71034,-33.035645,-27.123604,-26.927212,-28.632187,-28.84842,-30.026548,-35.000828,-31.91602,-45.940296,-35.985657,-29.649956,-27.893564,-34.405308,-34.1153,-31.100637,-28.068512,-23.533485,-23.134588,-22.156963,-32.275043,-36.59677,-40.461266,-40.255745,-32.546684,-35.952946,-33.219112,-31.34915,-35.11743,-35.685993,-32.544975,-29.491375,-43.918236,-29.475185,-35.886295,-35.900402,-37.38404,-36.669537,-28.251537,-29.222565,-35.377926,-40.78174,-27.579369,-25.930141,-35.775715,-49.778637,-32.911915,-32.57712,-28.410276,-27.903095,-38.273235,-25.941555,-28.530117,-28.927425,-26.609253,-36.38134,-23.375423,-24.724682,-30.611004,-29.536915,-55.88749,-28.950306,-34.355137,-31.728659,-32.74392,-35.949577,-28.86449,-30.688446,-32.353546,-41.516556,-30.75246,-35.614967,-39.089413,-29.271475,-31.686558,-37.180584,-34.110687,-31.408957,-23.589645,-25.536224,-26.371279,-28.561554,-42.514496,-34.941822,-31.81714,-37.733505,-32.57555,-31.14596,-31.31556,-33.455887,-39.768814,-41.820835,-41.527252,-36.583363,-33.300175,-36.334866,-35.355396,-32.78486,-28.723278,-36.84259,-33.716667,-39.21756,-46.830544,-43.134052,-35.40054,-27.772394
-46.04382,-32.127052,-28.450499,-29.840014,-32.553997,-26.674973,-30.960232,-42.771156,-38.94045,-33.362892,-29.48939,-31.712605,-41.071213,-37.758793,-31.460157,-32.40125,-34.565285,-33.808315,-39.047947,-43.886898,-35.7464,-25.23515,-24.019361,-27.233387,-25.926796,-29.184677,-48.10057,-28.278387,-27.583714,-31.877422,-35.10401,-26.939268,-25.745775,-34.207283,-33.78068,-25.88109,-30.54177,-45.8332,-31.013388,-26.538445,-27.199345,-31.563437,-34.812664,-38.972908,-29.36937,-28.9534,-34.938324,-33.792313,-33.329906,-36.8044,-37.913425,-39.33436,-42.66707,-52.75338,-36.713703,-34.11383,-31.067612,-35.55804,-41.223236,-38.999058,-35.182373,-30.169067,-38.328777,-45.554016,-35.534428,-31.908083,-29.527159,-38.58594,-27.187752,-29.360329,-36.507854,-49.825317,-36.89187,-38.80096,-37.58705,-36.946182,-39.044655,-33.222443,-56.19455,-35.412792,-28.9333,-32.26088,-30.951073,-32.884075,-29.811783,-30.47213,-31.945803,-39.16687,-40.206135,-52.670082,-40.34734,-31.76277,-29.365145,-33.742893,-40.79396,-33.486706,-29.943937,-29.784996,-30.744917,-33.111633,-29.2003,-29.310112,-31.92972,-27.57968,-26.956583,-27.998917,-33.90934,-41.773556,-31.45814,-31.317226,-38.14424,-30.243189,-28.86404,-31.78693,-33.15543,-28.87154,-34.514847,-28.238846,-27.379307,-39.915493,-35.38949,-43.190495,-30.942074,-28.08947,-29.718555,-31.433836,-34.142647,-24.59528,-28.586884,-27.631607,-29.582298,-36.82201,-32.885727,-35.373142,-42.709297,-35.977917,-41.802322,-42.824635,-42.297256,-47.33108,-39.687794,-40.63367,-44.44571,-37.288223,-46.393677,-36.420345,-30.889198,-33.96473,-35.315052,-40.25376,-44.69142,-57.6493,-38.665623,-31.344234,-30.51199
-41.3418,-33.44548,-31.085697,-30.456846,-32.93854,-27.895252,-30.09286,-38.603268,-37.032627,-32.10743,-32.023705,-32.63361,-39.754086,-37.011024,-33.458447,-33.19154,-31.480324,-33.893703,-39.893135,-39.45718,-35.05736,-25.287611,-26.137527,-30.277157,-27.54229,-31.59812,-36.776432,-30.826878,-30.182316,-31.464802,-29.677704,-25.799831,-25.12899,-34.585434,-33.03845,-27.180481,-31.628195,-43.78447,-31.887356,-29.147554,-26.426086,-30.24582,-33.888763,-38.783627,-30.737165,-28.87755,-34.835175,-36.66207,-34.01116,-34.21121,-39.699543,-35.88644,-36.43925,-39.90592,-36.685883,-35.768784,-32.47351,-36.74648,-40.73988,-35.17749,-31.175507,-30.862612,-40.743362,-37.54103,-33.99383,-34.562607,-31.60938,-32.01815,-29.402271,-30.723227,-34.376335,-38.870403,-36.325134,-40.658955,-38.787106,-36.466652,-33.521416,-30.119522,-32.93723,-30.201815,-28.698673,-34.264244,-30.510674,-31.278643,-30.65476,-29.996243,-34.97661,-34.68869,-34.744686,-39.034576,-43.3238,-33.34886,-31.759296,-34.81069,-40.927128,-35.575333,-31.529339,-32.85917,-32.32584,-36.100243,-31.263416,-30.894957,-34.666653,-29.485476,-28.118458,-31.02,-34.97124,-38.821033,-29.493797,-30.657103,-37.290558,-31.156898,-28.813808,-32.905327,-34.58641,-29.984966,-32.651546,-26.363632,-25.597984,-31.210243,-33.963604,-40.880424,-31.68647,-28.707605,-30.630302,-33.061028,-30.953451,-25.251377,-27.909586,-27.568436,-30.473782,-34.651176,-34.00879,-36.24514,-41.49191,-35.64695,-36.653996,-40.08281,-40.51057,-41.4722,-36.443584,-33.33598,-33.087933,-33.51224,-37.200603,-32.30787,-31.240568,-35.430973,-32.59484,-37.109417,-42.649757,-41.497723,-37.76909,-31.523739,-32.409645
-39.041603,-35.013916,-37.343853,-30.925926,-33.222874,-29.393034,-29.279285,-36.500385,-35.607132,-31.085674,-37.637566,-33.408855,-38.476597,-36.28184,-36.84207,-33.984787,-29.657738,-33.661167,-40.124695,-37.08852,-34.125343,-25.20504,-29.919199,-43.349674,-29.794762,-36.74431,-33.862774,-36.55103,-35.988598,-30.723516,-27.296516,-24.831844,-24.428827,-34.724796,-32.191807,-28.794436,-32.86131,-40.434265,-32.394577,-34.849102,-25.7099,-29.112219,-32.978268,-37.687824,-32.338287,-28.71664,-34.566483,-45.759884,-34.53359,-32.296223,-41.573425,-33.831886,-33.448967,-35.959785,-35.863575,-37.71641,-34.305515,-38.175545,-39.90986,-33.113804,-29.063057,-31.421448,-45.381092,-34.799408,-32.682987,-41.119984,-35.312378,-29.48581,-33.612923,-32.442,-32.855362,-35.976616,-35.698223,-43.097755,-39.99506,-35.522507,-30.933277,-28.230352,-29.872591,-27.828674,-28.385035,-37.280704,-29.918186,-30.036755,-31.530611,-29.429922,-44.19612,-32.2567,-32.234707,-35.549667,-44.017006,-35.022896,-36.08417,-35.38614,-39.572422,-38.106598,-33.719894,-45.64183,-34.361618,-47.534683,-34.812862,-33.039513,-41.740368,-32.4913,-29.420362,-42.788193,-36.16731,-36.471622,-28.042118,-29.983986,-36.438313,-32.163254,-28.613836,-34.215874,-36.274082,-31.308134,-31.048077,-24.928452,-24.259153,-28.495945,-32.65533,-39.207443,-32.434452,-29.253971,-31.622955,-35.327457,-29.045898,-25.898277,-27.244938,-27.375263,-31.208725,-32.93808,-34.9187,-36.752045,-39.64074,-35.17408,-34.347824,-38.11701,-39.057423,-39.071453,-34.505966,-30.650139,-30.191486,-31.419325,-34.20207,-30.217072,-31.407307,-37.00672,-30.882904,-35.100666,-40.949818,-38.071102,-36.899006,-31.53286,-35.399803
-38.162624,-33.10801,-30.083025,-29.125675,-37.03948,-35.55861,-32.01383,-42.415176,-35.72689,-38.843407,-31.55475,-28.896145,-34.18224,-39.33248,-39.41203,-37.388866,-33.781273,-29.355915,-31.440788,-32.889458,-28.99682,-27.253849,-30.227098,-32.347023,-29.560858,-37.11508,-33.429882,-30.608093,-27.569798,-25.352993,-29.089775,-29.592115,-23.500015,-31.725357,-29.43332,-30.969995,-34.999603,-27.7804,-25.42806,-25.401089,-34.3148,-28.873795,-32.10155,-28.13927,-28.75624,-37.758255,-34.20416,-39.82132,-31.839252,-27.081285,-31.73265,-31.254864,-25.627104,-25.454205,-26.964117,-30.340385,-37.081272,-42.42263,-34.103153,-34.244797,-29.99652,-29.295214,-37.238487,-33.664497,-30.359516,-35.22271,-40.869835,-31.997704,-36.78878,-33.253162,-33.13776,-35.7998,-36.555904,-35.26762,-35.054066,-28.477718,-26.409887,-27.845297,-29.340204,-27.89703,-34.149685,-30.44284,-28.054716,-32.76925,-35.861935,-29.799387,-29.047173,-27.181393,-29.07602,-27.3638,-27.294788,-26.842388,-26.779148,-26.701656,-28.0778,-27.141119,-33.966747,-31.119549,-30.243444,-38.94993,-33.845787,-31.403543,-33.408455,-30.819553,-28.267399,-31.089539,-38.61015,-28.270254,-28.132133,-32.47462,-36.0832,-44.165993,-29.297865,-38.93937,-31.86385,-41.743355,-25.984348,-23.937225,-26.103157,-32.811783,-28.920473,-36.5763,-38.592186,-31.165512,-38.858063,-34.465305,-29.05619,-39.529068,-32.171825,-29.334251,-26.764093,-28.282303,-28.026829,-29.809578,-29.992409,-34.479496,-39.11496,-32.93592,-36.193195,-48.39013,-33.890907,-29.165775,-30.6871,-30.481007,-29.115944,-35.991364,-30.13224,-30.201311,-33.791176,-31.474716,-35.653004,-30.621565,-37.056484,-31.39106,-34.055393
-44.21595,-37.12671,-40.800022,-33.342278,-41.71296,-38.306828,-43.924316,-41.750122,-36.921524,-35.372448,-28.106459,-26.275753,-31.974142,-39.614853,-46.269295,-41.63336,-42.230995,-33.864986,-33.64819,-43.491104,-37.735664,-37.589424,-31.7841,-28.06667,-30.98139,-43.972137,-32.57289,-27.847933,-24.83765,-28.200592,-33.681076,-29.595564,-27.373058,-30.351412,-28.025341,-27.920002,-32.57077,-34.454296,-25.125206,-27.00208,-31.505205,-27.223392,-25.301888,-27.740288,-32.429028,-32.531387,-31.845648,-42.640934,-30.388178,-30.15832,-31.538877,-31.223713,-28.748814,-29.560606,-28.51656,-35.441265,-39.13058,-42.287346,-36.549324,-42.036396,-46.605415,-30.196972,-33.68075,-32.23402,-34.92723,-38.135727,-32.866817,-45.231167,-41.99563,-34.778606,-27.591381,-26.994501,-30.323713,-30.978922,-34.78985,-26.432995,-29.073967,-33.178734,-31.56705,-28.779686,-30.838224,-37.77968,-32.884464,-41.957848,-36.499405,-43.462288,-37.877144,-29.742046,-32.12323,-25.692436,-25.327112,-33.8966,-25.562494,-34.718395,-26.908768,-24.247002,-25.981293,-29.395374,-30.281693,-31.173206,-38.901108,-38.96663,-34.965492,-29.66329,-39.264675,-25.157787,-26.774975,-30.953192,-35.605167,-40.93651,-42.23011,-32.774136,-30.352348,-30.796501,-30.55754,-29.36538,-28.38613,-37.327557,-38.174488,-30.467922,-27.477518,-32.590286,-31.084284,-28.285671,-34.54887,-32.899986,-29.869125,-31.817019,-28.942877,-26.084408,-32.543457,-32.804546,-30.388088,-28.800507,-40.81647,-36.89912,-43.602974,-38.094067,-38.138096,-44.872726,-37.46843,-38.09968,-50.695953,-47.390347,-34.33479,-36.23905,-31.746992,-39.067673,-46.291374,-35.475918,-28.067741,-28.067593,-33.529343,-36.54944,-33.148926
-46.415817,-40.465134,-36.18398,-31.95633,-37.490433,-40.011215,-46.309303,-43.535217,-39.2392,-34.949142,-28.669443,-27.512384,-33.865204,-42.89795,-45.635605,-41.414986,-40.469032,-38.401638,-35.15136,-35.05664,-37.405777,-37.727287,-32.543713,-25.932407,-32.12622,-30.445292,-30.560816,-30.725834,-26.162907,-31.917248,-38.37615,-32.180058,-31.933863,-29.438763,-29.135853,-29.136948,-35.32773,-33.74179,-26.594097,-30.211132,-32.742813,-28.208536,-26.865894,-31.00116,-37.070923,-31.134933,-29.277205,-31.788736,-28.48052,-32.142075,-28.85046,-29.199999,-33.201763,-33.243538,-32.04146,-35.01708,-30.929792,-32.162075,-30.25357,-31.735262,-33.840958,-32.13747,-33.45466,-34.117874,-29.614876,-29.639774,-33.809147,-40.950195,-38.854317,-32.32804,-26.703556,-26.335438,-27.855629,-31.498232,-30.392742,-25.31311,-27.415459,-35.68303,-29.177578,-26.5371,-29.702213,-40.525043,-35.22742,-34.00613,-35.247307,-41.0794,-38.218098,-29.552094,-27.173239,-25.115547,-26.466852,-29.709593,-24.228216,-28.39495,-29.973179,-25.661901,-28.659042,-31.271576,-33.292213,-29.360966,-36.80778,-38.64576,-33.771286,-28.12807,-27.188534,-24.11173,-26.01154,-34.88867,-34.506905,-35.737396,-33.66697,-36.856354,-32.420708,-32.399918,-31.137653,-33.583828,-29.218897,-38.113934,-35.843185,-27.705473,-26.399149,-35.097134,-30.519234,-26.862354,-31.8987,-32.33502,-31.41794,-35.957806,-29.855331,-27.932896,-29.90895,-31.128265,-34.20469,-30.251116,-32.801334,-32.3227,-34.72133,-33.764317,-34.8405,-36.40594,-35.20925,-35.698395,-34.22939,-34.011185,-36.14732,-36.88189,-32.2697,-33.790627,-37.82548,-35.83384,-29.421324,-29.29666,-36.733154,-38.249233,-34.503628
-47.118618,-39.049747,-31.447578,-30.310493,-37.068108,-41.438786,-46.09107,-42.476997,-41.172195,-35.929726,-29.970707,-29.283865,-36.757965,-43.200844,-43.364056,-42.583454,-39.365322,-48.339115,-37.12073,-33.653652,-38.40424,-37.685734,-29.865696,-24.004612,-27.428463,-27.518553,-28.335833,-30.167822,-28.168653,-36.77921,-39.0128,-33.05116,-34.645874,-30.042917,-31.564453,-31.234882,-38.07518,-33.317543,-28.836494,-33.327637,-34.171455,-30.665712,-29.649536,-34.851543,-45.138824,-30.823957,-29.50738,-30.453178,-27.63998,-31.790676,-27.25709,-28.286541,-42.826805,-34.200584,-30.413845,-30.672623,-30.490982,-28.21733,-28.51984,-30.113438,-31.986595,-35.368797,-35.110798,-34.825676,-26.941986,-26.266165,-32.268387,-35.117065,-37.990696,-31.994705,-27.592869,-27.869839,-28.07837,-33.477943,-30.561846,-25.595284,-27.789917,-35.13559,-29.180168,-26.894869,-29.911757,-40.563118,-36.280373,-31.512188,-33.830597,-40.076294,-35.01154,-28.760386,-27.549171,-26.162573,-28.585443,-29.057962,-23.735474,-25.765648,-33.223164,-28.140882,-28.930563,-28.901466,-28.964806,-29.528072,-35.659607,-39.29251,-33.474785,-28.659678,-26.415085,-25.196371,-26.269466,-31.552042,-34.407894,-34.133636,-30.763697,-34.28722,-33.258198,-33.930363,-32.69301,-35.735687,-29.4527,-33.083862,-36.436825,-26.931833,-26.525114,-36.31346,-30.969303,-27.165401,-30.793995,-33.727863,-33.118004,-38.79436,-32.14506,-30.648607,-30.102167,-30.017122,-37.3653,-32.295124,-32.45838,-30.446085,-32.191593,-31.94849,-34.450104,-35.355675,-32.814365,-33.66452,-30.211443,-29.574718,-33.316696,-37.52447,-34.116447,-32.43433,-36.55004,-37.888424,-31.57418,-29.54589,-36.731525,-38.616947,-35.531624
-45.84922,-35.34522,-28.398773,-29.131227,-39.242126,-41.17643,-41.579685,-40.350407,-41.002415,-39.06408,-32.64039,-32.06768,-41.09877,-39.556953,-41.457386,-44.868973,-37.984577,-43.33172,-40.025097,-34.247105,-40.48418,-38.060955,-27.248552,-22.808058,-24.178244,-26.427359,-26.99768,-27.569084,-32.2762,-36.987144,-33.72871,-31.418509,-31.088455,-32.17305,-39.936943,-36.156834,-37.956673,-33.658936,-33.759525,-33.45681,-36.200573,-47.954514,-39.727825,-35.16568,-37.224136,-31.88494,-33.22891,-31.585558,-27.717459,-30.046902,-26.425861,-27.938374,-39.698006,-30.275684,-25.566692,-26.453976,-32.636753,-26.082748,-28.222855,-30.260962,-31.24998,-42.576122,-42.254498,-32.94085,-25.460487,-24.61078,-29.380836,-30.994074,-37.37153,-33.51928,-32.21669,-41.819126,-31.565804,-40.04299,-34.510162,-27.456337,-30.597471,-31.317223,-31.686634,-30.836357,-31.906046,-38.323086,-35.20808,-30.450493,-33.1113,-38.379242,-31.516432,-28.063818,-35.865494,-30.846338,-33.401707,-30.709923,-24.192371,-24.564535,-31.91847,-33.99328,-26.537975,-25.34299,-25.179377,-32.10853,-35.127342,-39.367363,-34.166763,-32.63728,-29.22167,-31.768553,-28.007853,-27.635868,-34.531948,-33.679024,-29.528065,-29.805344,-31.442572,-34.75444,-36.810345,-32.48259,-29.52437,-29.63332,-38.4974,-27.230436,-27.797375,-34.468136,-32.92512,-29.794994,-30.951176,-42.05597,-34.72088,-34.83995,-39.983074,-35.637573,-33.304688,-29.42937,-35.081837,-35.313,-36.051308,-29.931501,-31.310057,-31.158222,-36.108875,-36.342545,-30.950275,-32.415462,-27.912888,-27.356354,-30.253819,-37.54709,-40.97554,-32.610687,-35.994274,-44.570053,-35.577156,-27.713276,-30.203487,-34.49352,-35.178543
-45.623013,-33.254807,-27.277134,-31.073414,-42.349648,-36.780838,-34.787727,-42.370174,-38.110386,-35.440853,-30.852236,-30.732841,-34.27058,-35.308353,-43.693848,-38.321175,-33.896957,-34.874638,-40.430138,-36.948807,-34.664585,-50.859825,-28.398071,-25.626038,-27.167484,-36.490765,-34.76194,-29.89598,-38.295357,-35.841263,-29.01249,-30.985783,-37.05807,-28.215096,-33.00992,-36.30799,-33.94509,-42.72088,-57.248405,-41.504547,-41.73845,-40.42347,-37.712715,-31.653873,-28.70144,-48.317604,-39.800865,-43.074093,-29.858753,-32.79356,-27.225397,-26.5956,-31.420063,-25.785583,-20.321945,-21.650417,-27.700504,-28.385788,-29.648172,-30.6638,-28.065895,-33.480267,-34.20123,-28.204823,-26.901012,-30.321337,-25.560158,-26.857107,-32.81004,-37.53502,-35.996704,-42.98678,-35.339993,-32.835705,-29.911335,-26.649313,-29.424026,-25.99589,-35.49577,-35.781277,-35.30481,-39.773598,-35.05774,-32.522312,-46.730007,-32.685356,-27.962404,-30.667076,-43.618874,-31.600578,-29.552357,-40.475082,-27.426046,-28.763006,-25.703484,-28.90445,-24.834959,-22.031979,-25.467457,-36.206722,-34.887238,-32.863956,-36.288063,-50.918423,-37.38956,-32.716526,-31.400599,-28.53507,-30.62265,-33.140316,-36.84647,-26.874756,-27.107803,-32.681503,-36.2793,-33.87441,-35.47143,-30.097664,-30.823462,-26.447556,-26.508238,-30.658337,-34.261177,-33.184914,-40.091618,-43.130173,-33.648666,-30.406189,-32.492435,-33.20446,-32.828426,-29.665195,-33.491173,-32.738987,-34.977947,-36.395287,-37.465996,-31.56203,-36.97491,-34.859135,-30.441965,-35.006763,-27.960197,-33.3369,-30.825794,-33.79585,-39.684837,-34.326595,-30.917837,-34.78219,-32.492836,-22.708897,-22.24313,-26.952227,-31.068531
-53.754444,-37.377514,-33.589745,-30.215883,-34.56775,-31.358788,-33.3312,-46.29719,-46.074203,-45.12613,-35.95357,-34.097904,-50.430634,-34.08072,-36.895397,-33.900124,-46.569664,-32.225456,-31.408442,-32.096596,-35.646973,-36.15364,-33.2878,-43.201122,-30.52819,-29.195374,-30.609768,-29.001535,-31.466919,-28.866123,-29.751427,-41.824566,-29.438137,-25.840595,-28.654049,-30.809603,-37.33892,-46.345554,-42.154865,-45.244072,-45.247936,-41.422268,-29.628298,-25.81469,-26.226456,-28.06002,-28.392212,-31.083113,-28.752941,-27.553505,-32.120613,-34.402897,-29.872444,-26.647987,-22.32726,-21.819824,-25.614498,-40.034187,-31.016697,-28.779951,-29.016743,-33.051132,-35.154694,-34.177166,-29.983425,-40.425774,-30.726059,-30.026392,-35.85922,-48.555794,-35.33548,-33.32042,-36.04986,-32.504997,-26.783815,-27.16931,-25.963676,-23.527187,-23.926134,-28.526112,-34.69111,-39.20679,-47.001816,-36.86773,-35.064236,-36.05787,-31.604134,-32.938477,-33.798542,-35.191208,-27.727377,-24.84498,-24.477097,-24.089401,-22.265556,-33.675358,-29.262304,-30.532202,-26.593967,-32.606094,-27.126873,-27.676758,-38.369152,-45.585613,-40.41903,-30.82024,-33.94902,-30.986385,-35.488644,-37.617596,-35.9984,-27.445557,-29.89159,-46.63036,-30.184586,-29.008123,-31.480013,-47.897537,-35.840057,-29.534008,-32.87716,-26.266777,-26.499367,-32.997673,-42.08148,-41.516712,-34.19449,-30.659016,-36.133514,-39.75325,-40.367073,-30.720524,-26.641596,-30.516222,-37.788754,-32.51481,-26.424805,-26.189596,-32.943256,-37.657722,-34.838055,-27.938107,-28.089901,-34.680145,-39.35938,-39.669125,-33.903465,-29.786663,-26.003271,-26.105896,-23.037724,-19.173527,-23.581676,-27.910679,-33.630684
-48.211662,-39.11183,-35.48663,-31.502182,-35.51418,-37.91458,-32.03526,-38.64989,-43.981514,-41.45666,-38.740604,-40.362503,-38.221077,-36.49657,-33.236843,-34.012753,-34.42594,-31.824703,-37.08816,-29.272272,-33.334423,-30.528824,-36.42674,-30.139994,-27.887486,-32.209267,-30.37144,-30.173231,-31.161865,-30.82471,-31.074972,-31.555882,-25.322166,-27.933607,-36.30064,-35.25158,-37.870113,-47.5141,-34.40647,-32.320724,-35.402744,-34.274345,-29.483604,-29.222717,-33.53255,-28.565224,-27.114285,-28.905195,-35.377075,-32.42392,-38.19997,-38.089966,-36.64281,-32.979263,-31.79787,-27.272293,-35.58232,-29.1442,-34.415146,-34.11553,-37.509007,-40.57274,-38.169388,-31.851215,-27.22565,-28.077885,-26.471085,-32.197113,-39.24276,-37.1106,-31.864307,-25.566412,-26.81623,-29.22408,-32.548164,-37.5361,-33.837597,-27.045368,-24.020535,-29.851032,-42.01698,-34.33117,-39.977272,-40.874954,-37.123875,-43.726746,-37.904278,-41.862167,-31.955513,-30.491661,-24.777365,-23.14078,-27.699379,-24.158178,-22.963459,-26.025986,-29.02019,-30.874485,-32.28122,-28.792418,-27.896658,-31.133047,-31.207033,-38.165276,-44.967255,-33.090214,-30.913565,-27.352518,-28.677317,-39.460052,-34.089134,-30.579388,-30.253746,-55.170364,-30.356882,-29.075739,-31.367882,-36.047737,-40.51002,-31.972271,-32.108513,-27.22867,-30.02385,-34.364124,-33.401024,-36.55277,-39.557777,-33.740612,-43.54199,-37.082485,-34.35136,-33.047276,-29.635534,-31.301516,-39.10712,-29.114613,-24.57736,-26.576,-33.00853,-44.87918,-43.632927,-31.294155,-31.472202,-31.528316,-38.205723,-43.359436,-34.753757,-36.83259,-28.935896,-27.854893,-28.670176,-19.013317,-23.43396,-28.416548,-37.73226
-46.75585,-40.40148,-31.174255,-33.96446,-39.444572,-36.92461,-30.37995,-35.15784,-47.297977,-43.57189,-40.74922,-43.94221,-40.982117,-42.263462,-34.912117,-37.75016,-31.814228,-32.922478,-36.139225,-27.10873,-26.560234,-29.41338,-30.072927,-29.153578,-27.557137,-32.821236,-33.446404,-35.757187,-33.728085,-33.39807,-34.363335,-33.296494,-24.988644,-26.968311,-35.89626,-40.027645,-42.44296,-37.749477,-28.802654,-27.394188,-33.60277,-33.865974,-34.17146,-33.747787,-37.874416,-32.909805,-30.313988,-33.117123,-34.857544,-36.569973,-41.079674,-37.131504,-36.550243,-37.491756,-34.216988,-30.157541,-31.182613,-27.743662,-29.178764,-34.21362,-38.804447,-36.938004,-34.95247,-34.717743,-28.707666,-25.451408,-22.633537,-26.377731,-35.329304,-30.078606,-25.602951,-24.791327,-27.010109,-29.563965,-37.00943,-34.035683,-32.942265,-28.339104,-27.032978,-34.775185,-32.39061,-32.96079,-41.984978,-47.07943,-39.181557,-39.543186,-43.605633,-37.512367,-32.014942,-30.065273,-23.284483,-24.051052,-32.22548,-29.194996,-26.992344,-26.450403,-28.154133,-30.49591,-37.73625,-32.472057,-29.104502,-32.135715,-28.898184,-33.234932,-37.976707,-34.85653,-36.162273,-27.466663,-27.616325,-34.098156,-31.916945,-34.2109,-28.411266,-28.786873,-28.337658,-34.161747,-32.247276,-41.004837,-32.704887,-33.03702,-31.968899,-29.869663,-32.936115,-35.520058,-33.34834,-39.028572,-34.957462,-34.52613,-38.122097,-33.84588,-39.142662,-36.442272,-32.707546,-30.505463,-42.611202,-29.7683,-26.615835,-31.629086,-35.981625,-40.784424,-36.118317,-31.726116,-36.642677,-33.774513,-33.132843,-34.425472,-35.27009,-37.471573,-34.251926,-30.878895,-24.847359,-19.776329,-22.065073,-27.052177,-33.69152
