-20.62291,-33.01632,-22.50584,-14.9472275,-21.18363,-14.631702,-13.072269,-10.565762,-9.669779,-14.402317,-27.891306,-21.979229,-25.48861,-14.240015,-10.704796,-17.856016,-30.427103,-16.066021,-10.520807,-5.4005013,-5.440176,-10.235817,-13.440489,-11.157167,-20.9646,-14.135288,-12.476364,-6.5165215,-5.6507053,-11.073021,-10.14909,-8.908028,-13.659935,-12.104012,-8.232082,-10.583025,-15.012537,-13.592712,-14.681801,-16.262428,-23.96796,-16.969599,-19.684134,-17.863039,-17.59157,-24.836308,-15.832632,-19.444866,-16.515059,-22.305828,-15.956541,-17.762344,-6.3155537,-5.5230255,-9.480362,-9.865631,-7.2941837,-6.09877,-6.3502502,-8.572546,-11.077633,-9.037838,-10.141918,-11.728584,-22.505371,-21.371288,-16.638903,-17.85685,-30.330748,-68.84668,-80.0,-74.84584,-80.0,-71.7776,-74.102554,-78.074776,-73.57559,-79.825485,-73.34134,-72.34943,-80.0,-72.992714,-76.56268,-75.14073,-72.74129,-80.0,-68.34282,-59.635765,-64.28893,-75.323906,-76.33834,-72.951416,-80.0,-72.38199,-73.46802,-79.527664,-73.622826,-80.0,-72.14188,-72.13412,-80.0,-74.84355,-80.0,-72.34154,-37.815647,-18.844584,-14.172647,-20.793247,-12.693592,-10.275398,-12.015339,-23.760391,-22.239986,-19.496653,-20.215729,-14.982313,-12.049557,-14.55134,-26.367336,-16.805496,-16.165432,-12.551647,-13.587032,-25.196568,-14.523895,-13.247915,-17.323145,-20.797768,-22.273552,-21.183657,-23.299923,-22.783007,-31.056833,-14.979485,-21.216053,-20.511795,-21.64669,-13.981533,-17.589144,-19.746557,-22.321991,-12.304272,-10.644829,-9.827885,-13.962608,-19.863792,-10.499567,-5.0718803,-6.6882877,-24.47704,-21.804855,-15.658726,-10.408207,-19.757874,-22.736368,-24.0818,-13.785801,-6.77265,-4.5201283,-6.739765,-10.955856,-12.491802,-16.102798,-18.781628,-14.657877,-29.73006,-24.987505,-10.152145,-6.711773,-18.191078,-16.8329,-21.517723,-9.663036,-8.313915,-10.122261,-8.325628,-15.413099,-13.918051,-9.61507,-8.300495,-12.840162,-18.873098,-23.27106,-13.847904,-16.896353,-16.465132,-14.431482,-27.473291,-24.867226,-12.06657,-12.475327,-11.341587,-13.391541,-14.469591,-10.6577835,-12.04027
-20.18832,-21.549015,-22.922546,-13.783646,-14.141285,-21.704096,-12.329309,-10.080648,-12.449467,-17.293753,-17.183966,-17.704344,-21.05411,-19.507046,-20.454535,-17.708023,-23.05347,-14.470764,-8.974081,-8.00676,-13.654257,-19.271206,-22.848526,-13.791725,-14.963423,-18.185982,-16.919523,-9.693386,-5.756605,-6.023525,-6.961632,-7.60388,-17.277082,-14.29599,-12.626858,-32.63146,-20.66692,-16.294535,-19.198364,-25.35105,-29.447739,-20.041216,-17.57118,-18.103216,-17.711802,-14.669159,-17.405348,-26.324402,-22.637798,-13.535908,-12.079384,-14.842381,-6.7873573,-6.563793,-7.338253,-7.915539,-11.870783,-19.331768,-15.644411,-16.110666,-11.157536,-10.379633,-12.069046,-13.10421,-20.052118,-29.93929,-16.572144,-19.89132,-36.279903,-71.543945,-72.25087,-80.0,-71.83589,-78.359985,-74.15787,-72.38663,-80.0,-72.89647,-75.882965,-75.80864,-70.83228,-80.0,-73.91841,-74.541885,-79.001305,-70.708046,-70.24844,-62.978508,-64.59875,-74.44838,-74.003975,-80.0,-70.8056,-76.02103,-75.75047,-72.9839,-80.0,-71.326225,-74.03993,-77.750916,-72.029785,-80.0,-72.18909,-72.907394,-38.41102,-22.679287,-24.222843,-22.97366,-14.892685,-16.579388,-14.8115425,-17.998697,-18.569536,-18.761034,-18.566263,-11.333496,-7.2185364,-15.0132065,-13.558195,-9.065712,-8.306225,-9.654774,-14.306221,-24.591366,-17.768877,-14.141939,-19.076052,-18.171848,-21.426445,-15.434063,-14.482573,-19.36938,-20.600945,-17.662281,-22.389305,-23.219183,-17.000875,-18.3061,-19.188282,-20.77069,-17.469763,-10.731487,-11.241079,-22.320663,-15.994404,-13.159784,-7.499655,-6.081604,-7.8447285,-9.37738,-10.820099,-10.547092,-11.375111,-16.185827,-19.29979,-19.235844,-18.808575,-8.352673,-9.471249,-16.300177,-21.334032,-10.493601,-16.752728,-12.081169,-13.197277,-17.739918,-26.55319,-14.979347,-12.261658,-14.136347,-20.412865,-27.300716,-16.029606,-21.515074,-10.5348015,-6.251026,-7.388235,-12.70966,-12.17741,-4.9922447,-9.151453,-17.343094,-13.992413,-15.851814,-23.060333,-14.785831,-19.02136,-23.517883,-15.957884,-14.749514,-20.49709,-15.444311,-11.865728,-12.981743,-12.7045,-12.330799
-20.309593,-18.179869,-22.524231,-13.68223,-12.718159,-19.135681,-16.07809,-13.660236,-16.137451,-21.759018,-16.475845,-17.46861,-25.807726,-21.99812,-19.94221,-14.822601,-12.589186,-12.563814,-13.411358,-11.303482,-17.454847,-20.987652,-23.21219,-12.543283,-16.033134,-18.46357,-18.80631,-14.193039,-9.295685,-8.490772,-10.664242,-10.19426,-11.886709,-17.057032,-14.540253,-16.168888,-17.053984,-16.826817,-22.572784,-27.6596,-21.820988,-18.484829,-19.575829,-14.504755,-18.095499,-15.51318,-18.583393,-22.723976,-22.769333,-11.88961,-9.341766,-10.767567,-10.036234,-10.540325,-10.831898,-11.781145,-14.122385,-15.81909,-15.324261,-15.309309,-15.523563,-12.610607,-16.39258,-15.7325325,-23.852531,-22.320293,-16.084717,-21.152489,-38.634922,-70.86604,-74.95945,-73.95526,-74.62758,-76.31355,-72.90056,-74.949936,-73.49124,-75.4666,-75.68881,-72.95537,-74.50697,-73.3842,-75.729385,-75.71134,-73.27993,-74.42151,-67.89537,-57.794804,-60.915886,-75.71605,-75.7302,-73.36958,-74.489136,-72.98871,-75.68593,-75.51478,-73.59212,-74.7829,-72.67166,-75.78556,-74.75183,-73.99755,-74.94312,-72.62419,-38.250492,-25.562849,-24.827423,-21.26524,-14.393875,-16.538937,-15.275911,-22.373775,-16.642435,-20.638184,-19.405302,-11.032745,-6.6210213,-7.5591335,-8.575184,-8.722244,-10.732962,-12.136078,-18.077124,-22.57045,-15.577686,-13.901953,-20.154638,-19.332548,-25.254993,-15.304884,-13.565819,-18.997421,-16.865797,-20.031063,-21.786152,-17.516098,-16.61808,-19.68557,-18.125765,-18.217905,-19.80399,-12.414511,-10.440834,-15.903973,-19.099873,-15.170139,-10.566616,-9.276968,-12.534433,-7.366291,-7.9801674,-14.423841,-13.320251,-19.933537,-20.252506,-20.52726,-20.615522,-9.371094,-8.063305,-10.778845,-10.88282,-11.60671,-10.681053,-12.120163,-16.738625,-13.989157,-17.508852,-16.140226,-14.791639,-10.465275,-17.127531,-22.18208,-19.482655,-19.508041,-10.828827,-9.079803,-9.029755,-11.914442,-11.111597,-5.3204803,-6.561449,-10.293959,-10.982964,-13.7705765,-19.874435,-17.113297,-20.745705,-23.00968,-16.27478,-13.598993,-16.112919,-19.20602,-13.349436,-16.288134,-16.124891,-13.584038
-21.626991,-17.600815,-19.913136,-13.565813,-12.519329,-17.531054,-22.197128,-19.857555,-21.797981,-29.348503,-16.814608,-17.362715,-27.215477,-21.850319,-16.895151,-13.074646,-11.051762,-13.123373,-19.879915,-16.109169,-23.330221,-20.944069,-14.43029,-10.794243,-15.849319,-14.941774,-16.080673,-20.619,-15.044916,-12.276569,-17.00197,-14.186333,-11.524487,-15.058971,-13.804558,-14.887005,-17.535454,-18.138603,-25.87998,-31.019575,-20.212444,-16.991085,-17.614834,-14.0966835,-18.047531,-15.894438,-17.000656,-17.663654,-16.045755,-11.926975,-9.584595,-10.946808,-15.206207,-17.073465,-14.474068,-15.813395,-16.278267,-15.758913,-16.550669,-14.616617,-15.262905,-13.890156,-22.299599,-19.64176,-27.451183,-21.190136,-15.548273,-21.126957,-39.78536,-55.849022,-54.387154,-55.22045,-55.18151,-54.431637,-55.815456,-54.29636,-55.432487,-55.01318,-54.55572,-55.780273,-54.28003,-55.577393,-54.80867,-54.705627,-55.657814,-54.267044,-55.64614,-57.079147,-56.499313,-54.719604,-54.79319,-55.589184,-54.277252,-55.771484,-54.567036,-54.995266,-55.441,-54.330513,-55.85023,-54.44339,-55.2019,-55.276897,-54.41684,-55.871315,-38.193714,-29.898157,-24.497986,-22.288776,-14.328606,-15.385548,-15.198837,-21.311401,-15.309942,-19.97612,-21.388157,-12.519764,-7.680481,-6.9926414,-8.244328,-10.419468,-13.745308,-14.808538,-22.691654,-23.236855,-15.066624,-13.490921,-18.10912,-21.297897,-25.688265,-16.273582,-14.071854,-19.578571,-15.679369,-16.396317,-16.93106,-16.221603,-14.95266,-17.370918,-19.401028,-18.683615,-19.261599,-13.757776,-10.791603,-13.671698,-21.216003,-17.623787,-15.200825,-14.408028,-17.534002,-7.357315,-7.6677628,-18.213327,-14.868198,-20.023125,-22.699516,-22.39526,-18.086605,-10.286949,-8.645809,-8.0084305,-9.282892,-13.389891,-10.480198,-12.904755,-18.237041,-12.811687,-16.30182,-17.314451,-12.292469,-8.200802,-14.678135,-19.397816,-19.79207,-16.572098,-12.041986,-13.412453,-11.66634,-12.807184,-12.169264,-6.836172,-7.050928,-10.061115,-11.3632145,-14.373642,-19.34641,-19.12031,-20.288462,-23.09096,-17.963608,-14.456533,-16.050999,-21.00706,-14.506039,-20.621706,-20.84397,-15.061014
-26.362358,-19.017353,-16.929756,-13.687443,-13.817276,-16.748596,-26.134148,-33.00326,-24.731892,-24.844059,-18.825436,-17.413502,-22.524887,-19.697662,-14.391792,-12.472286,-11.49444,-17.719675,-17.684114,-20.485653,-25.51345,-18.47277,-10.252914,-9.217649,-14.859224,-11.642933,-12.668118,-17.616615,-20.741707,-22.007107,-24.47205,-24.55912,-14.543213,-12.0077,-11.398304,-16.118282,-24.305836,-21.160105,-25.260286,-28.917383,-20.466845,-16.045923,-15.107601,-16.171137,-17.98906,-15.777149,-15.057579,-14.553963,-12.358196,-14.065155,-13.645454,-16.040346,-23.6083,-19.306087,-13.667316,-14.240341,-17.616943,-18.50264,-21.712444,-14.553078,-11.446138,-13.269285,-20.5331,-26.719402,-25.075668,-22.064697,-15.007006,-19.66356,-38.58549,-49.893475,-49.209274,-49.60661,-49.57184,-49.239616,-49.850945,-49.16921,-49.721912,-49.517498,-49.309208,-49.863,-49.173477,-49.780144,-49.423935,-49.37712,-49.812782,-49.166695,-49.92534,-54.439465,-51.43445,-49.38346,-49.41689,-49.784943,-49.172028,-49.85938,-49.31434,-49.5093,-49.72381,-49.199852,-49.89103,-49.25791,-49.602707,-49.653034,-49.24441,-49.897324,-38.365784,-31.934788,-22.07003,-23.6447,-14.805578,-14.405453,-14.819183,-17.66343,-14.631279,-17.59094,-27.095259,-20.779533,-12.805017,-9.978025,-11.308474,-22.159584,-15.597448,-15.308559,-21.244747,-27.541378,-16.00517,-13.38599,-15.933041,-23.775412,-22.547318,-19.770023,-16.854332,-20.734642,-16.024778,-12.728775,-13.38858,-16.662983,-13.332296,-14.799362,-27.329273,-23.628218,-16.400936,-14.363745,-12.846874,-12.775635,-20.211395,-19.784464,-21.041525,-24.347168,-13.867249,-9.612078,-9.452463,-16.826841,-15.163191,-16.393755,-28.616508,-23.144955,-14.32785,-11.150032,-12.388569,-6.6967754,-9.360561,-16.139164,-14.624868,-15.171923,-16.129614,-12.903091,-17.032915,-18.457603,-9.200344,-6.7964745,-12.799242,-17.839563,-16.653425,-14.417957,-15.649349,-23.643162,-18.35673,-17.301998,-18.826674,-12.065804,-12.452892,-14.50107,-16.58025,-19.715607,-20.113667,-19.615955,-18.76629,-24.046587,-24.361439,-19.402508,-19.355505,-17.545094,-14.560501,-22.970266,-22.782398,-17.10182
-47.26381,-24.292503,-13.499342,-14.711262,-23.596195,-18.775185,-23.865578,-23.077097,-24.443531,-17.736803,-25.070082,-16.56617,-19.946465,-20.72023,-15.216248,-30.01484,-13.477196,-22.15007,-20.735378,-21.546207,-25.125706,-13.872536,-8.939045,-8.502069,-15.474037,-9.380394,-10.587872,-16.206682,-15.518841,-19.046888,-21.237026,-20.673862,-20.357449,-14.319828,-9.723394,-18.371983,-24.160439,-20.938488,-24.706802,-19.420519,-26.166283,-18.257092,-22.126734,-25.195396,-20.813784,-15.110765,-21.639486,-14.325617,-12.93066,-27.247768,-30.146847,-25.958748,-17.752438,-23.350126,-11.717884,-13.785208,-25.036789,-17.410334,-21.98658,-21.584293,-13.134743,-12.998211,-26.635593,-22.569334,-21.353947,-22.084568,-13.759703,-16.975721,-36.84503,-43.94988,-45.116737,-44.34615,-44.399014,-45.083755,-43.946766,-45.22896,-44.25456,-44.598526,-44.997437,-44.027847,-45.314903,-44.152065,-44.76416,-44.854675,-44.100548,-45.3283,-44.185844,-46.26928,-44.727234,-44.84206,-44.7774,-44.144287,-45.317772,-44.032932,-44.986176,-44.612564,-44.2472,-45.262527,-43.988205,-45.113064,-44.45175,-44.37195,-45.168335,-43.978863,-38.284515,-22.988113,-16.290297,-14.380205,-15.017847,-23.93098,-14.9604225,-26.816399,-16.112364,-15.609955,-23.746912,-26.581896,-20.083557,-27.214596,-26.8012,-13.584238,-10.583401,-10.624014,-16.534372,-22.958233,-19.84047,-16.759089,-22.066317,-17.621931,-24.53117,-31.28043,-20.925367,-16.570032,-24.096336,-11.533447,-11.47031,-19.568531,-14.234497,-17.179222,-21.319855,-26.105614,-13.40671,-15.219692,-16.154163,-14.723013,-23.666613,-16.219254,-15.469803,-16.801569,-18.448849,-17.211489,-12.700602,-25.121952,-14.281906,-14.288136,-18.56592,-16.196898,-10.443142,-11.990229,-14.032291,-13.907974,-8.715839,-12.375534,-22.99498,-18.185486,-27.048592,-14.053577,-15.981047,-18.371735,-11.53904,-7.1187897,-11.237476,-19.814445,-15.235359,-15.282284,-24.215822,-29.023073,-19.92201,-23.031008,-27.829647,-17.767954,-24.26581,-27.109167,-25.671291,-31.380129,-17.675713,-20.320055,-23.86953,-26.125727,-23.259274,-21.429705,-17.865522,-13.697605,-11.752306,-28.664078,-20.084803,-20.065712
-30.097836,-29.084152,-15.020708,-15.589394,-17.225569,-18.241375,-19.59351,-17.408684,-20.9836,-12.716215,-12.252438,-17.041323,-18.855343,-18.558392,-20.369133,-16.607302,-12.388493,-12.790333,-19.17518,-16.47901,-14.346815,-16.876637,-16.564638,-14.920013,-10.853563,-15.453299,-13.540197,-23.671324,-16.789684,-18.455824,-17.592714,-17.480019,-20.2316,-16.379057,-10.751381,-14.837921,-19.01557,-16.578915,-18.788961,-16.41225,-17.74884,-19.259548,-21.668495,-25.979496,-21.473305,-17.897335,-20.485607,-25.557802,-17.31163,-16.30818,-21.950989,-21.89743,-16.373362,-10.293764,-9.457449,-15.503593,-20.39015,-16.501705,-18.120907,-22.143246,-26.473976,-15.046577,-13.8311,-15.162262,-18.684378,-21.855152,-13.434196,-15.961346,-32.23406,-53.914948,-49.407795,-51.67018,-51.462685,-49.454,-53.87613,-49.22019,-52.30938,-50.921417,-49.79279,-53.68688,-49.126137,-52.889122,-50.413506,-50.159687,-53.210304,-49.101063,-52.645924,-46.399647,-50.19906,-50.194084,-50.37535,-52.936195,-49.120758,-53.652893,-49.820244,-50.87597,-52.35622,-49.225296,-53.96074,-49.5259,-51.439,-51.76616,-49.411232,-54.027428,-34.94131,-17.619923,-10.771385,-15.46183,-18.876896,-12.274136,-12.665863,-19.430977,-23.002659,-14.798771,-19.330158,-17.645939,-17.138971,-20.811441,-19.848927,-16.073463,-11.034832,-14.60091,-14.951973,-17.520632,-17.524393,-16.455992,-15.199583,-14.213585,-22.721952,-25.07003,-22.097439,-17.786263,-18.234446,-15.815348,-16.4968,-16.198658,-18.934568,-26.532726,-23.30518,-16.990095,-14.628445,-14.9762535,-14.865175,-16.891773,-28.164623,-14.915699,-16.4685,-18.56626,-14.442896,-18.823557,-18.527458,-17.695982,-19.966013,-19.405792,-24.36687,-19.285965,-13.205637,-15.034714,-16.640617,-15.584194,-9.435724,-14.027935,-19.6152,-15.615618,-13.607477,-13.054117,-26.53703,-24.570902,-19.274109,-11.815622,-17.520973,-28.106834,-24.050571,-21.140202,-32.19973,-35.02877,-25.68077,-23.146233,-18.480852,-22.99091,-22.450586,-19.999268,-16.659245,-17.739714,-16.291222,-20.93692,-26.315102,-30.13822,-30.104164,-17.74463,-10.774353,-7.468275,-8.266964,-12.743296,-20.230423,-27.449081
-28.278252,-25.552008,-16.462706,-21.107246,-19.890263,-19.468697,-21.400068,-16.605711,-18.317993,-12.328327,-10.298309,-18.242142,-19.337524,-25.658325,-23.71256,-20.169664,-15.670202,-17.645061,-15.656494,-15.656273,-18.81696,-19.63227,-19.336454,-18.658379,-13.468552,-17.195099,-14.506868,-17.722046,-22.518383,-28.153446,-22.418194,-27.284885,-18.678125,-21.42574,-11.041557,-15.38879,-18.69578,-16.038282,-23.800468,-16.688877,-22.59655,-21.78661,-31.72959,-22.488668,-23.834248,-21.82144,-17.82287,-27.222212,-22.400694,-14.502716,-13.69664,-22.962082,-14.758137,-13.055267,-11.23048,-18.575642,-26.45549,-21.534565,-17.926935,-27.185055,-28.161446,-19.630428,-16.768131,-19.219767,-22.017878,-21.0498,-14.401535,-17.860521,-33.329132,-57.094105,-55.718834,-56.52715,-56.189323,-55.382416,-56.971596,-55.618214,-56.702682,-56.005936,-55.5174,-57.004467,-55.5692,-56.84613,-55.794136,-55.681213,-56.92247,-55.55428,-57.774105,-53.91008,-53.634724,-55.69662,-55.777313,-56.85768,-55.566025,-57.000687,-55.529526,-55.988476,-56.710705,-55.624977,-57.02242,-55.401604,-56.186417,-56.554794,-55.709915,-57.002213,-36.38452,-17.150177,-10.036903,-11.156317,-16.302832,-17.685087,-12.308691,-21.132437,-22.63198,-18.041544,-16.364687,-17.575626,-18.651459,-15.91296,-20.659245,-19.443748,-17.227892,-21.300373,-19.78239,-19.828415,-24.609951,-22.717117,-16.957047,-16.173594,-18.859114,-28.78114,-29.359436,-17.72979,-24.175924,-20.880817,-23.292313,-19.29863,-22.5452,-19.991417,-25.1452,-18.34366,-22.531078,-24.384617,-24.126858,-18.284985,-17.699074,-18.145302,-21.722517,-16.317558,-12.612551,-17.939905,-17.422329,-20.80316,-21.837914,-23.357056,-24.786442,-28.187042,-19.972485,-16.887236,-18.894554,-13.8245735,-8.579805,-12.034702,-23.540813,-19.619877,-17.132835,-11.379393,-15.323944,-23.153797,-21.974895,-15.828419,-20.261433,-21.844498,-22.665682,-20.204483,-24.635937,-26.07344,-24.507044,-27.990807,-18.319181,-19.51659,-16.916344,-12.418087,-13.729343,-25.050196,-17.51752,-23.251656,-27.126116,-25.139713,-32.386143,-22.2084,-11.690567,-11.273193,-12.205864,-12.721334,-19.29504,-21.850887
-24.104448,-23.577984,-16.385439,-19.510536,-23.400225,-20.963907,-23.96127,-19.212427,-21.070091,-14.064278,-11.769484,-15.245678,-14.472109,-16.294554,-20.374928,-25.261745,-20.726276,-22.447983,-16.858604,-18.200043,-25.13761,-20.83509,-19.192438,-17.267906,-15.653145,-16.173588,-16.213577,-21.941357,-29.503756,-26.278461,-28.583351,-26.765762,-16.637917,-12.506882,-11.592026,-15.651436,-19.920286,-17.53886,-17.226671,-19.019634,-22.373608,-20.826632,-21.79245,-27.369493,-21.599096,-17.05167,-15.651958,-22.47945,-26.356268,-16.525768,-13.467915,-12.051193,-12.073172,-17.11464,-15.358585,-14.934227,-17.154568,-22.989542,-17.346184,-18.059753,-24.422901,-23.55435,-21.432175,-24.958683,-28.148476,-21.412525,-15.233803,-21.32156,-33.9538,-51.144623,-50.767788,-50.901886,-51.274113,-51.330994,-51.058243,-50.781837,-50.946205,-51.29016,-51.31153,-51.043274,-50.75528,-50.98324,-51.300064,-51.30342,-51.008537,-50.751434,-51.585316,-51.334515,-49.633675,-51.302914,-51.30054,-50.986794,-50.75447,-51.04104,-51.310677,-51.291718,-50.94712,-50.768745,-51.06811,-51.322712,-51.264694,-50.916077,-50.782425,-51.100082,-37.038666,-18.835186,-12.516392,-11.894985,-13.117401,-13.567852,-12.903427,-22.669851,-26.348028,-23.562618,-20.368454,-20.265652,-22.905169,-18.443539,-16.990726,-21.286564,-23.790237,-22.189323,-26.25623,-19.886837,-21.191034,-22.375507,-16.195522,-18.839687,-17.301296,-19.795696,-20.242857,-16.578615,-19.950268,-19.731045,-28.22836,-16.155937,-13.650749,-15.172607,-17.066807,-18.390081,-25.244366,-23.617458,-23.68583,-19.62138,-21.782751,-19.4641,-18.256664,-12.5491905,-12.619808,-23.089834,-13.176373,-12.402529,-17.054417,-20.600653,-26.743992,-32.296646,-24.727432,-17.664999,-15.415731,-14.305668,-9.442329,-14.200123,-20.394205,-19.109066,-17.1524,-12.432398,-14.417004,-20.710108,-20.643517,-21.039568,-21.886658,-19.89537,-16.14051,-18.681114,-23.910286,-19.760185,-24.961191,-27.794579,-19.816221,-18.982767,-16.311522,-12.546591,-14.223207,-20.28547,-19.808014,-22.575226,-26.589066,-23.020317,-23.766586,-21.638664,-15.076555,-16.52373,-16.87182,-14.936878,-23.974363,-21.092226
-20.764854,-19.45495,-18.704609,-19.640272,-24.019753,-19.454773,-23.762144,-21.15042,-22.965954,-16.869635,-15.831116,-18.268501,-12.948912,-13.740364,-23.33182,-25.023563,-29.216135,-24.145422,-19.071987,-17.155449,-20.632362,-17.628353,-19.191149,-17.261963,-18.210768,-17.575983,-17.125473,-24.236778,-23.812815,-24.595083,-38.96596,-23.75238,-16.362871,-13.069466,-13.784874,-19.242062,-21.468788,-20.760029,-17.871458,-22.848604,-21.80761,-20.538109,-20.335377,-19.664919,-18.12873,-18.579906,-16.316261,-18.823742,-21.21179,-17.999754,-16.885393,-11.524351,-11.376184,-15.179741,-18.519756,-13.327202,-10.7332,-12.989376,-13.32193,-14.6586075,-19.727695,-27.693111,-24.288843,-23.448029,-23.406124,-20.149431,-14.307018,-21.910221,-32.655163,-41.72554,-41.762306,-41.747368,-41.699333,-41.682453,-41.73258,-41.757538,-41.742744,-41.69906,-41.687057,-41.733864,-41.759186,-41.739716,-41.69378,-41.69072,-41.738575,-41.758667,-41.839542,-41.152176,-42.110886,-41.691124,-41.693314,-41.739544,-41.75908,-41.734447,-41.687275,-41.698765,-41.74215,-41.76082,-41.727688,-41.68569,-41.700512,-41.746437,-41.760452,-41.72252,-39.888485,-22.844059,-17.400331,-16.123919,-14.260815,-13.038521,-15.377586,-22.783895,-32.999958,-32.773186,-25.726141,-24.604599,-24.20861,-23.16248,-16.300444,-18.383955,-30.224525,-21.912498,-23.494072,-18.086231,-19.80766,-22.454067,-15.070297,-15.094749,-15.62919,-18.296204,-18.013609,-15.791874,-21.075264,-15.89407,-16.134588,-13.434242,-13.162247,-16.604418,-17.723873,-19.448328,-21.828527,-20.828234,-21.48198,-23.858566,-20.565258,-16.483877,-15.475994,-13.968531,-14.687754,-17.911156,-11.585653,-10.591801,-16.875694,-20.366928,-18.816536,-21.613184,-27.155273,-20.663662,-13.660017,-11.426596,-12.310741,-18.831268,-17.096153,-16.57795,-20.72575,-15.891125,-16.616436,-23.74327,-20.448208,-28.188671,-25.037815,-22.014015,-14.740017,-17.099886,-19.763735,-16.974022,-23.840738,-29.516697,-23.10387,-22.294056,-19.236393,-15.805042,-17.512398,-21.814442,-23.7042,-25.478617,-25.803017,-21.959496,-19.893238,-23.739656,-20.285543,-25.725822,-20.812996,-16.25461,-21.84442,-23.742712
-19.584112,-18.670605,-23.737946,-22.294678,-24.777327,-18.76028,-19.193417,-20.808739,-22.548689,-19.155987,-21.27427,-19.99596,-14.525494,-13.055027,-19.023947,-19.172466,-21.446646,-22.25449,-21.617413,-16.435709,-17.947922,-17.078335,-17.645124,-17.766624,-20.888151,-20.023026,-17.9076,-22.769213,-20.563265,-24.061024,-35.90296,-22.841936,-18.6521,-17.606579,-17.577173,-21.085524,-17.512053,-20.27987,-18.337732,-23.148506,-23.512806,-20.34166,-19.704937,-16.458963,-17.873514,-21.51431,-19.013847,-20.004559,-18.108469,-16.001833,-19.240871,-14.65551,-13.692955,-15.745897,-18.847008,-13.38394,-9.823418,-11.785963,-13.437222,-15.757309,-19.590614,-22.577606,-20.88792,-23.60682,-18.929438,-14.990152,-14.418295,-17.001043,-20.469461,-22.755503,-22.757511,-22.756798,-22.756489,-22.757557,-22.756628,-22.757442,-22.756926,-22.756891,-22.756603,-22.756931,-22.757284,-22.756962,-22.756752,-22.756664,-22.757025,-22.75724,-22.754728,-22.895594,-22.810629,-22.756674,-22.756737,-22.75697,-22.757275,-22.756954,-22.756603,-22.756893,-22.756935,-22.757431,-22.756723,-22.75666,-22.75672,-22.757053,-22.757452,-22.756636,-23.678461,-23.424822,-23.1436,-19.820362,-18.56985,-14.280552,-18.860537,-20.73366,-28.961143,-28.613775,-22.97084,-24.303013,-21.362034,-23.025364,-17.583914,-15.966497,-19.72864,-20.6949,-23.922432,-17.619505,-18.876585,-22.067799,-16.695879,-14.861162,-17.465359,-20.023739,-19.085197,-16.979567,-19.236797,-13.498566,-13.980661,-13.687115,-16.617895,-19.199411,-20.199297,-22.764862,-22.506638,-22.062935,-20.748154,-27.959015,-18.90173,-14.796219,-16.883465,-19.413097,-19.773224,-18.23694,-13.017063,-11.921848,-19.284277,-17.196917,-14.911064,-19.058626,-24.754908,-25.634634,-13.547771,-11.539152,-17.865496,-25.26657,-15.791542,-15.105,-29.338566,-22.54851,-22.351517,-21.18493,-19.210674,-27.633968,-26.273994,-19.126776,-14.4297905,-19.177341,-15.199741,-17.628782,-21.35456,-23.530445,-27.42658,-32.14293,-24.838089,-21.30835,-22.550896,-23.07212,-24.26221,-27.612602,-21.188484,-18.22644,-21.14642,-24.761868,-24.846733,-28.40353,-23.381407,-16.545656,-19.402203,-27.091562
