-40.06285,-32.288273,-36.03345,-37.627365,-34.042606,-30.942362,-30.033113,-31.789434,-32.908688,-36.91172,-36.77302,-31.603474,-28.502499,-24.732147,-24.464432,-28.267256,-31.751413,-31.88261,-33.637077,-24.741293,-25.15104,-24.786573,-25.795834,-36.777615,-37.03485,-27.281698,-25.078314,-26.820986,-36.838894,-38.19855,-43.138474,-31.160143,-27.454964,-27.247463,-28.574554,-33.96501,-34.427235,-40.065666,-33.98352,-37.535896,-28.991367,-31.667486,-34.78669,-30.275583,-28.76675,-34.71936,-26.171162,-29.854755,-28.066603,-28.666414,-29.209965,-22.394361,-22.545902,-30.409544,-33.339813,-39.64871,-44.97791,-41.12351,-40.724964,-47.75808,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.221027,-28.173615,-24.160076,-29.926592,-32.6996,-44.069176,-33.306915,-47.901417,-41.826473,-32.407963,-35.986206,-29.564518,-31.416107,-36.425686,-37.565983,-38.51284,-34.42126,-29.013664,-29.71294,-30.146172,-30.846918,-31.909237,-36.529495,-30.538525,-31.962729,-36.56912,-33.865902,-28.680717,-26.958618,-33.49112,-32.598736,-30.520073,-30.95358,-45.011204,-34.737213,-30.20237,-36.02586,-32.668957,-28.972057,-33.11651,-26.766052,-26.641926,-38.4847,-41.707417,-37.056496,-33.22606,-32.338757,-47.1513,-38.945568,-40.41503,-36.844753,-28.750095,-28.176403,-28.637383,-31.340738,-33.74602,-40.546513,-33.683647,-31.450214,-29.88033,-30.977392,-34.62408,-30.990517,-31.12004,-29.40275,-29.944202,-32.208736,-31.03956,-34.363323,-26.96988,-26.402586,-31.36489,-24.371782,-27.639442,-34.764194,-33.069557,-29.367617,-23.530083,-26.75969,-34.05573,-27.032728,-30.888027,-26.962437,-34.52684,-38.39169,-36.11607,-38.98719,-33.328762,-28.640491,-32.777416,-33.817562,-43.02611,-39.355354,-47.485344
-52.877747,-37.36043,-36.096798,-43.59187,-41.919037,-38.805664,-32.5739,-36.95382,-32.052753,-42.216255,-35.929905,-34.63001,-39.405457,-27.73614,-36.275055,-28.058952,-29.427,-35.011692,-30.98126,-25.900103,-23.840298,-24.864758,-25.924217,-44.321507,-31.007998,-27.679,-34.202023,-29.7743,-30.39204,-32.292942,-33.26374,-31.92124,-40.317856,-36.2968,-37.403492,-56.53552,-33.72379,-30.709497,-34.168663,-30.597229,-31.953474,-41.625458,-43.813606,-35.136604,-26.94706,-25.379288,-23.733627,-26.559208,-28.76212,-30.450085,-36.650078,-29.131966,-29.007835,-30.38389,-38.802486,-52.353508,-58.13161,-44.93383,-41.15306,-48.394875,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.439976,-27.995434,-24.975426,-40.762962,-33.658577,-35.22471,-33.066044,-33.822433,-33.135426,-32.911568,-35.520374,-40.254524,-51.670082,-39.34993,-31.722885,-29.404364,-27.082264,-25.937643,-28.405321,-33.839188,-47.713463,-36.571144,-34.34478,-31.330574,-31.388645,-30.196371,-43.437477,-32.28837,-27.413065,-29.64206,-31.48676,-35.084488,-33.51522,-47.007626,-38.548576,-37.3655,-36.140213,-55.819122,-35.104687,-34.981808,-29.197247,-30.170307,-37.47433,-39.93232,-47.08818,-30.640425,-32.029526,-40.648228,-36.200397,-34.19137,-29.963913,-26.727932,-34.394527,-34.26814,-36.079453,-31.040407,-35.411156,-32.912704,-37.67987,-33.074226,-33.265873,-41.268528,-37.189568,-35.13597,-32.01519,-28.550148,-44.777542,-35.34026,-36.161556,-29.660778,-33.195568,-29.199802,-26.257792,-26.518635,-30.126505,-38.260796,-38.939335,-28.249443,-34.054146,-45.86299,-25.539145,-22.422169,-27.09275,-39.096622,-42.066597,-38.133205,-59.301903,-39.329823,-37.232403,-35.081882,-35.156647,-39.003014,-47.666183,-41.30215
-43.076035,-39.356514,-39.27259,-42.035103,-37.983982,-33.734646,-32.331352,-35.737064,-32.344704,-37.622658,-36.824726,-37.605206,-34.660297,-28.788082,-32.718575,-30.493315,-29.838943,-28.550499,-29.932352,-28.245129,-25.674704,-28.113993,-26.043896,-30.197014,-29.956327,-30.68359,-32.615612,-31.003613,-33.49275,-33.232224,-35.855927,-34.18556,-36.60456,-37.832897,-39.318123,-41.59224,-34.17779,-29.349419,-34.86019,-29.682526,-28.06276,-32.738247,-38.467907,-33.18853,-30.004461,-25.652603,-24.28012,-28.633741,-31.039845,-30.964645,-35.489567,-32.23397,-32.270573,-33.62315,-40.642597,-54.442093,-52.652004,-47.848827,-41.955566,-48.285774,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.333733,-28.181831,-24.509537,-31.181906,-36.297253,-38.224773,-33.95039,-31.522501,-33.392982,-36.053566,-38.229305,-42.36078,-46.99777,-39.13485,-32.041065,-30.173153,-27.742859,-27.840431,-31.81994,-34.10286,-40.63315,-33.3302,-29.926065,-32.21738,-32.866676,-28.901505,-33.71016,-35.63152,-29.081444,-29.017185,-28.027096,-28.399895,-32.126884,-36.617615,-36.34421,-36.77747,-34.592606,-40.243027,-35.733753,-34.619583,-31.417297,-33.156998,-35.79646,-37.124596,-36.73819,-30.567656,-31.544971,-37.939922,-32.167103,-32.253643,-32.726097,-27.336317,-30.71499,-33.788734,-32.48548,-31.301907,-34.707638,-31.254696,-34.94181,-32.933846,-36.748337,-42.39899,-37.20317,-34.160263,-32.15991,-28.80859,-34.47969,-38.711273,-33.164555,-32.338528,-35.804287,-31.479809,-29.262476,-29.740747,-30.648453,-37.911644,-35.188087,-31.455486,-29.622894,-30.201418,-24.007643,-23.216179,-27.829126,-40.655228,-38.86233,-34.331707,-36.81223,-42.197025,-37.86247,-31.560318,-32.566185,-37.91866,-44.430775,-39.086792
-40.539227,-41.835354,-46.58766,-40.56818,-36.196938,-31.624628,-31.974485,-34.836514,-32.480145,-35.589336,-37.505703,-43.817337,-32.69188,-29.727776,-30.917244,-34.23889,-30.050549,-26.341097,-29.045412,-31.601927,-27.850504,-36.66052,-26.016005,-27.579218,-29.02349,-36.611732,-31.408184,-32.17947,-40.67762,-33.98018,-40.151497,-37.37316,-34.839355,-39.369167,-41.026985,-38.543037,-34.214207,-28.355904,-35.249187,-28.905003,-26.2248,-30.232351,-36.38951,-31.863316,-36.315,-25.721973,-24.657547,-31.35152,-34.164677,-31.285715,-34.657093,-39.376663,-41.122345,-42.26203,-42.68853,-56.61538,-50.524914,-53.22215,-42.498177,-48.010735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.065636,-28.174362,-24.019249,-28.720741,-40.704517,-44.39911,-34.588554,-30.170036,-33.49888,-43.068443,-41.958076,-43.57265,-44.800144,-38.7906,-32.198494,-30.791706,-28.235214,-30.18861,-43.432426,-34.021976,-37.675808,-31.568243,-27.996056,-32.93766,-34.17213,-27.92028,-31.279394,-45.059937,-30.941189,-28.46437,-26.308064,-26.052856,-31.146156,-33.946808,-35.005375,-36.1206,-33.47704,-37.678608,-36.17679,-34.253807,-34.523113,-39.549297,-34.71774,-35.598377,-34.278046,-30.380737,-31.08498,-36.29811,-30.273819,-30.99438,-37.426514,-27.775698,-28.928188,-33.241577,-30.703365,-31.246181,-33.882786,-30.066536,-33.446827,-32.61153,-47.67716,-43.018898,-36.975334,-33.40324,-32.173275,-28.896555,-31.946556,-48.05769,-31.524239,-36.74235,-39.5013,-34.547386,-35.59456,-37.918297,-30.944899,-37.056953,-33.0702,-38.034958,-27.552067,-27.517462,-22.951859,-23.856579,-28.359455,-41.982124,-37.270912,-32.427826,-33.950954,-46.177017,-37.896896,-29.81515,-31.124783,-37.088665,-42.568855,-37.5647
-37.261646,-40.003777,-35.850994,-31.920328,-40.633263,-28.084782,-30.733429,-36.468716,-39.62423,-31.919111,-35.999252,-40.066776,-33.784237,-35.146942,-27.755259,-36.047066,-31.205763,-27.226913,-26.218655,-27.860102,-29.287676,-28.575104,-29.369446,-26.454054,-24.772768,-26.54715,-26.723461,-37.26074,-36.726723,-33.27299,-39.609394,-36.67954,-35.627773,-35.962635,-30.679882,-29.476255,-27.827337,-28.00661,-31.281693,-27.781006,-24.782795,-26.363415,-36.32333,-28.053106,-26.110577,-25.5439,-32.81196,-33.40611,-29.57477,-33.662777,-59.88138,-34.094894,-34.601723,-37.753853,-37.774506,-46.65612,-48.72759,-43.466724,-39.58368,-45.969955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.250717,-27.885988,-23.991934,-28.578457,-36.79407,-36.729523,-31.733578,-31.948374,-40.97175,-32.58307,-29.599598,-29.888294,-37.98837,-37.17504,-38.805023,-47.56222,-35.566822,-36.81239,-34.513523,-28.685595,-27.01794,-27.187107,-27.463568,-35.270325,-27.719,-26.439453,-35.390205,-33.18015,-32.898434,-33.02805,-25.97617,-21.688442,-33.099937,-28.026485,-34.958904,-32.14226,-31.195602,-55.340645,-39.481934,-46.6892,-38.043133,-41.246323,-45.022,-36.448986,-38.21039,-32.833904,-36.623158,-31.150465,-27.69386,-29.651218,-29.087872,-35.63718,-27.675022,-30.639683,-28.672703,-26.519428,-27.747448,-26.844276,-35.32604,-29.595545,-31.302906,-34.44113,-33.179188,-37.67195,-41.75647,-31.902489,-29.6804,-34.302834,-28.91831,-29.519228,-28.848713,-28.602991,-29.75132,-29.590126,-30.441334,-27.932959,-24.953407,-23.940495,-22.176216,-24.431377,-23.932022,-32.758457,-28.70248,-34.04175,-55.0571,-27.90657,-27.633692,-32.336586,-29.338182,-28.792477,-33.947193,-39.06351,-36.124306,-31.540726
-36.52123,-46.081375,-32.311855,-27.814137,-27.345564,-27.197475,-37.615032,-33.678047,-32.451015,-31.634354,-36.06793,-40.838318,-32.733902,-29.325573,-30.330458,-48.920944,-32.777092,-37.756557,-26.47148,-29.662842,-37.7486,-34.45944,-35.902767,-34.799408,-26.587315,-28.140171,-31.501122,-37.88388,-35.93462,-33.258167,-36.266647,-34.651817,-44.65256,-41.39248,-30.438549,-35.40354,-34.17319,-33.720684,-39.30905,-54.402603,-31.973637,-35.69733,-33.257027,-28.479168,-26.415865,-28.968378,-35.823368,-34.544704,-30.323046,-38.569286,-35.619957,-32.580086,-46.33345,-34.2344,-36.656246,-58.539787,-62.45514,-44.155304,-40.409294,-47.495323,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.318314,-32.716434,-32.313515,-38.33952,-48.109783,-32.374207,-36.038555,-43.7141,-33.02218,-27.202745,-24.969618,-27.384838,-32.67826,-43.367985,-38.872356,-44.66453,-39.496483,-34.635662,-30.23958,-29.472464,-36.87972,-34.45462,-38.18399,-27.282656,-23.74265,-26.76606,-37.59543,-40.663242,-39.991505,-30.145489,-25.126484,-24.148483,-25.890778,-30.421772,-31.148003,-27.932365,-30.422243,-45.80559,-37.931576,-45.569397,-40.848408,-46.596283,-49.964073,-37.361393,-33.43119,-33.381092,-36.472992,-44.94739,-31.450628,-40.55696,-29.75023,-28.772308,-27.835548,-32.998356,-29.257416,-27.563576,-31.925325,-28.351856,-30.064735,-38.472557,-32.517067,-31.536922,-43.643127,-34.77493,-35.371155,-32.169697,-33.01484,-41.533722,-32.03141,-30.591446,-29.696815,-29.165771,-32.364735,-30.238768,-33.086613,-30.841692,-26.347942,-24.919727,-26.422047,-38.661335,-32.176437,-25.974941,-28.582092,-34.917027,-33.984653,-27.54365,-28.664146,-41.75233,-28.939758,-36.606026,-36.88846,-33.064827,-30.254162,-33.199585
-35.52817,-35.59234,-29.95944,-28.661135,-29.351435,-27.144756,-32.642063,-33.851273,-32.698845,-30.411087,-37.939945,-41.864296,-33.26621,-28.814526,-31.101568,-45.065384,-33.03522,-30.387493,-26.223324,-31.157139,-35.36752,-32.844135,-31.663101,-29.476885,-29.146246,-31.131014,-33.81419,-40.882614,-35.999634,-35.13448,-35.22947,-32.00167,-36.383972,-34.51218,-30.031315,-35.822414,-36.92696,-35.842125,-36.396996,-32.40525,-29.75925,-32.115158,-33.00169,-29.561134,-28.344429,-30.105247,-31.118155,-31.627937,-30.365711,-36.099262,-35.615276,-32.38075,-34.3675,-31.316473,-35.068546,-50.86163,-55.05256,-45.54733,-40.826965,-47.50461,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.783005,-34.731884,-33.540363,-38.262672,-36.712875,-31.925793,-35.64128,-43.737404,-35.30198,-26.68359,-25.975498,-30.042904,-31.77817,-34.43738,-36.745003,-42.190735,-41.72503,-35.288754,-31.647528,-29.91623,-36.113987,-34.69302,-38.739697,-27.300606,-24.009874,-25.667585,-32.635628,-37.06535,-36.403927,-30.695118,-27.67067,-26.74848,-27.818874,-32.14262,-31.85228,-25.946472,-27.267183,-34.172943,-34.97735,-39.211708,-39.041634,-42.597946,-38.619667,-35.13881,-32.95313,-32.795807,-36.175762,-37.80614,-32.875134,-33.89721,-30.333822,-29.368155,-28.288713,-32.672207,-29.407684,-28.547642,-33.450092,-30.690495,-31.988663,-37.840466,-34.360527,-33.611523,-36.298748,-33.06169,-30.884003,-32.02359,-34.046547,-35.064903,-35.14708,-33.498726,-32.286694,-31.834183,-34.541676,-31.769032,-30.734417,-30.758202,-29.13356,-27.87868,-27.856314,-38.711018,-29.82258,-26.160383,-30.627731,-35.470245,-32.03795,-29.408358,-29.367025,-30.306751,-30.51711,-35.53481,-33.953632,-31.267977,-31.030308,-35.940536
-34.58957,-32.720478,-28.334028,-29.513771,-32.70543,-26.967377,-30.333115,-33.836132,-32.777798,-29.311073,-40.041233,-42.236065,-33.490257,-28.268425,-31.875553,-42.12587,-33.102665,-27.796282,-25.84272,-33.0145,-33.64934,-31.640175,-29.481108,-27.077065,-35.006504,-42.27484,-38.034946,-49.910347,-35.83267,-37.36971,-33.885628,-30.303907,-33.636276,-31.894482,-29.551998,-35.87838,-43.811306,-39.38613,-34.435825,-29.228294,-28.132957,-29.977509,-32.360146,-30.515596,-31.155207,-31.244074,-28.911709,-29.863197,-30.30799,-34.469624,-35.48556,-32.112545,-31.441044,-29.44757,-33.697403,-48.13697,-52.34417,-47.28334,-41.06257,-47.30776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.10075,-38.21766,-35.01386,-37.803806,-33.824368,-31.420906,-35.02787,-43.277664,-39.2416,-26.111038,-27.085243,-36.89156,-30.968504,-31.617128,-35.205753,-40.56314,-44.609695,-35.60227,-33.24831,-30.157309,-35.414303,-34.653397,-38.62565,-27.161407,-24.197504,-24.721834,-30.242985,-34.59174,-34.355404,-31.0512,-33.52848,-33.103317,-30.996641,-34.681168,-32.469532,-24.510761,-25.374067,-31.26503,-33.199936,-36.21074,-37.573334,-40.470516,-35.566174,-33.520493,-32.390438,-32.17831,-35.781513,-35.252354,-34.790237,-31.36379,-30.860668,-29.923107,-28.676167,-32.222794,-29.439762,-29.598957,-35.45627,-35.49843,-35.16565,-37.174984,-37.190945,-37.22914,-33.68132,-31.783203,-28.666857,-31.651527,-34.998417,-32.30624,-46.742737,-42.98647,-38.515404,-38.55021,-38.403355,-33.86263,-29.17664,-30.5412,-37.1064,-38.095737,-29.695171,-38.57814,-28.18575,-26.19148,-34.09011,-35.532597,-30.557262,-32.35067,-29.965157,-27.377712,-32.654663,-34.449337,-32.17029,-29.921207,-31.780104,-43.478416
-34.428932,-32.63505,-27.929466,-31.02318,-31.942274,-29.441109,-31.694443,-32.910114,-32.554817,-28.207909,-30.117352,-32.826996,-28.609898,-32.582417,-36.20745,-32.183384,-31.927094,-34.14263,-26.257944,-29.245687,-30.583374,-46.659847,-29.54517,-26.766577,-29.884192,-31.976578,-30.755869,-35.487415,-33.444702,-27.993858,-26.72536,-32.264664,-33.099686,-31.36352,-32.26784,-30.511497,-33.61891,-33.661373,-30.279242,-25.350685,-25.715267,-26.307632,-26.602308,-24.87664,-24.706947,-27.002281,-37.768772,-34.47993,-36.812187,-36.54894,-38.203278,-42.586605,-31.453625,-27.566349,-30.443542,-46.56096,-50.449574,-46.118996,-39.553352,-45.661236,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.67108,-51.956383,-36.793888,-32.37568,-34.88255,-34.847836,-31.68366,-36.729908,-31.032911,-28.284222,-29.919441,-36.99308,-37.243317,-30.107655,-34.532364,-42.935715,-33.057213,-29.841072,-28.206877,-27.856045,-58.38909,-31.061619,-30.19881,-27.646765,-39.376804,-29.121399,-27.891705,-26.876482,-33.21106,-28.407837,-30.267918,-32.541473,-36.42613,-35.62798,-31.947458,-26.163269,-25.588741,-31.669376,-37.767254,-28.43429,-34.569057,-40.456905,-31.287638,-31.43656,-33.06023,-34.76063,-38.08664,-47.28349,-56.40574,-34.868023,-35.281807,-36.6299,-37.302593,-32.449142,-33.198975,-30.573915,-33.80307,-41.85073,-43.635063,-38.66156,-35.92043,-37.475365,-36.154266,-36.54102,-29.795525,-29.03514,-30.549486,-27.179153,-29.963516,-34.62113,-36.236866,-33.108833,-34.150032,-36.087997,-34.193844,-32.10968,-32.07427,-27.718693,-29.164104,-37.883797,-27.314253,-26.895645,-32.241455,-28.455282,-29.085339,-33.479656,-28.7412,-26.477856,-31.39328,-31.11489,-35.24456,-31.723442,-33.13836,-39.84384
-38.34306,-41.74503,-36.409702,-37.110878,-39.61973,-33.405285,-35.68522,-33.625736,-34.506042,-31.71919,-32.985477,-27.978706,-35.8996,-30.319252,-31.75566,-39.044025,-31.004057,-29.247211,-33.096092,-35.163788,-27.127464,-29.59235,-40.056583,-30.378078,-39.878807,-26.666286,-25.9053,-32.311874,-33.196014,-27.392632,-27.38778,-32.803673,-34.92481,-37.461388,-40.262924,-38.12254,-28.21445,-32.55116,-31.695532,-28.877174,-40.299828,-32.96286,-28.634617,-25.984241,-33.36011,-30.801275,-35.332672,-36.254982,-37.522873,-36.272373,-40.36664,-42.70736,-39.802063,-35.588757,-32.275135,-41.63921,-61.249283,-43.4572,-39.63225,-46.721684,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.9767,-42.008152,-36.165276,-40.03786,-32.790043,-34.232986,-31.359455,-31.374323,-30.99633,-53.822994,-34.93933,-45.7085,-41.077797,-35.934715,-37.096386,-39.553684,-39.34395,-28.320267,-26.500416,-32.156994,-34.2093,-32.39333,-29.627464,-32.07337,-33.436783,-34.856525,-33.676758,-28.153542,-28.045954,-28.089521,-27.832436,-31.470118,-52.645634,-45.579155,-41.310707,-41.30922,-30.458702,-40.335266,-28.6658,-28.8195,-33.920933,-41.012577,-34.29613,-28.960617,-28.036098,-29.438559,-34.940468,-37.952152,-36.50557,-41.0962,-41.121883,-32.978004,-32.77779,-33.8553,-36.950817,-37.74493,-49.519714,-40.541527,-42.00241,-40.55868,-35.425648,-35.623734,-38.429276,-35.549595,-30.923134,-29.930662,-41.597153,-27.00713,-29.466427,-41.38363,-44.369267,-31.59703,-31.156597,-33.185062,-35.56644,-33.332546,-27.133179,-25.437368,-30.703915,-37.45513,-32.75476,-38.923214,-31.809456,-32.519547,-34.5643,-41.55188,-30.877678,-30.365856,-39.025322,-27.921354,-28.183817,-30.428066,-44.380943,-36.85142
-37.874332,-40.7098,-40.827286,-40.320724,-36.041218,-36.25316,-33.786148,-31.222437,-27.924023,-26.96696,-29.001179,-27.810787,-31.869717,-29.293438,-29.935104,-34.805824,-30.99511,-28.73132,-34.54864,-35.765293,-26.514729,-26.3332,-29.63424,-30.988062,-33.780094,-27.583063,-25.273561,-32.381115,-35.50984,-30.283903,-31.135458,-35.989468,-35.69289,-39.155064,-37.38924,-33.48437,-27.637932,-28.415146,-29.337566,-29.586168,-34.718243,-30.158466,-25.161339,-25.422344,-31.401537,-34.583668,-38.462692,-35.217354,-34.83155,-38.16776,-36.91644,-36.99611,-41.21701,-37.603737,-33.25137,-44.716953,-53.048607,-43.74173,-39.800873,-46.674885,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.516926,-37.751404,-31.164576,-29.069944,-30.852295,-38.57116,-34.084503,-35.84565,-31.420704,-33.63653,-38.265224,-39.91255,-35.118767,-35.301273,-37.940884,-39.51416,-40.977592,-29.903648,-28.861078,-35.493908,-37.207283,-36.591423,-33.786854,-34.261497,-36.69153,-31.605906,-33.961258,-30.42076,-31.023922,-30.3236,-31.175016,-32.615643,-32.153786,-35.610462,-37.317226,-33.03868,-27.961823,-27.905706,-27.630596,-30.097755,-37.38596,-34.699352,-34.321774,-31.52796,-30.640947,-30.312122,-35.667564,-42.167522,-34.515392,-36.763653,-40.910866,-35.600403,-32.157528,-33.583992,-37.595867,-34.72138,-36.48223,-37.386925,-36.523415,-43.35135,-39.207706,-36.95644,-35.807808,-33.651714,-34.544273,-30.912153,-32.723778,-28.133207,-30.007416,-35.662476,-34.39636,-29.894224,-31.883335,-36.82383,-34.76873,-37.30495,-29.077465,-27.06845,-32.3347,-36.428234,-30.612755,-32.754246,-34.67288,-35.31039,-35.64531,-38.596478,-34.588005,-29.539215,-32.59682,-29.989754,-29.95661,-31.436256,-31.69596,-35.93626
-37.70981,-41.30226,-50.923668,-41.331722,-34.321983,-37.54502,-33.6532,-31.700464,-25.278458,-24.535374,-29.297646,-28.138065,-30.511105,-30.231737,-30.58193,-33.40524,-32.805954,-29.382143,-32.85373,-33.734898,-27.451084,-26.180147,-29.088953,-32.686844,-33.846867,-29.89278,-25.93801,-29.198217,-35.20306,-33.30374,-37.185062,-37.8317,-33.87013,-35.25132,-34.232502,-31.463583,-28.782623,-28.004421,-29.793459,-30.833914,-33.56236,-28.73808,-25.04483,-25.633078,-29.539022,-37.573303,-42.6177,-35.2743,-32.953598,-32.187054,-31.180637,-32.28982,-35.25269,-34.45598,-33.440163,-47.088486,-51.173668,-45.1986,-39.91198,-46.50634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.868248,-36.18982,-30.410316,-27.229008,-28.534761,-36.184814,-36.70467,-35.260715,-29.958565,-32.26873,-42.11602,-36.179214,-30.638895,-35.640244,-35.574,-35.512054,-38.167686,-32.79294,-32.135452,-38.940666,-37.224518,-40.51536,-38.342255,-36.317852,-39.26546,-31.898901,-31.09967,-28.885788,-31.10494,-33.275684,-34.81419,-32.750816,-29.675892,-30.907255,-31.931461,-30.775787,-28.068306,-26.482334,-28.858614,-31.43472,-36.472534,-33.07663,-35.277683,-33.74756,-32.41327,-31.477419,-36.831882,-38.83599,-33.85479,-36.43801,-42.359398,-38.02985,-33.65427,-34.3361,-39.31557,-33.978344,-32.927837,-32.206245,-30.795494,-33.903435,-36.4792,-35.79692,-33.823692,-31.3102,-35.65693,-33.23415,-31.980406,-30.532084,-31.849813,-32.416245,-29.784313,-30.422565,-33.47883,-41.611893,-35.118458,-38.04326,-32.297314,-29.613268,-34.454163,-32.138615,-26.644173,-30.012981,-38.052917,-34.736694,-36.777325,-36.75641,-33.491364,-29.078098,-32.92061,-33.292847,-31.699236,-31.398005,-28.918085,-35.325863
-37.862186,-44.03408,-51.496193,-38.94971,-33.333897,-36.002583,-34.699978,-34.526985,-24.052425,-23.376942,-32.74393,-29.093655,-30.570152,-35.602932,-35.675137,-33.424366,-43.51352,-32.15959,-30.106796,-31.774689,-31.751883,-28.706707,-31.817797,-37.54866,-39.728073,-41.459843,-28.966654,-26.55402,-32.03456,-33.465103,-40.512497,-35.54339,-31.468094,-31.672367,-32.00346,-30.706,-34.166046,-30.349459,-33.606262,-32.779533,-32.742844,-28.255398,-28.112646,-27.219212,-28.196102,-35.732464,-42.39605,-36.374374,-32.133568,-28.04196,-27.854649,-29.694767,-31.037275,-30.992367,-32.757103,-46.500507,-51.044426,-48.235867,-39.88507,-46.279358,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.080948,-35.81386,-32.02403,-27.192904,-26.904186,-32.034344,-34.843285,-30.992935,-28.323206,-32.19748,-37.850285,-31.99318,-27.422731,-34.43905,-32.05005,-31.980179,-35.193893,-42.031055,-35.796528,-35.576027,-33.139385,-36.471466,-35.675465,-37.666,-38.58146,-36.711086,-28.223309,-26.106674,-28.7053,-37.326263,-34.80642,-32.434265,-28.989832,-28.526577,-28.961224,-30.200434,-31.232151,-27.377167,-35.83946,-32.798782,-33.51371,-33.080444,-37.002003,-33.04169,-31.31601,-33.208195,-37.658295,-34.58131,-34.55727,-38.52556,-46.08144,-38.040653,-41.01413,-35.92874,-42.19954,-34.11721,-31.152565,-29.121214,-27.511375,-29.622156,-31.84675,-33.076687,-32.404575,-29.321142,-32.21749,-41.80103,-34.50756,-38.578323,-36.05347,-29.560638,-27.141596,-34.584164,-37.70998,-42.112072,-36.665955,-34.369873,-42.44339,-35.615627,-37.332,-28.81821,-23.751907,-27.82326,-36.739475,-32.28574,-36.912033,-35.180702,-30.159777,-29.080269,-41.243958,-41.703438,-32.86556,-30.495068,-27.558756,-35.190395
