-42.971638,-39.25831,-40.198124,-30.459213,-26.709555,-28.46112,-27.184172,-28.570475,-24.61456,-29.676249,-31.990284,-26.06507,-23.591284,-26.9509,-28.029829,-31.085861,-30.343678,-30.363354,-32.05075,-31.402369,-31.94292,-43.977203,-27.233387,-24.975636,-26.893818,-24.640436,-27.534903,-38.555317,-35.494766,-28.211538,-23.056604,-28.0296,-31.986553,-30.88802,-30.238495,-45.921013,-36.220886,-30.331905,-32.628963,-27.047152,-28.170057,-30.371365,-45.323895,-29.592672,-36.317192,-31.753582,-29.581501,-24.371088,-23.029945,-25.962276,-34.39255,-27.785309,-49.01438,-25.47838,-26.615269,-22.233837,-21.687578,-25.630875,-37.72909,-25.986992,-25.793581,-34.884415,-40.009743,-28.875826,-24.026457,-21.002697,-21.57811,-26.102222,-27.608664,-33.592407,-28.925014,-29.330908,-24.566547,-32.812523,-31.16952,-28.234644,-29.32857,-32.74923,-37.29253,-32.442616,-29.468666,-31.818497,-26.98501,-28.97725,-31.24637,-28.149382,-26.20964,-33.70825,-44.956287,-39.842964,-30.899769,-30.307655,-30.258434,-34.359932,-28.949104,-25.199806,-26.294579,-26.244413,-20.239147,-21.58199,-23.531586,-27.007195,-27.03684,-43.221542,-28.476524,-29.947323,-32.818832,-26.965183,-25.815285,-28.648468,-49.97061,-29.565178,-24.186138,-31.564342,-31.546747,-25.90771,-30.644941,-32.215485,-33.92073,-26.64929,-28.448715,-33.275696,-36.53172,-29.222004,-23.400013,-20.572506,-22.166855,-23.645561,-25.164675,-28.699217,-32.840546,-39.067207,-29.470526,-29.52746,-28.320126,-28.17142,-29.744736,-30.189636,-30.959583,-31.429052,-34.05846,-26.474373,-24.112812,-28.894953,-28.614086,-25.202787,-31.724121,-32.57607,-33.40932,-35.014816,-28.62125,-25.011139,-24.846321,-33.50014,-30.659412,-27.761272,-26.431889,-26.362206,-40.300697,-26.61172,-28.718554,-39.42596,-48.328346,-32.46859,-24.332922,-24.698776,-34.54105,-34.245384,-32.034195,-40.247097,-35.103767,-28.194916,-36.965153,-44.612625,-23.620249,-21.851425,-36.674667,-26.193085,-29.91556,-27.33598,-26.835953,-40.37632,-31.543587,-33.09477,-35.21386,-34.93421,-34.625523,-30.41789,-32.021957,-37.388237,-29.569422,-29.39223,-34.455,-35.069664,-35.81866
-37.933357,-44.707603,-36.625782,-31.173836,-28.741304,-36.513927,-27.61169,-25.097698,-26.60434,-29.015099,-32.325733,-37.780342,-26.245226,-27.81743,-27.15554,-32.382885,-36.11329,-38.249817,-37.567917,-38.99314,-38.544437,-32.131767,-33.038403,-32.052494,-37.11728,-39.349037,-28.616589,-37.387543,-37.48005,-26.022778,-24.627245,-33.155712,-37.837452,-28.801556,-29.718216,-29.65281,-31.810175,-30.568346,-25.941235,-33.390137,-44.86612,-32.31896,-29.49813,-28.555054,-33.66906,-35.61477,-51.87117,-31.414759,-28.606636,-30.624628,-28.939728,-29.006405,-30.07814,-27.557058,-30.011002,-23.86564,-25.939137,-25.884525,-28.236797,-34.032448,-34.325264,-30.535845,-29.158295,-24.723768,-37.444336,-27.535202,-29.397589,-32.6247,-27.786034,-33.956985,-31.240335,-33.84207,-30.490088,-28.232122,-32.591434,-36.27001,-43.756866,-30.55393,-31.48504,-31.596321,-28.286297,-24.596415,-29.748526,-38.94812,-37.45862,-35.96502,-29.66726,-36.410233,-40.092728,-38.124653,-30.512594,-31.363373,-32.833393,-27.143417,-25.794554,-24.079903,-27.003563,-28.479267,-23.633106,-35.093338,-37.86488,-36.451813,-28.90429,-26.665308,-28.414347,-31.362684,-35.427208,-32.07566,-35.220036,-26.483929,-32.395805,-29.868198,-26.808989,-34.962353,-32.040966,-28.116968,-36.306828,-35.09467,-29.686937,-23.331308,-23.465559,-30.341345,-35.07291,-42.681313,-27.337666,-31.273567,-22.647678,-21.830612,-28.144278,-30.268267,-30.218222,-37.386726,-30.14056,-26.686722,-28.470057,-40.628197,-46.156494,-32.24011,-36.960762,-35.879894,-32.299194,-36.287033,-29.549704,-29.9326,-32.088596,-29.499796,-34.138775,-27.09848,-32.236347,-49.072525,-35.732727,-25.718842,-24.526691,-27.449919,-32.383286,-36.20197,-36.211834,-27.842754,-34.096897,-29.99031,-25.617317,-29.810308,-34.982452,-30.441956,-36.517544,-27.308144,-29.798866,-40.057602,-30.827505,-27.233463,-25.384836,-27.722874,-30.338717,-30.182447,-23.87396,-23.765156,-28.033794,-34.493084,-34.240646,-32.660667,-31.062681,-29.40605,-32.41591,-35.483437,-30.399265,-31.247585,-38.362206,-31.902065,-30.941795,-38.36214,-35.131348,-31.050823,-31.532858,-33.702843,-33.22048
-36.88095,-38.66838,-36.976894,-35.636215,-32.17673,-31.87108,-29.213959,-28.423668,-30.94787,-32.22206,-35.21583,-37.92886,-28.856462,-27.18948,-26.051388,-27.909706,-35.616753,-34.735546,-41.565678,-34.456196,-37.688393,-33.383213,-30.854172,-29.209547,-29.23764,-31.643822,-28.096182,-30.990711,-33.456398,-27.463602,-26.782919,-36.567795,-34.03905,-28.532534,-32.424812,-26.714748,-28.393766,-28.112106,-25.552929,-34.345325,-38.85658,-35.865425,-29.919712,-28.551516,-37.934498,-34.82572,-43.477318,-34.61487,-32.707825,-34.798687,-32.270683,-30.168465,-33.618305,-28.99914,-28.580816,-26.376896,-30.054577,-29.255678,-30.194778,-37.244785,-38.169224,-31.093054,-26.89349,-25.986834,-25.845127,-27.126015,-29.284233,-28.681213,-30.541935,-31.726524,-32.112644,-34.667877,-34.53676,-29.508339,-34.467693,-35.74846,-38.1915,-28.521713,-28.826883,-29.993452,-28.203327,-25.919659,-30.430443,-42.215343,-39.60086,-36.16916,-31.892387,-38.980053,-36.507866,-30.18495,-32.1851,-31.150478,-27.042225,-30.86366,-27.269188,-28.385715,-28.54188,-29.425003,-25.653881,-30.808067,-34.27646,-30.537277,-27.067072,-29.02277,-32.02255,-35.229725,-37.246662,-33.28994,-28.01455,-25.823948,-32.641514,-32.813957,-28.726528,-34.188087,-31.503744,-28.118683,-35.13796,-31.175928,-28.67434,-24.232063,-25.078318,-32.081764,-35.920143,-34.63844,-29.875404,-29.761929,-25.8221,-25.332386,-26.399212,-27.965597,-30.24653,-35.879414,-31.634796,-29.48088,-27.81586,-36.569225,-36.992844,-36.67289,-33.02962,-32.78925,-33.104576,-33.193287,-32.954014,-29.340519,-29.923151,-27.310726,-28.789412,-27.071154,-31.447138,-40.73284,-37.48915,-28.25027,-28.664629,-28.284729,-31.630812,-33.342278,-29.516136,-28.61408,-36.67378,-32.58911,-27.199879,-28.856543,-38.65396,-30.82199,-31.22106,-27.963707,-29.156023,-37.293842,-34.18372,-25.796288,-24.843744,-29.66503,-31.091383,-30.385923,-26.03056,-27.564953,-28.497416,-33.244637,-37.374676,-36.830276,-35.44225,-31.637348,-32.440777,-35.527138,-33.420567,-32.86564,-36.550877,-32.508286,-35.187378,-35.358517,-32.547348,-34.843987,-33.56134,-35.849194,-32.829662
-35.96285,-36.952316,-37.026436,-50.72016,-36.956387,-30.465717,-30.329147,-32.652847,-40.816692,-36.22667,-38.50061,-38.039204,-31.451511,-26.954758,-25.57359,-26.346447,-32.420223,-32.5019,-43.058617,-32.55103,-35.83519,-33.46179,-29.756718,-27.865051,-26.88894,-29.907751,-27.621012,-29.325396,-32.27167,-28.56759,-28.621893,-40.86451,-32.464024,-28.082321,-33.236534,-25.331577,-27.100483,-26.731945,-25.16353,-34.576324,-36.222984,-39.509697,-29.862701,-28.087404,-41.803276,-34.228703,-40.307816,-38.3604,-41.42386,-42.129074,-35.20282,-30.786016,-37.688633,-30.114885,-28.004997,-28.894945,-37.611664,-33.777702,-31.624216,-39.265617,-44.480976,-31.211496,-25.823334,-26.92948,-23.88204,-26.250828,-28.803564,-27.415321,-33.03013,-30.409075,-32.619366,-34.69547,-42.0967,-29.950249,-34.30637,-34.35593,-33.697018,-27.213985,-27.944447,-29.308247,-28.20539,-26.95363,-30.41895,-41.049133,-40.725857,-36.34925,-33.93475,-39.407425,-33.793186,-27.991766,-32.3015,-30.117191,-25.23706,-33.29664,-27.7922,-36.170006,-29.612389,-30.099157,-27.413303,-29.155869,-32.379513,-28.887398,-26.16216,-31.101353,-37.08116,-41.545017,-38.681232,-33.481197,-25.999043,-25.43518,-32.644146,-35.932625,-30.300844,-33.840206,-31.147903,-27.885122,-33.35113,-29.736134,-28.291607,-24.8494,-26.322437,-33.321404,-35.170334,-32.305214,-31.809374,-28.721142,-29.616388,-30.076622,-25.40296,-26.735075,-30.218494,-35.072506,-32.114258,-31.079786,-26.902546,-34.10164,-35.243156,-46.637146,-31.526749,-30.700304,-31.938124,-31.522718,-36.44677,-28.29226,-28.231867,-26.479939,-27.276329,-27.110077,-30.581429,-39.00682,-38.214066,-30.212505,-35.993443,-28.889378,-31.205296,-31.705662,-27.827312,-29.112936,-38.469395,-35.26826,-28.422714,-28.375103,-40.57415,-30.712742,-29.740358,-28.309504,-28.833025,-33.823776,-33.75984,-25.002811,-24.627123,-30.299728,-31.193409,-30.517733,-27.843132,-33.480453,-28.691551,-31.878443,-39.786987,-46.04306,-49.000435,-33.5271,-32.178974,-35.25286,-36.659687,-34.003345,-35.72266,-32.68434,-40.95988,-32.841396,-30.925861,-36.854244,-33.239784,-35.493977,-32.707577
-33.16998,-36.365276,-37.29767,-40.766403,-44.522713,-32.6216,-31.493574,-33.4524,-31.76179,-41.167606,-61.8487,-43.792767,-34.665768,-37.942383,-31.428818,-25.3258,-23.197756,-26.55848,-32.008556,-28.756296,-28.879442,-28.539303,-28.795721,-25.993486,-22.428999,-31.21121,-27.039871,-30.065647,-41.02938,-35.60759,-31.028923,-38.770454,-30.212343,-26.38018,-25.2137,-23.292812,-27.398333,-23.772976,-24.916033,-32.034157,-30.098974,-32.40461,-28.173662,-25.068844,-30.533531,-33.59709,-33.238987,-37.592297,-47.779564,-33.8011,-28.260033,-30.600908,-31.802584,-38.13153,-35.32054,-38.98044,-31.083986,-38.990017,-31.174707,-31.253832,-42.60521,-30.519436,-25.516361,-34.483437,-23.980675,-21.983585,-26.108868,-30.537968,-30.363317,-27.478231,-34.919525,-31.382776,-38.252354,-26.930492,-26.818169,-28.244228,-24.382654,-23.959496,-46.926643,-33.512196,-35.463226,-41.139404,-27.580143,-30.311892,-36.034714,-45.359253,-41.268017,-31.184656,-26.613409,-24.418041,-26.033478,-24.71948,-23.348234,-23.579136,-24.060867,-26.15055,-31.253977,-37.62017,-34.57183,-26.923077,-27.808794,-29.102392,-26.540464,-32.114826,-34.909912,-38.48783,-41.884953,-29.256063,-23.338646,-27.62894,-33.222507,-35.57009,-34.31496,-39.556385,-32.794952,-27.02772,-26.873411,-29.18826,-43.07744,-30.724646,-31.147078,-33.97639,-28.582193,-27.97258,-28.141996,-26.270607,-30.832294,-29.2386,-24.122988,-24.689955,-32.997253,-35.331215,-28.020605,-24.272024,-23.043503,-27.738382,-38.24064,-35.546207,-30.222942,-24.957453,-24.471525,-27.629631,-30.347803,-23.590958,-23.145878,-32.158363,-28.98035,-35.010487,-27.394934,-41.482,-33.937004,-26.79436,-28.387516,-38.253105,-33.484997,-27.715511,-28.605122,-33.846447,-33.707508,-46.49259,-33.800293,-31.456532,-30.657425,-28.768116,-32.113712,-30.560427,-32.950336,-25.127834,-23.221104,-25.093616,-32.606796,-24.688097,-28.864443,-35.656445,-29.54122,-30.473866,-30.397892,-26.94072,-32.99745,-44.93569,-48.266354,-34.582054,-30.83421,-33.65929,-35.51372,-35.28979,-37.487473,-32.322933,-30.459047,-25.84464,-26.66783,-26.598448,-25.136015,-27.104414,-44.42027
-32.903774,-35.585457,-36.644165,-42.44866,-35.347584,-29.87159,-31.735924,-30.970537,-29.143423,-31.149117,-33.195797,-32.20665,-30.393534,-29.394417,-31.88013,-29.346119,-25.718315,-28.14793,-47.639988,-32.306206,-30.107784,-38.29193,-31.871645,-26.956076,-22.596106,-27.595661,-30.655445,-34.76195,-33.09963,-35.08606,-32.106316,-31.155626,-28.971436,-30.33343,-31.457655,-26.310938,-40.15155,-31.255445,-26.76794,-36.24012,-35.52546,-32.674168,-31.756916,-25.62696,-31.129772,-38.097446,-31.600653,-44.583305,-36.040558,-28.025475,-27.318304,-42.298397,-39.451546,-43.928772,-36.359592,-32.356144,-34.3025,-36.37739,-29.34092,-29.035032,-37.602722,-31.958553,-24.161798,-26.709063,-36.318806,-27.764029,-31.877016,-29.962368,-24.466217,-25.842052,-26.036844,-29.481482,-31.856426,-25.065094,-32.63759,-29.823696,-29.703135,-24.348534,-27.036963,-33.09925,-35.999237,-36.476585,-30.04442,-26.781816,-33.251698,-49.473976,-37.59703,-29.70153,-32.260906,-27.652172,-50.31457,-27.116234,-39.95812,-27.445744,-25.670586,-31.610413,-28.16052,-30.605352,-32.78174,-44.681732,-29.341637,-33.088074,-34.995586,-32.83359,-30.631123,-33.512432,-33.660995,-28.35949,-30.006151,-32.54131,-34.659237,-33.523117,-33.853573,-41.414867,-32.472595,-33.04862,-35.9461,-31.279984,-37.07155,-31.047348,-27.351742,-30.427465,-29.212473,-23.14072,-23.70598,-35.68365,-35.704754,-46.617817,-29.191647,-40.094986,-30.680079,-33.65788,-30.91581,-25.733427,-31.677124,-26.94273,-33.778347,-35.42815,-34.634335,-27.645117,-30.986483,-30.969427,-30.974072,-23.54205,-27.370844,-37.60473,-33.751152,-25.810682,-24.241974,-28.295475,-27.62672,-25.000675,-26.016981,-36.24023,-59.83809,-33.471607,-36.97764,-47.00573,-38.05382,-37.38751,-46.48417,-38.76548,-35.23703,-38.751972,-36.2106,-31.861526,-29.56471,-25.08498,-25.691498,-27.519733,-28.579515,-25.574902,-36.05876,-30.891428,-31.054243,-35.081783,-44.979073,-29.435413,-31.192345,-38.083706,-34.445267,-31.846834,-38.34264,-45.260902,-31.65339,-29.121399,-30.28415,-34.574024,-31.03348,-25.40382,-30.213373,-29.296362,-22.460217,-25.707523,-33.22106
-32.507484,-32.512127,-37.2947,-45.62625,-32.696556,-28.05244,-33.392357,-32.97859,-31.473932,-31.49581,-32.666542,-31.06999,-31.104061,-28.700592,-29.77828,-33.355507,-29.058863,-30.099466,-42.216824,-33.48756,-30.833963,-36.703236,-35.032753,-26.22534,-23.748205,-29.204922,-32.75813,-32.013924,-26.85984,-28.002035,-30.574131,-33.227962,-31.211391,-31.663868,-30.631687,-27.109936,-32.40938,-28.923693,-25.090477,-29.285679,-32.309322,-29.89176,-32.260414,-27.141403,-31.022314,-37.080803,-29.150444,-30.400702,-31.482853,-29.848959,-26.506025,-33.111908,-39.292057,-37.844055,-32.546883,-30.398262,-31.7078,-34.077774,-32.377518,-30.50031,-30.128416,-27.974068,-25.745808,-26.883852,-29.674675,-30.449894,-35.13102,-27.762909,-24.995472,-29.673258,-27.328922,-27.831524,-29.171164,-23.917715,-27.206861,-30.295174,-32.509747,-26.19595,-25.796474,-34.31397,-34.15291,-37.725235,-30.675737,-27.745422,-34.4402,-42.87904,-34.240326,-27.940783,-30.812,-28.272804,-31.296873,-28.503693,-34.89491,-31.124256,-28.412476,-32.252346,-28.645317,-31.646181,-31.662546,-32.426064,-30.858452,-28.9654,-30.081453,-32.393955,-33.3783,-34.314034,-34.487106,-30.779078,-33.70099,-36.01894,-31.755781,-32.170628,-32.881016,-35.671032,-33.044445,-32.1065,-34.06055,-34.71886,-35.70568,-30.241823,-27.47783,-32.211124,-31.56092,-24.101189,-24.050276,-34.637154,-37.38054,-36.08218,-31.437374,-33.22358,-31.752941,-29.703152,-25.170948,-25.114193,-29.446182,-27.632345,-31.364025,-37.437172,-33.25024,-29.56204,-32.229706,-28.223345,-26.807903,-25.769606,-31.187008,-35.419193,-32.116997,-25.000519,-24.527367,-27.558506,-29.847517,-26.85125,-25.668571,-35.03975,-40.65323,-32.298077,-34.841312,-38.325512,-37.995842,-38.194195,-34.614857,-35.295235,-33.684917,-31.677296,-29.041813,-29.328293,-32.249374,-26.586359,-29.133743,-28.068592,-31.348846,-25.50684,-28.750029,-31.704115,-34.14016,-35.89122,-35.83444,-29.431198,-34.019295,-34.212013,-30.695564,-34.59416,-37.088978,-45.348846,-31.495375,-29.732002,-29.945957,-36.682297,-30.302559,-27.153404,-32.045364,-27.509394,-24.758926,-26.849995,-37.017265
-32.033558,-30.991928,-37.72493,-46.833565,-31.260775,-26.948025,-33.6572,-34.178513,-33.610462,-31.602808,-32.110435,-30.230204,-31.512852,-28.280807,-28.520575,-43.35907,-35.2001,-32.067425,-39.089626,-34.097023,-31.26113,-35.57507,-39.55346,-25.69255,-24.580399,-30.426752,-33.303104,-29.937151,-24.88215,-25.96772,-29.731932,-35.40671,-33.7073,-32.79113,-30.083014,-27.670113,-30.100428,-27.796844,-24.036102,-27.182325,-30.80943,-28.42873,-32.419056,-28.357807,-30.307121,-35.27457,-27.990307,-27.85342,-29.750502,-31.54206,-25.778065,-30.55771,-38.79183,-35.123627,-30.63136,-29.428953,-30.148645,-31.92792,-36.412952,-31.77168,-27.882362,-26.355293,-27.201847,-26.955183,-27.679443,-33.408768,-39.342068,-26.539616,-25.32713,-38.069244,-28.407352,-26.796776,-27.327263,-23.12173,-25.498058,-30.337503,-36.365295,-27.97787,-24.931055,-34.238297,-33.029003,-38.39235,-30.944372,-28.427353,-35.393093,-40.913155,-32.413986,-26.804691,-29.670174,-28.668423,-29.067692,-29.607376,-33.130295,-40.123314,-32.03853,-32.398342,-28.900665,-32.34564,-30.715385,-29.879536,-32.18511,-27.330374,-28.093748,-31.595995,-36.1167,-34.1603,-34.48275,-33.549366,-42.6303,-40.990837,-30.274548,-31.434845,-32.144295,-33.947384,-33.36848,-31.476782,-32.72896,-40.886288,-34.95448,-29.668808,-27.425991,-33.945557,-34.149197,-24.806656,-24.203415,-33.359303,-37.646152,-33.89034,-33.870224,-31.241936,-32.438,-28.00146,-23.173939,-24.507038,-28.391245,-28.066944,-30.19601,-38.374863,-32.198048,-31.446161,-32.994278,-26.739761,-25.178993,-28.251377,-40.892822,-33.876537,-30.943151,-24.489563,-24.616869,-27.083918,-31.446945,-28.342365,-25.388748,-33.705048,-36.954002,-31.431322,-33.75232,-35.67193,-36.9296,-38.25031,-32.215755,-33.666725,-32.761986,-29.108976,-26.496597,-28.040485,-35.76487,-27.719046,-34.23993,-28.245653,-33.47389,-25.326427,-26.817461,-32.0633,-38.132523,-35.08562,-32.869698,-29.254065,-37.84723,-32.542995,-29.063229,-37.497433,-35.571507,-39.39302,-31.121279,-30.15834,-29.693722,-37.88133,-29.44916,-28.593658,-33.39448,-26.544897,-27.397469,-27.706015,-39.612854
-30.764843,-29.00414,-43.6307,-34.554447,-28.887749,-25.833214,-25.129974,-27.04629,-28.284735,-32.823658,-30.67643,-29.033989,-32.97727,-47.086308,-26.37062,-29.14,-41.1129,-38.19212,-30.168142,-30.551167,-32.90367,-32.70082,-33.247093,-27.872925,-25.91029,-28.121805,-23.748674,-22.827894,-23.945526,-25.536766,-34.560272,-42.16512,-41.05479,-41.44967,-33.952217,-33.49183,-26.239025,-31.75815,-22.900429,-25.17321,-29.827948,-26.17873,-31.684069,-28.443642,-24.596329,-26.939577,-32.07469,-23.940632,-29.413595,-33.09851,-23.876965,-25.328545,-35.125824,-27.747581,-25.94649,-37.34919,-26.098425,-24.036491,-30.345074,-37.7365,-24.493793,-26.369402,-39.973415,-33.98794,-27.248264,-27.838892,-30.299776,-25.582912,-31.478367,-26.585983,-36.236687,-25.856705,-21.311813,-23.026413,-33.594696,-27.955421,-40.159943,-32.253193,-24.135633,-26.357819,-31.716623,-34.66625,-30.316397,-31.687952,-41.8127,-41.120655,-27.673626,-24.741177,-25.985884,-33.685566,-34.685207,-31.12348,-34.038834,-58.385345,-34.0205,-29.510185,-31.93641,-33.1008,-27.696846,-25.60944,-37.193478,-27.598898,-24.520594,-26.697987,-28.563213,-27.710526,-28.767529,-34.361996,-40.3218,-30.714697,-28.233225,-41.091393,-31.571836,-56.754387,-36.305676,-33.920517,-28.751339,-35.081955,-42.62047,-31.715176,-28.644676,-45.781654,-34.183247,-29.957764,-27.602783,-27.278711,-29.044786,-34.492462,-35.741337,-31.727167,-31.9109,-26.145372,-20.90345,-23.013334,-36.822487,-31.63221,-33.161076,-30.25366,-29.269125,-35.235195,-30.56405,-24.04875,-25.862667,-37.474033,-31.918177,-28.90983,-27.707605,-31.02674,-26.973238,-33.628155,-24.370943,-24.989168,-30.444492,-27.688984,-27.862812,-30.023495,-36.395363,-29.619663,-29.343565,-33.072292,-29.495256,-31.404861,-33.820915,-22.905643,-20.471102,-27.90096,-40.904015,-26.295364,-24.668201,-27.121853,-23.998932,-26.556225,-31.232777,-30.098526,-30.870983,-26.23372,-25.4413,-29.309013,-37.923836,-30.981844,-27.73894,-30.64141,-28.714514,-26.243725,-29.11508,-41.827106,-37.24614,-30.057333,-25.427505,-26.636606,-28.892262,-29.528376,-42.568016,-30.507317,-25.923077
-33.132282,-32.823112,-31.438358,-30.42822,-46.827763,-30.824068,-38.533443,-25.100624,-30.082825,-41.63962,-31.181997,-26.223164,-26.815903,-29.41509,-31.222788,-28.546642,-32.13875,-36.26366,-32.435356,-32.487255,-37.525566,-42.36592,-30.777199,-40.27881,-30.442823,-30.65834,-22.968445,-24.509783,-35.652927,-30.276297,-34.857098,-32.84615,-32.870102,-32.52038,-31.022793,-28.482185,-31.822876,-37.864605,-26.549017,-25.609322,-29.869993,-41.828674,-29.988344,-43.356705,-28.167662,-25.35598,-26.66354,-27.32845,-36.338123,-41.456318,-27.655678,-25.045284,-32.27971,-29.886786,-31.92427,-30.811583,-26.27434,-24.181805,-25.120325,-27.602299,-26.834103,-31.794691,-33.759815,-35.053665,-28.187101,-26.395134,-30.197222,-27.810263,-30.32465,-26.054047,-26.436193,-28.030176,-32.46433,-27.599918,-29.553722,-30.030426,-37.66878,-31.91322,-28.327465,-35.82553,-36.91944,-45.696476,-42.954124,-35.94314,-41.374016,-34.775036,-31.817902,-37.73748,-31.099106,-36.080513,-37.599594,-34.620056,-31.386986,-36.802406,-39.98133,-41.53082,-43.887016,-35.512478,-26.31293,-27.416636,-33.435562,-40.316628,-28.68203,-37.15803,-28.027739,-32.096874,-28.621397,-33.868958,-34.8416,-30.814552,-35.498272,-31.225521,-30.695047,-33.700916,-35.69789,-30.873169,-31.448452,-31.10182,-38.798508,-29.990871,-29.148026,-40.397923,-39.973297,-57.44715,-40.951683,-27.189877,-28.482428,-33.22057,-35.183323,-35.710846,-26.289719,-25.855734,-31.854937,-29.083712,-29.871845,-28.755919,-28.381207,-30.449936,-36.61862,-31.567085,-31.471708,-34.319637,-30.24685,-38.91974,-37.40382,-33.131016,-36.21322,-38.141285,-32.05312,-27.400394,-28.39769,-27.749557,-34.693,-36.100334,-32.892395,-32.85543,-45.41577,-34.94243,-29.316952,-37.32273,-30.814209,-30.755558,-38.93169,-26.155567,-22.257856,-26.359112,-32.04814,-26.379549,-27.912754,-35.688137,-30.34121,-31.421148,-31.1094,-31.874378,-32.09649,-26.130623,-31.371597,-36.687782,-43.01304,-31.71415,-30.363792,-36.918537,-28.638538,-28.979969,-28.70572,-33.48271,-36.83191,-29.85071,-28.300188,-31.751467,-36.382595,-31.615152,-36.710564,-28.135519,-25.83467
-33.107063,-33.58381,-30.2345,-30.39205,-38.009716,-29.808493,-29.873674,-26.955894,-29.46941,-33.77256,-32.50482,-26.132948,-28.845062,-30.081404,-33.913593,-29.535057,-32.065983,-34.328342,-33.757687,-30.654263,-28.60779,-30.080658,-30.550901,-35.46729,-30.353422,-31.370346,-24.546906,-24.459757,-29.4834,-33.42252,-30.300894,-26.994251,-29.040344,-35.588467,-30.489477,-28.705393,-32.94809,-40.12754,-27.954126,-25.467533,-27.74939,-29.989399,-29.052725,-34.07617,-31.684574,-26.264599,-25.599426,-29.34056,-36.38545,-41.175217,-28.53019,-25.568134,-30.523348,-33.157703,-34.70754,-33.263622,-28.175526,-27.54755,-25.50647,-30.662924,-27.663837,-32.592705,-35.528492,-36.32422,-29.106977,-25.844711,-30.98377,-28.847086,-31.9641,-27.346436,-27.745932,-30.077099,-35.558353,-29.947666,-30.137949,-32.09342,-31.832605,-34.111195,-30.451368,-36.996613,-35.002487,-34.883003,-37.988804,-39.353558,-36.85982,-37.636215,-33.59511,-36.530487,-33.9291,-32.826443,-35.641006,-34.40966,-30.625715,-37.750446,-42.798977,-43.16984,-45.6958,-35.60138,-28.507225,-28.450672,-35.010086,-31.082783,-26.549732,-27.41744,-26.823353,-30.596712,-29.661024,-37.16845,-31.010672,-31.068605,-37.367928,-34.45187,-30.359804,-34.607346,-36.359116,-31.926489,-33.990425,-30.139648,-29.8714,-28.912043,-29.798096,-35.512024,-37.81581,-38.69615,-34.82646,-29.201468,-29.946287,-36.09009,-36.333107,-34.797752,-24.630772,-26.320015,-33.798195,-32.446968,-31.5093,-29.454575,-30.22327,-31.270306,-37.024384,-34.7239,-30.020483,-30.469206,-31.757645,-37.733845,-38.515594,-36.232445,-38.55008,-41.09292,-35.26052,-28.457317,-30.310436,-27.635988,-34.104916,-39.55248,-36.151848,-33.336563,-33.392723,-30.761211,-31.557467,-36.611843,-31.16571,-29.772089,-35.331665,-29.341904,-24.210941,-28.453094,-34.44446,-28.508741,-29.21259,-32.797733,-31.104424,-31.06497,-32.145927,-32.107872,-30.790224,-28.078953,-33.152622,-38.091476,-41.3027,-29.673267,-29.220188,-35.954033,-29.887682,-31.880276,-29.742817,-35.80827,-36.15048,-31.907213,-31.68779,-33.89812,-38.070168,-32.092163,-31.50287,-29.62964,-28.457842
