0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4643240132804254,-3.960101770610461,-10.110471556188044,-13.762994267008336,-20.879024251595794,-15.540260355566565,-18.201305325034483,-17.215144328449757,-18.33657226311845,-17.354037857726837,-17.259752493411668,-19.736621419686212,-19.203263282728095,-22.95337583488747,-23.402173713188347,-18.225684115923386,-16.60803447336666,-20.681828970625222,-22.841336080090993,-24.081860614500357,-24.884474781343545,-26.591888053298494,-23.069707038181804,-23.41563515185154,-24.116037391517835,-23.947132928643835,-21.40175725299206,-26.647141786998255,-24.48343749081085,-27.465572344183613,-24.746043784039674,-20.87080924055372,-19.692303550948537,-19.54003290224053,-19.386333871694664,-18.279997925717126,-21.773822052886683,-23.57439571535309,-25.250800253627133,-22.665909352520735,-27.93312068179182,-28.57033080700459,-25.465711687968508,-24.065416059280924,-19.643659604190447,-23.308219568217087,-24.897664629659083,-25.45256516320382,-25.156277403167678,-25.662513030538435,-25.03966793555942,-26.066458403926262,-24.393314718626705,-23.288220853814984,-22.25391465721601,-24.10929655586657,-22.816848155504054,-22.946998720259568,-21.136618477490043,-21.77029110221515,-24.301680302212258,-21.88471102111989,-24.462256262734396,-22.808181723260315,-22.106265227727455,-24.124207411841926,-22.33612983997359,-21.708515846004033,-24.725449471870512,-23.77556553278094,-22.861675709451873,-24.018273894926665,-24.55251235029318,-25.88112624506611,-26.809635159385817,-21.34488429316183,-21.429761230965056,-23.00733546698842,-24.444309527896312,-24.33518510308855,-26.737439134082855,-25.59065852118355,-24.411199170691734,-24.281278609742856,-24.392699317555326,-22.18996465374015,-20.56822215025461,-22.406086271553995,-22.981951757576997,-20.05189968180687,-20.818361221075527,-20.443597611991112,-23.614321682029697,-24.70563852377204,-23.689090146099037,-22.75148145209799,-22.415200876847717,-22.12559597164937,-21.730789697900075,-21.727007941072642,-22.502708066308656,-23.05287065847308,-23.132573553231083,-22.612294973426767,-23.965096725038727,-21.725394808587605,-22.02446042873899,-23.043792041594287,-22.133156880014386,-23.529993955425795,-22.45434686599792,-23.478815567842368,-22.700544102572916,-21.677059975101603,-21.892923818319655,-22.523529322100032,-24.19332537199474,-21.32732908370916,-21.519011461415058,-22.012941559330873,-23.60733952335795,-23.461553803810485,-23.060795796144,-23.77431315162001,-23.105569734343604,-22.981692386074137,-21.395816240202688,-18.738486114142372,1
-5.255916819268586,-3.4191773193914003,-9.760771008568176,-11.899845575179786,-11.800948912088504,-13.994502127643809,-10.810144355501551,-11.638795063806532,-14.8284185046813,-19.088100181173374,-14.534501789438362,-12.410096668763316,-15.422975067166174,-19.628266848971514,-17.485450370556464,-15.749394130759335,-17.006142168506948,-18.7558044448594,-14.92730608174564,-16.190233494757653,-21.205880796886976,-18.34723921626729,-17.970112667210618,-15.540789449172136,-16.404162720684074,-19.68394984658694,-20.37507732513561,-22.32670540167534,-25.720288289173162,-22.55734178890025,-19.777209754275205,-22.437596833730424,-18.00989212332224,-17.068250396352404,-20.952976289070246,-20.735719288236666,-24.16194184140772,-21.420167995132253,-20.88711345484645,-26.815758972748007,-29.074773726082984,-25.39277460399987,-24.86431677225598,-20.705777988013665,-21.590400593103766,-24.29519717163124,-20.749657120765207,-18.986201697634495,-24.607825055720486,-22.825876780105272,-25.451121174620827,-18.376951898539357,-19.868139329166006,-20.796322886436855,-21.43013339370173,-20.831435057907996,-19.045382320984338,-19.496552643839657,-21.515188414981413,-23.762721185536755,-24.09819140161392,-23.900431416276213,-23.882898583850444,-21.717804312685285,-21.574194527382478,-21.66728228742575,-21.999527823852716,-23.99928847197037,-20.0646742805455,-21.972185985722703,-23.87733945723203,-22.079898638016164,-23.670726014302872,-26.336077039175073,-23.78606490781029,-24.15773632373132,-22.392194252199786,-20.593533640668706,-22.759575001907578,-26.3089048860696,-24.627856716273918,-20.80042106346435,-22.309759247018523,-24.621235717177655,-21.815851138050736,-20.062688715660606,-20.3520609555632,-23.80040098124998,-20.71424788889467,-24.13581492942727,-22.5218712373812,-23.926946675734502,-24.39462905957713,-22.356176312101393,-19.942778119164718,-20.98277999510905,-21.633930757891648,-21.862586047379438,-25.591329834148326,-26.328462921318526,-22.781559828361072,-22.458489262389573,-21.9650415433385,-23.685745390332603,-22.04390854955975,-21.989432912767086,-24.010648048265463,-23.975601752469608,-23.337082232568264,-22.46119559472064,-23.342591539291366,-22.698816166269186,-22.221548632298383,-25.442829653152295,-22.914178234013544,-21.416890813265717,-21.596997078811047,-22.663026720854443,-22.46222133175249,-20.92058139319956,-21.42932629922257,-23.398534096707195,-22.794121699245515,-24.01554681098409,-23.173314728365575,-20.65769630091261,-21.355068911964185,-16.47358458397221,1
-27.615341,-22.421864,-23.951286,-22.139244,-20.689987,-21.6082,-16.596613,-19.167202,-20.273228,-15.248289,-15.65406,-20.013285,-17.240728,-16.690271,-14.64819,-12.634609,-14.065599,-14.348957,-19.634594,-15.279379,-17.81531,-21.296453,-18.141087,-15.338139,-16.174606,-17.462585,-21.119072,-24.105402,-26.426771,-24.113365,-20.85263,-21.252007,-20.40137,-19.500408,-22.845383,-29.423225,-29.17062,-22.375713,-20.030453,-21.921003,-22.746008,-31.029057,-29.393936,-29.725937,-30.493992,-29.054203,-25.178,-24.908155,-26.803806,-25.191853,-27.354961,-21.469828,-22.728758,-22.254045,-22.88714,-27.61247,-26.397467,-27.795345,-27.838173,-26.111618,-27.357098,-28.864239,-25.156584,-27.370441,-27.2691,-22.813969,-21.583408,-25.691229,-28.254555,-24.727446,-24.739906,-23.04633,-28.700012,-25.553715,-24.06059,-30.270992,-25.233568,-23.919502,-23.243496,-26.946156,-27.033165,-29.011162,-23.464396,-26.04506,-26.081547,-26.05231,-24.460941,-26.04517,-26.760546,-26.066925,-28.131832,-24.485163,-24.61335,-27.32098,-25.699919,-25.424751,-25.750587,-27.949375,-27.504913,-27.286957,-25.851698,-26.363375,-26.277431,-25.399601,-28.090248,-27.947979,-23.616432,-24.89407,-26.916813,-27.633953,-26.227024,-26.105024,-26.921412,-27.182558,-25.529491,-25.881674,-25.44376,-24.762615,-25.31758,-25.736206,-25.2494,-25.901325,-24.863161,-25.397552,-24.689198,-23.253069,-22.373814,-18.01817,0
-13.328688,-15.4382515,-21.89584,-21.124954,-22.51177,-16.35506,-14.107188,-15.630619,-19.680397,-22.725958,-29.981884,-25.047483,-20.993969,-21.097027,-27.303797,-30.34018,-19.563036,-16.268679,-16.616068,-19.875175,-25.982979,-27.411125,-24.053288,-21.334606,-23.240017,-24.162212,-23.017223,-21.460178,-22.999363,-24.253372,-24.57415,-24.83543,-23.492908,-20.987183,-18.6928,-20.251015,-27.05515,-21.25924,-20.152195,-21.418356,-17.66793,-17.42965,-23.768003,-21.128986,-22.065304,-20.71371,-21.958569,-18.080336,-22.827961,-26.866804,-28.642069,-19.131138,-19.006716,-21.59177,-22.725765,-23.006302,-14.351288,-16.640533,-22.7353,-20.731808,-20.31404,-17.844872,-16.902565,-18.486355,-19.776018,-19.171509,-23.389883,-23.13501,-25.311663,-23.918903,-21.874653,-20.106995,-19.638313,-18.120413,-19.248148,-19.04117,-18.657036,-21.613369,-21.537336,-18.71051,-18.539528,-20.151447,-19.59248,-22.814938,-21.898474,-17.956615,-16.861385,-16.535397,-15.228176,-22.764637,-20.576792,-22.705584,-21.22349,-18.83095,-21.403698,-23.637974,-18.776127,-20.670391,-22.387854,-21.24058,-19.053867,-19.305199,-20.996758,-21.088947,-22.17141,-20.059685,-22.949152,-23.237133,-20.201908,-19.467686,-20.173536,-19.935032,-20.871687,-21.600502,-21.362482,-21.282251,-20.142677,-19.894299,-18.454754,-19.241102,-20.140934,-19.899385,-20.408241,-18.431587,-18.086113,-18.43998,-19.69624,-19.198807,1
-17.829887,-14.660908,-16.155193,-17.915472,-20.289335,-18.49313,-14.053663,-16.421398,-13.710404,-16.36129,-6.8964615,-6.449913,-14.966924,-24.782312,-24.166931,-21.769543,-18.915634,-16.815727,-18.400803,-15.725096,-7.5707836,-4.3970814,-9.879778,-22.367199,-17.973194,-20.51202,-25.143887,-26.10142,-22.688377,-21.500042,-22.628418,-16.649422,-15.291341,-15.987616,-24.335876,-22.91386,-16.033962,-16.431183,-17.707468,-16.72582,-12.764835,-15.61988,-15.622423,-16.723042,-20.849958,-14.947465,-17.046326,-19.551285,-15.4837055,-19.836315,-18.61111,-17.072449,-20.835993,-19.041761,-22.891973,-26.354725,-21.384779,-20.873459,-19.568756,-20.978645,-18.74915,-19.394108,-22.222107,-16.253857,-18.986067,-20.068048,-18.313774,-17.854736,-15.640459,-21.105846,-20.159847,-21.471895,-21.378077,-21.392157,-19.49413,-21.621477,-23.701992,-18.813303,-20.59106,-20.650646,-20.291225,-23.488525,-21.348011,-21.409666,-21.63454,-22.360538,-21.24171,-20.176113,-20.20202,-24.841084,-19.356007,-18.239334,-18.729805,-21.054451,-22.857185,-20.18501,-19.71354,-20.66983,-20.346252,-21.4045,-20.09161,-20.426704,-20.508348,-19.564817,-20.90638,-22.486553,-20.84085,-21.328793,-19.09285,-19.221388,-18.626976,-19.915897,-20.36201,-19.579357,-19.871178,-20.532537,-18.943592,-20.22961,-21.018421,-21.331728,-20.37338,-19.953316,-20.820564,-19.580713,-19.607239,-20.710144,-18.052185,-12.361399,0
-13.818182,-15.694462,-11.320368,-15.59497,-17.185179,-17.814287,-21.00697,-17.96037,-16.643847,-20.930212,-18.791092,-13.512346,-16.994083,-21.16518,-19.17767,-16.809402,-17.761002,-19.891722,-20.270073,-18.320278,-20.37602,-16.156633,-16.747814,-27.801535,-19.375498,-19.539268,-16.696304,-14.78867,-20.715828,-23.340984,-23.55679,-24.349258,-21.305027,-13.460054,-16.026152,-21.265123,-17.33678,-16.021135,-17.736519,-14.744532,-14.933746,-19.073112,-20.121777,-24.542633,-24.603897,-18.58131,-15.005069,-14.055824,-18.947353,-15.031776,-17.509192,-20.893023,-19.340656,-21.54917,-22.674892,-26.544315,-17.669716,-19.346355,-19.80504,-20.045177,-18.79612,-15.855818,-18.573269,-22.326843,-19.739834,-20.672867,-22.045383,-19.535118,-15.906263,-18.376007,-27.380615,-25.931892,-19.108915,-19.712608,-23.256172,-22.71319,-26.466368,-19.179783,-20.426216,-22.86398,-21.302097,-21.673557,-19.59635,-20.792963,-24.165325,-21.073292,-20.192936,-23.15044,-21.819357,-22.676302,-24.519932,-21.474903,-22.799768,-22.53965,-22.737766,-22.886515,-23.046654,-20.682888,-20.838177,-24.550343,-22.026966,-22.20668,-22.838657,-22.766563,-22.784222,-21.293472,-20.024426,-18.55605,-22.779419,-23.150835,-22.681799,-22.068623,-23.289663,-21.986458,-21.556551,-23.541304,-21.669586,-21.923923,-21.83257,-20.774218,-21.759354,-21.92976,-21.129725,-21.216103,-20.654118,-18.970875,-18.113451,-18.251509,1
-1.8993590209544995,-5.570375141408331,-10.231292665182432,-13.59360595694632,-16.57588704548872,-14.419595396461077,-15.837959977903182,-17.489940053600588,-21.17675428342648,-25.570156669647155,-24.825477261699522,-20.675659724151544,-21.374292597735508,-24.003492820277057,-22.443395539570943,-26.096375925417767,-28.788905923421982,-23.47803069834313,-23.782322998667755,-24.571947955848227,-22.066630845462743,-20.331975700002356,-19.067346193080486,-17.414179906232295,-21.321522882337895,-24.67011701484508,-20.485845330169923,-23.019574687987802,-23.8443176466933,-20.850376333170153,-26.134568882866937,-26.51598849448989,-24.266284518143735,-26.037455026028347,-25.320993916208955,-24.140300447129277,-25.668900923233245,-26.972676689816083,-30.932876878772316,-30.94303788478916,-24.84092125044636,-22.705918616163743,-23.137213135847432,-26.965581423365123,-23.798714820392792,-21.908293357296056,-24.22134694584544,-26.25725951734244,-24.304655763507995,-23.691220509049998,-24.820744560065428,-20.83173028303264,-20.750494736766136,-24.63529593058198,-22.047377608890177,-22.35716858450614,-24.3168357922876,-29.273527328203436,-22.31893299693992,-20.38677596416996,-22.27436315680098,-21.15676655375434,-23.103026318805192,-22.952417611112892,-20.84416683379236,-22.443894725183988,-21.786545222490183,-20.75405086722121,-22.10346022210541,-22.91821970758639,-22.75194671235006,-23.744749763650212,-22.857937898188272,-23.336455050065354,-20.896807560383145,-21.377001961909485,-21.933989560804175,-21.987130364947888,-23.06018503875255,-21.928160990314527,-21.10578465740446,-21.095583904134863,-23.89381911331415,-24.329454732012934,-21.79658140504946,-21.840942281002363,-22.886233930950528,-22.136868252273732,-22.985267110504612,-22.691632863153682,-21.280187007687037,-21.216109989390098,-23.589750342052728,-23.77441028894853,-24.756171642706253,-21.548462171612517,-21.57588791689468,-21.385756385999642,-22.519304692387283,-23.283254865228834,-22.65961501422906,-22.17313278977224,-20.64858221455883,-21.362357412328628,-22.426872324677216,-24.148261136907312,-21.495409155407806,-21.216514255866052,-24.430988164339496,-22.48513763237256,-21.89671746607764,-20.811112021624858,-22.753415464387214,-22.447887844205322,-22.10250415001044,-22.291134200785606,-23.7201112911342,-21.365701570359402,-22.580304760366953,-21.833656220355998,-21.924546497945855,-21.88222022586042,-22.05884972229056,-21.997879218809484,-22.41144477002518,-23.046443959796928,-23.600077159727707,-19.761256565372552,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-20.927315,-18.863924,-12.535683,-11.982824,-15.308304,-14.293715,-7.095379,-7.4109745,-16.423382,-16.58988,-18.3611,-15.952211,-9.792627,-7.7772274,-7.5593796,-12.024094,-12.158148,-16.334581,-24.443188,-20.335646,-13.016539,-12.0334835,-16.709738,-19.919762,-26.083527,-20.507824,-19.796467,-20.73009,-15.39152,-19.621246,-31.474686,-30.434715,-22.46378,-19.429375,-23.685131,-20.713892,-20.165447,-26.807108,-17.44521,-18.02526,-26.47378,-28.72376,-27.843796,-22.51247,-22.33628,-21.560522,-22.848837,-24.057781,-18.967445,-20.365196,-22.424885,-23.669273,-20.346348,-23.268248,-19.066513,-21.767235,-23.622665,-24.116776,-22.525673,-25.887308,-23.09113,-26.235683,-21.940289,-20.003077,-24.440239,-21.7665,-23.303177,-21.41352,-20.738834,-19.3568,-20.621006,-20.354362,-21.724277,-21.182777,-17.66167,-17.64507,-26.94396,-25.688978,-21.324795,-21.082268,-19.982128,-22.233551,-22.416523,-18.471697,-22.867981,-22.386692,-23.26439,-24.544739,-22.966122,-22.631714,-20.297909,-23.599724,-23.222113,-20.914719,-19.577253,-21.472109,-21.192116,-23.172022,-22.644794,-21.714832,-21.032173,-22.026665,-22.049543,-21.59653,-22.605862,-22.758013,-22.577042,-22.984531,-23.17815,-21.930597,-22.066536,-22.229174,-21.297577,-21.915342,-21.157707,-20.272388,-23.247993,-22.349194,-22.43693,-22.092873,-21.894625,-22.19908,-20.596415,-21.40246,-23.574537,-22.978298,-20.065857,-14.152441,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.535511,-4.845955,-15.718636,-16.026382,-14.486965,-12.8686905,-13.511234,-16.141245,-16.107075,-19.055376,-23.354883,-28.072418,-25.707802,-24.601248,-23.47953,-25.306723,-29.431242,-28.367401,-28.426579,-32.899643,-26.304573,-22.259056,-20.358187,-20.485134,-17.610125,-18.324718,-19.264538,-21.476484,-19.02231,-16.629585,-16.090206,-20.655746,-24.622921,-18.915813,-18.26435,-26.13001,-22.117603,-18.420422,-22.088535,-27.507236,-28.850376,-31.71331,-25.822296,-21.156418,-20.202557,-24.386147,-22.218098,-24.323406,-33.467346,-34.656807,-34.47211,-24.86773,-23.733898,-25.234604,-19.87571,-21.287823,-21.217052,-23.210194,-29.531982,-26.919283,-26.984703,-27.455185,-28.434057,-27.502258,-29.247072,-25.321297,-21.863598,-24.509369,-27.439638,-27.932568,-26.947805,-28.418295,-24.565676,-23.272179,-24.574535,-27.194649,-30.168966,-29.140814,-30.71029,-29.368265,-29.07332,-31.056599,-34.47472,-34.36847,-31.70838,-29.25438,-27.675194,-27.933313,-25.163078,-24.180092,-26.996433,-27.222961,-29.695683,-31.32208,-29.49336,-32.65641,-31.307552,-29.72654,-27.849634,-28.6074,-27.75079,-25.380653,-28.31125,-31.359034,-33.98072,-30.90055,-26.896765,-26.748652,-28.17536,-29.44128,-29.992905,-27.393505,-29.574457,-29.347687,-31.196516,-29.130781,-29.597248,-27.159187,-27.664854,-27.911112,-29.637707,-27.652729,-26.687517,-28.070253,-24.516209,-22.50398,-23.05259,-19.282444,1
-18.832987,-24.368725,-27.786013,-20.828217,-13.84824,-13.922123,-21.746513,-40.785786,-36.306236,-28.94868,-27.467924,-32.75944,-30.728344,-24.174345,-22.728817,-29.187542,-33.61017,-25.237446,-20.705921,-25.6377,-33.168617,-26.972445,-25.48505,-24.735306,-21.094624,-29.222534,-25.643185,-25.226835,-29.644323,-29.743372,-27.132736,-31.389277,-28.408678,-25.233606,-27.681488,-24.039103,-20.354782,-25.834044,-19.74955,-24.769197,-27.122862,-26.929714,-27.783258,-22.371777,-24.247026,-30.226225,-26.529648,-29.324236,-30.92589,-25.617973,-24.139454,-27.15364,-30.512218,-26.989075,-20.967651,-27.193007,-26.178501,-22.104668,-21.4998,-25.313744,-33.160618,-26.488,-22.448025,-22.31821,-21.902649,-22.211922,-19.820232,-22.566341,-21.819687,-21.990644,-24.629463,-21.641111,-18.386524,-23.867783,-25.764969,-20.187452,-18.518398,-19.921911,-24.089073,-21.328308,-24.533384,-24.652403,-23.051922,-21.881659,-27.07632,-25.186714,-22.567879,-20.73223,-23.729876,-26.233412,-21.969822,-24.051071,-27.579834,-23.665428,-22.7479,-27.019823,-27.531206,-24.64243,-25.29663,-23.04874,-23.6865,-28.700394,-26.060167,-24.478477,-24.877302,-23.992731,-25.473146,-26.06482,-26.411676,-27.129375,-25.630936,-24.744812,-23.96571,-25.928118,-25.139954,-23.79713,-25.026424,-27.094566,-27.494526,-25.939972,-25.070866,-25.755434,-24.532658,-24.997398,-25.314089,-26.677954,-25.9198,-27.818872,0
