-80.0,-75.26921,-71.32675,-68.08682,-65.91323,-68.780334,-71.09692,-67.95036,-68.36867,-70.137405,-69.66347,-67.52796,-66.882996,-65.22504,-67.240364,-65.37572,-68.51446,-69.76019,-72.408356,-69.43492,-69.77053,-70.29745,-72.75409,-72.46636,-73.49953,-69.04747,-61.058243,-34.874794,-31.160568,-33.278496,-32.329582,-34.040123,-40.564217,-47.377758,-50.496544,-51.32393,-50.778168,-51.389603,-50.224945,-43.184914,-41.29831,-44.393597,-48.662285,-54.997555,-56.801517,-55.163017,-52.627728,-55.52305,-56.705246,-55.304333,-56.244404,-60.319683,-57.193924,-59.923103,-60.894733,-60.04192,-60.38276,-58.975952,-59.116978,-61.831272,-62.134655,-62.42965,-69.87462,-67.33924,-65.9675,-66.66466,-70.155304,-70.57788,-68.49562,-70.865265,-69.78012,-71.13716,-72.11928,-76.2077,-71.53163,-70.40318,-72.97611,-75.26472,-78.53968,-78.50287,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.87645,-76.430725,-68.6038,-68.228806,-71.15166,-70.86549,-69.1748,-68.5576,-66.81061,-64.62053,-67.67981,-68.47287,-68.49872,-67.6713,-69.772385,-68.15627,-71.73081,-71.6736,-72.723175,-72.70565,-72.75514,-72.965576,-74.289185,-71.048355,-60.756718,-33.606747,-29.825628,-35.019028,-34.692844,-35.27155,-42.50739,-48.01602,-50.050747,-49.33513,-47.67943,-49.72148,-51.717766,-41.034378,-38.043247,-43.777485,-51.205925,-54.707283,-54.58716,-52.610188,-54.624435,-56.160156,-54.176926,-55.747204,-57.754364,-60.107952,-60.33735,-60.583633,-61.60928,-60.48546,-58.599197,-56.553997,-59.608467,-65.2984,-64.74599,-66.26431,-65.40274,-63.23392,-64.122635,-65.74161,-66.19743,-66.57348,-72.47797,-72.239395,-72.902664,-70.52939,-72.074776,-76.36406,-76.88934,-75.57143,-76.71692,-77.706696,-79.43815,-76.9606,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.47861,-75.35947,-73.64925,-71.36351,-67.167175,-66.45114,-71.02098,-70.31462,-68.67152,-71.05031,-71.518616,-69.99652,-71.2086,-72.29542,-69.64165,-69.13846,-73.504486,-75.33708,-74.72429,-73.525505,-70.987686,-71.45561,-75.152176,-73.82629,-61.818413,-35.709595,-32.596474,-36.329536,-35.464836,-38.147396,-45.38225,-46.1645,-48.908062,-49.970825,-50.118774,-51.811707,-50.448044,-38.517494,-35.81091,-43.160545,-49.559753,-57.888733,-58.327087,-56.42233,-55.899082,-54.21051,-55.732483,-58.43005,-59.21342,-57.670624,-59.000458,-60.674755,-64.19049,-60.48433,-61.47798,-63.32973,-66.26546,-67.68179,-66.28164,-64.883316,-65.53148,-65.36325,-64.6373,-63.579056,-63.604954,-66.8206,-70.35793,-70.87651,-67.6066,-69.18179,-73.2588,-72.28471,-72.852486,-75.373215,-76.62558,-77.917984,-80.0,-79.094086,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.189445
-79.44804,-77.23979,-73.18854,-71.69011,-73.40341,-70.08035,-65.91998,-65.59964,-67.207085,-67.71672,-69.24075,-68.93721,-70.39156,-71.84238,-69.61283,-69.701706,-68.50456,-69.00716,-69.123795,-70.041016,-70.44913,-67.83612,-68.7285,-71.91492,-75.697525,-71.38295,-62.975056,-37.76282,-34.203278,-32.405464,-31.124172,-38.203053,-45.449017,-50.28148,-51.056377,-49.022064,-49.812355,-55.66916,-54.04754,-45.90994,-42.054375,-47.421852,-53.17524,-55.47313,-56.27601,-54.4236,-55.965263,-53.950687,-55.973103,-55.6789,-58.83097,-59.559868,-58.174904,-59.28009,-62.680065,-63.503616,-64.01361,-61.834763,-60.520683,-60.445793,-59.835938,-63.432877,-67.18782,-67.24205,-66.10934,-64.634514,-63.75447,-65.898315,-70.62363,-71.607956,-71.51192,-70.38149,-71.09739,-73.505196,-76.76759,-76.92553,-77.80742,-79.29289,-77.06737,-77.724045,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.2767,-72.75015,-72.107315,-72.22945,-69.367836,-68.38907,-69.57204,-67.408325,-66.180664,-67.295425,-66.970535,-67.35481,-68.411224,-71.718735,-71.944084,-68.75748,-67.467766,-68.7001,-69.64053,-67.69238,-69.6608,-70.80351,-71.891815,-75.462944,-74.142,-65.14938,-43.08435,-40.08748,-35.98161,-34.80619,-39.959904,-45.980843,-47.858208,-49.705025,-50.014194,-51.66098,-55.046127,-54.345943,-42.923492,-39.767498,-46.060936,-53.91356,-58.04358,-55.818604,-54.39008,-56.046753,-56.269894,-58.003113,-57.87976,-58.817993,-57.544582,-56.772003,-57.56028,-58.982857,-63.33519,-61.578968,-58.710114,-60.172085,-63.45588,-62.67009,-62.552536,-65.54028,-62.084167,-63.100372,-65.8537,-67.56182,-69.86185,-70.76294,-70.03895,-71.34963,-72.64949,-72.06772,-74.23674,-72.664116,-74.80727,-76.50862,-76.06052,-74.579834,-77.56348,-77.84143,-78.33908,-79.36014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.651566,-73.926056,-70.37455,-70.18635,-68.72004,-69.03458,-68.43828,-66.7931,-65.72016,-65.50065,-67.46945,-65.28473,-67.15154,-69.67001,-68.252144,-67.23783,-70.37723,-71.9306,-71.59894,-69.50989,-68.61228,-69.420654,-68.79932,-69.049416,-72.84949,-64.88692,-41.170303,-37.79751,-40.929058,-41.641884,-46.184937,-48.10663,-53.799515,-52.083015,-50.327805,-48.524117,-49.38117,-49.167786,-39.935566,-38.351044,-46.48449,-54.2525,-54.393814,-55.370956,-57.098816,-53.01171,-53.333607,-55.288513,-54.75627,-57.404125,-58.96758,-56.82996,-57.74096,-60.84938,-61.160675,-59.71786,-58.53081,-59.95657,-60.020103,-62.344345,-62.505356,-63.6168,-65.03169,-65.01075,-67.15117,-68.3171,-65.138916,-68.92372,-71.53458,-72.603546,-72.76144,-74.47975,-74.98704,-75.965576,-77.652054,-79.38426,-74.93106,-76.538925,-77.89051,-78.05081,-80.0,-80.0,-78.16517,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.46129,-74.771576,-70.750435,-69.072624,-67.09462,-66.90312,-66.93283,-66.23985,-68.64676,-68.98822,-67.85398,-65.34541,-65.61194,-69.92202,-65.28967,-65.03324,-70.56115,-70.975044,-71.68854,-70.80565,-71.28865,-72.182556,-72.517654,-68.94359,-73.95117,-64.76093,-39.23694,-36.02541,-39.981754,-38.404823,-39.445053,-43.297035,-48.11066,-48.819176,-49.86659,-49.387436,-47.7868,-48.942566,-43.16809,-42.077667,-48.679436,-53.355602,-55.140423,-57.760674,-58.923756,-58.102867,-56.20497,-56.115337,-60.82412,-55.831245,-55.23822,-57.889816,-58.24675,-59.53083,-61.045612,-59.858387,-62.623146,-61.911358,-61.40653,-63.713806,-64.229034,-64.91369,-66.074936,-64.611786,-65.83324,-69.121574,-67.122406,-68.7787,-67.97046,-70.68497,-71.82953,-72.82921,-74.30237,-75.836685,-76.323166,-77.75385,-76.89723,-76.93866,-78.22824,-80.0,-80.0,-79.08826,-79.97839,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.72052,-73.96428,-69.70988,-67.99503,-68.77205,-68.125854,-67.65073,-69.59689,-67.66577,-65.894104,-67.15454,-65.863754,-65.05115,-66.62392,-67.690414,-67.19165,-66.2747,-71.09308,-70.98134,-72.33392,-73.36101,-72.67382,-73.72232,-74.288956,-73.48959,-71.89016,-63.897762,-38.680077,-34.60802,-29.396618,-27.632309,-34.314297,-40.761555,-45.6514,-48.35449,-49.607697,-47.731266,-47.06982,-49.01481,-42.731148,-41.0985,-48.89134,-52.991386,-54.28566,-54.660084,-55.820976,-54.803944,-55.42469,-58.908108,-61.167027,-58.27233,-58.167633,-59.86559,-60.653934,-60.299408,-61.184174,-62.113144,-63.982956,-63.850502,-63.522633,-63.928036,-65.47803,-65.22444,-66.21031,-67.755844,-69.50961,-69.052216,-67.10104,-68.72577,-72.005356,-72.486465,-70.89918,-69.77751,-72.93713,-74.26741,-75.79329,-76.7584,-76.26495,-74.413055,-78.53831,-80.0,-80.0,-79.58055,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.13508,-70.22449,-69.70877,-70.61662,-70.36499,-69.74516,-68.03917,-67.86929,-68.710556,-67.69615,-67.5222,-64.99805,-65.85666,-69.04307,-66.384605,-64.06308,-68.0094,-69.08743,-68.70646,-68.95654,-68.05885,-71.99261,-72.17528,-69.87228,-69.52031,-64.86229,-40.23312,-35.810375,-25.538227,-24.099474,-32.60685,-38.4001,-47.25639,-45.91754,-44.924698,-45.18078,-46.612404,-46.9328,-43.724,-42.23073,-48.710648,-56.43387,-56.043148,-58.00991,-57.36268,-57.75689,-60.898617,-63.59031,-59.993473,-57.177856,-56.344345,-56.948135,-60.45352,-60.043373,-59.411636,-60.77452,-62.92479,-63.139328,-65.66075,-65.32471,-63.52758,-63.02061,-63.042282,-65.9637,-69.17403,-69.033615,-66.87302,-70.52058,-75.60014,-75.60513,-75.19648,-77.04442,-74.731346,-75.465515,-77.375404,-75.91448,-79.65239,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.212845,-74.1765,-71.84119,-72.19704,-71.33288,-70.48923,-67.996765,-68.101875,-66.33524,-63.710808,-67.23558,-67.960014,-68.773445,-68.90604,-70.60957,-71.57475,-71.14792,-72.889206,-70.46748,-68.11322,-68.11084,-68.76225,-70.01316,-71.06511,-70.7316,-65.28467,-42.375435,-36.88121,-26.082172,-24.461712,-31.95473,-37.6567,-46.395813,-45.61318,-46.21392,-48.724068,-50.18865,-47.94864,-44.78434,-44.091118,-48.824883,-53.13577,-54.12088,-56.129986,-54.81511,-52.937805,-55.068035,-58.161263,-56.559742,-57.330635,-58.349133,-60.369133,-63.39212,-61.06904,-62.535793,-63.032013,-62.376614,-63.199497,-63.73062,-66.37577,-66.019516,-65.75447,-65.61978,-67.549934,-66.61835,-67.42851,-72.09063,-71.68578,-71.290855,-70.89594,-73.20195,-76.09387,-75.139175,-77.44009,-76.81616,-74.883484,-78.045525,-79.64612,-80.0,-79.613754,-77.57288,-79.229324,-78.576096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-72.389786,-71.13144,-71.39034,-66.27437,-66.97185,-67.81501,-66.53223,-66.664085,-66.906456,-65.74968,-66.463234,-67.116615,-67.42673,-67.622635,-68.5392,-71.33679,-69.688,-71.175385,-71.56351,-71.24934,-72.13022,-72.196846,-72.470406,-75.975784,-64.50993,-40.08151,-35.380547,-27.2276,-25.572582,-33.27589,-40.09201,-46.815083,-47.8085,-50.379974,-50.995476,-52.47352,-53.237846,-46.912003,-44.581802,-49.018467,-51.25239,-51.71463,-54.839306,-57.275177,-56.5478,-56.952774,-57.251472,-56.35427,-60.677597,-61.22419,-63.713154,-66.26067,-62.42279,-61.03304,-61.285835,-64.72907,-67.404305,-65.83498,-66.00455,-66.01813,-67.28094,-67.80182,-65.893105,-67.31259,-68.251434,-71.74144,-71.9693,-72.7572,-72.40289,-75.62244,-77.31131,-80.0,-80.0,-80.0,-78.88571,-79.449356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.591415
-80.0,-76.44006,-73.725494,-71.28829,-69.212326,-69.76987,-66.90912,-67.54489,-65.47728,-65.41749,-66.86117,-67.47918,-67.02785,-66.506836,-69.27266,-69.40827,-69.17501,-70.93779,-68.314835,-69.88899,-72.487015,-73.70954,-76.130615,-73.94505,-73.37149,-74.755196,-62.32731,-35.517445,-31.982718,-29.735666,-28.235464,-34.526505,-39.85359,-45.904785,-48.403305,-52.246056,-51.280533,-51.64281,-51.08105,-46.741753,-42.983597,-48.704933,-52.143944,-50.376045,-54.45986,-57.30797,-60.978745,-58.728603,-59.5761,-59.6987,-61.623173,-61.085907,-62.701843,-61.91996,-60.132984,-61.806572,-63.40162,-66.00637,-66.36669,-64.298256,-64.85361,-67.86745,-70.514755,-69.964294,-67.92768,-70.41077,-67.89975,-68.81453,-72.93666,-74.013466,-76.57669,-75.11106,-76.67569,-77.37865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.8092,-71.886215,-72.43422,-69.547226,-67.566345,-67.74263,-69.08176,-69.09236,-70.25057,-69.62157,-66.56004,-67.97552,-67.63956,-68.96503,-72.0325,-74.11629,-76.2274,-72.43619,-70.27386,-70.4601,-73.09997,-74.44139,-72.333664,-73.643166,-77.134705,-60.5058,-34.43678,-30.825094,-30.3897,-28.81047,-33.496082,-39.460136,-45.80175,-50.03095,-51.87874,-53.90763,-54.558746,-53.687477,-45.57236,-42.319057,-47.91362,-51.84067,-51.619545,-56.352448,-57.43975,-58.892593,-56.074455,-58.17491,-58.01933,-58.615837,-62.082016,-64.47946,-63.225258,-61.117737,-62.59756,-64.03281,-63.565636,-63.715225,-61.195343,-64.38188,-67.872734,-66.5497,-65.02902,-67.33429,-67.81149,-67.67453,-70.859825,-73.17599,-75.2194,-78.55138,-74.63811,-75.472,-77.2795,-79.646706,-79.886795,-80.0,-79.874596,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.59155,-70.80888,-70.58098,-69.95421,-70.44548,-67.07007,-65.19893,-68.348465,-67.5885,-64.93432,-64.88897,-65.24843,-67.21648,-69.91235,-71.17078,-69.76524,-72.172775,-70.869316,-73.5172,-72.7464,-72.75363,-74.84725,-75.61968,-76.263954,-75.11958,-59.60666,-33.11586,-29.63339,-28.711811,-26.998806,-35.47548,-43.854786,-49.939575,-51.04614,-53.00991,-56.483253,-53.097565,-54.021114,-50.21221,-46.60692,-49.853653,-49.19359,-50.160873,-58.912884,-59.73819,-58.52024,-58.489643,-58.287716,-57.55666,-57.5859,-58.92497,-60.423393,-63.57607,-62.76529,-60.433308,-61.916157,-63.742012,-64.199936,-63.47267,-66.24071,-71.33847,-67.03088,-64.31302,-68.09963,-71.58609,-70.63174,-73.647224,-72.73375,-71.47518,-71.66582,-75.196655,-74.7899,-78.20426,-78.57738,-79.70799,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.89888,-75.008896,-71.020004,-70.07347,-68.5898,-69.23878,-67.69311,-66.12618,-67.02606,-66.061775,-64.347916,-62.60026,-64.84317,-69.5824,-74.14621,-68.79994,-68.35263,-73.13115,-74.96621,-73.10794,-72.272575,-72.46988,-73.638,-73.97664,-73.63756,-73.99206,-60.50333,-33.945896,-30.36442,-27.830666,-25.826582,-33.20204,-43.032795,-48.131454,-48.43634,-51.14041,-52.94635,-54.37438,-56.807835,-49.978394,-46.66085,-47.484463,-48.089436,-51.31926,-58.50078,-58.40774,-58.509964,-57.79464,-58.588795,-60.726128,-62.70156,-62.781685,-60.761055,-64.863945,-66.68666,-60.579144,-60.638676,-63.39746,-63.6873,-65.14273,-66.2345,-69.23687,-69.64015,-68.10985,-66.7885,-69.60739,-74.371124,-73.60864,-70.789665,-71.72027,-72.39397,-72.82431,-76.90069,-78.31661,-78.61898,-79.180824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
