-80.0,-77.91503,-77.26799,-74.06772,-75.48956,-80.0,-79.5904,-74.73234,-80.0,-74.811325,-80.0,-80.0,-77.60129,-77.62517,-77.26721,-74.841286,-68.50128,-70.5436,-73.59085,-68.96399,-32.828636,-23.382584,-24.68595,-36.576958,-35.016106,-38.47561,-29.60469,-33.921337,-33.08781,-26.38519,-31.34965,-30.849117,-34.509506,-46.00874,-41.272762,-43.011658,-47.080544,-48.85901,-46.163177,-50.678047,-47.022614,-46.115868,-47.729153,-47.412994,-51.516365,-55.901493,-53.757427,-56.526413,-51.134598,-54.588974,-65.97842,-55.38819,-57.695858,-56.876743,-49.36689,-47.973873,-46.415905,-44.57097,-48.002365,-54.19699,-66.08393,-60.865295,-57.42331,-60.899296,-68.16182,-58.7207,-55.35091,-62.83529,-71.00444,-63.72608,-64.90071,-69.302795,-66.52295,-62.040268,-66.21212,-69.775665,-69.3943,-69.41278,-73.81952,-80.0,-70.98352,-67.3788,-75.3919,-75.08115,-75.11204,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.98464,-70.06438,-77.20206,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.69714,-72.548096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.41406,-78.698654
-80.0,-75.59506,-74.99839,-75.44911,-75.89412,-80.0,-78.90743,-75.54309,-76.91173,-73.79433,-76.04094,-75.824234,-74.47127,-74.36302,-76.599144,-78.76303,-72.41167,-67.62236,-72.97267,-69.49616,-32.855587,-23.842773,-25.883076,-35.72863,-34.458282,-32.915348,-28.450489,-31.86259,-34.474545,-27.151133,-31.393204,-31.529896,-35.067776,-40.99526,-39.79162,-44.866413,-49.034935,-50.406822,-46.935623,-52.84902,-48.121334,-44.757927,-48.28853,-48.801224,-51.465202,-63.37896,-56.40856,-57.20487,-50.048607,-53.141563,-60.851566,-52.40457,-54.872437,-59.966366,-52.573055,-50.776176,-47.734604,-45.210564,-49.25252,-56.666534,-70.824814,-61.334335,-61.63277,-61.379757,-67.98524,-61.808315,-58.505257,-60.866653,-66.76145,-65.85164,-69.23287,-72.92966,-68.10388,-64.8192,-67.159744,-71.14984,-69.81778,-70.2491,-71.50258,-80.0,-72.15163,-67.68028,-74.87655,-79.28908,-77.3436,-79.3718,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.54248,-70.467514,-75.64346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.05897,-73.53105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.96328,-76.341095
-79.2834,-76.45096,-74.19507,-78.6525,-77.86269,-76.60951,-74.18587,-77.55767,-73.63968,-74.01197,-73.564026,-72.38655,-74.34471,-73.655266,-76.12509,-75.24491,-72.930954,-66.47706,-68.58058,-71.435005,-32.827133,-24.693485,-29.286922,-35.206512,-35.224926,-31.770475,-28.367828,-30.156307,-35.49347,-27.973354,-31.219986,-32.561874,-36.342308,-37.76561,-39.513508,-46.31899,-44.08734,-45.900063,-46.393356,-55.368702,-50.551113,-45.796177,-50.18514,-51.997574,-51.43685,-56.447044,-58.38481,-57.11401,-49.600487,-53.047043,-59.027847,-50.436436,-51.279305,-57.51241,-54.816875,-51.796783,-50.22846,-48.19584,-54.25438,-59.569454,-64.281395,-57.181526,-60.59852,-63.49398,-64.09593,-61.417374,-59.356377,-58.090794,-64.831436,-67.488556,-78.25282,-80.0,-71.91142,-69.42864,-67.41617,-72.90212,-69.106705,-68.079346,-69.842964,-78.69057,-71.94078,-67.91251,-74.659966,-79.66843,-79.18297,-78.3104,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.1436,-70.64744,-74.15077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.51053,-74.324165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.031525,-75.6455
-78.443214,-78.96791,-73.62748,-77.89946,-80.0,-72.40869,-71.04706,-76.33757,-73.04131,-78.49674,-74.90845,-71.531746,-78.495605,-75.60504,-75.11827,-71.467995,-67.84334,-67.47856,-64.152435,-68.838196,-32.94565,-25.033821,-30.412971,-38.30475,-38.572037,-38.266586,-31.035412,-29.7915,-34.412685,-28.488546,-34.118378,-34.85421,-35.714344,-36.615795,-38.682278,-41.911633,-39.631935,-40.71768,-42.90657,-51.836327,-53.626698,-50.67125,-49.47551,-51.243828,-51.46399,-49.92527,-57.870026,-54.722218,-50.13243,-55.20101,-58.631683,-50.105476,-49.042904,-52.487762,-51.310555,-50.70679,-54.006134,-53.566673,-65.63945,-58.042152,-58.170822,-53.432526,-55.23097,-65.73655,-61.6895,-58.34695,-55.725845,-57.056892,-67.2307,-68.33769,-74.979614,-74.54097,-69.91588,-69.03714,-70.50515,-75.881836,-67.47068,-66.86884,-69.567116,-77.23267,-70.01033,-67.69168,-79.22206,-76.85184,-79.40849,-78.06166,-80.0,-78.62045,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.21894,-70.873,-74.942856,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.2794,-74.809265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.23371
-77.00593,-72.75569,-71.92156,-75.8689,-76.257034,-70.4212,-69.87283,-72.83043,-75.1155,-80.0,-80.0,-74.03247,-78.33952,-75.22514,-71.35307,-67.77562,-64.882454,-69.40233,-61.5273,-63.630867,-33.254097,-24.214611,-26.167526,-36.218254,-39.52712,-42.707962,-35.55129,-32.111557,-33.30794,-27.876911,-31.543297,-39.299248,-35.1448,-38.54293,-36.109467,-37.623787,-38.60396,-38.09861,-39.369556,-45.02413,-48.661026,-53.40909,-49.440475,-47.640293,-47.791176,-45.999527,-52.93776,-56.56819,-51.71114,-58.472126,-55.163136,-55.734093,-49.546455,-50.326157,-52.04029,-51.98934,-55.693073,-55.29406,-65.011284,-56.10157,-54.835182,-51.61799,-52.274197,-59.017994,-68.800735,-57.228096,-54.44385,-58.55706,-70.00751,-68.895996,-68.259895,-67.61327,-65.97964,-68.84288,-80.0,-71.645584,-67.49845,-73.31288,-72.196686,-74.16344,-68.987274,-66.83232,-75.25077,-74.75343,-79.23198,-77.2318,-80.0,-78.145615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.011116,-71.48486,-76.64117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.54065,-75.92731,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.21525
-76.16013,-76.95688,-72.045296,-80.0,-73.83089,-72.23111,-75.05697,-80.0,-80.0,-78.6908,-77.697914,-76.22847,-80.0,-75.954506,-75.87802,-71.64743,-65.575424,-62.10663,-60.89775,-63.773617,-33.38783,-23.762833,-26.378105,-46.675045,-46.424942,-48.721657,-42.484497,-40.523182,-32.77462,-26.931652,-32.168926,-40.638107,-37.396706,-43.87126,-39.12769,-45.177887,-47.788815,-45.450317,-40.32145,-43.889275,-45.245564,-48.65705,-51.875793,-46.32379,-44.78016,-46.7331,-48.29042,-52.20472,-51.430145,-52.685226,-51.790073,-53.50015,-65.036476,-53.589264,-58.899097,-54.490223,-55.131474,-54.151268,-57.691124,-56.459465,-71.2298,-54.47016,-54.329987,-55.89435,-58.646767,-58.855682,-61.28759,-63.279564,-70.73187,-74.79751,-69.50847,-69.075386,-67.36915,-73.426796,-78.94028,-79.017365,-73.1647,-69.94916,-69.703705,-74.8607,-70.139435,-64.701706,-69.89525,-70.35153,-77.3042,-76.471695,-78.24221,-77.497116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.92843,-73.139336,-78.8884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.433,-77.23651,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.228485
-73.18883,-72.95555,-70.89873,-75.96411,-80.0,-79.655106,-80.0,-76.81752,-77.33561,-74.36418,-75.71066,-80.0,-80.0,-79.46617,-80.0,-72.57266,-79.15724,-65.9552,-67.44211,-79.069244,-33.61638,-24.62759,-27.202843,-40.457405,-45.45389,-50.52512,-45.353188,-44.67,-37.146122,-26.41622,-29.58218,-34.67119,-35.427666,-48.412872,-40.052998,-52.485847,-52.887688,-42.64777,-41.626675,-47.826164,-52.214535,-50.79504,-56.132645,-52.56546,-47.450302,-53.285515,-44.514755,-49.77259,-55.56331,-50.028595,-50.090714,-50.7593,-55.721672,-53.40699,-50.281445,-53.55484,-54.20207,-56.968502,-64.752914,-65.50729,-58.79507,-56.353466,-68.95204,-62.22837,-60.69709,-67.84175,-80.0,-77.31656,-66.43759,-68.91099,-66.77816,-67.77629,-66.49107,-67.706955,-70.596725,-74.21536,-78.11961,-69.86079,-68.93232,-80.0,-68.11186,-64.610115,-66.297745,-69.67946,-77.86865,-74.90799,-73.69546,-80.0,-79.74129,-79.724785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.47067,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.31877,-77.92418,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.370125,-76.02278
-70.220795,-66.07777,-72.26587,-80.0,-80.0,-78.308334,-78.141655,-80.0,-71.002396,-71.60176,-80.0,-80.0,-80.0,-80.0,-80.0,-70.98198,-66.481766,-68.18798,-80.0,-75.80751,-34.549053,-26.670454,-31.163795,-43.356026,-44.835114,-49.558994,-40.624165,-37.33359,-33.121426,-25.63461,-28.420732,-34.891777,-31.123577,-33.244904,-36.0048,-48.274117,-45.51838,-38.438816,-37.634956,-40.733833,-46.532097,-55.02648,-50.833286,-52.72674,-45.609863,-46.799343,-47.527824,-45.30227,-49.96653,-56.236412,-56.444614,-52.366875,-70.51626,-55.254135,-56.641037,-52.98832,-55.169044,-56.945255,-64.89894,-72.45494,-64.53344,-56.512753,-61.716743,-68.182884,-70.80597,-75.43293,-72.04767,-67.70079,-64.60132,-62.02324,-62.423412,-65.82605,-68.648224,-65.50792,-68.017044,-70.85071,-73.80793,-68.211716,-69.82265,-80.0,-67.39639,-67.8295,-72.64476,-73.4156,-80.0,-75.13654,-75.25993,-78.65205,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.601845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.0639,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.854546,-73.439926
-68.93779,-64.23296,-70.19878,-80.0,-80.0,-80.0,-76.250626,-73.43811,-68.71513,-72.34291,-80.0,-77.94011,-76.28775,-80.0,-76.62907,-67.70831,-64.37789,-66.02126,-76.17297,-74.565796,-35.161842,-27.897884,-34.099964,-49.33845,-47.82973,-42.96548,-37.088974,-37.67607,-37.06037,-25.243439,-27.4937,-34.03266,-33.123226,-32.540897,-35.585903,-45.32037,-42.793457,-39.805492,-42.209026,-42.206215,-48.20276,-59.27048,-51.713177,-47.308044,-44.5989,-47.36109,-49.28095,-45.476555,-50.432167,-57.64468,-50.417408,-53.266068,-70.45886,-55.147945,-55.20466,-53.096733,-59.19447,-55.142014,-67.62265,-67.89899,-64.82304,-56.195114,-56.50935,-62.927513,-71.31775,-80.0,-73.46059,-68.353546,-73.048454,-63.27262,-66.81265,-70.58217,-72.116165,-68.18521,-75.63002,-74.85895,-80.0,-69.846466,-67.2132,-69.91028,-64.142395,-63.263023,-68.14363,-78.32999,-75.189285,-78.57609,-77.51134,-76.15933,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.9202,-75.38663,-78.512955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.70209,-72.42035
-68.95796,-64.86771,-70.17116,-79.6968,-80.0,-80.0,-75.64993,-71.440895,-71.68738,-72.52812,-77.06287,-72.201836,-74.5777,-77.773575,-70.88598,-71.51033,-68.70183,-69.30344,-68.60805,-67.309814,-35.662373,-27.955618,-31.892368,-46.057583,-44.54332,-35.62185,-35.170605,-45.87278,-32.081177,-24.955957,-28.248684,-35.85688,-39.933342,-36.502113,-39.335697,-51.27573,-44.599358,-43.987797,-48.945824,-48.20053,-56.38327,-59.486053,-50.94007,-51.268124,-47.519337,-46.29137,-56.951607,-48.429058,-52.344143,-52.559113,-49.06139,-54.576714,-59.28569,-54.101894,-52.689434,-51.889633,-52.510277,-56.666397,-60.518448,-59.91255,-64.39746,-58.4792,-56.95519,-61.76262,-76.05168,-73.57127,-71.66632,-72.73369,-70.44685,-66.17894,-71.26454,-68.653564,-65.46548,-72.234726,-78.958755,-75.25748,-78.58078,-73.32727,-69.4292,-70.607445,-67.37224,-62.813053,-68.08553,-76.81847,-72.65854,-77.17438,-79.37683,-77.231865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.89819,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.39988,-72.46675
-69.95028,-66.39697,-76.398506,-70.58499,-72.02846,-75.45921,-76.29835,-76.35986,-80.0,-77.24457,-73.80546,-70.27699,-75.32768,-79.3808,-70.78436,-73.12401,-73.66342,-76.2807,-70.69253,-67.202484,-36.296604,-28.197823,-31.340805,-46.18325,-42.639915,-33.868496,-34.216496,-44.449066,-32.483513,-25.601604,-31.018627,-42.423466,-38.001144,-38.852783,-47.571697,-48.741337,-52.718765,-45.773323,-51.98957,-55.95788,-54.559456,-52.45388,-47.278534,-46.31434,-49.656662,-48.133583,-50.528778,-53.38401,-57.299244,-55.47,-52.293674,-53.283085,-54.890812,-55.77592,-56.54337,-55.91142,-54.490173,-54.186806,-54.95395,-58.325226,-68.81351,-61.120285,-61.406136,-62.257965,-62.924763,-70.137054,-70.05121,-67.222336,-64.782715,-66.01422,-72.19371,-66.8267,-65.80886,-69.77025,-73.75211,-77.52059,-77.77012,-74.64254,-75.82946,-77.98749,-70.99719,-63.963547,-70.49933,-73.16037,-74.10646,-77.76491,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.6358,-73.29993
-72.260284,-67.84001,-70.52274,-68.61182,-70.837326,-74.36542,-79.15894,-80.0,-80.0,-80.0,-79.014305,-72.70228,-73.301704,-80.0,-72.913315,-72.19796,-80.0,-72.85913,-77.3082,-71.616005,-36.333527,-28.872704,-34.679016,-44.7557,-43.824528,-36.466053,-37.123722,-41.585167,-32.320667,-26.476837,-32.895756,-42.327953,-43.535404,-40.056858,-45.728844,-45.074493,-45.442417,-46.688984,-52.40859,-64.605255,-53.01036,-57.664993,-47.46788,-45.786217,-52.05389,-49.623047,-49.580757,-61.918274,-60.291355,-59.48906,-58.566555,-55.31275,-52.13616,-53.305798,-59.58016,-57.265717,-52.901443,-48.2239,-49.868088,-59.411263,-72.08209,-61.746185,-60.04314,-57.383354,-58.009502,-69.87177,-63.56087,-60.254616,-63.980164,-66.379456,-70.751495,-70.74036,-70.81889,-71.055084,-75.37969,-80.0,-78.519325,-76.24636,-80.0,-80.0,-68.64906,-64.86336,-69.128716,-70.85374,-77.58402,-75.74742,-76.867584,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.60452,-75.0381
-76.83694,-70.06488,-76.28968,-69.229065,-73.56087,-77.12069,-74.74239,-80.0,-80.0,-80.0,-80.0,-76.51071,-75.81725,-73.86832,-74.40137,-72.031815,-67.80972,-69.5116,-80.0,-72.4339,-36.487263,-28.685284,-32.890747,-43.67345,-51.939827,-41.806873,-42.393276,-43.567364,-36.133064,-26.602512,-30.291067,-41.383675,-41.868275,-41.78398,-51.751812,-41.5942,-46.14222,-51.288,-51.58133,-52.56784,-50.560043,-54.130997,-50.326065,-50.364296,-55.163826,-51.11936,-50.52353,-55.987076,-61.978046,-56.56156,-57.722626,-63.272823,-55.234047,-52.306393,-56.811123,-56.11955,-55.59642,-47.95071,-50.152924,-59.32363,-65.61066,-62.77002,-64.14961,-57.605343,-58.347813,-61.204723,-58.895924,-58.924118,-68.861694,-71.10703,-74.116585,-67.025505,-65.11493,-67.423386,-75.788734,-80.0,-80.0,-78.68324,-80.0,-80.0,-67.76581,-65.679115,-73.720345,-70.99364,-77.79152,-74.286385,-77.077576,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.431404,-77.63248
-80.0,-72.92054,-69.718575,-72.39469,-77.06047,-79.8191,-73.9363,-79.55473,-79.18028,-80.0,-77.36295,-72.23601,-76.39419,-74.769745,-73.08723,-65.800156,-64.58388,-67.585754,-70.66446,-71.00026,-36.300705,-28.167171,-31.163086,-41.970505,-48.530396,-41.509026,-41.939976,-46.144394,-33.71108,-26.14551,-29.604544,-40.612473,-37.643353,-49.742172,-42.872917,-41.54472,-41.990788,-45.452637,-50.402847,-48.888466,-52.93649,-55.101883,-53.94942,-54.579994,-63.0739,-55.151283,-58.11093,-56.09581,-58.288067,-55.63649,-57.497543,-71.765335,-58.13015,-57.581123,-51.65525,-50.709175,-53.329323,-53.27784,-53.63191,-64.05607,-56.293262,-59.432858,-70.79828,-61.121525,-66.87175,-65.73922,-60.709846,-60.610046,-72.46094,-72.20765,-72.80553,-65.669945,-63.72146,-66.01593,-72.60196,-80.0,-80.0,-80.0,-80.0,-74.79489,-69.73459,-66.02287,-68.10556,-72.960724,-80.0,-77.001755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.866714,-70.83769,-77.1397,-80.0,-79.75014,-75.134415,-74.616425,-72.937294,-74.18785,-72.89885,-68.924484,-71.42268,-78.59915,-72.93997,-64.07344,-66.74217,-72.162605,-65.71235,-70.2102,-36.1884,-27.639215,-33.207977,-39.832138,-44.095737,-42.00646,-41.11258,-45.652275,-34.970753,-25.795925,-29.61897,-36.435215,-36.917,-41.19977,-42.036926,-46.82087,-40.629726,-37.965233,-40.320442,-44.46811,-48.670483,-50.842064,-59.999523,-48.69198,-49.337746,-52.06183,-56.991455,-62.849575,-66.16333,-60.854618,-60.418526,-55.978966,-58.054867,-63.7667,-54.468933,-49.598827,-56.11037,-60.12778,-59.292698,-55.924595,-52.689312,-57.6619,-66.02424,-61.039345,-59.679466,-60.440563,-62.724342,-64.72151,-65.44896,-66.593994,-76.42038,-68.64133,-70.3001,-71.49373,-77.211006,-80.0,-80.0,-79.36809,-77.96479,-74.5616,-77.82736,-68.16139,-74.138824,-75.291824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
