-80.0,-75.6544,-73.010376,-73.20821,-75.61638,-77.351166,-79.17729,-80.0,-79.67924,-76.967995,-74.32959,-74.42291,-72.02858,-70.97533,-67.90871,-67.13183,-65.31345,-64.18349,-69.697426,-67.99916,-46.08613,-36.68862,-38.670174,-44.958252,-41.329147,-41.98226,-44.44876,-43.043022,-41.833366,-38.55803,-33.190758,-28.816162,-35.392426,-42.320206,-45.205254,-49.75969,-52.483208,-53.691444,-57.47687,-56.268013,-54.13452,-55.024025,-55.429123,-56.034035,-56.8138,-57.099888,-59.23388,-60.98504,-59.672462,-62.554947,-67.78336,-66.44122,-65.459305,-66.574104,-63.991714,-62.818924,-65.37883,-69.01867,-70.61026,-69.22752,-69.2599,-70.03619,-63.015438,-59.295288,-61.471687,-65.490875,-67.41153,-71.65459,-72.0085,-70.583694,-71.274506,-70.879166,-72.595764,-73.15608,-73.62658,-73.15691,-76.16827,-71.15188,-69.64281,-75.66587,-73.09546,-68.928055,-70.061035,-75.42276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.664215,-72.234055,-74.0283,-74.052505,-74.492485,-77.371376,-79.968575,-80.0,-80.0,-80.0,-77.96323,-76.30009,-77.7454,-73.08667,-66.489204,-65.5693,-64.903275,-64.46822,-71.068146,-68.23708,-42.10743,-33.558723,-35.90014,-44.20078,-42.67996,-43.02518,-42.474026,-41.820774,-40.18576,-35.80707,-35.40811,-32.287537,-38.063927,-43.045002,-44.605835,-46.717728,-49.936836,-52.827374,-55.20451,-55.152363,-52.493484,-54.82718,-56.31623,-55.672256,-57.873955,-60.769188,-62.157543,-60.82865,-61.03782,-60.414413,-62.10954,-64.750565,-64.857666,-65.54913,-64.45411,-65.61066,-65.73248,-66.0352,-69.02705,-74.84638,-71.81536,-71.58374,-62.272305,-57.794373,-62.727478,-67.73151,-67.34668,-71.69467,-68.114655,-68.398056,-71.74462,-73.158295,-75.48854,-73.541336,-72.60934,-76.3744,-77.006325,-70.194954,-68.69435,-72.84109,-69.54895,-68.134125,-70.61237,-76.548904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.0776,-71.83594,-71.87022,-75.73829,-75.69797,-74.385254,-76.04377,-78.46616,-77.901054,-78.81915,-79.10792,-73.48093,-72.22171,-70.32385,-66.136986,-66.0936,-67.23633,-66.706474,-67.16129,-70.083725,-40.79928,-34.18021,-38.041378,-43.203117,-42.046005,-43.841248,-43.203884,-39.98826,-39.955765,-35.246643,-37.029205,-36.900703,-42.310833,-41.51147,-41.447025,-45.608894,-49.11085,-54.2469,-55.295982,-55.78272,-56.012993,-58.742023,-57.302933,-58.099884,-60.827698,-61.788143,-63.481506,-57.955566,-57.732376,-59.02312,-64.97776,-63.459194,-60.626755,-64.94951,-62.63551,-62.84593,-67.78712,-69.04666,-74.44723,-74.55157,-72.827324,-70.46039,-63.48476,-59.1,-62.857204,-63.9165,-65.78427,-73.91744,-71.327896,-69.8683,-70.61769,-69.83852,-69.975296,-71.096535,-73.09317,-74.9483,-76.61905,-70.14176,-68.97064,-72.40025,-70.23102,-70.40034,-74.06123,-78.76323,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.78061,-71.9644,-72.61365,-76.06296,-74.45198,-73.292206,-75.32573,-77.85759,-77.35106,-78.114555,-76.670456,-70.64952,-69.06782,-69.047005,-66.27438,-68.3901,-66.91588,-65.33116,-65.33691,-66.86297,-40.148296,-33.612843,-37.63021,-43.484386,-43.214767,-43.2722,-42.797565,-42.972336,-41.03777,-35.898262,-36.83694,-34.49974,-39.872444,-42.834442,-46.253998,-50.057285,-52.17281,-52.671535,-52.591454,-54.64441,-57.43712,-59.82656,-59.72229,-58.252495,-61.838608,-63.995583,-62.09127,-61.216125,-60.99738,-61.982254,-62.17597,-61.752113,-62.690067,-62.42859,-59.719543,-61.541965,-65.52786,-69.094315,-70.92174,-72.25787,-69.35657,-69.01282,-68.542816,-64.508545,-63.653984,-64.31511,-65.07567,-67.61548,-71.31771,-73.09241,-71.90405,-71.820175,-70.96634,-72.208466,-73.55907,-74.68022,-76.885864,-70.846146,-70.66933,-76.84741,-72.576706,-68.66281,-71.26781,-78.98549,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.55411,-73.43998,-76.613235,-75.26618,-71.95758,-74.75517,-76.8663,-76.14099,-78.70474,-77.25525,-74.71247,-73.649704,-71.595535,-68.8122,-65.36539,-66.00192,-69.44853,-66.22012,-66.70654,-68.48598,-40.32521,-34.246624,-38.271862,-41.991512,-45.29402,-42.64005,-40.294067,-40.59988,-39.416145,-34.602127,-38.24515,-39.00688,-43.01338,-44.600494,-47.22141,-51.248573,-52.85746,-54.939743,-58.699493,-55.330254,-55.347404,-58.727924,-57.73049,-56.230526,-59.65625,-60.435402,-58.967354,-61.488464,-63.511894,-64.161644,-62.96193,-65.21974,-68.70945,-65.62673,-61.98372,-61.298367,-64.95157,-65.68529,-66.22829,-69.59541,-69.17799,-69.70061,-69.10701,-63.823116,-63.276253,-65.52281,-65.555725,-67.98453,-70.26938,-72.18616,-73.195015,-72.70207,-74.39097,-76.22043,-74.87966,-74.12941,-74.44551,-76.389305,-76.18522,-79.44568,-72.43724,-68.11545,-69.98719,-76.32001,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.77681,-80.0,-73.670685,-71.776794,-75.977844,-74.00214,-74.32919,-78.57988,-79.01164,-74.115005,-70.331345,-68.9333,-65.72354,-68.19635,-70.58383,-67.92559,-66.28436,-66.5349,-69.75666,-38.71233,-32.31819,-37.40039,-43.03658,-42.768394,-41.26795,-38.964123,-41.05707,-39.34967,-33.8519,-38.256615,-41.92859,-42.844017,-43.899025,-45.139435,-48.09208,-51.910683,-54.419594,-56.00672,-56.25837,-57.15104,-57.277084,-59.428734,-60.151215,-59.804947,-60.270893,-59.43875,-59.795864,-61.291695,-63.639717,-62.80185,-64.701805,-66.369286,-68.02715,-63.63255,-62.59901,-66.14882,-64.80612,-65.08452,-67.15383,-69.576385,-69.13606,-67.56488,-68.07767,-62.353107,-62.439583,-62.94609,-65.186516,-69.59615,-73.23242,-72.54314,-73.95056,-72.02351,-72.441345,-72.72807,-75.20323,-76.2849,-75.37139,-72.95759,-77.14496,-71.179276,-68.73775,-72.345695,-80.0,-79.359726,-78.71067,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.4596,-79.15332,-78.33658,-76.103485,-77.74696,-77.03024,-75.62036,-76.72043,-77.381516,-75.48961,-70.41934,-69.71704,-66.60061,-66.677,-66.117615,-64.674225,-69.79007,-69.57229,-71.27303,-37.45287,-30.756626,-35.776814,-46.7984,-45.019234,-43.342117,-42.49389,-43.84205,-38.79534,-33.28652,-36.366234,-35.394646,-39.633064,-42.797775,-45.422478,-50.19465,-50.427177,-52.732117,-56.874805,-59.978428,-57.31829,-56.474976,-59.03095,-63.010963,-62.196632,-59.76,-60.483437,-60.127304,-59.82399,-60.736885,-64.875206,-67.96739,-67.811844,-67.390396,-59.28305,-58.47086,-63.85294,-64.39792,-65.5217,-65.672585,-68.37348,-71.46589,-70.04906,-68.564415,-65.81822,-65.6217,-64.84268,-65.11991,-66.745415,-65.937515,-68.46942,-70.61621,-72.48023,-70.47453,-70.62042,-75.08287,-75.11423,-75.08877,-75.12896,-79.62496,-70.645676,-67.7522,-69.28787,-75.229126,-77.33359,-79.33817,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.983,-74.82463,-74.4243,-74.01706,-76.51848,-76.66716,-76.38103,-78.401436,-76.89061,-75.167,-74.091324,-73.147415,-72.06543,-68.27797,-67.27608,-65.20006,-63.105686,-66.59635,-70.58498,-70.21501,-36.63156,-30.266994,-35.75989,-49.05668,-44.12362,-44.033115,-42.79796,-43.574516,-40.495033,-35.439606,-39.590466,-39.75012,-42.448383,-39.787254,-41.47695,-46.393456,-49.557835,-53.483482,-56.27993,-54.916298,-56.061783,-57.47234,-59.886257,-60.630745,-62.410126,-63.87218,-63.62783,-63.48633,-66.976654,-66.045555,-66.61605,-67.39903,-66.54693,-67.378624,-56.794216,-55.083466,-62.98736,-66.67897,-66.73015,-67.99669,-70.27486,-70.56753,-65.6653,-61.37754,-66.57326,-65.50238,-62.84761,-63.321266,-64.26386,-64.66344,-67.59215,-72.8573,-73.73233,-70.51224,-70.5261,-73.40566,-74.82103,-75.753784,-75.66792,-77.77714,-70.26834,-68.43707,-74.29813,-78.950615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.75868,-72.72006,-74.00192,-76.16701,-73.8425,-72.19382,-75.16652,-78.098724,-76.85098,-76.12506,-75.268814,-74.18813,-75.52666,-70.191185,-68.42677,-66.26854,-64.87362,-66.9068,-66.63718,-68.55108,-35.53379,-28.305157,-32.9107,-44.547806,-43.980408,-42.435566,-38.011894,-40.013855,-43.413708,-38.01068,-41.743492,-44.97477,-46.04358,-40.817223,-43.70787,-50.79425,-51.70565,-54.49419,-54.57523,-55.35274,-58.24076,-56.346024,-58.14424,-61.932323,-60.395004,-60.047226,-61.213226,-62.510376,-66.281555,-67.65411,-66.55308,-66.592545,-65.16347,-63.56922,-55.207584,-53.51413,-63.633625,-68.866234,-67.8138,-67.87752,-69.8494,-71.759796,-67.08629,-62.474354,-63.84314,-63.94368,-63.557842,-63.897644,-63.31482,-67.96202,-69.64845,-73.70441,-76.72413,-76.279434,-76.59121,-75.09964,-75.30039,-78.11076,-77.66849,-78.95736,-71.603294,-68.91576,-71.00867,-76.75397,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.17154,-74.867424,-74.77066,-78.08807,-75.37549,-74.38521,-75.998215,-75.537704,-73.49937,-76.44716,-77.52341,-72.564575,-71.24515,-68.14526,-65.83844,-67.712036,-67.00897,-69.06137,-67.083626,-67.45205,-38.87961,-32.12051,-36.4906,-46.011024,-45.36116,-43.05787,-38.60161,-41.04325,-43.496056,-38.46489,-40.32732,-42.738625,-47.463512,-44.593307,-47.78335,-54.289482,-54.52251,-57.795753,-58.324757,-57.506218,-56.71902,-57.27806,-59.85506,-60.02365,-61.57477,-60.399284,-63.420864,-67.94745,-64.96798,-64.928925,-63.91537,-63.53713,-64.5695,-65.025536,-49.88852,-48.777504,-60.39385,-65.74388,-65.45752,-64.246414,-65.09239,-68.94358,-66.10672,-60.56509,-61.570847,-63.86886,-62.83829,-66.278534,-66.38495,-67.26321,-71.44873,-73.28593,-74.40889,-75.45496,-75.385544,-76.08117,-76.72972,-78.26213,-80.0,-77.85678,-74.09671,-71.13811,-72.99676,-79.13348,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.76547,-74.67545,-77.76903,-77.736786,-77.9977,-79.10463,-76.42775,-78.4581,-76.665955,-75.1436,-72.85123,-69.57774,-67.945206,-69.13974,-68.89111,-69.18367,-71.7679,-69.91123,-68.99226,-40.73427,-33.998474,-38.63109,-45.581528,-44.69879,-42.19713,-37.81701,-40.10859,-44.973366,-40.944397,-41.771393,-41.010193,-46.50278,-44.243053,-46.570885,-50.277763,-56.001793,-60.33499,-58.141068,-57.764706,-57.066822,-56.318962,-60.0122,-59.999226,-60.02311,-55.40996,-60.042625,-64.66051,-64.03886,-63.93284,-66.2673,-67.136215,-67.12607,-63.531082,-46.509132,-45.575764,-57.647118,-64.19499,-64.059204,-64.637955,-64.65699,-66.703835,-64.95284,-63.015602,-63.196266,-64.21352,-61.5629,-65.460396,-66.514656,-65.76654,-69.005844,-70.3758,-71.42091,-73.52577,-74.36613,-75.631744,-78.25088,-79.91645,-78.838554,-75.96381,-72.114845,-70.414795,-72.88987,-78.83894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.1413,-77.17859,-80.0,-79.51446,-77.91408,-80.0,-78.007454,-78.63124,-80.0,-78.80386,-75.78973,-73.208664,-69.938705,-69.819824,-67.93442,-69.496414,-71.32825,-70.53491,-69.766525,-42.89109,-36.19375,-39.479378,-41.621834,-45.154835,-42.58405,-37.378517,-39.723602,-44.2946,-41.07904,-42.80159,-40.73781,-45.904762,-43.482018,-44.528206,-50.921204,-55.26564,-55.93127,-56.95118,-57.823265,-55.996773,-59.440918,-62.02278,-60.796635,-60.329826,-57.371323,-61.298653,-66.08807,-67.52071,-69.670586,-70.648834,-69.2567,-71.254005,-63.65432,-46.48324,-45.45314,-58.028755,-65.79333,-66.60576,-69.5157,-67.75391,-66.4106,-67.356735,-65.12535,-64.45523,-64.75297,-61.326897,-64.84198,-67.86853,-68.905304,-70.7715,-70.91911,-73.69365,-76.29599,-74.79094,-77.16772,-79.82841,-77.453804,-77.2382,-78.076645,-71.33525,-71.58888,-78.105865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.23459,-80.0,-79.39769,-78.33696,-79.581024,-80.0,-79.84808,-78.524445,-79.01687,-80.0,-76.286255,-74.26088,-73.02256,-70.637405,-71.79254,-72.4386,-72.640236,-74.112885,-71.494804,-72.809586,-47.97886,-39.37576,-40.134453,-42.13192,-45.444565,-43.053875,-38.47394,-40.844822,-43.03049,-40.29731,-43.096886,-40.215523,-44.239433,-44.987682,-46.07392,-51.682343,-53.821167,-54.248642,-56.883556,-58.04606,-56.546097,-59.40534,-63.642204,-62.53858,-59.94451,-56.765804,-61.45424,-66.78169,-68.68351,-69.01782,-69.53685,-69.09381,-72.526115,-64.89334,-48.11302,-46.838047,-58.891975,-69.787735,-68.54347,-69.1022,-70.96454,-72.42986,-70.27702,-65.796265,-65.65993,-67.89904,-68.068054,-67.66763,-69.844345,-73.41247,-73.28537,-71.451294,-71.83125,-75.73185,-74.34383,-75.54892,-78.57024,-74.96581,-73.44534,-77.53505,-72.85993,-73.51321,-78.52408,-78.60358,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.678116,-77.362465,-79.322075,-79.26004,-79.047485,-77.857956,-76.90904,-75.97418,-74.8955,-78.3895,-79.72265,-75.283485,-72.176384,-71.66655,-67.9655,-67.72283,-71.28621,-71.69594,-69.98888,-69.572174,-48.989044,-39.368225,-39.30793,-42.67237,-45.49479,-43.399445,-37.120964,-38.06133,-40.154156,-38.743164,-40.946884,-38.552494,-44.411716,-45.904182,-47.01059,-51.027367,-54.580757,-55.277145,-58.60502,-59.389236,-56.862534,-59.166866,-61.111126,-62.786472,-62.981865,-59.928425,-63.76211,-65.48131,-65.620605,-68.52539,-70.852905,-72.32768,-72.09553,-67.45918,-50.483307,-49.058243,-60.586098,-68.70784,-70.0331,-69.9978,-66.985214,-69.73623,-67.24417,-62.9589,-62.828697,-65.97014,-66.320526,-66.503876,-66.58939,-69.292336,-70.516975,-72.55446,-72.14767,-75.27132,-77.32752,-74.634735,-75.63541,-76.15365,-74.21712,-79.074356,-75.79999,-74.83097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.316864,-78.26637,-80.0,-78.96611,-77.70329,-74.76345,-76.71114,-77.91593,-78.266846,-77.59672,-74.2295,-70.06383,-68.31358,-68.08113,-70.04689,-72.61518,-71.57643,-69.707565,-69.165344,-41.468483,-34.152233,-37.749207,-44.541225,-46.083702,-44.39995,-36.48449,-38.31764,-41.160683,-39.474365,-38.07699,-34.25269,-40.717403,-47.133648,-47.367676,-49.675095,-54.617016,-56.179413,-57.264767,-58.866425,-58.60766,-60.21009,-62.053623,-63.386513,-62.714317,-60.693363,-64.48021,-68.54597,-67.37082,-69.3597,-71.41344,-71.89341,-69.51838,-68.63809,-52.474937,-51.128242,-62.349648,-69.4236,-71.06516,-66.81813,-68.57352,-70.854645,-67.12018,-62.833656,-63.787315,-65.787025,-66.63829,-65.244576,-64.5531,-69.65817,-72.7681,-75.47528,-73.09169,-75.94234,-77.4701,-76.58619,-77.15135,-75.95467,-74.80061,-78.59455,-73.03222,-71.75453,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
