-71.84044,-70.11605,-67.96039,-70.69069,-70.45175,-63.76883,-70.48204,-71.063644,-66.96712,-77.73603,-70.678055,-79.700134,-66.282776,-61.347733,-64.75674,-72.76009,-75.09755,-65.21774,-67.712006,-72.12219,-68.43987,-68.40425,-72.87628,-68.07257,-71.43269,-80.0,-44.41562,-26.774319,-21.358433,-20.136906,-25.061422,-41.01648,-39.924557,-35.281174,-30.8503,-34.894157,-33.095226,-29.335243,-32.019608,-43.063725,-54.67855,-45.252472,-48.055576,-44.10691,-41.79665,-39.07583,-29.998098,-27.749365,-33.683342,-49.068863,-47.289948,-41.381065,-41.67344,-44.352333,-45.581764,-43.11406,-42.749603,-45.389267,-53.97101,-49.221634,-57.076736,-46.003845,-46.870842,-51.69431,-50.50596,-46.64035,-48.414406,-57.806763,-56.889946,-61.14042,-54.45554,-50.158287,-55.345863,-51.52213,-47.19834,-51.093872,-58.561176,-56.14839,-62.997116,-62.6244,-62.592464,-57.356636,-51.68454,-54.501717,-60.75841,-63.685432,-56.726013,-60.82325,-58.370483,-66.219635,-60.802505,-71.54143,-62.845932,-60.677296,-66.85257,-80.0,-69.218,-66.73167,-68.0383,-62.61116,-66.82454,-67.413864,-71.438446,-71.5032,-64.59163,-68.45918,-75.984055,-79.4954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.04852,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.78549,-73.47154,-69.12903,-64.819305,-66.80997,-67.28092,-66.153946,-74.20326,-68.81799,-66.6864,-65.96405,-67.78085,-65.478546,-62.181652,-65.54776,-70.46167,-66.37535,-61.963707,-66.34901,-80.0,-67.43042,-67.982635,-77.23328,-67.24284,-71.24774,-73.36322,-43.787994,-25.97564,-22.367537,-27.548,-26.618778,-42.872444,-43.218193,-44.01757,-33.964806,-38.580196,-34.106655,-31.71114,-32.34453,-37.557465,-44.42134,-40.94033,-45.015476,-44.879654,-43.141186,-39.475914,-31.366154,-31.037275,-40.288025,-43.800903,-44.910908,-36.74364,-37.664368,-57.685387,-45.970306,-52.141697,-50.54174,-53.384888,-52.156815,-47.563984,-45.112854,-45.582706,-58.244286,-61.595093,-57.309696,-55.626938,-51.364662,-56.9524,-59.214798,-54.178955,-62.238705,-53.27387,-51.023106,-60.19404,-50.749752,-53.20288,-58.38292,-54.3678,-57.507507,-64.375755,-64.79251,-57.740295,-49.970665,-53.10162,-58.377163,-56.4929,-56.38137,-58.357742,-60.600403,-57.921684,-57.203056,-62.288734,-59.29854,-61.208057,-65.158966,-61.15257,-64.47337,-61.618027,-61.672924,-69.289856,-73.97751,-77.70465,-70.500656,-75.1192,-65.34872,-69.63501,-78.04155,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.87492
-74.83919,-74.31883,-68.974625,-61.279022,-63.16618,-64.72011,-62.654705,-69.8284,-66.41307,-64.446655,-68.67233,-68.9119,-74.6555,-66.02208,-70.647,-72.78786,-61.335827,-61.275764,-72.22001,-72.030655,-67.24146,-68.39252,-75.894325,-68.095764,-66.995026,-67.127396,-42.643616,-26.514566,-25.936682,-28.055058,-24.75584,-30.951548,-34.520775,-34.18848,-36.86764,-47.118134,-31.882101,-34.827118,-33.92578,-31.554989,-35.053944,-38.16102,-44.793694,-49.349823,-51.757553,-47.35069,-35.998962,-36.46181,-44.91559,-48.908455,-39.219543,-38.122902,-37.58952,-39.253994,-41.46288,-47.256584,-50.228683,-52.89544,-51.94879,-55.56757,-45.6386,-47.281685,-53.597504,-55.126625,-57.87008,-57.825043,-61.31669,-52.442635,-51.07702,-54.43643,-58.80981,-62.097633,-52.132423,-51.454597,-58.04577,-55.805542,-54.89079,-53.345463,-64.77602,-56.92001,-61.0308,-61.74231,-51.238956,-50.190487,-52.43915,-52.004715,-58.541367,-60.17271,-64.23558,-56.329422,-59.117935,-70.179596,-59.81825,-57.84793,-57.644375,-55.817574,-57.673237,-61.031204,-65.00598,-66.95058,-70.74091,-69.761154,-73.09398,-68.40422,-65.72009,-74.32388,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.83243,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.499794
-79.749344,-71.48485,-65.44263,-62.01612,-64.81755,-63.07614,-63.43651,-68.75943,-62.88713,-62.913925,-68.67008,-70.3067,-74.15861,-65.72212,-66.227325,-64.16614,-61.216187,-64.25876,-71.62059,-70.52375,-72.610695,-72.25069,-73.57443,-69.34781,-73.04164,-69.84711,-43.00052,-26.410164,-30.599142,-24.23304,-23.725204,-33.90223,-34.490513,-33.107815,-44.484016,-35.496666,-33.016644,-32.86574,-36.982487,-32.43933,-37.095467,-41.76384,-40.37796,-44.756115,-47.54586,-39.798267,-36.37586,-40.820473,-38.613136,-41.667206,-40.370827,-46.752605,-44.793697,-37.827755,-39.975643,-53.419434,-48.523834,-46.7463,-45.974876,-48.984444,-48.02983,-51.863083,-58.039238,-52.764313,-57.716553,-59.67145,-53.593056,-48.79122,-47.573593,-55.55957,-52.963478,-53.909794,-52.944725,-54.522316,-59.62226,-57.089043,-51.78437,-55.078995,-55.457573,-51.64601,-56.939144,-62.106476,-54.849033,-54.03968,-59.942795,-52.130127,-55.27405,-61.192345,-55.315327,-56.419353,-67.00302,-67.11513,-60.524044,-62.97873,-60.43358,-57.818935,-61.31985,-66.0789,-68.188225,-64.699135,-73.11566,-63.879505,-67.05663,-63.584946,-67.141235,-80.0,-78.52956,-80.0,-79.943985,-78.07895,-79.96074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.637375,-80.0
-80.0,-70.646645,-65.22687,-67.96883,-68.92372,-63.037834,-66.62906,-59.833088,-59.703423,-63.4338,-65.256325,-68.45258,-69.79523,-65.04379,-64.398865,-61.735363,-65.63718,-70.32532,-73.26019,-67.8229,-73.49403,-79.29294,-73.71097,-72.60507,-76.29945,-72.95646,-42.634354,-24.648485,-21.664816,-23.00605,-26.415901,-32.46113,-39.912403,-32.280796,-30.608126,-34.928562,-36.978138,-35.959522,-41.977303,-35.08058,-38.118996,-42.933716,-40.59937,-40.79228,-48.184498,-38.997116,-31.466145,-30.530455,-35.188812,-47.762215,-42.56507,-42.22809,-42.09377,-39.54586,-43.28894,-47.034233,-49.965126,-51.269726,-43.784653,-49.525803,-50.521442,-51.459126,-59.10928,-52.191963,-58.64664,-59.372185,-51.05273,-52.439964,-48.83481,-47.5941,-48.723183,-58.87358,-52.90084,-56.892616,-56.58492,-55.220177,-56.829323,-57.173065,-55.212467,-49.284832,-51.93889,-62.397076,-60.119064,-60.987015,-56.36467,-53.280083,-54.886597,-61.281746,-56.917576,-56.12834,-64.86337,-70.13655,-61.16278,-62.968567,-68.32132,-63.747208,-66.3422,-66.46327,-63.16514,-63.140553,-63.367897,-61.33433,-61.070988,-64.00128,-69.38268,-80.0,-73.48045,-73.459854,-77.068565,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.524124,-75.947784
-80.0,-73.80853,-68.662674,-68.79622,-63.549397,-60.158783,-59.353584,-59.6857,-62.403664,-69.83847,-68.95019,-66.302826,-67.68465,-67.653854,-69.38997,-64.14176,-71.08798,-69.96565,-64.61846,-66.24304,-72.85736,-80.0,-80.0,-75.29069,-76.64223,-70.95002,-42.373703,-23.575596,-19.498247,-27.68955,-32.72247,-36.465927,-35.00299,-28.611729,-27.664948,-35.481182,-33.113174,-37.212864,-39.98831,-38.654316,-42.73984,-47.3461,-48.113068,-43.435238,-40.247475,-44.637444,-29.643631,-27.936705,-35.909576,-52.96489,-45.833557,-42.362076,-38.194572,-41.362732,-48.917477,-52.69433,-50.38466,-47.416615,-46.965984,-46.063263,-47.69953,-48.125404,-48.11149,-53.174976,-65.168434,-63.368248,-52.368206,-49.710964,-49.271126,-52.63351,-48.52794,-48.56375,-49.72702,-50.882736,-47.97007,-48.740974,-54.912857,-56.458805,-53.372643,-52.131893,-53.609344,-55.45481,-54.493515,-53.467354,-58.931633,-56.89381,-55.754124,-62.315475,-64.79501,-56.505,-58.608055,-70.02571,-62.858166,-59.7355,-66.01705,-67.26909,-67.66031,-62.20626,-67.50496,-66.3363,-66.60123,-64.791626,-63.22896,-71.19294,-72.43091,-74.74927,-71.18054,-71.94307,-78.44035,-80.0,-80.0,-80.0,-79.18758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.42186
-79.04747,-78.19296,-71.66379,-64.57359,-64.65358,-63.756706,-61.80242,-66.51263,-70.39183,-74.20337,-69.15716,-62.489223,-63.733356,-70.64555,-72.459335,-70.11182,-68.26778,-65.400856,-63.280655,-70.68532,-75.30022,-80.0,-80.0,-76.005035,-72.86183,-71.50236,-42.664642,-24.456253,-19.96886,-24.249355,-32.138943,-39.914394,-37.841312,-27.465973,-26.646448,-33.341747,-30.912941,-33.720356,-41.345436,-45.5481,-45.83529,-43.566467,-44.518364,-48.109745,-38.93728,-35.85061,-29.427755,-29.854422,-38.986942,-46.243652,-46.131218,-45.007446,-41.521584,-41.65406,-44.80639,-50.53739,-54.769653,-48.339157,-50.910156,-44.710876,-47.346203,-47.224434,-46.46794,-53.530754,-63.242104,-53.72901,-48.164406,-46.313034,-50.55218,-59.54329,-52.282516,-46.661743,-49.339622,-54.142677,-46.636654,-47.01011,-55.675014,-60.16172,-60.05385,-59.74162,-61.570824,-57.64972,-50.637405,-52.28486,-60.693535,-56.34559,-61.071243,-67.78919,-64.19117,-55.524338,-57.155003,-72.88232,-62.642914,-57.756218,-65.609726,-64.75804,-64.305466,-61.4672,-64.32193,-75.16233,-66.844604,-63.898384,-65.22722,-79.29318,-77.698944,-79.197205,-74.50902,-76.258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.72559
-78.53392,-75.544815,-79.098175,-65.269554,-67.54741,-71.64178,-66.506134,-70.71,-71.72307,-70.96701,-65.665596,-63.447906,-66.45576,-74.270096,-74.60921,-71.32524,-66.885,-67.867516,-65.79352,-70.18498,-79.18437,-80.0,-77.77456,-74.078766,-80.0,-78.56811,-42.664097,-27.730045,-24.970125,-23.893827,-33.311337,-35.38131,-33.018436,-33.412163,-25.701162,-32.057396,-33.835854,-34.83635,-48.296196,-47.24301,-45.706085,-41.302895,-42.081055,-40.745766,-39.869987,-41.997482,-33.00025,-35.31405,-43.362885,-40.877472,-41.144157,-45.159653,-48.387856,-49.825127,-43.10294,-51.446117,-65.02105,-52.150703,-48.673695,-44.95723,-42.503292,-44.368813,-49.4355,-57.817596,-51.42189,-50.101997,-47.366856,-52.7774,-50.720604,-57.660915,-60.171677,-50.015694,-47.76319,-54.54245,-50.863735,-49.319427,-61.87389,-60.48888,-59.171825,-60.1666,-63.879242,-58.48064,-53.892365,-52.798157,-60.145134,-55.25991,-55.234207,-58.493164,-60.092762,-58.201855,-58.257072,-66.73833,-60.945984,-57.466198,-61.4248,-64.090225,-69.44566,-62.852364,-61.87813,-65.924225,-65.56595,-66.819626,-68.22257,-69.45836,-72.903244,-75.88109,-77.38832,-79.97123,-78.79379,-80.0,-80.0,-78.649796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.27551,-70.91672,-78.715,-66.68,-65.32193,-75.31749,-69.06555,-64.88305,-68.87877,-73.74179,-68.91966,-71.04062,-75.14947,-80.0,-72.36049,-67.168564,-67.28667,-72.99693,-75.09143,-71.02261,-74.88966,-73.22781,-70.00914,-69.51019,-73.61307,-74.02377,-42.996216,-32.312557,-34.807938,-27.61243,-27.534372,-29.02732,-30.560163,-27.370094,-25.029036,-31.55687,-38.878864,-40.74312,-38.99235,-46.002018,-46.46425,-46.34118,-50.6233,-41.27535,-48.028126,-40.361794,-38.27493,-46.118828,-44.667778,-39.913704,-47.52354,-40.372066,-39.18617,-40.62383,-42.85947,-49.881504,-66.34534,-52.08416,-53.90738,-49.88159,-44.51649,-48.462936,-55.462063,-50.93094,-48.985718,-58.675713,-50.446888,-49.75557,-48.148827,-51.964973,-60.133537,-53.75468,-50.95906,-53.523502,-50.657204,-53.172394,-60.527695,-57.03901,-54.986362,-61.44715,-60.86414,-61.278896,-61.32062,-52.442,-56.84551,-57.555725,-52.283592,-55.322304,-61.80561,-61.194775,-64.120186,-66.44318,-64.81418,-58.46393,-69.397865,-68.81503,-66.5657,-62.863197,-69.409164,-65.97631,-72.62884,-71.92493,-74.46924,-70.30931,-71.50794,-79.58066,-72.92589,-74.0374,-77.384964,-80.0,-80.0,-79.78409,-77.39726,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.53643,-67.1368,-65.285934,-62.10984,-66.66311,-72.679184,-75.45015,-65.503235,-65.665924,-68.321396,-73.153595,-77.250336,-79.481094,-78.75711,-77.9917,-70.31355,-71.44272,-65.28619,-67.44454,-72.68315,-78.12108,-68.93628,-73.00903,-66.85216,-64.095566,-69.97916,-42.820793,-31.50291,-31.691168,-30.314564,-24.094812,-29.49255,-41.297504,-27.840187,-26.337196,-34.529865,-41.07203,-41.194065,-37.803818,-40.34282,-42.77993,-43.47404,-39.447327,-40.771782,-48.276867,-40.106445,-38.61407,-49.165108,-46.833847,-41.742737,-41.230602,-37.855286,-34.851044,-43.462154,-45.845505,-46.505177,-50.227028,-49.709053,-50.568726,-58.801487,-50.245136,-51.660084,-62.321175,-51.23314,-50.215286,-53.44,-55.34085,-52.09619,-46.71901,-50.560272,-55.580265,-55.412678,-52.659492,-55.84958,-48.473206,-53.62732,-55.897808,-65.56944,-52.975395,-54.200333,-57.23212,-63.828415,-58.32077,-54.369064,-52.507668,-55.78864,-56.214348,-58.137695,-60.181675,-59.304787,-60.750473,-61.320663,-58.176266,-59.153496,-65.67215,-67.80406,-63.18505,-58.958275,-61.116352,-64.56666,-74.88442,-71.133865,-72.19054,-70.76154,-70.78367,-74.945755,-75.284546,-78.77336,-80.0,-80.0,-80.0,-77.21576,-75.449684,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.069244,-72.66412,-64.08128,-61.345905,-66.04855,-68.50133,-67.75177,-71.776,-71.75377,-70.870605,-74.12912,-73.02559,-71.03521,-70.95053,-74.766464,-72.45673,-70.073524,-64.95099,-62.4374,-66.46071,-66.27373,-67.71539,-68.45358,-62.964138,-63.604668,-70.71121,-43.135735,-30.332256,-30.1058,-27.877142,-25.523514,-32.26621,-47.125786,-30.686722,-30.753601,-43.31698,-42.198174,-41.319733,-39.163773,-48.641197,-42.157433,-44.053875,-38.251682,-41.79987,-59.063477,-44.54942,-36.51509,-38.559124,-46.334816,-40.823975,-40.772293,-37.889706,-35.622562,-41.512424,-50.3062,-53.086464,-52.17807,-55.0685,-55.173973,-51.657837,-55.629112,-55.83161,-52.10386,-51.707947,-53.182564,-54.28749,-52.299072,-54.51392,-52.930553,-49.290817,-49.649704,-47.853416,-49.867897,-56.656338,-48.675858,-48.82727,-55.294518,-57.663803,-52.950844,-51.511036,-53.87818,-56.87577,-64.5081,-58.972443,-58.108093,-55.73404,-55.16037,-54.662594,-58.90747,-63.278122,-60.93632,-61.028736,-58.638138,-57.06048,-61.997078,-64.53034,-61.509583,-59.795673,-61.657505,-66.314705,-74.055984,-69.38049,-67.84775,-72.057846,-75.387726,-77.58689,-80.0,-80.0,-80.0,-80.0,-79.66022,-80.0,-78.466644,-77.263214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.58716,-71.22783,-68.11022,-63.73069,-67.43414,-64.78223,-71.58327,-73.31682,-78.46281,-72.45653,-68.315186,-66.47872,-64.78569,-64.40988,-68.12254,-68.80664,-65.47629,-67.47972,-62.744843,-61.525387,-61.00255,-65.1613,-67.67909,-63.54542,-69.68935,-70.87814,-43.112087,-28.887325,-30.830044,-32.698395,-29.808863,-34.92341,-44.45684,-32.053932,-32.673885,-44.294334,-38.339005,-37.58037,-40.10466,-42.932106,-44.97339,-42.40996,-41.18386,-44.549694,-46.671616,-43.693565,-35.913166,-36.064972,-39.414017,-36.8388,-39.72709,-35.265366,-40.57426,-43.339073,-48.7489,-53.754105,-61.797535,-55.52645,-55.55873,-52.647755,-56.013447,-59.166042,-49.04515,-48.013023,-49.448654,-49.90474,-50.734646,-57.943527,-53.120396,-54.034645,-51.321514,-50.28412,-48.846592,-51.69983,-52.486927,-51.529633,-53.961884,-59.1566,-60.835205,-57.931725,-60.14484,-59.28395,-62.856514,-56.23087,-57.808678,-54.69197,-53.881905,-56.679432,-64.27957,-58.169178,-60.28694,-59.486763,-55.134777,-54.71862,-58.029964,-58.26215,-61.097744,-69.16423,-70.47338,-70.78012,-70.72476,-64.34035,-69.28614,-70.84255,-74.49977,-73.5594,-76.185394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.28575,-69.07477,-70.9724,-63.6289,-62.087326,-63.745445,-70.34259,-68.84544,-71.67105,-74.84506,-66.194916,-64.23751,-62.576584,-63.49538,-63.433704,-61.836872,-59.89568,-62.070976,-69.51723,-65.21642,-63.291733,-64.14177,-70.97952,-69.06154,-69.108536,-70.91553,-42.754494,-26.714867,-24.913616,-32.7675,-36.237858,-35.552845,-36.282177,-29.6618,-29.731833,-39.074356,-37.573784,-41.15343,-42.883907,-40.714935,-41.610413,-39.083992,-46.621166,-44.089035,-40.25655,-38.626373,-37.185905,-38.33599,-34.194424,-33.927586,-39.18244,-36.026184,-38.25058,-47.44571,-50.811375,-48.83325,-49.86744,-49.78645,-53.059944,-55.413727,-53.555313,-53.872047,-49.805977,-45.466515,-45.315113,-50.611485,-50.573837,-63.29191,-51.81483,-49.40814,-49.991302,-50.36075,-50.462784,-54.437004,-53.43174,-53.56223,-52.82854,-55.61959,-56.17639,-55.94816,-60.590965,-66.83467,-56.339024,-52.19397,-56.598206,-57.072586,-63.480057,-62.37133,-60.71142,-56.09615,-59.85698,-61.20022,-56.42975,-56.70169,-62.722996,-60.583786,-63.569954,-64.30151,-63.558937,-64.905136,-61.93154,-59.273468,-63.161263,-70.61313,-77.65057,-74.91519,-75.256035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
